input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
manuals.homesmart.ikea.com,IKEA Home Smart,200,1244,manuals.homesmart.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T07:02:27Z,2023-07-19T07:02:26Z,CN=static.homesmart.ikea.com,static.homesmart.ikea.com,,static.homesmart.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c173e42a1f319deb4a2385e8036377f,b0b6cec865aa92483a9e5fc6ac7e843a24cc0eb38279f50e7e1156c31b6d219b,ctls,manuals.homesmart.ikea.com,443,https://manuals.homesmart.ikea.com:443,https,,text/html,GET,95.101.54.129,/,1125813799,2.16.202.115,30,False,,HSTS,,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,IKEA IT AB,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d6f43edfd6157a06466cd634c52169d6,c034c0f1aa23b259ac70548ae6e6ed29342693d1c203ce415e4e7b52714d7cda,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,AmazonS3,text/html,GET,18.66.97.51,/,669976709,2600:9000:223c:9600:1b:90c8:7900:93a1,171,False,True,Amazon Web Services,cloudfront,True,,,,,,
mobil.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobil.ikea.com:80,http,IKEA Server,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,1,False,,,,,,,http://m.ikea.com/,,,
mobile.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobile.ikea.com:80,http,IKEA Server,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,1,False,,,,,,,http://m.ikea.com/,,,
msoid.ikea.com,Sign in to your account,200,207477,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msoid.ikea.com:443,https,,text/html,GET,40.126.31.73,/,-1840324437,20.190.159.73,174,False,,HSTS,azure,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638209534173180486.MzNkYTlhMWMtOTU0MC00NzcyLWFiMmQtYWFhMDNiYzdhYjJmOTlmZTA2MzktMGNiYy00YzhlLWI5NmUtZTRkZjI0YWUyYjRh&ui_locales=en-US&mkt=en-US&state=KAqHDjzQQVpkqb52CvRC0cJ-NeynmCHDLvfwOmeriC2Ghp_gBo5yvN4EUjn6CFI5O_t4E0oHWIRaJMWrVmOtqlpksrsZN9ZD9I_jPtNsQ6lycQovmSCdew5K00XvVlGvk8HZkMR_--Jcuhd7oNJZ5Dqode1EcP8xeXfJ9SVx6aoGQ7tXi5cBQ534FonujlMae3ZZoMKFw7E9Cl503Ew-kdWehwQuV165xGn1SALmnstGKVCCq3oKJaoeM7vdMCmNzh1IiAeeqZ-cBQWcs5wQvw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
mtls.api.ingka.ikea.com,Access Denied,403,281,mtls.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-07-13T23:59:59Z,"CN=mtls.api.ingka.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",mtls.api.ingka.ikea.com,Inter IKEA Systems B.V.,mtls.api.ingka.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1bb100b7cfc72905ecea2d23b10cd566,e864140bf789dd363e214b1ee4415012ff4c3765eada2e27344a1a8123616966,ctls,mtls.api.ingka.ikea.com,443,https://mtls.api.ingka.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.22.42,/,-84287182,104.102.22.42,10,False,,HSTS,,,,,,,,
my.videocall.ikea.com,Pexip,200,4083,my.videocall.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,CN=*.videxio.com,*.videxio.com,,videxio.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ee98fa537085b1739787929a8f253004,87e3e0e0c7b8e84deb6eb5a28b4649b6732eb1d808f472d777d7535c33900cbf,ctls,my.videocall.ikea.com,443,https://my.videocall.ikea.com:443,https,nginx,text/html,GET,91.240.204.28,/,1453328556,91.240.204.28,125,False,True,Nginx,,,True,,,,,
myprinters.ikea.com,MyPrinters,200,665,myprinters.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=myprinters.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",myprinters.ikea.com,IKEA IT AB,www.myprinters.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0e6a5deec45b25e217f9b732a5ac75c3,dcd6c9c9ff02f538e51c2ade7373af6251d5433717f58f2a0aae8151ecc1327b,ctls,myprinters.ikea.com,443,https://myprinters.ikea.com:443,https,,text/html,GET,192.71.69.109,/,1631801191,192.71.69.109,20,False,,Microsoft ASP.NET,,,,URL=https://myprinters.ikea.com/lrs/nlrswc2.exe/VPSX,,,,
news.ikea.com,Sign in to your account,200,205291,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://news.ikea.com:443,https,,text/html,GET,104.102.43.33,/,,104.102.43.33,174,False,,HSTS,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=73FE201279467B882C4A6B8819DC95C618A791501CB98BB7%2D3F00D0A35485F9C5B5DB0830C009521FE2A57D645DBF826C66A26190CCDE22C2&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1f94b7a0%2D60e9%2D6000%2D9aea%2D7b11df720757&popupui=1,,,
news.inter.ikea.com,,200,12576,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,69,False,,Sitecore,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,,
nl.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://nl.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,10,False,True,HSTS,,,,https://*.ingka.com,https://accounts.ikea.com/,,,
officeplanner.ikea.com,IKEA Planner,200,8054,officeplanner.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=officeplanner.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",officeplanner.ikea.com,Microsoft Corporation,officeplanner.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,791bc2085887ba860793f8359a74b6d0,d7828df4773b5592fb686904a5219db3914b0435b8988574e90bf147851d70e9,ctls,officeplanner.ikea.com,443,https://officeplanner.ikea.com:443,https,,text/html,GET,13.107.237.45,/,-253572522,2620:1ec:4f:1::45,223,False,,HSTS,,,,,,,,
om.ingka.ikea.com,,404,10,om.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,om.ingka.ikea.com,443,https://om.ingka.ikea.com:443,https,AkamaiNetStorage,,GET,104.102.43.33,/,1864250944,104.102.43.33,2,False,,HSTS,,,,,,,,
order2.ikea.com,,404,10,order.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,order.ikea.com,443,https://order2.ikea.com:443,https,AkamaiNetStorage,,GET,92.123.148.10,/,1864250944,2a02:26f0:480:987::3252,2,False,True,HSTS,,,,,https://order.ikea.com/,,,
partner.ikea.com,IKEA Partner Portal,200,2528,partner.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T15:46:06Z,2023-07-18T16:38:59Z,CN=partner.ikea.com,partner.ikea.com,,partner.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,163f48b15d5964962df137cec2c94204,86a0e5feb0eec123ab0178b311945eb1bbd9224d498f01597e3f98ffbad59d24,ctls,partner.ikea.com,443,https://partner.ikea.com:443,https,UploadServer,text/html,GET,34.117.42.79,/,1544033589,34.117.42.79,35,False,,HTTP/3,google,True,,,,,,
passwordreset.ikea.com,Microsoft Online Password Reset,200,51572,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,passwordreset.microsoftonline.com,80,http://passwordreset.ikea.com:80,http,,text/html,GET,204.74.99.103,/,-459112508,204.74.99.103,886,False,True,Microsoft ASP.NET,,,True,,https://passwordreset.microsoftonline.com/,,,
plus.app.ikea.com,,401,,plus.app.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,plus.app.ikea.com,443,https://plus.app.ikea.com:443,https,Server,,GET,104.102.43.33,/,878647854,104.102.43.33,1,False,,F5 BigIP,,,,,,,,
preview.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,preview.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,preview.about.ikea.com,443,https://preview.about.ikea.com:443,https,,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,87,False,True,,azure,True,True,,,,,
preview.acc.about.ikea.com,Preview Login,200,47797,preview.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:35:28Z,2023-08-19T05:35:27Z,CN=preview.acc.about.ikea.com,preview.acc.about.ikea.com,,preview.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6271010af23f25d1c614f4811b1e2691,2f7d1b0d68c7bd1f9241480deb2e27233c15892a2f49a48c75927dbffa586f97,ctls,preview.acc.about.ikea.com,443,https://preview.acc.about.ikea.com:443,https,,text/html,GET,23.2.13.91,/,-20275242,23.2.13.96,525,False,,Sitecore,,,,,https://preview.acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,,
preview.inter.ikea.com,Preview Login,200,16384,preview.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T05:34:54Z,2023-07-12T05:34:53Z,CN=preview.inter.ikea.com,preview.inter.ikea.com,,preview.inter.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21fa49345002c6c25f2f3629861ca4ae,eaf477e84d6fae2bfdef6980d22f7e6f2abf3059e68b4c77d05fb08e455eeb0b,ctls,preview.inter.ikea.com,443,https://preview.inter.ikea.com:443,https,,text/html,GET,95.101.54.130,/,-20275242,95.101.54.128,217,False,,Sitecore,,,,,https://preview.inter.ikea.com/Preview%20Login?returnUrl=%2f,,,
prod.equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://prod.equipment.ikea.com:443,https,cloudflare,text/html,GET,104.17.15.37,/,-1738974236,2606:4700::6811:f25,62,False,True,HTTP/3,cloudflare,True,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBFQi10azluMzN0d01MRVRFTEdvdlBPZFFiNnFQUVRZOaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDAtMWpNV1YxZUc0MTVkX3RsaVVkdVZISW1aOGJPbkZ1o2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,,
prototype.coworker.ikea.com,IKEA.com – My IKEA co-worker,200,1078,prototype.coworker.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=prototype.coworker.ikea.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prototype.coworker.ikea.com,Microsoft Corporation,prototype.coworker.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85268f6ab8d8467bb68a45a75ce08708,a9189583fa0ef9b2268cc962e0a4fd172002b86d84d6b7091ff96789aeda4a3f,ctls,prototype.coworker.ikea.com,443,https://prototype.coworker.ikea.com:443,https,,text/html,GET,13.107.246.45,/,265911585,2620:1ec:4f:1::45,24,False,,Azure Front Door,,,,,,,,
pt.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://pt.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:381::3781,10,False,True,HSTS,,,,https://cdn.auth0.com,https://accounts.ikea.com/,,,
publications-ae-ar.ikea.com,IKEA United Arab Emirates (Arabic) - Digital_Reassembled _cookbook_ARB - الصفحة 1,200,295754,publications-ae-ar.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ae-ar.ikea.com,publications-ae-ar.ikea.com,,publications-ae-ar.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2515eaebd093c3884eaa3bf45beec82,8f53b09fa7b071e6d1203abf4bddefad0e15502f905f4af682749357c78cb59c,ctls,publications-ae-ar.ikea.com,443,https://publications-ae-ar.ikea.com:443,https,nginx,text/html,GET,18.66.97.14,/,751542556,18.66.97.27,143,False,,Nginx,cloudfront,True,,,https://publications-ae-ar.ikea.com/digital_reassembled-_cookbook_arb/,,,
publications-au-en.ikea.com,IKEA Australia (English) - IKEA Kitchens brochure 2023 - Page 1,200,344642,publications-au-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-au-en.ikea.com,publications-au-en.ikea.com,,publications-au-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b620ce2b44fd700f9734c0f13e34d98c,f51ee985248c5ee4b56aa759a053d6e6602a50011e25d483893d6f6e8415f831,ctls,publications-au-en.ikea.com,443,https://publications-au-en.ikea.com:443,https,nginx,text/html,GET,108.138.17.13,/,751542556,108.138.17.38,143,False,,Nginx,cloudfront,True,,,https://publications-au-en.ikea.com/ikea_kitchen_2023/,,,
publications-ca-en.ikea.com,This Publication is offline,200,3630,publications-ca-en.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ca-en.ikea.com,publications-ca-en.ikea.com,,publications-ca-en.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07deb15afb3590f031603490e9c4d502,4b1a79ece979c1ac54ab222afa5227d1865fc1a1ed798d57c2ac8a7aac4a6388,ctls,publications-ca-en.ikea.com,443,https://publications-ca-en.ikea.com:443,https,nginx,text/html,GET,18.66.112.116,/,751542556,18.66.112.25,40,False,,Nginx,cloudfront,True,,,,,,
publications-ch-de.ikea.com,IKEA Switzerland (German) - Babyzimmer  - Seite 1,200,334741,publications-ch-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-de.ikea.com,publications-ch-de.ikea.com,,publications-ch-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af6ff89f4c8b2a38a2089d8ce2b82160,9d62af32707aa9a404a2ffaf830c73076d235f0b1b3a7e4c1556c6ea3c7a662b,ctls,publications-ch-de.ikea.com,443,https://publications-ch-de.ikea.com:443,https,nginx,text/html,GET,13.32.121.99,/,751542556,13.32.121.114,141,False,,Nginx,cloudfront,True,,,https://publications-ch-de.ikea.com/babyzimmer/,,,
publications-ch-it.ikea.com,IKEA Switzerland (Italian) - Camera del bambino - Pagina 1,200,333669,publications-ch-it.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-ch-it.ikea.com,publications-ch-it.ikea.com,,publications-ch-it.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,242140908f2b8ca22e668d54772535f7,44834d7863a1f35c8c071019d4a847fbc0bc46a7bdc7492e07689f142bac5fe4,ctls,publications-ch-it.ikea.com,443,https://publications-ch-it.ikea.com:443,https,nginx,text/html,GET,13.225.78.92,/,751542556,13.225.78.24,141,False,,Nginx,cloudfront,True,,,https://publications-ch-it.ikea.com/camera-del-bambino/,,,
publications-de-de.ikea.com,IKEA Germany (German) - HFB04_28_Guarantee Brochure_SKYTTA__6S__05-2023_online - Seite 1,200,257144,publications-de-de.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-de-de.ikea.com,publications-de-de.ikea.com,,publications-de-de.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ec49e819ee99c6ed1795c22df628b5e1,25d3a0db960b99f0f16e231857dac7cce183aa5d2d776c8e2e48e8da87c50e96,ctls,publications-de-de.ikea.com,443,https://publications-de-de.ikea.com:443,https,nginx,text/html,GET,52.222.214.64,/,751542556,52.222.214.6,143,False,,Nginx,cloudfront,True,,,https://publications-de-de.ikea.com/garantie_skytta/,,,
publications-es-ca.ikea.com,IKEA Spain (Catalan) -  Guia de planificació de cuines IKEA - Pàgina 1,200,283968,publications-es-ca.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-ca.ikea.com,publications-es-ca.ikea.com,,publications-es-ca.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8f51722f3cc07c208392777a94eacf3,171c1b141dca7ef52339f83f63b36efb6c8c6df58aae181fc1e04bd364cfa78f,ctls,publications-es-ca.ikea.com,443,https://publications-es-ca.ikea.com:443,https,nginx,text/html,GET,18.66.122.96,/,751542556,18.66.122.116,141,False,,Nginx,cloudfront,True,,,https://publications-es-ca.ikea.com/ikea_kitchen_planning_guide_2023/,,,
publications-es-eu.ikea.com,This Publication is offline,200,3525,publications-es-eu.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=publications-es-eu.ikea.com,publications-es-eu.ikea.com,,publications-es-eu.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dbdf2d686cbcfc9a6a4c965740b96105,bad61a0c9a1e8368ddfdec8f7eab5ae95063106c1a8e07c2660de7cebaf4bb51,ctls,publications-es-eu.ikea.com,443,https://publications-es-eu.ikea.com:443,https,nginx,text/html,GET,18.66.97.49,/,751542556,18.66.97.56,38,False,,Nginx,cloudfront,True,,,,,,
publications-ext-preprod.ikea.com,IKEA,404,1157,publications-ext-preprod.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-23T23:59:59Z,CN=publications-ext-preprod.ikea.com,publications-ext-preprod.ikea.com,,publications-ext-preprod.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863c2d3a9498167e315d86de2082216f,f51ea117b523843587ce9d5da441a448aeaf5f6198df63aff6be5aa0ce1295b0,ctls,publications-ext-preprod.ikea.com,443,https://publications-ext-preprod.ikea.com:443,https,,text/html,GET,52.222.214.58,/,1709751912,52.222.214.30,27,False,,HSTS,cloudfront,True,,https://publications-test.ikeadt.com,,,,
