input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
intranet.inter.ikea.com,Invalid URL,400,209,intranet.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,shared-pte.ext.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,664f59891e6499afe7c9cfc65bb12605,d1989af9b830765aff1bb6e5e09640f3311e4d0cf3008df782f547464eca32e0,ctls,intranet.inter.ikea.com,443,https://intranet.inter.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.211.3,/,1157484449,23.212.211.3,8,False,True,,,,True,,,,,
ipexdesignsearch.ikea.com,IPEX Design Search,200,713,ipexdesignsearch.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,ipexdesignsearch.ikea.com,443,https://ipexdesignsearch.ikea.com:443,https,delete,text/html,GET,23.212.218.20,/,355325821,23.212.218.20,1,False,True,React,,,,https://www.ikea.com,,,,
isp-maa.ikea.com,MAA 2.0,200,5286,isp-maa.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-10-13T23:59:59Z,CN=isp-maa.ikea.com,isp-maa.ikea.com,,isp-maa.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b1a6639b851627e59250b4fb0799eac5,ba464841478c1ba370752970e5240a386d1aa9a62afce47f1c5bb40f487a84ea,ctls,isp-maa.ikea.com,443,https://isp-maa.ikea.com:443,https,,text/html,GET,13.107.237.45,/,-1147412418,2620:1ec:4f:1::45,1,False,,React,,,,,,,,
it.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://it.accounts.ikea.com:443,https,IKEA Server,text/html,GET,95.100.66.92,/,-738705486,2a02:26f0:1700:381::3781,1,False,True,HSTS,,,,https://*.ikeadt.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
iwad-dc7.apps.ikea.com,,200,106,iwad-dc7.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,iwad-dc7.apps.ikea.com,443,https://iwad-dc7.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.160,/,-980558980,192.71.68.160,1,False,True,,,,,url=//iwad-dc7.apps.ikea.com,,,,
jira-test.build.ingka.ikea.com,Service Unavailable,503,267,jira-test.build.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,jira-test.build.ingka.ikea.com,443,https://jira-test.build.ingka.ikea.com:443,https,JIRA Server,text/html,GET,23.212.215.33,/,-754841070,23.212.215.33,9,False,,HSTS,,,,,,,,
jirastatic.ingka.ikea.com,Service Unavailable,503,269,jirastatic.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,jirastatic.ingka.ikea.com,443,https://jirastatic.ingka.ikea.com:443,https,,text/html,GET,104.102.43.33,/,-1847942314,2a02:26f0:1700:391::2ef1,9,False,,HSTS,,,,,,,,
jobs.ikea.com,Site Under Construction,200,473,jobs.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T14:37:42Z,2023-08-20T14:37:41Z,CN=jobs.ikea.com,jobs.ikea.com,,jobs.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ae48b9f7c754d243c5d9e923c2abb9d,e47061267a17bfd7dd049c0fb655aad66cee8cdd395ca6e4f4d7ec896882fc6c,ctls,jobs.ikea.com,443,https://jobs.ikea.com:443,https,Kestrel,text/html,GET,2.17.100.146,/,-674532093,2.17.100.179,14,False,,Microsoft ASP.NET,,,,,,,,
jp.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://jp.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
kiosk.kitchen.planner.ikea.com,,200,799,kiosk.kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,kiosk.kitchen.planner.ikea.com,443,https://kiosk.kitchen.planner.ikea.com:443,https,IHP3 Server,text/html,GET,104.102.42.228,/,1093619266,104.102.42.228,1,False,,HSTS,,,,https://*.sentry.io,,,,
kitchen.planner.ikea.com,,200,799,kitchen.planner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,kitchen.planner.ikea.com,443,https://kitchen.planner.ikea.com:443,https,IHP3 Server,text/html,GET,104.102.42.228,/,1093619266,104.102.42.228,1,False,,HSTS,,,,https://planning-insight.ikea.com,,,,
kitchenplanner.ikea.com,,404,10,kitchenplanner.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,kitchenplanner.ikea.com,443,https://kitchenplanner.ikea.com:443,https,IKEA Server,,GET,104.102.43.33,/,403327941,104.102.43.33,2,False,,HSTS,,,,,,,,
knowledge.api.inter.ikea.com,Access Denied,403,286,knowledge.api.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,knowledge.api.inter.ikea.com,443,https://knowledge.api.inter.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.43.33,/,2056620975,2a02:26f0:1700:391::2ef1,10,False,,HSTS,,,,,,,,
knowledge.dev.api.inter.ikea.com,Access Denied,403,294,knowledge.dev.api.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,account.dexf.dev.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f667091d2301581765abbf510d10657,10586ef4b4766cd9262792ed0ab47365d78f9a67681f8c20022f1e553df1adb9,ctls,knowledge.dev.api.inter.ikea.com,443,https://knowledge.dev.api.inter.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.209.194,/,1961620173,2a02:26f0:1700:38e::2015,10,False,,HSTS,,,,,,,,
knowledge.ikea.com,404 Page not found,404,272,knowledge.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T23:37:27Z,2023-08-26T00:16:53Z,CN=knowledge.ikea.com,knowledge.ikea.com,,knowledge.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,14584b7c5f5d0e46b637da6738bc5052,9a876e1d0b864845a3285f6013e5c877feffe7aa953d7baa38394f84622d406a,ctls,knowledge.ikea.com,443,https://knowledge.ikea.com:443,https,,text/html,GET,172.217.16.211,/,-1320609807,2a00:1450:4001:806::2013,11,False,,,,,,,,,,
lifeathome.ikea.com,Home - IKEA Life at Home,200,60554,lifeathome.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,lifeathome.ikea.com,443,https://lifeathome.ikea.com:443,https,INGKA Server,text/html,GET,23.212.218.20,/,1899745911,2a02:26f0:1700:393::3252,779,False,True,Yoast SEO:17.0,,,,,,,,
lifeathome2018.ikea.com,Home - IKEA Life at Home,200,60554,lifeathome.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,lifeathome.ikea.com,80,http://lifeathome2018.ikea.com:80,http,INGKA Server,text/html,GET,204.74.99.103,/,873755437,204.74.99.103,779,False,True,Yoast SEO:17.0,,,,,,https://lifeathome.ikea.com/,,
lyncdiscover.ikea.com,,200,353,lyncdiscover.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ikea.com,443,https://lyncdiscover.ikea.com:443,https,,application/json,GET,52.112.192.142,/,-306427548,2603:1027:0:48::21,1,False,True,Azure,,,True,,,,,
lyncdiscover.ingka.ikea.com,,200,364,lyncdiscover.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ingka.ikea.com,443,https://lyncdiscover.ingka.ikea.com:443,https,,application/json,GET,52.112.192.14,/,-929702234,2603:1027:0:48::21,1,False,True,Azure,,,True,,,,,
m.ikea.com,,410,9,m.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,m.ikea.com,443,https://m.ikea.com:443,https,IKEA Server,text/html,GET,104.102.42.228,/,1257725933,104.102.42.228,1,False,,HSTS,,,,,,,,
m.qr.ikea.com,IKEA Manuals,200,9966,manuals.ingka.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:02:33Z,2023-07-25T05:55:47Z,CN=manuals.ingka.dev,manuals.ingka.dev,,manuals.ingka.dev,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9a5b1bed7b0cc5ec5a321d23e287d834,327adeff8b3796f4a31eb3074e12e8c7b450c57ebcdcac09f503f5ff7e963d56,ctls,manuals.ingka.dev,443,https://m.qr.ikea.com:443,https,Google Frontend,text/html,GET,34.160.109.53,/,-1854884558,2600:1901:0:7512::,1,False,,webpack,google,True,,,,https://manuals.ingka.dev/?step=1,,
m2.ikea.com,,410,9,m2.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL, serialNumber=27232886, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ikea.com,Inter IKEA Systems B.V.,api.kitchen.planner.ikea.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07d84a6c4f9dc822b2b73d356315d52b,7001fec8dad080690ac37b1ec4a39359abaeb7dfe04bf5f67721cb734b0fc39e,ctls,m2.ikea.com,443,https://m2.ikea.com:443,https,,text/html,GET,104.102.42.228,/,1257725933,2a02:26f0:1700:394::2eb6,1,False,,HSTS,,,,,,,,
meet.ikea.com,Pexip Infinity Connect,200,6764,meet.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-14T23:59:59Z,"CN=*.meet.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.meet.ikea.com,IKEA IT AB,meet.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7d76cce2a2697116bbe34f3f3f16b4ec,3679d6ef548e360d99ca0ef67eef133e303b4d24118c1b5039cbb99f37f88562,ctls,meet.ikea.com,443,https://meet.ikea.com:443,https,AmazonS3,text/html,GET,18.66.97.86,/,669976709,2600:9000:223c:1800:1b:90c8:7900:93a1,171,False,True,Amazon Web Services,cloudfront,True,,,,,,
mfa.apps.ikea.com,,200,106,mfa.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mfa.apps.ikea.com,443,https://mfa.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
mobil.ikea.com,,410,9,,,,,,,,,,,,,,,,,,,80,http://mobil.ikea.com:80,http,IKEA Server,text/html,GET,204.74.99.103,/,1257725933,204.74.99.103,1,False,,,,,,,,http://m.ikea.com/,,
msoid.ikea.com,Sign in to your account,200,207540,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.ikea.com:443,https,,text/html,GET,40.126.31.73,/,-1840324437,20.190.159.2,174,False,,HSTS,azure,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638214973698125402.OGMxOGY5MzctNGMwMy00NzdkLTg5ZDktYmE0ZGQ2MGRlMWNlYjFmOTExMDktNjhmYy00Y2JhLTljYmMtYmJjY2NjNTNjM2Qw&ui_locales=en-US&mkt=en-US&state=-UKjGHQLzzO8xWjga6vhAglo_qkp-GzCPC4iSkv3ViQ3-PRc2A3RpYnwNWmr70uwUXIbaHNK3IrhCK2v2kuk-YnzT6VwqRkZ6HRDv51bCmInyKHKzmZiWJhGDFOrw9TABNULN75wTb0hv2_iPDd4ZCeo1w5Z981uZyqdgALBZZEn5Pd-smycCeHJ24k_iMzQlCwNMjqYnloxtBYirchEHBqLxZr9GIOcVyAl7mg3SyC45NrMXqfUHDIq1n84ql7NxK1US9XXkhJGEG2cb60Rkg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
mtls.api.ingka.ikea.com,Access Denied,403,281,mtls.api.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-07-13T23:59:59Z,"CN=mtls.api.ingka.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",mtls.api.ingka.ikea.com,Inter IKEA Systems B.V.,mtls.api.ingka.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1bb100b7cfc72905ecea2d23b10cd566,e864140bf789dd363e214b1ee4415012ff4c3765eada2e27344a1a8123616966,ctls,mtls.api.ingka.ikea.com,443,https://mtls.api.ingka.ikea.com:443,https,AkamaiGHost,text/html,GET,184.25.218.71,/,861940802,184.25.218.71,10,False,,HSTS,,,,,,,,
mypassword.apps.ikea.com,403 - Forbidden: Access is denied.,403,1233,mypassword.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,mypassword.apps.ikea.com,443,https://mypassword.apps.ikea.com:443,https,iWAD v6.2.0-dc8,text/html,GET,192.71.68.89,/,1631801191,192.71.68.89,30,False,True,HSTS,,,,,,,,
mypassword.ikea.com,,200,1543,mypassword.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,"CN=mypassword.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",mypassword.ikea.com,IKEA IT AB,www.mypassword.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,bfc849abd8b270f631a7568e44a99af6,0a04db2cc2ba1c61cc44c504e1b62f7b687fba2a86fb63033d1a84b5fed122db,ctls,mypassword.ikea.com,443,https://mypassword.ikea.com:443,https,,,GET,192.71.69.49,/,1631801191,192.71.69.49,19,False,,,,,,,,https://mypassword.ikea.com/pmuser,,
nebula.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://nebula.ikea.com:443,https,cloudflare,text/html,GET,193.182.147.164,/,-2111944078,193.182.147.164,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBkaC1VODhLYUNSVEp0N09ZVW1oVjc2TF90b2dWZ3N5QqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGE2cmNPVmJsN1NINzIwZHQxUnk5X0pZU3NFU0dyajdko2NpZNkgQ1p5SzRReWxUeXJKaFhQbk50cm5zSWpSYTB6cU83aFE,,
news.inter.ikea.com,,200,12576,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://news.inter.ikea.com:443,https,,text/html,GET,75.2.43.150,/,-20275242,99.83.186.106,69,False,,Sitecore,,,,,,https://inter.ikea.net/news/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fnews,,
