input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
devin.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://devin.accounts.ikea.com:443,https,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,,IKEA Server,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
devjp.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://devjp.accounts.ikea.com:443,https,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,,IKEA Server,,,https://cdn.auth0.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
devus.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://devus.accounts.ikea.com:443,https,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,,IKEA Server,,,https://maps.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
discovery.apps.ikea.com,,200,106,discovery.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,True,ctls,discovery.apps.ikea.com,443,https://discovery.apps.ikea.com:443,https,,GET,192.71.68.161,/,-980558980,192.71.68.161,,1,False,,iWAD v6.2.0,,,url=//iwad-dc7.apps.ikea.com,,,,
dk.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://dk.accounts.ikea.com:443,https,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,,IKEA Server,,,https://fonts.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
dwp.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,443,https://dwp.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA5Mm5LYzI3SzJsSXJ1aFFEakM3Tkt3NUFlUUtxVjdnWKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDFMNGRnVUtnTFpNSVRlbThBNFgybWFDRWZUQWY5cFdBo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
eap-dc5.iags.ikea.com,NetScaler AAA,200,42775,eap-dc5.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,True,ctls,eap-dc5.iags.ikea.com,80,http://eap-dc5.iags.ikea.com:80,http,text/html,GET,192.165.176.16,/,107704025,192.165.176.16,HSTS,721,False,,Apache,,,,https://eap-dc5.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eap.iags.ikea.com,NetScaler AAA,200,42775,eap.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,True,ctls,eap.iags.ikea.com,443,https://eap.iags.ikea.com:443,https,text/html,GET,192.71.68.238,/,107704025,192.71.68.238,Apache,721,False,,Apache,,,,https://eap.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eguides.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,443,https://eguides.ikea.com:443,https,text/html,GET,62.181.197.31,/,-1806738778,62.181.197.31,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA5cUlVQUEtUk9vMGdUQTBZSnJZcVBNZzB6TWxFNW56dqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEtPdDVLTnl2Yk45bnR3cWhMYm5LcG5abDRPY2RRczAyo2NpZNkgOW8xWURJZVM3cG85QldMU2Y2Nzd3aFZrMTRQS242Wmk,,,
enterpriseenrollment.inter.ikea.com,Microsoft Intune admin center,200,39854,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.inter.ikea.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,,True,,,https://intune.microsoft.com/,,,
enterpriseregistration.ikea.com,Service,404,1565,enterpriseregistration.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ikea.com,443,https://enterpriseregistration.ikea.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,,True,True,,,,,
equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,443,https://equipment.ikea.com:443,https,text/html,GET,104.17.14.37,/,-2138575153,2606:4700::6811:f25,HTTP/3,62,False,cloudflare,cloudflare,True,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBGVTBsRUxoRm1HamxkTm42YlNUNTdzbDB0Nk1NaTdraaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHlOa1hQRzg5ZjF2UDN1MkRIbllHdlg3MWJsX0dvbEhOo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,,
events2.ikea.com,,404,10,events.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,events.ikea.com,443,https://events2.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,,2,False,,AkamaiNetStorage,,,,https://events.ikea.com/,,,
everyday.ikea.com,Tumblr,200,25276,www.tumblr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,www.tumblr.com,443,https://everyday.ikea.com:443,https,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,Nginx,160,False,,nginx,,,https://tpc.googlesyndication.com,https://www.tumblr.com/privacy/consent/begin?redirect=https%3A%2F%2Fwww.tumblr.com%2Flogin_required%2Fikea-everyday&v=2,,,
fi.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://fi.accounts.ikea.com:443,https,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,IKEA Server,,,https://api.addressy.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
foodsupply.ikea.com,,403,3,foodsupply.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-20T23:59:59Z,"CN=foodsupply.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",foodsupply.ikea.com,Inter IKEA Systems B.V.,www.foodsupply.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c75227c62eb71e3719112534365c7331,f529addabc75a102efc75ec38447f10497d93eb5365a145bd9b8464bb8af041f,,ctls,foodsupply.ikea.com,443,https://foodsupply.ikea.com:443,https,text/plain,GET,52.215.22.180,/,1442495702,34.248.161.62,,1,False,,awselb/2.0,,,,,,,
formularios.ikea.com,Backoffice - Multi Formulários IKEA,200,3758,formularios.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-29T23:59:59Z,"CN=formularios.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",formularios.ikea.com,IKEA IT AB,www.formularios.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,766e60437fa9653076a43951a547b635,03858867b1846cc66ed03a61bc5145ae84c9f43d371b05bae9425953b42762a2,,ctls,formularios.ikea.com,80,http://formularios.ikea.com:80,http,text/html,GET,185.90.58.133,/,355325821,185.90.58.133,Ubuntu,69,False,,Apache/2.4.52 (Ubuntu),,,,https://formularios.ikea.com/,,,
fr.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,80,http://fr.accounts.ikea.com:80,http,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,,IKEA Server,,,https://www.recaptcha.net,https://accounts.ikea.com/,https://accounts.ikea.com/,,
franchisor.ikea.com,About IKEA,200,78169,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,,ctls,about.ikea.com,443,https://franchisor.ikea.com:443,https,text/html,GET,54.68.182.72,/,-17185258,34.213.106.51,Sitecore,908,False,,,,,,https://about.ikea.com/,,,
gcp.api.ingka.ikea.com,403,403,134,gcp.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T21:21:31Z,2023-07-20T22:15:45Z,CN=gcp-origin.api.ingka.com,gcp-origin.api.ingka.com,,gcp-origin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8d2221681e0f8f8579b9eec02aef09cf,3d5f3b65cc92f6abb092dd4efc98ddc03ec67d81196cd01a73cd561fea624b32,,ctls,gcp.api.ingka.ikea.com,443,https://gcp.api.ingka.ikea.com:443,https,text/html,GET,35.190.49.0,/,1723221432,35.190.49.0,HTTP/3,1,False,google,,True,True,,,,,
git.build.ingka.ikea.com,Initiating SAML single sign-on,200,9305,git.build.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=*.build.ingka.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.ingka.ikea.com,IKEA IT AB,*.git.build.ingka.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1628071fab49b21d5d42d71e2312e795,790c674f2b5796011892abe02bd4b56607465a85131333fd9733ec51598e62a7,True,ctls,git.build.ingka.ikea.com,443,https://git.build.ingka.ikea.com:443,https,text/html,GET,34.91.52.13,/,1848946384,34.91.52.13,HSTS,52,False,google,GitHub.com,True,,wss://*.actions.githubusercontent.com,https://git.build.ingka.ikea.com/login,,,
git.build.inter.ikea.com,Initiating SAML single sign-on,200,9263,git.build.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=*.build.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.inter.ikea.com,IKEA IT AB,*.git.build.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9691b8e48821fc64152f477f9ddefc6f,b554b12b5873cc142bc842bed020613d5c8425ca8db5c1962f76d8ccd267a44a,True,ctls,git.build.inter.ikea.com,80,http://git.build.inter.ikea.com:80,http,text/html,GET,35.205.239.71,/,1848946384,35.205.239.71,HSTS,52,False,google,GitHub.com,True,,github-production-release-asset-2e65be.s3.amazonaws.com,https://git.build.inter.ikea.com/login,,,
go.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://go.ikea.com:443,https,text/html,GET,23.212.218.20,/,-1840324437,2a02:26f0:1700:38b::3252,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com/,,,
go.instore.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,,ctls,www.ikea.com,443,https://go.instore.ikea.com:443,https,text/html,GET,104.102.43.33,/,1024163660,2a02:26f0:1700:38c::2ef1,HSTS,222,False,,IKEA Server,,,,https://www.ikea.com,,,
goto.ikea.com,,401,15,goto.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:03:39Z,2023-07-08T12:57:53Z,CN=goto.ikea.com,goto.ikea.com,,www.goto.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a64029bc2903fcee5553a6a199f5abad,05bc4f77aa3939c1c3916efb7efcc1959b817e8e0d34409169c943494f075380,,ctls,goto.ikea.com,443,https://goto.ikea.com:443,https,text/plain,GET,34.110.177.208,/,897104383,34.110.177.208,HTTP/3,2,False,google,Google Frontend,True,,,,,,
h22.ikea.com,"h22.IKEA.com – an insight into the collaborative works of IKEA at H22, the worlds first citizen fair",200,71991,h22.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,h22.ikea.com,443,https://h22.ikea.com:443,https,text/html,GET,104.102.45.166,/,355325821,2a02:26f0:480:9b1::3252,jQuery,920,False,,,,,,,,,
help.apps.ikea.com,iWAD/iAGS/RMP,200,1496,help.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,True,ctls,help.apps.ikea.com,443,https://help.apps.ikea.com:443,https,text/html,GET,192.165.176.2,/,-980558980,192.165.176.2,HSTS,28,False,,iWAD v6.2.0-dc5,,,,,,,
highlights.ikea.com,Performance,200,48699,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,,ctls,www.inter.ikea.com,443,https://highlights.ikea.com:443,https,text/html,GET,34.213.106.51,/,898919581,54.68.182.72,Sitecore,620,False,,,,,,https://www.inter.ikea.com/en/performance,,,
home.inter.ikea.com,,200,12775,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,,ctls,inter.ikea.net,80,http://home.inter.ikea.com:80,http,text/html,GET,75.2.43.150,/,-20275242,99.83.186.106,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
hybridsmtp.ikea.com,BIG-IP logout page,200,5335,hybridsmtp.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-01T00:00:00Z,2021-09-16T23:59:59Z,"CN=ikea.com, OU=UC, O=IKEA IT AB, street=Vastergatan 10, L=Almhult, ST=Kronobergs lan, postalCode=34336, C=SE",ikea.com,IKEA IT AB,oamail.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,65d6fbafc418c2f38b9396d53b266aa1,f108054f9eb0e0689581bad561eef7e1fbd393f4d07491f0c11917fdc7e9a52a,,ctls,hybridsmtp.ikea.com,443,https://hybridsmtp.ikea.com:443,https,text/html,GET,192.71.69.7,/,878647854,192.71.69.7,F5 BigIP,131,False,,BigIP,,True,,https://hybridsmtp.ikea.com/my.logout.php3?errorcode=19,,True,
ico-worker.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf6bb22bcc3f496fc8af631d9b222825,40f25179455a1f6887f1365c45e92ea5acd08d10f21f90941f0db90546c0d478,True,ctls,ico-worker.ingka.com,443,https://ico-worker.ikea.com:443,https,text/html,GET,23.201.255.16,/,1198047028,23.201.255.16,Yoast SEO:16.7,242,False,,IKEA Server,,,,https://ico-worker.ingka.com/,,,
