new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],lt-jobs.about.ikea.com,"23.222.79.209, 23.222.79.208","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net",,,,,,,,
[x],lv-int-jobs.about.ikea.com,"2.20.142.195, 2.20.143.58","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lv-int-jobs-about-ikea-com.talentbrew.com, lv-int-jobs.about.ikea.com-v1.edgekey.net, e26718.b.akamaiedge.net",,,,,,,,
[x],lv-jobs.about.ikea.com,"2.17.100.184, 2.17.100.169, 2.17.100.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net",,,,,,,,
[x],lwc.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],lyncdiscover.ikea.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:3::e,,,,,,,
[x],lyncdiscover.ingka.ikea.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:3::e,,,,,,,
[x],m.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,
[x],m.qr.ikea.com,34.160.109.53,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,2600:1901:0:7512::,,True,google,,,,
[x],m2.ikea.com,23.192.248.32,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net","2a02:26f0:480:288::2eb6, 2a02:26f0:480:29a::2eb6",,,,,,,
[x],mail.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mail01.ikea.com,"192.71.68.117, 192.71.68.114","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mail02.ikea.com,192.71.68.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail03.ikea.com,192.71.68.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail11.ikea.com,"192.71.68.97, 192.71.69.145, 192.71.68.96, 192.71.69.146","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail12.ikea.com,192.71.68.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail13.ikea.com,192.71.68.97,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail14.ikea.com,192.71.69.145,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail15.ikea.com,192.71.69.146,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:_spf.ikea.com -all,,
[x],mail301.ikea.com,"101.52.132.215, 101.52.132.216","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mail302.ikea.com,101.52.132.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,v=spf1 include:ikea.cn -all,,
[x],mail3767.family.email.ikea.com,74.121.48.252,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,mail3767.family.email.ikea.com,v=spf1 ip4:74.121.48.252 -all,,
[x],mdmrs.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],media.ikea.com,62.3.130.140,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],meet.ikea.com,"18.66.248.94, 18.66.248.6, 18.66.248.126, 18.66.248.81","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:224a:f400:1b:90c8:7900:93a1, 2600:9000:224a:2e00:1b:90c8:7900:93a1, 2600:9000:224a:6a00:1b:90c8:7900:93a1, 2600:9000:224a:9c00:1b:90c8:7900:93a1, 2600:9000:224a:c400:1b:90c8:7900:93a1, 2600:9000:224a:0:1b:90c8:7900:93a1, 2600:9000:224a:3400:1b:90c8:7900:93a1, 2600:9000:224a:6800:1b:90c8:7900:93a1","ns-177.awsdns-22.com, ns-997.awsdns-60.net, ns-1517.awsdns-61.org, ns-1628.awsdns-11.co.uk",True,cloudfront,,,,
[x],mextg.ikea.com,141.101.90.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,cloudflare,,,,
[x],mfa.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],mobil.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mobile.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ms-int-jobs.about.ikea.com,"23.43.58.184, 23.43.58.243","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ms-int-jobs-about-ikea-com.talentbrew.com, ms-int-jobs.about.ikea.com-v1.edgekey.net, e92338.b.akamaiedge.net",,,,,,,,
[x],ms-jobs.about.ikea.com,"92.123.189.114, 92.123.189.106","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ms-jobs-about-ikea-com.talentbrew.com, ms-jobs.about.ikea.com-v1.edgekey.net, e85089.b.akamaiedge.net",,,,,,,,
[x],msoid.ikea.com,"40.126.32.134, 20.190.160.22, 40.126.32.76, 40.126.32.133, 20.190.160.14, 40.126.32.72, 20.190.160.20, 40.126.32.74","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,True,azure,,,,
[x],mt3.business.ikea.com,195.215.1.65,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mta.news.email.ikea.com,161.71.35.74,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],mta.services.email.ikea.com,13.111.79.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],my.videocall.ikea.com,91.240.204.28,"ns11.constellix.com, dns.constellix.com",NOERROR,mpg.vp.vc,,"ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],mynews.ikea.com,85.119.134.233,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],myprinters.ikea.com,192.71.69.109,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],na.centiro.ikea.com,193.228.157.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],nebula.ikea.com,193.182.147.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,,,,,
[x],news-inter.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],news.email.ikea.com,161.71.33.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,reply.s50.exacttarget.com,"2f131f658164434385600dfb674ee225, v=spf1 include:cust-spf.exacttarget.com -all",,
[x],news.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],news.inter.ikea.com,"13.248.160.137, 76.223.34.124","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.edge.easyredir.net,,,,,,,,
[x],newsroom.inter.ikea.com,"76.223.34.124, 13.248.160.137","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.edge.easyredir.net,,,,,,,,
[x],nl-jobs.about.ikea.com,"2.16.187.114, 2.16.187.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nl-jobs-about-ikea-com.talentbrew.com, nl-jobs.about.ikea.com-v1.edgekey.net, e38605.b.akamaiedge.net",,,,,,,,
[x],nl.accounts.ikea.com,23.212.220.64,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,,
[x],no-int-jobs.about.ikea.com,"2.22.54.146, 2.22.54.194","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"no-int-jobs-about-ikea-com.talentbrew.com, no-int-jobs.about.ikea.com-v1.edgekey.net, e26248.b.akamaiedge.net",,,,,,,,
[x],no-jobs.about.ikea.com,"2.16.187.41, 2.16.187.64","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"no-jobs-about-ikea-com.talentbrew.com, no-jobs.about.ikea.com-v1.edgekey.net, e37026.b.akamaiedge.net",,,,,,,,
[x],no.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,,
[x],npm.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,npmtest.azurewebsites.net,,
[x],ns1.iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],ns2.iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],o1.ptr9926.em9049.isubscribe.cloud.email.ikea.com,168.245.36.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],o2.sugarcube.support.email.ikea.com,149.72.207.165,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],officeplanner.ikea.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"idealspacesms-ikea2020prod.azureedge.net, idealspacesms-ikea2020prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
[x],oos.inside.ikea.com,23.37.42.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,
[x],oos.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],order-history.ocp.ingka.ikea.com,104.66.109.203,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:c900:284::3781, 2a02:26f0:c900:292::3781","udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],order.digitalse.ikea.com,34.149.53.136,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],order.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,,
[x],origin-business.ikea.com,195.215.1.65,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-iows.ppe.ikea.com,192.71.68.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-kitchenplanner.ikea.com,192.71.68.131,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-m.ikea.com,192.71.68.55,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-m.ppe.ikea.com,192.71.68.56,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-secure.ikea.com,192.71.69.39,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-secure.iows.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-secure.iows.ppe.ikea.com,192.71.68.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-secure.kitchenplanner.ikea.com,192.71.68.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-secure2.ikea.com,192.71.68.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-www.cip.ikea.com,192.176.233.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin-www.ikea.com,192.71.68.5,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin1-www.ikea.com,192.71.68.3,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin2-www.ppe.ikea.com,192.71.68.15,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin3-ppe.cip.ikea.com,192.71.68.21,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin3-www.cip.ikea.com,192.71.68.22,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],origin3-www.ppe.ikea.com,192.71.68.16,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],originstatic-www.ikea.com,192.71.68.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],owa-inside.ikea.com,217.150.168.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],partner.ikea.com,34.117.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,
[x],passwordchange.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],passwordreset.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],pl-int-jobs.about.ikea.com,"2.17.100.234, 2.17.100.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pl-int-jobs-about-ikea-com.talentbrew.com, pl-int-jobs.about.ikea.com-v1.edgekey.net, e38597.b.akamaiedge.net",,,,,,,,
[x],pl-jobs.about.ikea.com,"23.222.79.235, 23.222.79.209","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pl-jobs-about-ikea-com.talentbrew.com, pl-jobs.about.ikea.com-v1.edgekey.net, e34718.b.akamaiedge.net",,,,,,,,
[x],pl.chat.ikea.com,192.71.68.199,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],plus.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],portal1.industry.ikea.com,10.198.230.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.198.230.49
[x],portal2.industry.ikea.com,10.198.230.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.198.230.50
[x],ppe.accounts.ikea.com,"104.126.37.153, 104.126.37.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","2a02:26f0:7100::211:6481, 2a02:26f0:7100::211:64a8",,,,,,,
[x],preview.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",,,True,azure,,,,
[x],preview.acc.about.ikea.com,"85.112.113.43, 85.112.113.40","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,,,
[x],preview.ikea.com,192.176.232.164,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],preview.inter.ikea.com,"2.16.186.32, 2.16.186.35","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"cm.inter.ikea.net.edgesuite.net, a22.q.akamai.net",,,,,,,,
[x],procurement.ikea.com,149.5.1.119,"ns0.vserv.nl, ops.vserv.nl",NOERROR,procurement.omtip.vserv.nl,,,,,,,,
[x],prod.b2b.ikea.com,192.71.68.180,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],prodcn.b2b.ikea.com,101.52.132.213,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],product.digitalse.ikea.com,34.149.83.6,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],prototype.coworker.ikea.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"cdnp-ts-swd-coworker-prototype.azureedge.net, cdnp-ts-swd-coworker-prototype.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
[x],psathome.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],pt-int-jobs.about.ikea.com,"62.115.252.11, 62.115.252.40","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pt-int-jobs-about-ikea-com.talentbrew.com, pt-int-jobs.about.ikea.com-v1.edgekey.net, e39649.b.akamaiedge.net",,,,,,,,
[x],pt-jobs.about.ikea.com,"23.43.57.210, 23.43.58.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pt-jobs-about-ikea-com.talentbrew.com, pt-jobs.about.ikea.com-v1.edgekey.net, e27618.b.akamaiedge.net",,,,,,,,
[x],pt.chat.ikea.com,192.71.68.77,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],publications-ae-ar.ikea.com,"13.225.34.114, 13.225.34.108, 13.225.34.43, 13.225.34.6","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76558.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-au-en.ikea.com,"108.157.229.93, 108.157.229.72, 108.157.229.54, 108.157.229.109","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76475.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ca-en.ikea.com,"18.173.233.73, 18.173.233.59, 18.173.233.90, 18.173.233.82","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76482.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ch-de.ikea.com,"18.160.18.120, 18.160.18.36, 18.160.18.52, 18.160.18.65","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76551.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ch-fr.ikea.com,"108.138.199.129, 108.138.199.2, 108.138.199.18, 108.138.199.84","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76550.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ch-it.ikea.com,"18.66.196.10, 18.66.196.43, 18.66.196.33, 18.66.196.127","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76552.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-de-de.ikea.com,"13.32.110.90, 13.32.110.20, 13.32.110.18, 13.32.110.12","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76498.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-es-ca.ikea.com,"18.66.122.96, 18.66.122.24, 18.66.122.19, 18.66.122.116","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76543.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-es-eu.ikea.com,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76542.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ext-preprod.ikea.com,"18.244.155.73, 18.244.155.27, 18.244.155.4, 18.244.155.11","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publications-ext-preprod-ikea-com.ikea-custom.publitas.com,,,True,cloudfront,,,,
[x],publications-fi-fi.ikea.com,"18.164.52.21, 18.164.52.112, 18.164.52.33, 18.164.52.93","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76496.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-gb-en.ikea.com,"143.204.231.117, 143.204.231.86, 143.204.231.89, 143.204.231.119","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76560.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-hk-en.ikea.com,"18.244.179.88, 18.244.179.19, 18.244.179.118, 18.244.179.10","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76502.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-in-en.ikea.com,"18.66.248.74, 18.66.248.111, 18.66.248.96, 18.66.248.119","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76505.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-it-it.ikea.com,"18.67.76.7, 18.67.76.74, 18.67.76.50, 18.67.76.97","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76509.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-jo-ar.ikea.com,"18.66.196.75, 18.66.196.71, 18.66.196.80, 18.66.196.49","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76511.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-jp-ja.ikea.com,"143.204.231.13, 143.204.231.38, 143.204.231.115, 143.204.231.65","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76510.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-kr-ko.ikea.com,"99.84.9.37, 99.84.9.94, 99.84.9.18, 99.84.9.63","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76541.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-nl-nl.ikea.com,"13.249.9.95, 13.249.9.110, 13.249.9.59, 13.249.9.9","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76522.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-om-ar.ikea.com,"18.161.97.124, 18.161.97.109, 18.161.97.21, 18.161.97.103","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-87079.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ph-en.ikea.com,"99.86.91.50, 99.86.91.107, 99.86.91.104, 99.86.91.15","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76526.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-pt-en.ikea.com,"108.157.4.55, 108.157.4.44, 108.157.4.93, 108.157.4.40","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76529.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-qa-ar.ikea.com,"13.249.39.13, 13.249.39.40, 13.249.39.97, 13.249.39.107","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76531.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-ro-ro.ikea.com,"18.164.52.128, 18.164.52.6, 18.164.52.78, 18.164.52.57","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76533.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-rs-sr.ikea.com,"18.244.140.129, 18.244.140.114, 18.244.140.105, 18.244.140.113","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76537.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-sa-ar.ikea.com,"18.165.227.76, 18.165.227.54, 18.165.227.45, 18.165.227.9","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76535.custom-domain.publitas.com,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net, udns1.cscdns.net, udns2.cscdns.uk",True,cloudfront,,,,
[x],publications-sg-en.ikea.com,"18.173.233.51, 18.173.233.93, 18.173.233.29, 18.173.233.84","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76538.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-si-sl.ikea.com,"18.67.76.20, 18.67.76.8, 18.67.76.120, 18.67.76.30","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76540.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-th-en.ikea.com,"18.173.233.115, 18.173.233.39, 18.173.233.66, 18.173.233.68","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76554.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],publications-us-en.ikea.com,"108.156.46.119, 108.156.46.5, 108.156.46.113, 108.156.46.48","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-76561.custom-domain.publitas.com,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,,
[x],puntodeentrega.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],purchmanual.inter.ikea.com,23.201.255.16,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov8866.ikea.com.edgekey.net, e8866.dscx.akamaiedge.net","2a02:26f0:480:991::22a2, 2a02:26f0:480:9b0::22a2",,,,,,,
[x],qms.ikea.com,192.71.69.40,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],queue-coworker-prod.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
