new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,iwad-ns1.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns3.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwww.pia-facts.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ja-int-jobs.about.ikea.com,"23.213.161.198, 23.213.161.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ja-int-jobs-about-ikea-com.talentbrew.com, ja-int-jobs.about.ikea.com-v1.edgekey.net, e39715.b.akamaiedge.net",,,,,,
,ja-jobs.about.ikea.com,"23.213.161.209, 23.213.161.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net",,,,,,
,jira-test.build.ingka.ikea.com,104.81.129.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,
,jirastatic.ingka.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00:1be::2ef1, 2a02:26f0:6c00:1b6::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,job.ikea.com,195.54.70.81,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,jobs.ikea.com,"23.213.161.221, 23.213.161.197","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,
,jp.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,kiosk.kitchen.planner.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,
,kitchen.planner.ikea.com,23.199.218.231,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,
,kitchenplanner.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,knowledge.api.inter.ikea.com,23.73.141.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1","ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,knowledge.dev.api.inter.ikea.com,23.37.60.214,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:38e::2015, 2a02:26f0:1700:385::2015","ds.san4.external.ikea.com.edgekey.net, e8213.dscx.akamaiedge.net",,,,,,
,knowledge.ikea.com,172.253.63.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::79,ghs.googlehosted.com,,,,,,
,ko-int-jobs.about.ikea.com,"23.38.98.80, 23.38.98.109","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net",,,,,,
,kr.chat.ikea.com,192.71.68.232,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,lifeathome.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:39e::3252, 2a02:26f0:3100:382::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,lifeathome2018.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,link.ikea.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1463.awsdns-54.org, ns-1616.awsdns-10.co.uk, ns-458.awsdns-57.com, ns-758.awsdns-30.net",,,,,
,lt-jobs.about.ikea.com,"2.17.100.177, 2.17.100.249","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net",,,,,,
,lv-int-jobs.about.ikea.com,"23.38.98.83, 23.38.98.116","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"lv-int-jobs-about-ikea-com.talentbrew.com, lv-int-jobs.about.ikea.com-v1.edgekey.net, e26718.b.akamaiedge.net",,,,,,
,lv-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net",,,,,,
,lyncdiscover.ikea.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,lyncdiscover.ingka.ikea.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
,m.ikea.com,23.192.248.32,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,
,m.qr.ikea.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
,m2.ikea.com,104.102.42.228,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:99d::2eb6, 2a02:26f0:480:99e::2eb6","ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,
,mail.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail01.ikea.com,"192.71.68.117, 192.71.68.114","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail13.ikea.com,192.71.68.97,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail14.ikea.com,192.71.69.145,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail211.ikea.com,"192.71.68.96, 192.71.68.97","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,mail301.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail302.ikea.com,101.52.132.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:ikea.cn -all,,,,,,,,
,mdmrs.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,meet.ikea.com,"18.66.97.61, 18.66.97.51, 18.66.97.78, 18.66.97.86","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:ea00:1b:90c8:7900:93a1, 2600:9000:223c:9800:1b:90c8:7900:93a1, 2600:9000:223c:f600:1b:90c8:7900:93a1, 2600:9000:223c:4e00:1b:90c8:7900:93a1, 2600:9000:223c:8200:1b:90c8:7900:93a1, 2600:9000:223c:5200:1b:90c8:7900:93a1, 2600:9000:223c:6400:1b:90c8:7900:93a1, 2600:9000:223c:4800:1b:90c8:7900:93a1",,"ns-1517.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-177.awsdns-22.com, ns-997.awsdns-60.net",True,cloudfront,,,
,memoriaanual.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,2001:41d0:1:1b00:87:98:231:40,,,,,,,
,mextg.ikea.com,141.101.90.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,cloudflare,,,
,mfa.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,mobil.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ms-jobs.about.ikea.com,"80.239.150.11, 80.239.150.82","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ms-jobs-about-ikea-com.talentbrew.com, ms-jobs.about.ikea.com-v1.edgekey.net, e85089.b.akamaiedge.net",,,,,,
,msoid.ikea.com,"40.126.31.73, 20.190.159.75, 20.190.159.71, 40.126.31.69, 20.190.159.68, 40.126.31.67, 20.190.159.64, 20.190.159.73","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,,,
,mt3.business.ikea.com,195.215.1.65,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mta.news.email.ikea.com,161.71.35.74,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mta.services.email.ikea.com,13.111.79.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mtls.api.ingka.ikea.com,23.198.22.158,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ov2537.ikea.com.edgekey.net, e2537.x.akamaiedge.net",,,,,,
,mynews.ikea.com,85.119.134.233,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mypassword.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,mypassword.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,na.centiro.ikea.com,193.228.157.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,nebula.ikea.com,193.182.147.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,
,news.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,news.inter.ikea.com,"99.83.186.106, 75.2.43.150","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,9p0c5jx1.edge.easyredir.net,,,,,,
,nl-int-jobs.about.ikea.com,"23.38.98.102, 23.38.98.91","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nl-int-jobs-about-ikea-com.talentbrew.com, nl-int-jobs.about.ikea.com-v1.edgekey.net, e35695.b.akamaiedge.net",,,,,,
,nl-jobs.about.ikea.com,"23.213.161.200, 23.213.161.218","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nl-jobs-about-ikea-com.talentbrew.com, nl-jobs.about.ikea.com-v1.edgekey.net, e38605.b.akamaiedge.net",,,,,,
,nl.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,no-jobs.about.ikea.com,"2.17.100.209, 2.17.100.184","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"no-jobs-about-ikea-com.talentbrew.com, no-jobs.about.ikea.com-v1.edgekey.net, e37026.b.akamaiedge.net",,,,,,
,no.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1095::3781, 2a02:26f0:d8:1083::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,npm.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,npmtest.azurewebsites.net,,,,,,,,
,o1.ptr9926.em9049.isubscribe.cloud.email.ikea.com,168.245.36.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,o2.sugarcube.support.email.ikea.com,149.72.207.165,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,om.ingka.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,oos.inside.ikea.com,23.37.63.85,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,
,oos.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,optiva.food.inter.ikea.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,,,,,
,order-history.ocp.ingka.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:1bf::3781, 2a02:26f0:7100:1a1::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","udns1.cscdns.net, udns2.cscdns.uk",,,,,
,order.digitalse.ikea.com,34.149.53.136,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
,order.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,order2.ikea.com,23.210.125.177,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:382::3252, 2a02:26f0:3100:39e::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,origin-checkout.hk.ikea.com,134.159.140.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-iows.ppe.ikea.com,192.71.68.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-kitchenplanner.ikea.com,192.71.68.131,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-m.ikea.com,192.71.68.55,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-m.ppe.ikea.com,192.71.68.56,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-news.ikea.com,85.119.134.227,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.ikea.com,192.71.69.39,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin-secure.iows.ikea.com,192.71.68.30,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.kitchenplanner.ikea.com,192.71.68.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.ppe.ikea.com,192.71.68.18,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure2.ikea.com,192.71.68.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.cip.ikea.com,192.176.233.46,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.ciptest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www2.ikea.com,192.71.68.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin.inside.ikea.com,85.119.134.228,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin.intranet-inter.ikea.com,217.150.169.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin1-www.ikea.com,192.71.68.3,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin1-www.ppe.ikea.com,192.71.68.14,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin2-www.ikea.com,192.71.68.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin2-www.ppe.ikea.com,192.71.68.15,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-ppe.cip.ikea.com,192.71.68.21,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-www.cip.ikea.com,192.71.68.22,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-www.ikea.com,192.71.68.10,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin3-www.ppe.ikea.com,192.71.68.16,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,originstatic-www.ikea.com,192.71.68.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,originstatic-www.ppe.ikea.com,192.71.68.17,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,partner.ikea.com,34.117.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,google,,,
,passwordchange.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,pl-int-jobs.about.ikea.com,"23.45.119.64, 23.45.119.39","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"pl-int-jobs-about-ikea-com.talentbrew.com, pl-int-jobs.about.ikea.com-v1.edgekey.net, e38597.b.akamaiedge.net",,,,,,
,pl-jobs.about.ikea.com,"23.213.161.209, 23.213.161.208","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"pl-jobs-about-ikea-com.talentbrew.com, pl-jobs.about.ikea.com-v1.edgekey.net, e34718.b.akamaiedge.net",,,,,,
,pl.chat.ikea.com,192.71.68.199,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,plus.app.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,pnilsetest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,portal.rmps.ikea.com,192.71.68.133,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,013a.16fd5.itm.appdeliverysecurity.com,,,,,,
,portal1.industry.ikea.com,10.198.230.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,True,10.198.230.49
,portal2.industry.ikea.com,10.198.230.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.198.230.50
,ppe.accounts.ikea.com,"80.239.137.136, 62.115.252.42","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::50ef:8988, 2001:2030:21::3e73:fc2a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,preview.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",,True,azure,,,
,preview.ikea.com,192.176.232.164,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prod.b2b.ikea.com,192.71.68.180,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prod.equipment.ikea.com,"104.17.15.37, 104.17.14.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:e25, 2606:4700::6811:f25","prod.equipment.ikea.com.dxcloud.episerver.net, prod.equipment.ikea.com.cdn.cloudflare.net",,True,cloudflare,,,
,prodcn.b2b.ikea.com,101.52.132.213,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prototype.coworker.ikea.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45","cdnp-ts-swd-coworker-prototype.azureedge.net, cdnp-ts-swd-coworker-prototype.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,psathome.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,pt.accounts.ikea.com,104.66.109.203,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:284::3781, 2a02:26f0:c900:280::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,pt.chat.ikea.com,192.71.68.77,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,publications-ae-ar.ikea.com,"52.84.174.66, 52.84.174.79, 52.84.174.32, 52.84.174.29","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76558.custom-domain.publitas.com,,True,cloudfront,,,
,publications-au-en.ikea.com,"108.138.17.13, 108.138.17.97, 108.138.17.38, 108.138.17.111","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76475.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ch-de.ikea.com,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76551.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ch-fr.ikea.com,"18.66.122.8, 18.66.122.122, 18.66.122.126, 18.66.122.104","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76550.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ch-it.ikea.com,"13.225.78.24, 13.225.78.92, 13.225.78.34, 13.225.78.47","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76552.custom-domain.publitas.com,,True,cloudfront,,,
,publications-de-de.ikea.com,"108.157.4.66, 108.157.4.82, 108.157.4.65, 108.157.4.87","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76498.custom-domain.publitas.com,,True,cloudfront,,,
,publications-es-eu.ikea.com,"18.66.97.116, 18.66.97.49, 18.66.97.56, 18.66.97.78","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76542.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ext-preprod.ikea.com,"52.222.174.22, 52.222.174.29, 52.222.174.97, 52.222.174.114","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,publications-ext-preprod-ikea-com.ikea-custom.publitas.com,,True,cloudfront,,,
,publications-ext.ikea.com,"52.222.214.8, 52.222.214.58, 52.222.214.30, 52.222.214.61","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,publications-ext-ikea-com.ikea-custom.publitas.com,,True,cloudfront,,,
,publications-fi-fi.ikea.com,"13.32.99.40, 13.32.99.19, 13.32.99.123, 13.32.99.74","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76496.custom-domain.publitas.com,,True,cloudfront,,,
,publications-gb-en.ikea.com,"13.224.189.88, 13.224.189.66, 13.224.189.85, 13.224.189.87","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76560.custom-domain.publitas.com,,True,cloudfront,,,
,publications-hk-en.ikea.com,"108.138.17.115, 108.138.17.23, 108.138.17.86, 108.138.17.16","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76502.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ie-en.ikea.com,"13.249.9.59, 13.249.9.99, 13.249.9.46, 13.249.9.54","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76507.custom-domain.publitas.com,,True,cloudfront,,,
,publications-in-en.ikea.com,"18.66.97.71, 18.66.97.36, 18.66.97.84, 18.66.97.92","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76505.custom-domain.publitas.com,,True,cloudfront,,,
,publications-jo-ar.ikea.com,"13.249.9.86, 13.249.9.47, 13.249.9.49, 13.249.9.93","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76511.custom-domain.publitas.com,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,
,publications-jp-ja.ikea.com,"143.204.215.95, 143.204.215.113, 143.204.215.115, 143.204.215.88","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76510.custom-domain.publitas.com,,True,cloudfront,,,
,publications-kr-ko.ikea.com,"18.66.97.16, 18.66.97.72, 18.66.97.28, 18.66.97.99","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76541.custom-domain.publitas.com,,True,cloudfront,,,
,publications-ma-fr.ikea.com,"18.154.63.86, 18.154.63.44, 18.154.63.48, 18.154.63.92","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76521.custom-domain.publitas.com,,True,cloudfront,,,
,publications-nl-nl.ikea.com,"13.249.39.76, 13.249.39.64, 13.249.39.30, 13.249.39.43","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76522.custom-domain.publitas.com,,True,cloudfront,,,
,publications-om-ar.ikea.com,"13.32.145.21, 13.32.145.39, 13.32.145.5, 13.32.145.15","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-87079.custom-domain.publitas.com,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net, udns1.cscdns.net, udns2.cscdns.uk",True,cloudfront,,,
,publications-ph-en.ikea.com,"65.9.66.26, 65.9.66.74, 65.9.66.103, 65.9.66.63","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-76526.custom-domain.publitas.com,,True,cloudfront,,,
