new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa
,iwad-ns2.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns3.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns4.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwww.webshop.test.ims.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"test.equipment.ikea.com, test.equipment.ikea.com.dxcloud.episerver.net, test.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:f25, 2606:4700::6811:e25",,,,
,ja-jobs.about.ikea.com,"2.16.241.162, 2.16.241.156","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net",,,,,,,
,jira.build.ingka.ikea.com,23.52.250.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,jirastatic.ingka.ikea.com,184.51.238.94,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2001:2030:21:1b0::2ef1, 2001:2030:21:186::2ef1",,,,
,job.ikea.com,195.54.70.81,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,jobs.ikea.com,"96.7.74.57, 96.7.74.25","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,,
,kiosk.kitchen.planner.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,kitchenplanner.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,knowledge.api.inter.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,
,knowledge.ikea.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:803::2013,,,,
,ko-int-jobs.about.ikea.com,"95.101.74.145, 95.101.74.135","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net",,,,,,,
,kr.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:480:293::3781, 2a02:26f0:480:29f::3781",,,,
,kr.chat.ikea.com,192.71.68.232,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,lifeathome2018.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,link.ikea.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1616.awsdns-10.co.uk, ns-458.awsdns-57.com, ns-758.awsdns-30.net, ns-1463.awsdns-54.org",,,,,,,,,
,lt-int-jobs.about.ikea.com,"184.86.103.222, 184.86.103.207","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lt-int-jobs-about-ikea-com.talentbrew.com, lt-int-jobs.about.ikea.com-v1.edgekey.net, e36986.b.akamaiedge.net",,,,,,,
,lt-jobs.about.ikea.com,23.11.206.49,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net",,,,,,,
,lv-jobs.about.ikea.com,"184.86.103.212, 184.86.103.196","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net",,,,,,,
,lyncdiscover.inter.ikea.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,2603:1027:0:48::21,,,,
,m.qr.ikea.com,34.160.109.53,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,2600:1901:0:7512::,,,,
,m2.ikea.com,23.52.250.187,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,"2a02:26f0:3300:386::2eb6, 2a02:26f0:3300:38f::2eb6",,,,
,mail.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,mail01.ikea.com,"192.71.68.114, 192.71.68.117","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail03.ikea.com,192.71.68.117,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail12.ikea.com,192.71.68.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail15.ikea.com,192.71.69.146,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail301.ikea.com,"101.52.132.215, 101.52.132.216","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail302.ikea.com,101.52.132.216,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 include:ikea.cn -all,,,,,,,,
,mail303.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,manuals.homesmart.ikea.com,"2.16.172.49, 2.16.172.57","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,"manuals.homesmart.ikea.com.edgesuite.net, a1573.q.akamai.net",,,,,,,
,mdmrs.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,media.ikea.com,62.3.130.140,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,meet.ikea.com,"13.227.219.15, 13.227.219.103, 13.227.219.69, 13.227.219.36","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1517.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-997.awsdns-60.net, ns-177.awsdns-22.com",,,True,cloudfront,"2600:9000:21c7:2c00:1b:90c8:7900:93a1, 2600:9000:21c7:6600:1b:90c8:7900:93a1, 2600:9000:21c7:200:1b:90c8:7900:93a1, 2600:9000:21c7:5600:1b:90c8:7900:93a1, 2600:9000:21c7:7000:1b:90c8:7900:93a1, 2600:9000:21c7:8400:1b:90c8:7900:93a1, 2600:9000:21c7:4e00:1b:90c8:7900:93a1, 2600:9000:21c7:4600:1b:90c8:7900:93a1",,,,
,memoriaanual.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,2001:41d0:1:1b00:87:98:231:40,,,,
,mextg.ikea.com,141.101.90.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,cloudflare,,,,,
,mobil.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mobile.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ms-int-jobs.about.ikea.com,"96.16.54.177, 96.16.54.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ms-int-jobs-about-ikea-com.talentbrew.com, ms-int-jobs.about.ikea.com-v1.edgekey.net, e92338.b.akamaiedge.net",,,,,,,
,msoid.ikea.com,"40.126.32.68, 40.126.32.76, 40.126.32.140, 40.126.32.133, 40.126.32.72, 20.190.160.22, 40.126.32.138, 40.126.32.136","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,
,mt3.business.ikea.com,195.215.1.65,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mta.news.email.ikea.com,161.71.35.74,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mta.services.email.ikea.com,13.111.79.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mtls.api.ingka.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ov2537.ikea.com.edgekey.net, e2537.x.akamaiedge.net",,,,,,,
,my.videocall.ikea.com,,"ns11.constellix.com, dns.constellix.com",NOERROR,,,mpg.vp.vc,,,,,,,
,myprinters.ikea.com,192.71.69.109,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,na.centiro.ikea.com,193.228.157.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,news.email.ikea.com,161.71.33.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"2f131f658164434385600dfb674ee225, v=spf1 include:cust-spf.exacttarget.com -all",,,,,reply.s50.exacttarget.com,,,
,news.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,news.inter.ikea.com,"13.248.160.137, 76.223.34.124","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,9p0c5jx1.edge.easyredir.net,,,,,,,
,nl-jobs.about.ikea.com,"23.72.248.161, 23.72.248.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"nl-jobs-about-ikea-com.talentbrew.com, nl-jobs.about.ikea.com-v1.edgekey.net, e38605.b.akamaiedge.net",,,,,,,
,nl.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:480:9ac::3781, 2a02:26f0:480:993::3781",,,,
,no-int-jobs.about.ikea.com,"95.101.111.133, 95.101.111.165","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"no-int-jobs-about-ikea-com.talentbrew.com, no-int-jobs.about.ikea.com-v1.edgekey.net, e26248.b.akamaiedge.net",,,,,,,
,no-jobs.about.ikea.com,"92.123.189.33, 92.123.189.98","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"no-jobs-about-ikea-com.talentbrew.com, no-jobs.about.ikea.com-v1.edgekey.net, e37026.b.akamaiedge.net",,,,,,,
,npm.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,npmtest.azurewebsites.net,,,,,,,,
,ns1.iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,ns2.iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,o1.ptr9926.em9049.isubscribe.cloud.email.ikea.com,168.245.36.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,o2.sugarcube.support.email.ikea.com,149.72.207.165,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ocp.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,officeplanner.ikea.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"idealspacesms-ikea2020prod.azureedge.net, idealspacesms-ikea2020prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,om.ingka.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,oos.inside.ikea.com,23.37.42.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,order2.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,
,origin-business.ikea.com,195.215.1.65,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-iows.ikea.com,192.71.68.32,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,origin-iows.ppe.ikea.com,192.71.68.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-kitchenplanner.ikea.com,192.71.68.131,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-m.ppe.ikea.com,192.71.68.56,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-news.ikea.com,85.119.134.227,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.ikea.com,192.71.69.39,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.iows.ikea.com,192.71.68.30,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,origin-secure.iows.ppe.ikea.com,192.71.68.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.kitchenplanner.ikea.com,192.71.68.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-secure.ppe.ikea.com,192.71.68.18,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-test.ikea.com,192.71.68.135,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www.ciptest.ikea.com,192.71.68.115,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin-www2.ikea.com,192.71.68.67,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,origin2-www.ikea.com,192.71.68.9,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin2-www.ppe.ikea.com,192.71.68.15,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-ppe.cip.ikea.com,192.71.68.21,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,origin3-www.ikea.com,192.71.68.10,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,originstatic-www.ikea.com,192.71.68.13,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,owa-inside.ikea.com,217.150.168.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,partner.ikea.com,34.117.42.79,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,,
,passwordreset.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,pl-int-jobs.about.ikea.com,"95.101.111.181, 95.101.111.134","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pl-int-jobs-about-ikea-com.talentbrew.com, pl-int-jobs.about.ikea.com-v1.edgekey.net, e38597.b.akamaiedge.net",,,,,,,
,pl-jobs.about.ikea.com,"95.101.74.155, 95.101.74.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pl-jobs-about-ikea-com.talentbrew.com, pl-jobs.about.ikea.com-v1.edgekey.net, e34718.b.akamaiedge.net",,,,,,,
,pl.chat.ikea.com,192.71.68.199,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,plus.app.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,plus.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,pnilsetest.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,portal2.industry.ikea.com,10.198.230.50,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,True,10.198.230.50,
,preview.about.ikea.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",True,azure,,,,,
,preview.acc.about.ikea.com,"23.45.180.210, 23.45.181.216","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,"cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net",,,,,,,
,preview.ikea.com,192.176.232.164,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,preview.inter.ikea.com,"2.19.204.179, 2.19.204.184","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,"cm.inter.ikea.net.edgesuite.net, a22.q.akamai.net",,,,,,,
,prod.b2b.ikea.com,192.71.68.180,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prodcn.b2b.ikea.com,101.52.132.213,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prototype.coworker.ikea.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"cdnp-ts-swd-coworker-prototype.azureedge.net, cdnp-ts-swd-coworker-prototype.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,pt-int-jobs.about.ikea.com,"96.16.249.172, 96.16.249.145","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pt-int-jobs-about-ikea-com.talentbrew.com, pt-int-jobs.about.ikea.com-v1.edgekey.net, e39649.b.akamaiedge.net",,,,,,,
,pt-jobs.about.ikea.com,2.21.79.25,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"pt-jobs-about-ikea-com.talentbrew.com, pt-jobs.about.ikea.com-v1.edgekey.net, e27618.b.akamaiedge.net",,,,,,,
,pt.accounts.ikea.com,23.197.154.93,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:c900:292::3781, 2a02:26f0:c900:284::3781",,,,
,pt.chat.ikea.com,192.71.68.77,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,publications-ae-ar.ikea.com,"18.66.97.27, 18.66.97.53, 18.66.97.87, 18.66.97.14","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76558.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-au-en.ikea.com,"108.138.17.97, 108.138.17.13, 108.138.17.38, 108.138.17.111","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76475.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ca-en.ikea.com,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,group-76482.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ch-de.ikea.com,"65.9.55.62, 65.9.55.19, 65.9.55.14, 65.9.55.115","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76551.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ch-it.ikea.com,"65.9.55.41, 65.9.55.70, 65.9.55.121, 65.9.55.53","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76552.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-de-de.ikea.com,"52.222.214.6, 52.222.214.116, 52.222.214.64, 52.222.214.100","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76498.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-es-ca.ikea.com,"18.66.122.96, 18.66.122.24, 18.66.122.116, 18.66.122.19","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76543.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-es-eu.ikea.com,"18.154.63.47, 18.154.63.128, 18.154.63.91, 18.154.63.40","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76542.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ext-preprod.ikea.com,"18.173.233.2, 18.173.233.127, 18.173.233.84, 18.173.233.47","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,publications-ext-preprod-ikea-com.ikea-custom.publitas.com,True,cloudfront,,,,,
,publications-ext.ikea.com,"52.222.174.97, 52.222.174.29, 52.222.174.22, 52.222.174.114","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,publications-ext-ikea-com.ikea-custom.publitas.com,True,cloudfront,,,,,
,publications-fi-fi.ikea.com,"13.32.99.40, 13.32.99.74, 13.32.99.123, 13.32.99.19","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76496.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-gb-en.ikea.com,"13.224.189.66, 13.224.189.85, 13.224.189.87, 13.224.189.88","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76560.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-hk-en.ikea.com,"108.138.17.86, 108.138.17.115, 108.138.17.16, 108.138.17.23","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76502.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ie-en.ikea.com,"13.249.9.99, 13.249.9.54, 13.249.9.59, 13.249.9.46","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net, udns1.cscdns.net, udns2.cscdns.uk",,group-76507.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-in-en.ikea.com,"18.66.97.92, 18.66.97.84, 18.66.97.71, 18.66.97.36","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76505.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-it-it.ikea.com,"13.32.121.40, 13.32.121.9, 13.32.121.63, 13.32.121.103","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76509.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-jo-ar.ikea.com,"52.222.139.116, 52.222.139.82, 52.222.139.20, 52.222.139.98","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76511.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-jo-en.ikea.com,"108.156.60.4, 108.156.60.46, 108.156.60.33, 108.156.60.48","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76512.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-kr-ko.ikea.com,"18.66.97.16, 18.66.97.72, 18.66.97.28, 18.66.97.99","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76541.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ma-fr.ikea.com,"13.249.9.94, 13.249.9.27, 13.249.9.55, 13.249.9.124","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76521.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-nl-nl.ikea.com,"18.66.112.91, 18.66.112.108, 18.66.112.97, 18.66.112.100","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76522.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-no-no.ikea.com,"18.66.147.47, 18.66.147.77, 18.66.147.2, 18.66.147.15","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76523.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-om-ar.ikea.com,"18.66.147.22, 18.66.147.40, 18.66.147.124, 18.66.147.96","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-87079.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-ph-en.ikea.com,"65.9.66.74, 65.9.66.63, 65.9.66.103, 65.9.66.26","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76526.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-pt-en.ikea.com,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76529.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-sg-en.ikea.com,"13.32.121.115, 13.32.121.29, 13.32.121.114, 13.32.121.2","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76538.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-si-sl.ikea.com,"13.227.219.52, 13.227.219.12, 13.227.219.66, 13.227.219.31","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",,group-76540.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-th-en.ikea.com,"18.66.122.122, 18.66.122.129, 18.66.122.39, 18.66.122.52","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76554.custom-domain.publitas.com,True,cloudfront,,,,,
,publications-tw-zh.ikea.com,"52.222.214.85, 52.222.214.29, 52.222.214.39, 52.222.214.52","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,group-76553.custom-domain.publitas.com,True,cloudfront,,,,,
