new,host,a,cname,soa,status_code,txt,aaaa,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
,jp.accounts.ikea.com,184.85.145.96,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1af::3781, 2001:2030:21:1b7::3781",,,,,,,
,kiosk.kitchen.planner.ikea.com,104.102.42.228,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kitchen.planner.ikea.com,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kitchenplanner.ikea.com,23.199.218.231,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,knowledge.api.inter.ikea.com,104.102.43.33,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:38c::2ef1, 2a02:26f0:1700:391::2ef1",,,,,,,
,ko-int-jobs.about.ikea.com,"23.34.59.13, 23.34.59.8","ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ko-jobs.about.ikea.com,"62.115.252.50, 62.115.252.48, 62.115.252.27","ko-jobs-about-ikea-com.talentbrew.com, ko-jobs.about.ikea.com-v1.edgekey.net, e25286.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kr.accounts.ikea.com,104.81.99.180,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781",,,,,,,
,lifeathome2018.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,links.info.email.ikea.com,23.206.102.3,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:294::2ef1, 2a02:26f0:c900:287::2ef1",,,,,,,
,lt-int-jobs.about.ikea.com,"95.101.111.145, 95.101.111.144","lt-int-jobs-about-ikea-com.talentbrew.com, lt-int-jobs.about.ikea.com-v1.edgekey.net, e36986.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lt-jobs.about.ikea.com,"92.123.189.74, 92.123.189.67","lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lv-int-jobs.about.ikea.com,,"lv-int-jobs-about-ikea-com.talentbrew.com, lv-int-jobs.about.ikea.com-v1.edgekey.net, e26718.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lyncdiscover.ikea.com,52.112.70.76,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,"2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037:0:8::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:2::e",,,,,,,
,lyncdiscover.ingka.ikea.com,52.112.192.142,webdir.online.lync.com,,NOERROR,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,lyncdiscover.inter.ikea.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,,,,,,,
,m.ikea.com,23.53.54.136,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,m2.ikea.com,23.199.218.231,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:585::2eb6, 2a02:26f0:3500:58f::2eb6, 2a02:26f0:3500:58a::2eb6, 2a02:26f0:3500:58e::2eb6, 2a02:26f0:3500:583::2eb6",,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,mail.inter.ikea.com,80.92.84.52,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mail01.ikea.com,"192.71.68.114, 192.71.68.117",,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mail02.ikea.com,192.71.68.114,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail03.ikea.com,192.71.68.117,,,NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,mail11.ikea.com,"192.71.69.145, 192.71.69.146, 192.71.68.96, 192.71.68.97",,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail12.ikea.com,192.71.68.96,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:_spf.ikea.com -all,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,mail13.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mail14.ikea.com,192.71.69.145,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail15.ikea.com,192.71.69.146,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:_spf.ikea.com -all,,,,,,,,
,mail302.ikea.com,101.52.132.216,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:ikea.cn -all,,,,,,,,
,mail303.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 include:ikea.cn -all,,,,,,,,
,mail3767.family.email.ikea.com,74.121.48.252,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 ip4:74.121.48.252 -all,,,,,mail3767.family.email.ikea.com,,,
,mdmrs.inter.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,media.ikea.com,62.3.130.140,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,meet.ikea.com,"18.66.97.86, 18.66.97.78, 18.66.97.61, 18.66.97.51",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:223c:4800:1b:90c8:7900:93a1, 2600:9000:223c:1c00:1b:90c8:7900:93a1, 2600:9000:223c:6600:1b:90c8:7900:93a1, 2600:9000:223c:2800:1b:90c8:7900:93a1, 2600:9000:223c:be00:1b:90c8:7900:93a1, 2600:9000:223c:7400:1b:90c8:7900:93a1, 2600:9000:223c:c600:1b:90c8:7900:93a1, 2600:9000:223c:3000:1b:90c8:7900:93a1",True,cloudfront,"ns-177.awsdns-22.com, ns-997.awsdns-60.net, ns-1517.awsdns-61.org, ns-1628.awsdns-11.co.uk",,,,
,memoriaanual.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,2001:41d0:1:1b00:87:98:231:40,,,,,,,
,mextg.ikea.com,141.101.90.29,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,cloudflare,,,,,
,mfa.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,mobil.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mobile.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ms-jobs.about.ikea.com,"92.123.189.114, 92.123.189.106","ms-jobs-about-ikea-com.talentbrew.com, ms-jobs.about.ikea.com-v1.edgekey.net, e85089.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,msoid.ikea.com,"20.190.159.64, 20.190.159.4, 20.190.159.75, 40.126.31.67, 20.190.159.73, 40.126.31.71, 20.190.159.0, 20.190.159.23","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
,mt3.business.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mta.news.email.ikea.com,161.71.35.74,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,my.videocall.ikea.com,176.121.89.28,mpg.vp.vc,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,,,,,
,mynews.ikea.com,85.119.134.233,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mypassword.ikea.com,192.71.69.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,myprinters.ikea.com,192.71.69.109,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,na.centiro.ikea.com,193.228.157.171,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,nebula.ikea.com,"193.182.147.164, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,
,news-inter.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,news.email.ikea.com,161.71.33.242,,,NOERROR,"v=spf1 include:cust-spf.exacttarget.com -all, 2f131f658164434385600dfb674ee225",,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,news.inter.ikea.com,"76.223.34.124, 13.248.160.137",9p0c5jx1.edge.easyredir.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nl-jobs.about.ikea.com,"95.101.74.139, 95.101.74.149","nl-jobs-about-ikea-com.talentbrew.com, nl-jobs.about.ikea.com-v1.edgekey.net, e38605.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nl.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,no-int-jobs.about.ikea.com,"95.101.111.165, 95.101.111.133","no-int-jobs-about-ikea-com.talentbrew.com, no-int-jobs.about.ikea.com-v1.edgekey.net, e26248.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,no-jobs.about.ikea.com,"95.101.74.148, 95.101.74.137","no-jobs-about-ikea-com.talentbrew.com, no-jobs.about.ikea.com-v1.edgekey.net, e37026.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,no.accounts.ikea.com,23.192.51.186,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net, e14209.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dscx.akamaiedge.net",NOERROR,,"2600:1408:9000:689::3781, 2600:1408:9000:690::3781",,,,,,,
,npm.fundament.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,npmtest.azurewebsites.net,,,,,,,,
,ns1.iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,ns2.iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,o1.ptr9926.em9049.isubscribe.cloud.email.ikea.com,168.245.36.95,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,o2.sugarcube.support.email.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,officeplanner.ikea.com,"13.107.238.44, 13.107.237.44","idealspacesms-ikea2020prod.azureedge.net, idealspacesms-ikea2020prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,
,om.ingka.ikea.com,23.222.49.111,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oos.intranet-inter.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,optiva.food.inter.ikea.com,"52.17.227.43, 52.208.181.142",ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,order.digitalse.ikea.com,34.149.53.136,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,order.ikea.com,104.102.45.166,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:584::3252, 2a02:26f0:3500:590::3252",,,,,,,
,origin-business.ikea.com,195.215.1.65,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-checkout.hk.ikea.com,134.159.140.114,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-m.ikea.com,192.71.68.55,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-m.ppe.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-secure.ikea.com,192.71.69.39,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-secure.iows.ikea.com,192.71.68.30,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-secure.ppe.ikea.com,192.71.68.18,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-secure2.ikea.com,192.71.68.67,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-test.ikea.com,192.71.68.135,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-www.ciptest.ikea.com,192.71.68.115,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,origin-www.ikea.com,192.71.68.5,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin1-www.ikea.com,192.71.68.3,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin1-www.ppe.ikea.com,192.71.68.14,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin2-www.ikea.com,192.71.68.9,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin2-www.ppe.ikea.com,192.71.68.15,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin3-ppe.cip.ikea.com,192.71.68.21,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin3-www.ikea.com,192.71.68.10,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin3-www.ppe.ikea.com,192.71.68.16,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,originstatic-www.ikea.com,192.71.68.13,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,originstatic-www.ppe.ikea.com,192.71.68.17,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,owa-inside.ikea.com,217.150.168.50,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,passwordreset.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,pl-int-jobs.about.ikea.com,"23.53.43.88, 23.53.43.90","pl-int-jobs-about-ikea-com.talentbrew.com, pl-int-jobs.about.ikea.com-v1.edgekey.net, e38597.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pl-jobs.about.ikea.com,,pl-jobs-about-ikea-com.talentbrew.com,,NOERROR,,,,,,,,,
,pl.chat.ikea.com,192.71.68.199,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,plus.app.ikea.com,104.102.43.33,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,plus.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,pnilsetest.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,portal.rmps.ikea.com,192.71.68.133,013a.16fd5.itm.appdeliverysecurity.com,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,portal1.industry.ikea.com,10.198.230.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,True,10.198.230.49,
,portal2.industry.ikea.com,10.198.230.50,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,True,10.198.230.50,
,preview.about.ikea.com,51.144.182.8,"weu-sc93-prd-858086-cm.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,preview.acc.about.ikea.com,"88.221.132.90, 88.221.132.137","cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preview.ikea.com,192.176.232.164,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,procurement.ikea.com,149.5.1.119,procurement.omtip.vserv.nl,"ns0.vserv.nl, ops.vserv.nl",NOERROR,,,,,,,,,
,prod.b2b.ikea.com,192.71.68.180,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,prodcn.b2b.ikea.com,101.52.132.213,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,product.digitalse.ikea.com,34.149.83.6,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,prototype.coworker.ikea.com,"13.107.237.44, 13.107.238.44","cdnp-ts-swd-coworker-prototype.azureedge.net, cdnp-ts-swd-coworker-prototype.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,
,psathome.ikea.com,23.222.49.111,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt-int-jobs.about.ikea.com,"23.213.161.221, 23.213.161.223","pt-int-jobs-about-ikea-com.talentbrew.com, pt-int-jobs.about.ikea.com-v1.edgekey.net, e39649.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt-jobs.about.ikea.com,,pt-jobs-about-ikea-com.talentbrew.com,,NOERROR,,,,,,,,,
,pt.chat.ikea.com,192.71.68.77,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,publications-ae-ar.ikea.com,"18.66.248.98, 18.66.248.65, 18.66.248.15, 18.66.248.120",group-76558.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-au-en.ikea.com,,group-76475.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ca-en.ikea.com,"13.32.27.116, 13.32.27.17, 13.32.27.40, 13.32.27.54",group-76482.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ch-de.ikea.com,"13.32.121.13, 13.32.121.114, 13.32.121.80, 13.32.121.99",group-76551.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ch-fr.ikea.com,"99.86.114.72, 99.86.114.31, 99.86.114.95, 99.86.114.103",group-76550.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ch-it.ikea.com,"13.227.219.87, 13.227.219.63, 13.227.219.112, 13.227.219.120",group-76552.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-cz-cs.ikea.com,"13.226.153.39, 13.226.153.85, 13.226.153.87, 13.226.153.91",group-76490.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-de-de.ikea.com,"108.138.7.76, 108.138.7.32, 108.138.7.89, 108.138.7.15",group-76498.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-es-ca.ikea.com,"18.66.122.24, 18.66.122.96, 18.66.122.19, 18.66.122.116",group-76543.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-es-eu.ikea.com,"18.66.97.56, 18.66.97.78, 18.66.97.116, 18.66.97.49",group-76542.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ext-preprod.ikea.com,"52.222.214.8, 52.222.214.61, 52.222.214.30, 52.222.214.58",publications-ext-preprod-ikea-com.ikea-custom.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ext.ikea.com,"52.222.214.30, 52.222.214.58, 52.222.214.61, 52.222.214.8",publications-ext-ikea-com.ikea-custom.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-fi-fi.ikea.com,,group-76496.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-gb-en.ikea.com,"52.85.242.70, 52.85.242.77, 52.85.242.34, 52.85.242.106",group-76560.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-in-en.ikea.com,"18.66.97.36, 18.66.97.71, 18.66.97.92, 18.66.97.84",group-76505.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-it-it.ikea.com,,group-76509.custom-domain.publitas.com,,NOERROR,,,True,cloudfront,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,publications-jo-ar.ikea.com,"108.138.7.110, 108.138.7.62, 108.138.7.58, 108.138.7.47",group-76511.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-jp-ja.ikea.com,"143.204.215.95, 143.204.215.113, 143.204.215.88, 143.204.215.115",group-76510.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-kr-ko.ikea.com,"18.66.97.99, 18.66.97.72, 18.66.97.28, 18.66.97.16",group-76541.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ma-fr.ikea.com,"143.204.215.89, 143.204.215.54, 143.204.215.16, 143.204.215.114",group-76521.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-no-no.ikea.com,"18.173.233.67, 18.173.233.47, 18.173.233.32, 18.173.233.82",group-76523.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-om-ar.ikea.com,"18.66.147.40, 18.66.147.22, 18.66.147.96, 18.66.147.124",group-87079.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-qa-ar.ikea.com,,group-76531.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ro-ro.ikea.com,"13.32.121.80, 13.32.121.51, 13.32.121.86, 13.32.121.5",group-76533.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-rs-sr.ikea.com,"108.157.4.122, 108.157.4.64, 108.157.4.46, 108.157.4.79",group-76537.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-sa-ar.ikea.com,"18.165.227.45, 18.165.227.76, 18.165.227.54, 18.165.227.9",group-76535.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",,,,
,publications-si-sl.ikea.com,"13.32.99.122, 13.32.99.103, 13.32.99.61, 13.32.99.51",group-76540.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-th-en.ikea.com,"18.66.122.39, 18.66.122.122, 18.66.122.129, 18.66.122.52",group-76554.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-tw-zh.ikea.com,"18.67.65.35, 18.67.65.39, 18.67.65.120, 18.67.65.24",group-76553.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,purchmanual.inter.ikea.com,23.197.134.126,"ds.san.ov8866.ikea.com.edgekey.net, e8866.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
