new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,ifb.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:7100:1ae::3252, 2a02:26f0:7100:18d::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,ikeadays2011.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,213.132.11.33,,,,,,,,,
,image.news.email.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.70.87.228,,"akamai-san41.exacttarget.com.edgekey.net, e17603.dscx.akamaiedge.net",,,,,,,
,in.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,info.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,199.36.158.100,,,,,,,,,
,info.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,smtp.eu.sparkpostmail.com,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ingka.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar","apple-domain-verification=GWrwos5w9bAxmtn9, mongodb-site-verification=Qq8XVzbcqFg5AxIotwfaKufeZ4Hh4r2L, docusign=3eb66c0b-e248-421e-bda4-55cb6de1d152, have-i-been-pwned-verification=d50be96560fd84ada91f121df1d31585, mindmanager-verification=0eedd0b69ba2d17599d2f73b8313cc5b1966a1224bce68df6decc65990677da1, ecostruxure-it-verification=aed1c019-11ed-4ef4-985a-9d57e6880300, onetrust-domain-verification=21731d8937d24510b0a81f7841b74e34, google-site-verification=nv9I1YrsUd_CF4t9trRhyntlPtCDCg0pph0msHH6Ok8, onetrust-domain-verification=c86be9922d864bfb9279940285e5147f, adobe-sign-verification=edaf8e26d426e9752b0e5546965e00, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all",NOERROR,,,,ingka-ikea-com.mail.protection.outlook.com,,,,,,
,inside-temp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,85.119.134.237,,,,,,,,,
,inside.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.127.166.125,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,insideworkspaces.ext.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,85.119.134.225,,,mailgw10.wm.net,,,,,,
,insights.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.229.132.37,,,,,,,,True,10.229.132.37
,instore.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar","ms-domain-verification=5dca4dc5-9d49-4120-8a1e-a1bc0fd511b1, ecostruxure-it-verification=ea3ca668-20c1-485b-8186-e367794c3be4, atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u, selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, inter-ikea.azurewebsites.net, faktadev.azurewebsites.net, faktatest.azurewebsites.net, MS=ms64200931, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, fakta.azurewebsites.net, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6, ms-domain-verification=7c479760-03de-4b60-a7a5-957e0ae8c763, docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88",NOERROR,204.74.99.103,,,inter-ikea-com.mail.protection.outlook.com,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,international.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,128.11.41.170,,,,,,,,,
,intidesk.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.232.169,,intidesk4.ikea.com,,,,,,,
,intranet-inter.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.42.36,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,intranet.inter.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.96.79,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,ipexdesignsearch.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.218.136.166,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,
,is-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.251, 23.53.43.75",,"is-int-jobs-about-ikea-com.talentbrew.com, is-int-jobs.about.ikea.com-v1.edgekey.net, e34540.b.akamaiedge.net",,,,,,,
,is-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.91, 23.53.43.59",,"is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net",,,,,,,
,isfabdp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,35.241.23.139,,,,,True,google,,,
,ishop.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.232.169,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,isp-maa.ikea.com,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.246.44, 13.107.213.44","2620:1ec:bdf::44, 2620:1ec:46::44","fde-ispmaa-prod-awapb3c9g7c7hmas.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,
,it-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.49, 23.53.43.81",,"it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net",,,,,,,
,it-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.32, 104.110.240.42",,"it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net",,,,,,,
,it.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.105.5,"2a02:26f0:c900:292::3781, 2a02:26f0:c900:284::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,it.chat.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.86,,,,,,,,,
,itm.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.160,,,,,,,,,
,iwad-dc8.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,iwad-ns1.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,iwad-ns2.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,iwad-ns3.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,iwad-ns4.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,iwww.pia-facts.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.232.169,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,iwww.webshop.ims.ikea.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.14.37, 104.17.15.37","2606:4700::6811:e25, 2606:4700::6811:f25","equipment.ikea.com, equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",,,True,cloudflare,,,
,iwww.webshop.test.ims.ikea.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.15.37, 104.17.14.37","2606:4700::6811:e25, 2606:4700::6811:f25","test.equipment.ikea.com, test.equipment.ikea.com.dxcloud.episerver.net, test.equipment.ikea.com.cdn.cloudflare.net",,,True,cloudflare,,,
,ja-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.136, 95.101.74.138",,"ja-int-jobs-about-ikea-com.talentbrew.com, ja-int-jobs.about.ikea.com-v1.edgekey.net, e39715.b.akamaiedge.net",,,,,,,
,ja-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.147, 95.101.74.144",,"ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net",,,,,,,
,jira-test.build.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,88.221.61.140,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,jira.build.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,jirastatic.ingka.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.120.62.111,"2a02:26f0:3100:38e::2ef1, 2a02:26f0:3100:381::2ef1","ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,job.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,195.54.70.81,,,,,,,,,
,jobs.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.8, 23.53.43.88",,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,,
,kiosk.kitchen.planner.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.101.227,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,kitchen.planner.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.218.231,,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,
,kitchenplanner.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,knowledge.dev.api.inter.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.127.165.153,"2600:141f:4000:191::2015, 2600:141f:4000:194::2015","ds.san4.external.ikea.com.edgekey.net, e8213.dscx.akamaiedge.net",,,,,,,
,knowledge.ikea.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.184.211,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,,,,
,ko-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.204.96, 2.16.204.73",,"ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net",,,,,,,
,ko-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.163, 2.16.241.139",,"ko-jobs-about-ikea-com.talentbrew.com, ko-jobs.about.ikea.com-v1.edgekey.net, e25286.b.akamaiedge.net",,,,,,,
,kr.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,kr.chat.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.232,,,,,,,,,
,kronos.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.165.176.2,,,,,,,,,
,link.ikea.com,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-458.awsdns-57.com, ns-758.awsdns-30.net, ns-1463.awsdns-54.org, ns-1616.awsdns-10.co.uk",,,,,
,links.info.email.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,"2a02:26f0:ab00:3b7::2ef1, 2a02:26f0:ab00:3ac::2ef1","ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,lt-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.120.14, 2.19.120.29",,"lt-int-jobs-about-ikea-com.talentbrew.com, lt-int-jobs.about.ikea.com-v1.edgekey.net, e36986.b.akamaiedge.net",,,,,,,
,lt-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.83, 23.53.43.89",,"lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net",,,,,,,
,lv-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.120.8, 2.19.120.31",,"lv-int-jobs-about-ikea-com.talentbrew.com, lv-int-jobs.about.ikea.com-v1.edgekey.net, e26718.b.akamaiedge.net",,,,,,,
,lv-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.130, 23.53.42.178",,"lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net",,,,,,,
,lyncdiscover.ikea.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,lyncdiscover.ingka.ikea.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.196.45,2603:1027:0:2::e,webdir.online.lync.com,,,,,,,
,m.qr.ikea.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.160.109.53,2600:1901:0:7512::,,,,True,google,,,
,m2.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.248.32,"2a02:26f0:1700:381::2eb6, 2a02:26f0:1700:394::2eb6","ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,,,,,
,mail.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,80.92.84.52,,,,,,,,,
,mail01.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,"192.71.68.114, 192.71.68.117",,,,,,,,,
,mail02.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 include:_spf.ikea.com -all,NOERROR,192.71.68.114,,,,,,,,,
,mail03.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 include:_spf.ikea.com -all,NOERROR,192.71.68.117,,,,,,,,,
,mail11.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,"192.71.69.146, 192.71.68.96, 192.71.68.97, 192.71.69.145",,,,,,,,,
,mail12.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,mail13.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 include:_spf.ikea.com -all,NOERROR,192.71.68.97,,,,,,,,,
,mail15.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 include:_spf.ikea.com -all,NOERROR,192.71.69.146,,,,,,,,,
,mail301.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,"101.52.132.215, 101.52.132.216",,,,,,,,,
,mail302.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,101.52.132.216,,,,,,,,,
,mail303.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 include:ikea.cn -all,NOERROR,101.52.132.215,,,,,,,,,
,mail3767.family.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 ip4:74.121.48.252 -all,NOERROR,74.121.48.252,,,mail3767.family.email.ikea.com,,,,,,
,manuals.homesmart.ikea.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,"2.18.121.68, 2.18.121.77",,"manuals.homesmart.ikea.com.edgesuite.net, a1573.q.akamai.net",,,,,,,
,mdmrs.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,media.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,62.3.130.140,,,,,,,,,
,meet.ikea.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.189.14, 108.138.189.108, 108.138.189.66, 108.138.189.81","2600:9000:248c:2e00:1b:90c8:7900:93a1, 2600:9000:248c:dc00:1b:90c8:7900:93a1, 2600:9000:248c:2400:1b:90c8:7900:93a1, 2600:9000:248c:9c00:1b:90c8:7900:93a1, 2600:9000:248c:d600:1b:90c8:7900:93a1, 2600:9000:248c:8200:1b:90c8:7900:93a1, 2600:9000:248c:cc00:1b:90c8:7900:93a1, 2600:9000:248c:8400:1b:90c8:7900:93a1",,,"ns-1628.awsdns-11.co.uk, ns-997.awsdns-60.net, ns-177.awsdns-22.com, ns-1517.awsdns-61.org",True,cloudfront,,,
,memoriaanual.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,2001:41d0:1:1b00:87:98:231:40,,,,,,,,
,mextg.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,141.101.90.29,,,,,True,cloudflare,,,
,mfa.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,mobil.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,204.74.99.103,,,,,,,,,
,mobile.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,204.74.99.103,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ms-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.145, 23.53.42.131",,"ms-int-jobs-about-ikea-com.talentbrew.com, ms-int-jobs.about.ikea.com-v1.edgekey.net, e92338.b.akamaiedge.net",,,,,,,
,ms-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.152, 23.53.42.104",,"ms-jobs-about-ikea-com.talentbrew.com, ms-jobs.about.ikea.com-v1.edgekey.net, e85089.b.akamaiedge.net",,,,,,,
,mt3.business.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,195.215.1.65,,,,,,,,,
,mta.services.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,13.111.79.27,,,,,,,,,
,mtls.api.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.17.184.168,,"san.ov2537.ikea.com.edgekey.net, e2537.x.akamaiedge.net",,,,,,,
,my.videocall.ikea.com,"ns11.constellix.com, dns.constellix.com",,NOERROR,91.240.204.28,,mpg.vp.vc,,,,,,,
,mynews.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,85.119.134.233,,,,,,,,,
,mypassword.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.49,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,myprinters.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.109,,,,,,,,,
,na.centiro.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.228.157.171,,,,,,,,,
,nebula.ikea.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"193.182.147.164, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,"ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,,,
,news.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar","2f131f658164434385600dfb674ee225, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,161.71.33.242,,,reply.s50.exacttarget.com,,,,,,
,news.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.54.107,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,news.inter.ikea.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.83.186.106, 75.2.43.150",,9p0c5jx1.edge.easyredir.net,,,,,,,
,newsroom.inter.ikea.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.160.137, 76.223.34.124",,9p0c5jx1.edge.easyredir.net,,,,,,,
,nl-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.154, 23.53.42.201",,"nl-int-jobs-about-ikea-com.talentbrew.com, nl-int-jobs.about.ikea.com-v1.edgekey.net, e35695.b.akamaiedge.net",,,,,,,
,no-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.35, 23.53.42.248",,"no-int-jobs-about-ikea-com.talentbrew.com, no-int-jobs.about.ikea.com-v1.edgekey.net, e26248.b.akamaiedge.net",,,,,,,
,no-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.254.38, 95.101.133.10",,"no-jobs-about-ikea-com.talentbrew.com, no-jobs.about.ikea.com-v1.edgekey.net, e37026.b.akamaiedge.net",,,,,,,
,no.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,npm.fundament.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",npmtest.azurewebsites.net,NOERROR,,,,,,,,,,
,ns2.iags.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,o1.ptr9926.em9049.isubscribe.cloud.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,168.245.36.95,,,,,,,,,
,o2.sugarcube.support.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,149.72.207.165,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ocp.ingka.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,officeplanner.ikea.com,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","idealspacesms-ikea2020prod.azureedge.net, idealspacesms-ikea2020prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,om.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.43.33,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,oos.intranet-inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,optiva.food.inter.ikea.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.53.50, 54.171.179.254",,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,,,,,,
,orchestrator.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.229.132.139,,,,,,,,True,10.229.132.139
,order.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,order2.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:ab00:3b6::3252, 2a02:26f0:ab00:3a1::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,origin-checkout.hk.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,origin-iows.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.32,,,,,,,,,
,origin-iows.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.31,,,,,,,,,
,origin-m.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.55,,,,,,,,,
,origin-m.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.56,,,,,,,,,
,origin-news.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,85.119.134.227,,,,,,,,,
,origin-secure.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.39,,,,,,,,,
,origin-secure.iows.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.30,,,,,,,,,
,origin-secure.iows.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.29,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin-secure.kitchenplanner.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.139,,,,,,,,,
,origin-secure.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.18,,,,,,,,,
,origin-test.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.135,,,,,,,,,
,origin-www.cip.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.233.46,,,,,,,,,
,origin-www.ciptest.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.115,,,,,,,,,
,origin-www.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.5,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,origin.inside.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,85.119.134.228,,,,,,,,,
,origin.intranet-inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,217.150.169.96,,,,,,,,,
,origin1-www.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.3,,,,,,,,,
