new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
,hu-jobs.about.ikea.com,"88.221.24.48, 88.221.24.128","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hu-jobs-about-ikea-com.talentbrew.com, hu-jobs.about.ikea.com-v1.edgekey.net, e36237.b.akamaiedge.net",,,,,,,,,
,hu.accounts.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3a2::3781, 2a02:26f0:fe00:3aa::3781",,,,,,
,hybridsmtp.ikea.com,192.71.69.7,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ical.ikea.com,192.71.68.198,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns2.cscdns.uk, udns1.cscdns.net",,,,,
,icas.ikea.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,ikea.com.sc.omtrdc.net,,,,,,,,,
,ico-worker.ikea.com,23.52.56.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,,
,icsp.cte-m.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,icsp.ppe.ingka.ikea.com,23.199.215.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,icsp.pte.ingka.ikea.com,104.102.39.161,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,,
,idam.inter.ikea.com,"104.18.7.237, 104.18.6.237","itzel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ikea-p-001.stylelabs.cloud, ikea-p-001.sitecorecontenthub.cloud",True,cloudflare,"2606:4700::6812:6ed, 2606:4700::6812:7ed",,"heritage=external-dns,external-dns/owner=sl-aksw-weu-01,external-dns/resource=ingress/ikea-p-001/ikea-p-001",,,,
,idesk4sso.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ideskorcacdp.ikea.com,192.71.69.110,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ie.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,ifb.ikea.com,104.81.63.204,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:d8:1080::3252, 2a02:26f0:d8:109e::3252",,,,,,
,ifoodfacts.food.inter.ikea.com,"108.139.229.100, 108.139.229.125, 108.139.229.83, 108.139.229.126","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,admin.ifoodfacts.net,True,cloudfront,,,,,,,
,ikeacatalogues.ikea.com,"108.138.17.97, 108.138.17.88, 108.138.17.110, 108.138.17.90","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-77436.custom-domain.publitas.com,True,cloudfront,,,,,,,
,ikeadays2011.ikea.com,213.132.11.33,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,image.news.email.ikea.com,104.81.114.234,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san41.exacttarget.com.edgekey.net, e17603.dscx.akamaiedge.net",,,"2a02:26f0:d8:1094::44c3, 2a02:26f0:d8:10a1::44c3",,,,,,
,imcc.inter.ikea.com,104.84.61.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:d8:109b::2ef1, 2a02:26f0:d8:109f::2ef1",,,,,,
,info.email.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,"mailru-verification: ce0a9c14525f0a85, v=spf1 ip4:156.70.35.112/29 ip4:156.70.35.120/31 -all, google-site-verification=HGGELZCV1lwqKccQ9Uvi7QSudOnIrxinyaiYu_08Ifs",smtp.eu.sparkpostmail.com,,,
,ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,"apple-domain-verification=GWrwos5w9bAxmtn9, docusign=3eb66c0b-e248-421e-bda4-55cb6de1d152, google-site-verification=nv9I1YrsUd_CF4t9trRhyntlPtCDCg0pph0msHH6Ok8, onetrust-domain-verification=c86be9922d864bfb9279940285e5147f, adobe-sign-verification=edaf8e26d426e9752b0e5546965e00, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, have-i-been-pwned-verification=d50be96560fd84ada91f121df1d31585, mindmanager-verification=0eedd0b69ba2d17599d2f73b8313cc5b1966a1224bce68df6decc65990677da1, ecostruxure-it-verification=aed1c019-11ed-4ef4-985a-9d57e6880300, mongodb-site-verification=Qq8XVzbcqFg5AxIotwfaKufeZ4Hh4r2L, onetrust-domain-verification=21731d8937d24510b0a81f7841b74e34",ingka-ikea-com.mail.protection.outlook.com,,,
,inside-temp.ikea.com,85.119.134.237,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,inside.ikea.com,23.201.255.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,,
,insideoutside.ikea.com,23.197.134.126,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,,
,insideworkspaces.ext.ikea.com,85.119.134.225,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,mailgw10.wm.net,,,
,instore.ikea.com,23.197.149.187,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:7100:1ae::3252, 2a02:26f0:7100:18d::3252",,,,,,
,inter.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk","atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, ecostruxure-it-verification=ea3ca668-20c1-485b-8186-e367794c3be4, MS=ms64200931, faktatest.azurewebsites.net, v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, fakta.azurewebsites.net, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, ms-domain-verification=5dca4dc5-9d49-4120-8a1e-a1bc0fd511b1, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88, inter-ikea.azurewebsites.net, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, faktadev.azurewebsites.net, ms-domain-verification=7c479760-03de-4b60-a7a5-957e0ae8c763, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5",inter-ikea-com.mail.protection.outlook.com,,,
,international.ikea.com,128.11.41.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,intidesk.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,intidesk4.ikea.com,,,,,,,,,
,intranet.inter.ikea.com,23.206.96.79,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,,
,iows.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,is-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"is-int-jobs-about-ikea-com.talentbrew.com, is-int-jobs.about.ikea.com-v1.edgekey.net, e34540.b.akamaiedge.net",,,,,,,,,
,is-jobs.about.ikea.com,"23.34.59.43, 23.34.59.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net",,,,,,,,,
,isfabdp.ikea.com,35.241.23.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,,,
,ishop.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,isp-maa.ikea.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fde-ispmaa-prod-awapb3c9g7c7hmas.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,it-int-jobs.about.ikea.com,"95.101.21.147, 95.101.21.123","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net",,,,,,,,,
,it-jobs.about.ikea.com,"80.239.137.169, 62.115.252.33","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net",,,,,,,,,
,it.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,itm.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-dc7.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-dc8.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns1.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns2.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns3.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwww.pia-facts.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,iwww.webshop.ims.ikea.com,"104.17.15.37, 104.17.14.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"equipment.ikea.com, equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:e25, 2606:4700::6811:f25",,,,,,
,iwww.webshop.test.ims.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"test.equipment.ikea.com, test.equipment.ikea.com.dxcloud.episerver.net, test.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:e25, 2606:4700::6811:f25",,,,,,
,ja-int-jobs.about.ikea.com,"2.20.142.35, 2.20.143.59","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ja-int-jobs-about-ikea-com.talentbrew.com, ja-int-jobs.about.ikea.com-v1.edgekey.net, e39715.b.akamaiedge.net",,,,,,,,,
,ja-jobs.about.ikea.com,"96.16.54.123, 96.16.54.155","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net",,,,,,,,,
,jira.build.ingka.ikea.com,69.192.68.10,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,job.ikea.com,195.54.70.81,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,jp.accounts.ikea.com,23.197.154.93,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781",,,,,,
,kitchen.planner.ikea.com,23.42.205.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,,
,kitchenplanner.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,knowledge.api.inter.ikea.com,104.84.61.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:d8:109b::2ef1, 2a02:26f0:d8:109f::2ef1",,,,,,
,knowledge.ikea.com,142.251.16.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2607:f8b0:4004:c17::79,,,,,,
,ko-int-jobs.about.ikea.com,"23.212.110.209, 23.212.110.201","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net",,,,,,,,,
,ko-jobs.about.ikea.com,"104.110.240.49, 2.19.195.217","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ko-jobs-about-ikea-com.talentbrew.com, ko-jobs.about.ikea.com-v1.edgekey.net, e25286.b.akamaiedge.net",,,,,,,,,
,kr.chat.ikea.com,192.71.68.232,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,kronos.apps.ikea.com,192.165.176.2,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,lifeathome.ikea.com,23.199.221.168,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,
,lifeathome2018.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,link.ikea.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-458.awsdns-57.com, ns-758.awsdns-30.net, ns-1463.awsdns-54.org, ns-1616.awsdns-10.co.uk",,,,,
,links.info.email.ikea.com,23.199.219.36,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:ab00:3b7::2ef1, 2a02:26f0:ab00:3ac::2ef1",,,,,,
,lv-int-jobs.about.ikea.com,"2.20.142.195, 2.20.143.58","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lv-int-jobs-about-ikea-com.talentbrew.com, lv-int-jobs.about.ikea.com-v1.edgekey.net, e26718.b.akamaiedge.net",,,,,,,,,
,lv-jobs.about.ikea.com,"96.16.54.160, 96.16.54.115","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net",,,,,,,,,
,lwc.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,lyncdiscover.ikea.com,52.112.65.78,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1037:0:7::e,,,,,,
,lyncdiscover.inter.ikea.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,,,,
,m.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,,
,m.qr.ikea.com,34.160.109.53,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,2600:1901:0:7512::,,,,,,
,m2.ikea.com,23.53.54.136,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net",,,"2001:2030:21:1b5::2eb6, 2001:2030:21:18b::2eb6",,,,,,
,mail02.ikea.com,192.71.68.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail12.ikea.com,192.71.68.96,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail13.ikea.com,192.71.68.97,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail14.ikea.com,192.71.69.145,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail15.ikea.com,192.71.69.146,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail211.ikea.com,"192.71.68.97, 192.71.68.96","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail301.ikea.com,"101.52.132.215, 101.52.132.216","udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mail303.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns2.cscdns.uk, udns1.cscdns.net",v=spf1 include:ikea.cn -all,,,,
,mail3767.family.email.ikea.com,74.121.48.252,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 ip4:74.121.48.252 -all,mail3767.family.email.ikea.com,,,
,manuals.homesmart.ikea.com,"2.18.121.73, 2.18.121.79","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"manuals.homesmart.ikea.com.edgesuite.net, a1573.q.akamai.net",,,,,,,,,
,mdmrs.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,media.ikea.com,62.3.130.140,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,meet.ikea.com,"18.66.97.61, 18.66.97.78, 18.66.97.51, 18.66.97.86","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:223c:da00:1b:90c8:7900:93a1, 2600:9000:223c:6200:1b:90c8:7900:93a1, 2600:9000:223c:b000:1b:90c8:7900:93a1, 2600:9000:223c:2200:1b:90c8:7900:93a1, 2600:9000:223c:b800:1b:90c8:7900:93a1, 2600:9000:223c:e200:1b:90c8:7900:93a1, 2600:9000:223c:ac00:1b:90c8:7900:93a1, 2600:9000:223c:6c00:1b:90c8:7900:93a1","ns-1628.awsdns-11.co.uk, ns-177.awsdns-22.com, ns-997.awsdns-60.net, ns-1517.awsdns-61.org",,,,,
,memoriaanual.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,2001:41d0:1:1b00:87:98:231:40,,,,,,
,metrics.ikea.com,"63.140.38.12, 63.140.38.226, 63.140.38.0, 63.140.38.113, 63.140.38.15, 63.140.38.117, 63.140.38.104, 63.140.38.115, 63.140.38.120, 63.140.38.178","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,ikea.com.122.2o7.net,,,,,,,,,
,mextg.ikea.com,141.101.90.29,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,cloudflare,,"udns2.cscdns.uk, udns1.cscdns.net",,,,,
,mfa.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,mobil.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mobile.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mobileus.wireless.ikea.com,10.27.2.131,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.27.2.131
,ms-int-jobs.about.ikea.com,"23.213.161.197, 23.213.161.203","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ms-int-jobs-about-ikea-com.talentbrew.com, ms-int-jobs.about.ikea.com-v1.edgekey.net, e92338.b.akamaiedge.net",,,,,,,,,
,ms-jobs.about.ikea.com,"2.20.143.67, 2.20.142.50","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ms-jobs-about-ikea-com.talentbrew.com, ms-jobs.about.ikea.com-v1.edgekey.net, e85089.b.akamaiedge.net",,,,,,,,,
,msoid.ikea.com,"20.190.190.194, 40.126.62.129, 20.190.190.129, 20.190.190.132, 20.190.190.193, 40.126.62.130, 20.190.190.131, 20.190.190.195","internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,"2603:1036:3000:f8::1, 2603:1036:3000:e8::3, 2603:1036:3000:e8::1, 2603:1036:3000:f0::3, 2603:1036:3000:e8::2, 2603:1036:3000:f0::1, 2603:1036:3000:f8::4, 2603:1036:3000:f8::3",,,,,,
,mta.services.email.ikea.com,13.111.79.27,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mtls.api.ingka.ikea.com,95.101.125.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov2537.ikea.com.edgekey.net, e2537.x.akamaiedge.net",,,,,,,,,
,mynews.ikea.com,85.119.134.233,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mypassword.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,mypassword.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,myprinters.ikea.com,192.71.69.109,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,na.centiro.ikea.com,193.228.157.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,nebula.ikea.com,193.182.147.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,,,
,news-inter.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,news.email.ikea.com,161.71.33.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,"v=spf1 include:cust-spf.exacttarget.com -all, 2f131f658164434385600dfb674ee225",reply.s50.exacttarget.com,,,
,news.ikea.com,104.84.61.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,news.inter.ikea.com,"75.2.43.150, 99.83.186.106","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.edge.easyredir.net,,,,,,,,,
,newsroom.inter.ikea.com,"13.248.160.137, 76.223.34.124","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.edge.easyredir.net,,,,,,,,,
,nl-int-jobs.about.ikea.com,"95.101.21.120, 95.101.21.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nl-int-jobs-about-ikea-com.talentbrew.com, nl-int-jobs.about.ikea.com-v1.edgekey.net, e35695.b.akamaiedge.net",,,,,,,,,
,nl.accounts.ikea.com,23.60.26.116,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2001:2030:21:1b7::3781, 2001:2030:21:1af::3781",,,,,,
,no-int-jobs.about.ikea.com,"23.53.42.248, 23.53.43.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"no-int-jobs-about-ikea-com.talentbrew.com, no-int-jobs.about.ikea.com-v1.edgekey.net, e26248.b.akamaiedge.net",,,,,,,,,
,no.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,npm.fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,npmtest.azurewebsites.net,,,,
,ns2.iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,o1.ptr9926.em9049.isubscribe.cloud.email.ikea.com,168.245.36.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,o2.sugarcube.support.email.ikea.com,149.72.207.165,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ocp.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,officeplanner.ikea.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"idealspacesms-ikea2020prod.azureedge.net, idealspacesms-ikea2020prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,oos.inside.ikea.com,23.52.56.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,,
,oos.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,openhome-connect.ikea.com,20.50.2.57,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"openhome-connectweb.azurewebsites.net, waws-prod-am2-441.sip.azurewebsites.windows.net, waws-prod-am2-441-fe5f.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,orchestrator.inter.ikea.com,10.229.132.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.229.132.139
