new,host,ttl,soa,status_code,a,cname,aaaa,txt,mx,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
,londondomain-controllercheckout-serviceplugins.ocp.ingka.ikea.com,86400,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.197.143.59,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,"udns2.cscdns.uk, udns1.cscdns.net",,,
,lt-int-jobs.about.ikea.com,65723,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.50.131.142, 23.50.131.154","lt-int-jobs-about-ikea-com.talentbrew.com, lt-int-jobs.about.ikea.com-v2.edgekey.net, e36986.dscb.akamaiedge.net",,,,,,,,,
,lt-jobs.about.ikea.com,85724,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752262, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.111.171, 95.101.111.182","lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net",,,,,,,,,
,lv-int-jobs.about.ikea.com,43200,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lv-int-jobs-about-ikea-com.talentbrew.com, lv-int-jobs.about.ikea.com-v2.edgekey.net, e26718.dscb.akamaiedge.net","2a02:26f0:3500:c::5c7b:681e, 2a02:26f0:3500:c::5c7b:680f",,,,,,,,
,lv-jobs.about.ikea.com,86400,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net",,,,,,,,,
,lwc.ikea.com,300,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,204.74.99.103,,,,,,,,,,
,m.qr.ikea.com,300,"{'name': 'qr.ikea.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qr.ikea.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.160.109.53,,2600:1901:0:7512::,,,True,google,,,,
,mail.inter.ikea.com,3600,"{'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,80.92.84.52,,,,,,,,,,
,mail01.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,"192.71.68.114, 192.71.68.117",,,,,,,,,,
,mail02.ikea.com,86400,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,192.71.68.114,,,v=spf1 include:_spf.ikea.com -all,,,,,,,
,mail03.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,v=spf1 include:_spf.ikea.com -all,,,,,,,
,mail12.ikea.com,86400,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,192.71.68.96,,,v=spf1 include:_spf.ikea.com -all,,,,,,,
,mail13.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,v=spf1 include:_spf.ikea.com -all,,,,,,,
,mail15.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,192.71.69.146,,,v=spf1 include:_spf.ikea.com -all,,,,,,,
,mail16.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,mail17.ikea.com,300,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,mail302.ikea.com,300,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,v=spf1 include:ikea.cn -all,,,,,,,
,mail303.ikea.com,21600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,101.52.132.215,,,v=spf1 include:ikea.cn -all,,,,,,,
,mail3767.family.email.ikea.com,21600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,74.121.48.252,,,v=spf1 ip4:74.121.48.252 -all,mail3767.family.email.ikea.com,,,,,,
,mdmrs.inter.ikea.com,3600,"{'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'inter.ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019111230, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,media.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,62.3.130.140,,,,,,,,,,
,memoriaanual.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,2001:41d0:1:1b00:87:98:231:40,,,,,,,,
,messagecontent.ikea.com,3600,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752243, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752237, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721752261, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,173.223.118.102,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,,,
,metrics.ikea.com,43200,"{'name': '2o7.net', 'ns': 'ns201.adobe.net', 'mailbox': 'dnsadmin.omniture.com', 'serial': 2021063839, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': '2o7.net', 'ns': 'ns201.adobe.net', 'mailbox': 'dnsadmin.omniture.com', 'serial': 2021063839, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'metrics.ikea.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.metrics.ikea.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': '2o7.net', 'ns': 'ns201.adobe.net', 'mailbox': 'dnsadmin.omniture.com', 'serial': 2021063839, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': '2o7.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 387, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': '2o7.net', 'ns': 'ns201.adobe.net', 'mailbox': 'dnsadmin.omniture.com', 'serial': 2021063839, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,"63.140.62.222, 63.140.62.17, 63.140.62.27",ikea.com.122.2o7.net,,,,,,,,,
,mextg.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,mobil.ikea.com,3600,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
,mobile.ikea.com,186,"{'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'ikea.com', 'ns': 'udns1.cscdns.net', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019117398, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,204.74.99.103,,,,,,,,,,
