new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,inter.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns2.cscdns.uk, udns1.cscdns.net",,,"MS=ms64200931, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5, selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, ms-domain-verification=5dca4dc5-9d49-4120-8a1e-a1bc0fd511b1, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, faktadev.azurewebsites.net, docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u, ecostruxure-it-verification=ea3ca668-20c1-485b-8186-e367794c3be4, inter-ikea.azurewebsites.net, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, ms-domain-verification=7c479760-03de-4b60-a7a5-957e0ae8c763, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6, faktatest.azurewebsites.net, fakta.azurewebsites.net",,inter-ikea-com.mail.protection.outlook.com,,
,international.ikea.com,128.11.41.170,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,intranet.inter.ikea.com,23.37.42.36,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ipexdesignsearch.ikea.com,184.25.177.28,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,is-int-jobs.about.ikea.com,"23.53.42.251, 23.53.43.75","is-int-jobs-about-ikea-com.talentbrew.com, is-int-jobs.about.ikea.com-v1.edgekey.net, e34540.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,is-jobs.about.ikea.com,"23.53.43.91, 23.53.43.59","is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ishop.ikea.com,192.176.232.169,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,isp-maa.ikea.com,"13.107.246.45, 13.107.213.45","fde-ispmaa-prod-awapb3c9g7c7hmas.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,it-int-jobs.about.ikea.com,"2.20.143.107, 2.20.143.58","it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,it-jobs.about.ikea.com,"23.53.43.57, 23.53.43.91","it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,it.chat.ikea.com,192.71.69.86,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,itm.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-dc7.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-dc8.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns1.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns2.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns3.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns4.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwww.pia-facts.ikea.com,192.176.232.169,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,iwww.webshop.ims.ikea.com,"104.17.14.37, 104.17.15.37","equipment.ikea.com, equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:f25, 2606:4700::6811:e25",,True,cloudflare,,,,,
,ja-int-jobs.about.ikea.com,"2.20.143.59, 2.20.142.35","ja-int-jobs-about-ikea-com.talentbrew.com, ja-int-jobs.about.ikea.com-v1.edgekey.net, e39715.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ja-jobs.about.ikea.com,"2.22.54.113, 2.22.54.202","ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jira-test.build.ingka.ikea.com,88.221.61.140,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jirastatic.ingka.ikea.com,23.210.123.56,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:792::2ef1, 2a02:26f0:3100:78f::2ef1",,,,,,,,
,job.ikea.com,195.54.70.81,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,jobs.ikea.com,"23.53.43.88, 23.53.43.8","en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jobsat.ikea.com,62.3.135.18,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,jp.accounts.ikea.com,95.100.66.92,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,,
,knowledge.api.inter.ikea.com,23.212.216.222,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:792::2ef1, 2a02:26f0:3100:78f::2ef1",,,,,,,,
,knowledge.ikea.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:802::2013,,,,,,,,
,ko-int-jobs.about.ikea.com,"96.16.54.123, 96.16.54.128","ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ko-jobs.about.ikea.com,"2.22.54.152, 2.22.54.179","ko-jobs-about-ikea-com.talentbrew.com, ko-jobs.about.ikea.com-v1.edgekey.net, e25286.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kr.accounts.ikea.com,104.90.81.178,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a300:18a::3781, 2a02:26f0:a300:1a2::3781",,,,,,,,
,kr.chat.ikea.com,192.71.68.232,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,kronos.apps.ikea.com,192.165.176.2,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,lifeathome.ikea.com,184.25.177.28,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:697::3252, 2600:1408:9000:6a0::3252",,,,,,,,
,lifeathome2018.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,link.ikea.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1463.awsdns-54.org, ns-1616.awsdns-10.co.uk, ns-458.awsdns-57.com, ns-758.awsdns-30.net",,,,,,,
,lt-int-jobs.about.ikea.com,"23.53.43.75, 23.53.43.34","lt-int-jobs-about-ikea-com.talentbrew.com, lt-int-jobs.about.ikea.com-v1.edgekey.net, e36986.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lt-jobs.about.ikea.com,"23.53.43.89, 23.53.43.83","lt-jobs-about-ikea-com.talentbrew.com, lt-jobs.about.ikea.com-v1.edgekey.net, e36862.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lv-jobs.about.ikea.com,"80.239.150.27, 80.239.150.33","lv-jobs-about-ikea-com.talentbrew.com, lv-jobs.about.ikea.com-v1.edgekey.net, e37553.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lwc.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,lyncdiscover.ingka.ikea.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,m.qr.ikea.com,34.160.109.53,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2600:1901:0:7512::,,True,google,,,,,
,m2.ikea.com,104.102.42.228,"ds.san.ev11958.ikea.com.edgekey.net, e11958.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:394::2eb6, 2a02:26f0:1700:381::2eb6",,,,,,,,
,mail.inter.ikea.com,80.92.84.52,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mail02.ikea.com,192.71.68.114,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail03.ikea.com,192.71.68.117,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,v=spf1 include:_spf.ikea.com -all,,,,
,mail11.ikea.com,"192.71.69.145, 192.71.69.146, 192.71.68.96, 192.71.68.97",,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail12.ikea.com,192.71.68.96,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail13.ikea.com,192.71.68.97,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:_spf.ikea.com -all,,,,
,mail15.ikea.com,192.71.69.146,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,v=spf1 include:_spf.ikea.com -all,,,,
,mail303.ikea.com,101.52.132.215,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,v=spf1 include:ikea.cn -all,,,,
,manuals.homesmart.ikea.com,"185.225.250.42, 185.225.250.25","manuals.homesmart.ikea.com.edgesuite.net, a1573.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdmrs.inter.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,media.ikea.com,62.3.130.140,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,memoriaanual.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,2001:41d0:1:1b00:87:98:231:40,,,,,,,,
,mextg.ikea.com,141.101.90.29,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,cloudflare,,,,,
,mfa.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,mobil.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mobileus.wireless.ikea.com,10.27.2.131,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.27.2.131
,ms-int-jobs.about.ikea.com,"23.206.121.209, 23.206.121.216","ms-int-jobs-about-ikea-com.talentbrew.com, ms-int-jobs.about.ikea.com-v1.edgekey.net, e92338.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ms-jobs.about.ikea.com,"104.110.240.32, 2.19.195.187","ms-jobs-about-ikea-com.talentbrew.com, ms-jobs.about.ikea.com-v1.edgekey.net, e85089.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mt3.business.ikea.com,195.215.1.65,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mta.news.email.ikea.com,161.71.35.74,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,mta.services.email.ikea.com,13.111.79.27,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,my.videocall.ikea.com,91.240.204.28,mpg.vp.vc,"ns11.constellix.com, dns.constellix.com",NOERROR,,"ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com",,,,,,,
,mynews.ikea.com,85.119.134.233,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,mypassword.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,mypassword.ikea.com,192.71.69.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,myprinters.ikea.com,192.71.69.109,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,nebula.ikea.com,193.182.147.164,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,,,,,
,news-inter.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,news.email.ikea.com,161.71.33.242,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"v=spf1 include:cust-spf.exacttarget.com -all, 2f131f658164434385600dfb674ee225",,reply.s50.exacttarget.com,,
,news.inter.ikea.com,"75.2.43.150, 99.83.186.106",9p0c5jx1.edge.easyredir.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nl.accounts.ikea.com,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a300:18a::3781, 2a02:26f0:a300:1a2::3781",,,,,,,,
,no-jobs.about.ikea.com,"23.53.43.9, 23.53.43.75","no-jobs-about-ikea-com.talentbrew.com, no-jobs.about.ikea.com-v1.edgekey.net, e37026.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,npm.fundament.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,npmtest.azurewebsites.net,,,,
,ns1.iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,o2.sugarcube.support.email.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,officeplanner.ikea.com,"13.107.246.45, 13.107.213.45","idealspacesms-ikea2020prod.azureedge.net, idealspacesms-ikea2020prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,oos.intranet-inter.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,optiva.food.inter.ikea.com,"52.19.173.60, 52.211.150.159",ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,orchestrator.inter.ikea.com,10.229.132.139,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.229.132.139
,order-history.ocp.ingka.ikea.com,23.212.220.64,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,order.digitalse.ikea.com,34.149.53.136,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,order.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:792::3252, 2a02:26f0:3100:780::3252",,,,,,,,
,order2.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:792::3252, 2a02:26f0:3100:780::3252",,,,,,,,
,origin-business.ikea.com,195.215.1.65,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-checkout.hk.ikea.com,134.159.140.114,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-iows.ppe.ikea.com,192.71.68.31,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-kitchenplanner.ikea.com,192.71.68.131,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,origin-m.ppe.ikea.com,192.71.68.56,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,origin-news.ikea.com,85.119.134.227,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-secure.kitchenplanner.ikea.com,192.71.68.139,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,origin-secure.ppe.ikea.com,192.71.68.18,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,origin-secure2.ikea.com,192.71.68.67,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-www.ciptest.ikea.com,192.71.68.115,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-www.freerange.ikea.com,78.41.244.248,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,origin-www.ikea.com,192.71.68.5,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin-www2.ikea.com,192.71.68.67,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin.inside.ikea.com,85.119.134.228,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin.intranet-inter.ikea.com,217.150.169.96,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin1-www.ikea.com,192.71.68.3,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin1-www.ppe.ikea.com,192.71.68.14,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin2-www.ikea.com,192.71.68.9,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin3-ppe.cip.ikea.com,192.71.68.21,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,origin3-www.cip.ikea.com,192.71.68.22,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,origin3-www.ikea.com,192.71.68.10,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,originstatic-www.ikea.com,192.71.68.13,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,originstatic-www.ppe.ikea.com,192.71.68.17,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,owa-inside.ikea.com,217.150.168.50,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,passwordchange.ikea.com,192.71.69.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,passwordreset.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,pcm.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,pl-int-jobs.about.ikea.com,"23.206.121.203, 23.206.121.209","pl-int-jobs-about-ikea-com.talentbrew.com, pl-int-jobs.about.ikea.com-v1.edgekey.net, e38597.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pl-jobs.about.ikea.com,2.22.54.162,"pl-jobs-about-ikea-com.talentbrew.com, pl-jobs.about.ikea.com-v1.edgekey.net, e34718.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pl.accounts.ikea.com,104.90.81.178,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a300:1a2::3781, 2a02:26f0:a300:18a::3781",,,,,,,,
,pl.chat.ikea.com,192.71.68.199,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,plus.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,pnilsetest.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,portal.rmps.ikea.com,192.71.68.133,013a.16fd5.itm.appdeliverysecurity.com,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,portal2.industry.ikea.com,10.198.230.50,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.198.230.50
,ppe.accounts.ikea.com,"104.126.37.153, 104.126.37.154","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:6481, 2a02:26f0:7100::211:64a8",,,,,,,,
,preview.acc.about.ikea.com,"184.25.51.82, 184.25.51.10","cm.acc.inter.ikea.net.edgesuite.net, a25.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preview.ikea.com,192.176.232.164,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,procurement.ikea.com,149.5.1.119,procurement.omtip.vserv.nl,"ns0.vserv.nl, ops.vserv.nl",NOERROR,,,,,,,,,
,prod.b2b.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,prod.equipment.ikea.com,"104.17.14.37, 104.17.15.37","prod.equipment.ikea.com.dxcloud.episerver.net, prod.equipment.ikea.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:f25, 2606:4700::6811:e25",,True,cloudflare,,,,,
,prodcn.b2b.ikea.com,101.52.132.213,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,product.digitalse.ikea.com,34.149.83.6,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,pt-int-jobs.about.ikea.com,"23.53.43.16, 23.53.43.58","pt-int-jobs-about-ikea-com.talentbrew.com, pt-int-jobs.about.ikea.com-v1.edgekey.net, e39649.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt-jobs.about.ikea.com,"23.36.162.78, 23.36.162.77","pt-jobs-about-ikea-com.talentbrew.com, pt-jobs.about.ikea.com-v1.edgekey.net, e27618.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:78b::3781, 2a02:26f0:3100:795::3781",,,,,,,,
,pt.chat.ikea.com,192.71.68.77,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,publications-au-en.ikea.com,"65.9.86.107, 65.9.86.30, 65.9.86.62, 65.9.86.86",group-76475.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-be-fr.ikea.com,"18.165.98.89, 18.165.98.15, 18.165.98.9, 18.165.98.37",group-76480.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ca-en.ikea.com,"13.32.27.17, 13.32.27.40, 13.32.27.54, 13.32.27.116",group-76482.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ch-de.ikea.com,"65.9.66.4, 65.9.66.81, 65.9.66.128, 65.9.66.117",group-76551.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ch-fr.ikea.com,"18.66.122.126, 18.66.122.122, 18.66.122.8, 18.66.122.104",group-76550.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,publications-ch-it.ikea.com,"13.227.219.63, 13.227.219.120, 13.227.219.112, 13.227.219.87",group-76552.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1085.awsdns-07.org, ns-1664.awsdns-16.co.uk, ns-404.awsdns-50.com, ns-876.awsdns-45.net",True,cloudfront,,,,,
