input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
ipsn.easo.europa.eu,EUROPEAN UNION AGENCY FOR ASYLUM | EUAA tool,200,36915,ipsn.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,ipsn.easo.europa.eu,443,https://ipsn.easo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.25.106,/,-1489752591,20.105.25.106,595,False,,YouTube,True,,,,True,,,
ipsn.euaa.europa.eu,EUROPEAN UNION AGENCY FOR ASYLUM | EUAA tool,200,36915,ipsn.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,ipsn.euaa.europa.eu,443,https://ipsn.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.105.25.106,/,-1513457647,20.105.25.106,595,False,,YouTube,,,,,True,,,
iris.ema.europa.eu,"Home
		 · IRIS",200,29789,iris.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=iris.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",iris.ema.europa.eu,European Medicines Agency,iris.ema.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5db8e82c10a0ee4b1416cbc30e767377,7ffffd3b5b6e7d0927899690a2a7fc57cb9bebfbed2019af4a2b5092c281c665,ctls,iris.ema.europa.eu,443,https://iris.ema.europa.eu:443,https,,text/html,GET,52.178.90.230,/,1675084768,52.178.90.230,641,False,,Microsoft ASP.NET,,azure,,True,,,,
isportal.berec.europa.eu,BEREC Information Sharing Portal Main page,200,28387,isportal.berec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,CN=isportal.berec.europa.eu,isportal.berec.europa.eu,,isportal.berec.europa.eu,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,290ba0529f0cd0ce6d1681b39f8e3439,348ca87ae7aee97dcd47ebe1e9953d7b48dd22da53ebe45c61ad7b6a24628763,ctls,isportal.berec.europa.eu,443,https://isportal.berec.europa.eu:443,https,nginx,text/html,GET,136.243.151.140,/,-500426831,136.243.151.140,749,False,,PHP,,,,,,,,
itsmtaxud.europa.eu,Login,200,10553,itsmtaxud.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T15:32:09Z,2024-04-07T15:32:08Z,"CN=itsmtaxud.europa.eu, O=Directorate-General for Taxation and Customs Union, L=Brussels, ST=Brussels-Capital Region, C=BE",itsmtaxud.europa.eu,Directorate-General for Taxation and Customs Union,itsmtaxud.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1481b2361ee32cdc0c005bc3a1bf1257,5d05550bd405782f016377750378de6531af4aaed76f0afb066bf5f18c88b516,ctls,itsmtaxud.europa.eu,443,https://itsmtaxud.europa.eu:443,https,,text/html,GET,147.67.18.10,/,-1785317748,147.67.18.10,205,False,,Java,,,https://itsmtaxud.europa.eu/sites/itsm-portal/home.html,,,,,
iucaas.echa.europa.eu,HTTP Post Binding (Request),200,3744,iucaas.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iucaas.echa.europa.eu,443,https://iucaas.echa.europa.eu:443,https,,text/html,GET,194.187.232.164,/,758704772,194.187.232.164,1,False,,Java,,,,,True,,,
iuclid.echa.europa.eu,Home - IUCLID,200,88498,iuclid6.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6.echa.europa.eu,80,http://iuclid.echa.europa.eu:80,http,,text/html,GET,194.187.232.135,/,-1789895090,194.187.232.135,4243,False,,Java,,,https://iuclid6.echa.europa.eu/,,True,,,
iuclid6-test.echa.europa.eu,Payara Server  5.2022.2 #badassfish - Error report,404,1068,iuclid6-test.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6-test.echa.europa.eu,443,https://iuclid6-test.echa.europa.eu:443,https,Payara Server  5.2022.2 #badassfish,text/html,GET,194.187.232.151,/,537645021,194.187.232.151,1,False,,,,,,,True,,,
iuclid6.echa.europa.eu,Home - IUCLID,200,88498,iuclid6.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6.echa.europa.eu,443,https://iuclid6.echa.europa.eu:443,https,,text/html,GET,194.187.232.156,/,1069849077,194.187.232.156,4243,False,,Java,,,,,True,,,
jenkins.dev2aws.eea.europa.eu,,503,108,jenkins.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T14:47:51Z,2023-10-15T14:47:50Z,CN=demo-kitkat.dev2aws.eea.europa.eu,demo-kitkat.dev2aws.eea.europa.eu,,demo-kitkat.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,115aa65fc17665d238f8845c7d14222a,4609d10eb0bb5ac09e411f326904d91600cdc9fea9e8fd24f8c7b0799f3c1312,ctls,jenkins.dev2aws.eea.europa.eu,443,https://jenkins.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,True,,,,,,,
jenkins.osha.europa.eu,Sign in to your account,200,40928,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://jenkins.osha.europa.eu:443,https,,text/html,GET,20.52.134.77,/,1475811646,20.52.134.77,95,False,,HSTS,,azure,https://login.microsoftonline.com/14fd9c17-34ac-4a1b-af17-4c849b0e77f1/oauth2/authorize?response_type=code&client_id=3a3f0af9-5aad-409b-81fc-5401189db467&scope=openid&nonce=34a71b3e-712e-41b3-8252-908de0d66398&redirect_uri=https%3a%2f%2fjenkins.osha.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fjenkins.osha.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22baead8ce-1722-48f9-8c31-9b73db044eeb%22%7d%23EndOfStateParam%23&client-request-id=baead8ce-1722-48f9-8c31-9b73db044eeb,True,,,,
jeodpp.jrc.ec.europa.eu,JRC Big Data Analytics Platform: Home page,200,136779,jeodpp.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T14:19:18Z,2023-08-08T14:19:17Z,CN=cidportal.jrc.ec.europa.eu,cidportal.jrc.ec.europa.eu,,jeodpp.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f9935750536dbe7dc87733cd83632d,ff9afcac820da83161635aec7d8c2434fb422ed5e6569de15bb677cab6f40a40,ctls,jeodpp.jrc.ec.europa.eu,443,https://jeodpp.jrc.ec.europa.eu:443,https,Apache,text/html,GET,139.191.241.87,/,26534700,139.191.241.87,1293,False,,Apache,,,https://jeodpp.jrc.ec.europa.eu/bdap/,,,,,
jeremie.europa.eu,Access Denied,403,642,jeremie.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T11:51:49Z,2024-07-13T11:51:48Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,89984cdc076f1f0fcd1c21247e89ec5d,980ec34ebc883e1fcfcb06eded4f6568dce7e4862747061e9a39c99475c7846e,ctls,jeremie.europa.eu,443,https://jeremie.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,True,,,,,,,
jira.easo.europa.eu,Log in - EUAA JIRA,200,35220,jira.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,jira.easo.europa.eu,443,https://jira.easo.europa.eu:443,https,,text/html,GET,185.179.102.68,/,-759069973,185.179.102.68,623,False,,Java,True,,https://jira.easo.europa.eu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.easo.europa.eu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,True,,,
jira.eba.europa.eu,,200,4514,jira.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,jira.eba.europa.eu,443,https://jira.eba.europa.eu:443,https,Apache,text/html,GET,35.158.14.40,/,855273746,3.127.186.164,27,False,,HSTS,,,https://jira.eba.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,,
jira.ecb.europa.eu,,200,4379,jira.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T13:14:31Z,2024-04-09T13:14:31Z,"CN=ecb-registration.escb.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",ecb-registration.escb.eu,European Central Bank,confluence.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4a541713ad200b77fa6c599174bbcdc8,5728d6a1a93e567be59980075572819ab5c1776129aeeebc327a1679e5f7db9e,ctls,jira.ecb.europa.eu,443,https://jira.ecb.europa.eu:443,https,Apache,text/html,GET,3.77.85.179,/,855273746,52.58.115.0,27,False,,HSTS,,,https://jira.ecb.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,,
jira.euaa.europa.eu,Log in - EUAA JIRA,200,35220,jira.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,jira.euaa.europa.eu,443,https://jira.euaa.europa.eu:443,https,,text/html,GET,185.179.102.68,/,-759069973,185.179.102.68,623,False,,Java,,,https://jira.euaa.europa.eu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.euaa.europa.eu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,True,,,
jira.osha.europa.eu,Log in - EU-OSHA,200,41993,jira.osha.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,jira.osha.europa.eu,443,https://jira.osha.europa.eu:443,https,Apache/2.4.56 (Debian),text/html,GET,185.146.65.38,/,855273746,185.146.65.38,628,False,,Java,,,https://jira.osha.europa.eu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.osha.europa.eu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,True,,,
jira.test.eba.europa.eu,,200,4522,jira.test.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T17:16:05Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.test.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7cdb0b4d4335b5fc110a3758ce8a847,c646936c08499d61718c98632b6ddd056c5ac91ca323d0bec3d83d107e19baad,ctls,jira.test.eba.europa.eu,443,https://jira.test.eba.europa.eu:443,https,Apache,text/html,GET,18.198.76.187,/,855273746,18.198.76.187,27,False,,HSTS,,,https://jira.test.eba.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,,
jitfunding.eurojust.europa.eu,BIG-IP logout page,200,5481,jitfunding.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=jitfunding.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",jitfunding.eurojust.europa.eu,Eurojust,jitfunding.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f4b1507a03b0d50af071eb0b60e6c1a,b9886449713e98255b8e2ad46a78c20f4a15540ec21395464b0d84db625cb3ba,ctls,jitfunding.eurojust.europa.eu,443,https://jitfunding.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.30,/,878647854,217.166.34.30,140,False,,HSTS,,,https://jitfunding.eurojust.europa.eu/my.logout.php3?errorcode=19,,,,,
jobs.ecb.europa.eu,Job Search | European Central Bank,200,60291,talent.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T10:06:52Z,2023-11-16T10:06:52Z,"CN=talent.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",talent.ecb.europa.eu,European Central Bank,www.talent.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",04ab2746364ed30f312b195e57fb1287,28f0ccac036a99e27a94ccbfd38e3049dde8df873eb701746330a1103dda4bb3,ctls,talent.ecb.europa.eu,443,https://jobs.ecb.europa.eu:443,https,nginx,text/html,GET,195.128.1.74,/,-954510587,195.128.1.74,869,False,,Nginx,,,https://talent.ecb.europa.eu/careers,,,,,
jobs.echa.europa.eu,,200,1807,jobs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,jobs.echa.europa.eu,443,https://jobs.echa.europa.eu:443,https,,text/html,GET,194.187.232.220,/,-2113408924,194.187.232.220,40,False,URL=../pshrrcr/signon.html,,,,,,True,,,
jobs.eea.europa.eu,EEA Careers - Jobs,200,31601,jobs.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,CN=jobs.eea.europa.eu,jobs.eea.europa.eu,,www.jobs.eea.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0d54a3781d0c5843dd630e4deea9f5e7,d35e74ae0f1b5a87f5b862ab063ceeaed0926e06058164732d0291d21de83be5,ctls,jobs.eea.europa.eu,443,https://jobs.eea.europa.eu:443,https,Taleo Web Server 8,text/html,GET,160.34.204.105,/,2054962016,160.34.204.105,1077,False,*.facebook.com,Java,,,,,,,,
join.avc.berec.europa.eu,Cisco Meeting App,200,384,join.avc.berec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-17T23:59:59Z,"CN=berec-expe01.avc.berec.europa.eu, O=Agency for Support for BEREC, L=Riga, C=LV",berec-expe01.avc.berec.europa.eu,Agency for Support for BEREC,avc.berec.europa.eu,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,24a3afd57d683f1592e8b0dc30b639ec,827c28fa28b86c60d34179644a0ef8d0f6ef43504a391efded9c59d59359f21d,ctls,join.avc.berec.europa.eu,443,https://join.avc.berec.europa.eu:443,https,CE_C,text/html,GET,195.227.88.99,/,-1840324437,195.227.88.99,1,False,,HSTS,,,,,,,,
join.conference.eulisa.europa.eu,Cisco Meeting Server web app,200,991,join.conference.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-06T09:50:03Z,2024-08-06T09:50:02Z,CN=sxb-dva-exp-e-cl.eulisa.europa.eu,sxb-dva-exp-e-cl.eulisa.europa.eu,,join.conference.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a781492d08f1109acf3a88ffc6459fb,646a9a7755c873ced07f8aa131bb1ba60ddcf1eb47be7e8149b3f5cef5d5378f,ctls,join.conference.eulisa.europa.eu,443,https://join.conference.eulisa.europa.eu:443,https,nginx,text/html,GET,212.234.189.170,/,1275168507,212.234.189.170,1,False,,Nginx,,,,,,,,
join.curia.europa.eu,!!! Nouveau Cisco Meeting Server,200,2096,curia.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-06-21T23:59:59Z,"CN=curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Kirchberg, C=LU",curia.europa.eu,Cour de Justice de l'Union Européenne,curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1bc81af19986b4bbbeae1ce53719a3e6,146fe4ed5d98ab879885991b6854b5cfb0686ba62933963e2256fb43347ad601,ctls,curia.europa.eu,443,https://join.curia.europa.eu:443,https,Europa,text/html,GET,80.246.100.51,/,-1594518032,80.246.100.51,68,False,,,,,https://curia.europa.eu/join/,,,,,
join.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,join.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.ec.europa.eu,443,https://join.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,,
join.eurojust.europa.eu,Pexip Infinity Connect,200,5484,join.eurojust.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T00:00:00Z,2024-06-27T23:59:59Z,"CN=join.eurojust.europa.eu, O=European Union Agency for Criminal Justice Coop (Eurojust), L=Den Haag, ST=Zuid-Holland, C=NL",join.eurojust.europa.eu,European Union Agency for Criminal Justice Coop (Eurojust),participant.join.eurojust.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97c2c11f00e8ba31c1359c6e6517c9e3,538daef3b3db3c35446a77faffd895015b6e352ea58cca9889384e51fd7fc4b3,ctls,join.eurojust.europa.eu,443,https://join.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.50,/,-1670567179,217.166.34.50,139,False,https://www.adobe.com,HSTS,,,https://join.eurojust.europa.eu/webapp/,,,,,
join.frontex.europa.eu,Cisco Meeting Server web app,200,991,join.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=expe.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",expe.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb012ffdaee91bf7b01a7a1289552ed5,41278da4f8eda565e3adc52c51e48ef5ff430ab440ccf12259fb788b6f9c183b,ctls,join.frontex.europa.eu,443,https://join.frontex.europa.eu:443,https,nginx,text/html,GET,91.212.30.131,/,-353379864,91.212.30.133,1,False,,Nginx,,,,,,,,
join.meet.curia.europa.eu,Cisco Meeting Server web app,200,991,join.meet.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=expressway-E-CMS-cluster.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",expressway-E-CMS-cluster.curia.europa.eu,Cour de Justice de l'Union Européenne,meet.curia.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d77b20e97cd48e0ebbd34904fe455e7,36a69f7e0e87f99e41bfab874d448d09ab2413bee55f3fe9d60b178e4b925e3b,ctls,join.meet.curia.europa.eu,443,https://join.meet.curia.europa.eu:443,https,nginx,text/html,GET,80.246.97.156,/,-1610685307,80.246.97.155,1,False,https:,Nginx,,,,,,,,
