input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
lynclswebext.yumacc.tech.ec.europa.eu,Network Error,503,821,lynclswebext.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,lynclswebext.yumacc.tech.ec.europa.eu,443,https://lynclswebext.yumacc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.47,/,1634074616,147.67.211.47,,37,False,,,,,True,,,,
madb.europa.eu,Welcome to Access2Markets to Market Access Database users | Access2Markets,200,218542,trade.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T09:01:29Z,2024-04-17T09:01:28Z,"CN=*.trade.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.trade.ec.europa.eu,European Commission,trade.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4fd461e4a07138f8517eee2fb8728db4,cfe678aedaad9e80b0d2d1371808c620107d43954a4f00b998569d5d1da360b6,ctls,trade.ec.europa.eu,443,https://madb.europa.eu:443,https,Europa,text/html,GET,147.67.34.55,/,-2119753380,2a01:7080:24:100::666:55,Java,9701,False,,https://trade.ec.europa.eu/access-to-markets/en/content/welcome-access2markets-market-access-database-users,,,,True,,,
mail.cepol.europa.eu,Outlook,200,58711,mail.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18d649146fedde9bf771bdf95361ae6a,7149abce89e46e6425625453c3088f7413170524c921f09c2b76283db54ff31e,ctls,mail.cepol.europa.eu,443,https://mail.cepol.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,193.68.54.229,/,,193.68.54.229,Windows Server,1404,False,,https://mail.cepol.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fmail.cepol.europa.eu%2fowa&reason=0,,,,True,True,,
mail.easa.europa.eu,,200,3770,sso.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T15:30:48Z,2023-11-08T15:30:47Z,"CN=*.easa.europa.eu, O=European Union Aviation Safety Agency (EASA), L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Union Aviation Safety Agency (EASA),easa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,22e456866dce909e41f8a99adbed8658,9e02c470907c148fd96b45c714de0375bf24848d83da47257f3c2132c1097b01,ctls,sso.easa.europa.eu,443,https://mail.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.70.83,/,878647854,195.82.70.83,F5 BigIP,101,False,,https://sso.easa.europa.eu/my.logout.php3?errorcode=19,,,,True,,,
mail.eit.europa.eu,,401,,mail.eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,mail.eit.europa.eu,443,https://mail.eit.europa.eu:443,https,Microsoft-IIS/10.0,,GET,81.0.89.130,/,-1840324437,81.0.89.130,Windows Server,1,False,,https://mail.eit.europa.eu/owa/,,,,True,,,
mail.enisa.europa.eu,The URL you requested has been blocked,500,38655,mail.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T08:10:17Z,2023-12-05T08:10:16Z,CN=enisa.europa.eu,enisa.europa.eu,,autodiscover.enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f17718ae2bf16879a5467fa96948a8e3,09ba3e162f6ea5ce7df11fdfb417227e7b8ee424ffbf27c89c958717f13fd65e,ctls,mail.enisa.europa.eu,443,https://mail.enisa.europa.eu:443,https,,text/html,GET,139.91.222.19,/,-135771776,139.91.222.19,,1,False,,https://mail.enisa.europa.eu/owa/,,,,,,,
mail.euaa.europa.eu,Home Realm Discovery,200,24456,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,-763340771,185.179.102.32,Microsoft HTTPAPI:2.0,481,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-24T22%3a13%3a32Z,,,,,,,
mail.euspa.europa.eu,,302,,mail.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T09:37:49Z,2023-06-19T09:37:48Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cb8b6749e2caba3682fa96820dc5c435,5dfeb51aeca6d4b27af0afe6c7b49c9f22397e0d2d3046bd3745bb673b25f3ad,ctls,mail.euspa.europa.eu,80,http://mail.euspa.europa.eu:80,http,,,GET,62.209.199.131,/,878647854,62.209.199.131,HSTS,1,False,,https://mail.euspa.europa.eu/my.policy,,,,True,,,/my.logout.php3?errorcode=19
mail.gsa.europa.eu,,302,,mail.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T09:37:49Z,2023-06-19T09:37:48Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cb8b6749e2caba3682fa96820dc5c435,5dfeb51aeca6d4b27af0afe6c7b49c9f22397e0d2d3046bd3745bb673b25f3ad,ctls,mail.euspa.europa.eu,80,http://mail.gsa.europa.eu:80,http,,,GET,62.209.199.131,/,878647854,62.209.199.131,HSTS,1,False,,https://mail.euspa.europa.eu/owa/my.logout.php3?errorcode=19,,,,True,,,/my.policy
mail1.easo.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail1.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,1928941487,185.179.102.32,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail1.easo.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-24T22%3a13%3a32Z,,,,,,,
mail1.euaa.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail1.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,1526553437,185.179.102.32,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail1.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-24T22%3a13%3a32Z,,,,,,,
mail1.ted.europa.eu,Place of performance (Map) - TED Tenders Electronic Daily,200,35682,mail1.ted.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T11:21:04Z,2024-01-09T11:21:03Z,"CN=ted.europa.eu, O=Publications Office of the European Union, L=Luxembourg, ST=Luxembourg, C=LU",ted.europa.eu,Publications Office of the European Union,mail2.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6b081dde78ea3ba77409a9c0bab33ba2,5a623830eb7a47ea016395606220409581e808b6eb0b8b7cfcbb4847d0f0c6b7,ctls,mail1.ted.europa.eu,443,https://mail1.ted.europa.eu:443,https,Apache,text/html,GET,163.172.121.191,/,-1143517682,163.172.121.191,Java,1875,False,,https://mail1.ted.europa.eu/TED/browse/browseByMap.do,,,,,,,
mail2.easo.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail2.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.112.115.87,/,-354739152,194.112.115.87,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail2.easo.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-24T22%3a13%3a36Z,,,,,,,
mail2.euaa.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail2.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.112.115.87,/,615086301,194.112.115.87,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail2.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-24T22%3a13%3a31Z,,,,,,,
mail2.ted.europa.eu,Place of performance (Map) - TED Tenders Electronic Daily,200,35682,mail2.ted.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T11:21:04Z,2024-01-09T11:21:03Z,"CN=ted.europa.eu, O=Publications Office of the European Union, L=Luxembourg, ST=Luxembourg, C=LU",ted.europa.eu,Publications Office of the European Union,mail2.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6b081dde78ea3ba77409a9c0bab33ba2,5a623830eb7a47ea016395606220409581e808b6eb0b8b7cfcbb4847d0f0c6b7,ctls,mail2.ted.europa.eu,443,https://mail2.ted.europa.eu:443,https,Apache,text/html,GET,163.172.122.248,/,-1143517682,163.172.122.248,Java,1875,False,,https://mail2.ted.europa.eu/TED/browse/browseByMap.do,,,,,,,
mailing.euipo.europa.eu,,400,51,,,,,,,,,,,,,,,,,,,80,http://mailing.euipo.europa.eu:80,http,nginx,text/html,GET,188.114.82.94,/,-896608700,188.114.82.94,Nginx,1,False,,,,,,,,,
maintenance.echa.europa.eu,Untitled Document,200,1420,,,,,,,,,,,,,,,,,,,80,http://maintenance.echa.europa.eu:80,http,,,GET,194.187.232.150,/,106783889,194.187.232.150,,30,False,,,,,,,,,
maintenance.eda.europa.eu,Coming Back Soon,200,3247,maintenance.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,maintenance.eda.europa.eu,443,https://maintenance.eda.europa.eu:443,https,,text/html,GET,13.107.237.45,/,1181691918,2620:1ec:4f:1::45,Azure Front Door,112,False,,,,,True,True,,,
maintenance.ema.europa.eu,,500,59,maintenance.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,maintenance.ema.europa.eu,443,https://maintenance.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,,1,False,,,,,True,,,,
maps.eea.europa.eu,,403,58,maps.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,cbc1099008d7762763a757eeab8f0ee1,d9e89c62ad116d2a791f1520855e7f0384d23dc7d6b57711979b77ef68aebf43,ctls,maps.eea.europa.eu,443,https://maps.eea.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,104.45.14.249,/,-20275242,104.45.14.249,Windows Server,1,False,,,azure,True,,True,,,
maritime-day.ec.europa.eu,European Maritime Day,200,37260,maritime-day.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=maritime-day.ec.europa.eu,maritime-day.ec.europa.eu,,*.maritime-day.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b170124e43ae3b084fe23f2240b868cb,e120a8e52524043857d065c30fe71ee34b1566ed64dbd4e11b894b49489e2fda,ctls,maritime-day.ec.europa.eu,443,https://maritime-day.ec.europa.eu:443,https,,text/html,GET,52.222.214.19,/,599683529,2600:9000:223d:ae00:17:fda9:8080:93a1,PHP,552,False,,https://maritime-day.ec.europa.eu/index_en,cloudfront,True,,True,,,
matomo.devel4cph.eea.europa.eu,Matomo › Error,500,1891,matomo.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,matomo.devel4cph.eea.europa.eu,443,https://matomo.devel4cph.eea.europa.eu:443,https,Apache,text/html,GET,87.54.7.180,/,-1840324437,87.54.7.180,HSTS,42,False,,,,,,,,,
matomo.eea.europa.eu,Sign in - Matomo,200,165726,matomo.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,matomo.eea.europa.eu,443,https://matomo.eea.europa.eu:443,https,Apache,text/html,GET,87.54.7.179,/,-1840324437,87.54.7.179,Matomo Analytics,289,False,,,,,,True,,,
matrix-identity.dev2aws.eea.europa.eu,,503,108,matrix-identity.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,matrix-identity.dev2aws.eea.europa.eu,443,https://matrix-identity.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,,5,False,,,,,,,True,,
matrix-identity.devel4cph.eea.europa.eu,,503,108,matrix-identity.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,matrix-identity.devel4cph.eea.europa.eu,443,https://matrix-identity.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,,5,False,,,,,,,,,
matrix-identity.eea.europa.eu,,405,,matrix-identity.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,matrix-identity.eea.europa.eu,443,https://matrix-identity.eea.europa.eu:443,https,,,GET,87.54.7.145,/,-1840324437,87.54.7.145,,1,False,,,,,,True,,,
matrix.dev2aws.eea.europa.eu,,503,108,matrix.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,matrix.dev2aws.eea.europa.eu,443,https://matrix.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,,5,False,,,,,,,True,,
matrix.devel4cph.eea.europa.eu,,503,108,matrix.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,matrix.devel4cph.eea.europa.eu,443,https://matrix.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,,5,False,,,,,,,,,
matrix.eea.europa.eu,[matrix],200,762,matrix.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,matrix.eea.europa.eu,443,https://matrix.eea.europa.eu:443,https,Synapse/1.4.1,text/html,GET,87.54.7.145,/,-474276496,87.54.7.145,,39,False,,https://matrix.eea.europa.eu/_matrix/client/,,,,True,,,
mav-test.consilium.europa.eu,Ivanti User Portal: Sign In,200,8977,mav-test.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=mav-test.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",mav-test.consilium.europa.eu,Council of the European Union,mas3-test.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b27b609fa73399488849a41b2a9b681d,5229fcd74da726f3b5ef383a669cf843ec9ca49797c3adfe2ff4ee4013e68e90,ctls,mav-test.consilium.europa.eu,443,https://mav-test.consilium.europa.eu:443,https,server,text/html,GET,91.194.202.215,/,1983356674,91.194.202.215,Java,168,False,*.mxpnl.com,https://mav-test.consilium.europa.eu/mifs/user/login.jsp,,,,,,,
mav.consilium.europa.eu,MobileIron User Portal: Sign In,200,8956,mav.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=mav.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",mav.consilium.europa.eu,Council of the European Union,masmail3.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,137080cc33f7cfa9ea701653f8475051,9d76be449bab09b2e739b59b0452cc5f2e23db1fe1ccf274c7f97bc5d12078e4,ctls,mav.consilium.europa.eu,443,https://mav.consilium.europa.eu:443,https,server,text/html,GET,91.194.202.81,/,362091310,91.194.202.81,Java,168,False,*.teamviewer.com,https://mav.consilium.europa.eu/mifs/user/login.jsp,,,,,,,
mdmmgmt.eca.europa.eu,,403,129,mdmmgmt.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T13:05:41Z,2023-06-12T13:05:40Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0f69eb64481720f90605360e2bf21,5f7c0b040d5e25047512a3cc851045bbba0a2555f873ae1c630dd5e93f87f63b,ctls,mdmmgmt.eca.europa.eu,443,https://mdmmgmt.eca.europa.eu:443,https,server,text/html,GET,195.46.249.249,/,1983356674,195.46.249.249,HSTS,7,False,,https://mdmmgmt.eca.europa.eu/mifs/user/index.html,,,,True,,,
