input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
lyncdiscover.emcdda.europa.eu,,200,368,lyncdiscover.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.emcdda.europa.eu,443,https://lyncdiscover.emcdda.europa.eu:443,https,,application/json,GET,52.112.196.45,/,-1185487776,2603:1027::e,Azure,1,False,,,True,True,,,,,
lyncdiscover.emsa.europa.eu,,200,365,lyncdiscover.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.emsa.europa.eu,443,https://lyncdiscover.emsa.europa.eu:443,https,,application/json,GET,52.112.192.142,/,1230629521,2603:1027:0:48::21,Azure,1,False,,,True,True,,,,,
lyncdiscover.esma.europa.eu,,200,364,lyncdiscover.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.esma.europa.eu,443,https://lyncdiscover.esma.europa.eu:443,https,,application/json,GET,52.112.193.16,/,-238985896,2603:1027:0:2::e,Azure,1,False,,,True,True,,,,,
lyncdiscover.euaa.europa.eu,,200,364,lyncdiscover.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.euaa.europa.eu,443,https://lyncdiscover.euaa.europa.eu:443,https,,application/json,GET,52.112.193.16,/,523809289,2603:1027:0:48::21,Azure,1,False,,,True,True,,,,,
lyncdiscover.euspa.europa.eu,,200,344,lyncdiscover.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,lyncdiscover.euspa.europa.eu,443,https://lyncdiscover.euspa.europa.eu:443,https,,application/json,GET,195.144.96.143,/,-1025580346,195.144.96.143,Azure,1,False,,,,True,,,,,
lyncdiscover.ext.eca.europa.eu,,200,360,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.ext.eca.europa.eu:80,http,,application/json,GET,52.112.192.14,/,460312668,2603:1027:0:3::e,Azure,1,False,,,,,,,,,
lyncdiscover.ext.ema.europa.eu,,200,371,lyncdiscover.ext.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ext.ema.europa.eu,443,https://lyncdiscover.ext.ema.europa.eu:443,https,,application/json,GET,52.112.192.142,/,-1586273000,2603:1027:0:48::21,Azure,1,False,,,True,True,,,,,
lyncdiscover.f4e.europa.eu,,200,352,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.f4e.europa.eu:80,http,,application/json,GET,52.112.192.14,/,-1961326969,2603:1027:0:48::21,Azure,1,False,,,,,,,,,
lyncdiscover.fra.europa.eu,,200,362,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.fra.europa.eu:80,http,,application/json,GET,52.112.193.16,/,-84285615,2603:1027:0:3::e,Azure,1,False,,,,,,,,,
lyncdiscover.frontex.europa.eu,,200,370,lyncdiscover.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.frontex.europa.eu,443,https://lyncdiscover.frontex.europa.eu:443,https,,application/json,GET,52.112.192.14,/,-72710747,2603:1027:0:2::e,Azure,1,False,,,True,True,,,,,
lyncdiscover.gsa.europa.eu,,200,340,lyncdiscover.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,lyncdiscover.gsa.europa.eu,443,https://lyncdiscover.gsa.europa.eu:443,https,,application/json,GET,195.144.96.143,/,-430797554,195.144.96.143,Azure,1,False,,,,True,,,,,
lyncdiscover.osha.europa.eu,,200,364,lyncdiscover.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.osha.europa.eu,443,https://lyncdiscover.osha.europa.eu:443,https,,application/json,GET,52.112.193.16,/,1919223673,2603:1027:0:2::e,Azure,1,False,,,True,True,,,,,
lyncdiscover.yumprd.tech.ec.europa.eu,,200,401,lyncdiscover.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,lyncdiscover.yumprd.tech.ec.europa.eu,443,https://lyncdiscover.yumprd.tech.ec.europa.eu:443,https,Europa,application/json,GET,147.67.35.60,/,-593028941,147.67.211.60,Azure,1,False,,,,,,,,,
madb.europa.eu,Welcome to Access2Markets to Market Access Database users | Access2Markets,200,218544,trade.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,trade.ec.europa.eu,80,http://madb.europa.eu:80,http,Europa,text/html,GET,147.67.210.55,/,23670803,2a01:7080:14:100::666:55,Java,9703,False,,https://trade.ec.europa.eu/access-to-markets/en/content/welcome-access2markets-market-access-database-users,,True,,,,,
mail.easo.europa.eu,Error,200,19927,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,1743421669,185.179.102.32,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.easo.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-30T02%3a26%3a35Z,,,,,,,
mail.eit.europa.eu,,401,,mail.eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,mail.eit.europa.eu,443,https://mail.eit.europa.eu:443,https,Microsoft-IIS/10.0,,GET,81.0.89.130,/,-1840324437,81.0.89.130,Windows Server,1,False,,https://mail.eit.europa.eu/owa/,,True,,,,,
mail.enisa.europa.eu,The URL you requested has been blocked,500,38657,mail.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T08:10:17Z,2023-12-05T08:10:16Z,CN=enisa.europa.eu,enisa.europa.eu,,autodiscover.enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f17718ae2bf16879a5467fa96948a8e3,09ba3e162f6ea5ce7df11fdfb417227e7b8ee424ffbf27c89c958717f13fd65e,ctls,mail.enisa.europa.eu,443,https://mail.enisa.europa.eu:443,https,,text/html,GET,139.91.222.19,/,1004184659,139.91.222.19,,1,False,,https://mail.enisa.europa.eu/owa/,,,,,,,
mail.euaa.europa.eu,Home Realm Discovery,200,24456,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,1751702247,185.179.102.32,Microsoft HTTPAPI:2.0,481,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-30T02%3a26%3a35Z,,,,,,,
mail.euspa.europa.eu,Object moved,302,149,mail.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,mail.euspa.europa.eu,443,https://mail.euspa.europa.eu:443,https,,text/html,GET,62.209.199.131,/,878647854,62.209.199.131,,4,False,,https://mail.euspa.europa.eu/my.logout.php3?errorcode=19,,True,,,,,/owa/my.logout.php3?errorcode=19
mail.gsa.europa.eu,,302,,mail.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T13:46:38Z,2024-07-09T13:46:37Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ba21201731c89de4eb281704101b83db,0589063048dac839b173bf8a25da6c0fa1c9a03f4c77b9c5cae8eb338fe77dc9,ctls,mail.euspa.europa.eu,443,https://mail.gsa.europa.eu:443,https,,,GET,62.209.199.131,/,878647854,62.209.199.131,HSTS,1,False,,https://mail.euspa.europa.eu/my.policy,,True,,,,,/my.logout.php3?errorcode=19
mail1.easo.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail1.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,869055706,185.179.102.32,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail1.easo.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-30T02%3a26%3a36Z,,,,,,,
mail1.euaa.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail1.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.32,/,-403083934,185.179.102.32,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail1.euaa.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-30T02%3a26%3a36Z,,,,,,,
mail2.easo.europa.eu,Error,200,19929,sts-in.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-in.euaa.europa.eu,443,https://mail2.easo.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,194.112.115.87,/,-993957767,194.112.115.87,Microsoft HTTPAPI:2.0,512,False,,https://sts-in.euaa.europa.eu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail2.easo.europa.eu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-30T02%3a26%3a40Z,,,,,,,
mail365.acc.tech.ec.europa.eu,Access Denied,403,730,mail365.acc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-08T14:28:46Z,2023-07-10T14:28:45Z,"CN=exchangeonline.acc.tech.ec.europa.eu, O=European Commission, OU=DIGIT, L=Brussels, ST=Brussels, C=BE",exchangeonline.acc.tech.ec.europa.eu,European Commission,smtp365.acc2.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,15489350d82d9e8413586e0ab5db9352,6668580100eb5d55b16c2a7797ed93c887429b6931d8b2c388cd218cc21c5fc7,ctls,mail365.acc.tech.ec.europa.eu,443,https://mail365.acc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.34.81,/,-1424003459,147.67.210.81,,43,False,,,,,,,,,
maintenance.eda.europa.eu,AccountRequiresHttps,400,337,,,,,,,,,,,,,,,,,,,80,http://maintenance.eda.europa.eu:80,http,,text/html,GET,13.107.246.45,/,1154200135,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,,
maintenance.ema.europa.eu,,500,59,maintenance.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,maintenance.ema.europa.eu,443,https://maintenance.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,,1,False,,,True,,,,,,
maps.eea.europa.eu,,403,58,maps.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,maps.eea.europa.eu,443,https://maps.eea.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,104.45.14.249,/,-20275242,104.45.14.249,Windows Server,1,False,,,,True,azure,True,,,
matomo.devel4cph.eea.europa.eu,Matomo › Error,500,1891,matomo.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T13:41:49Z,2023-09-21T13:41:48Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd06c0f6d83b1655951947f350ae555,c20571f1e7da6132d2bc59c0b0701ca44692807238f32023fc128de714703e72,ctls,matomo.devel4cph.eea.europa.eu,443,https://matomo.devel4cph.eea.europa.eu:443,https,Apache,text/html,GET,87.54.7.180,/,-1840324437,87.54.7.180,HSTS,42,False,,,,,,,,,
matomo.eea.europa.eu,Sign in - Matomo,200,165726,matomo.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,matomo.eea.europa.eu,443,https://matomo.eea.europa.eu:443,https,Apache,text/html,GET,87.54.7.179,/,-1840324437,87.54.7.179,Matomo Analytics,289,False,,,,True,,,,,
matomo.efca.europa.eu,Matomo › Error,500,1721,matomo.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=matomo.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",matomo.efca.europa.eu,European Fisheries Control Agency,www.matomo.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c3a490d9523ea7b224cb0b6e91163936,fa2d37ee819f2aa42d229a1be8a5c79299b14390ab4c5dcf591d85462ecd55b4,ctls,matomo.efca.europa.eu,443,https://matomo.efca.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,185.209.100.45,/,-1840324437,185.209.100.45,PHP:7.4.30,39,False,,,,,,,,,
mav.consilium.europa.eu,MobileIron User Portal: Sign In,200,8956,mav.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=mav.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",mav.consilium.europa.eu,Council of the European Union,masmail3.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,137080cc33f7cfa9ea701653f8475051,9d76be449bab09b2e739b59b0452cc5f2e23db1fe1ccf274c7f97bc5d12078e4,ctls,mav.consilium.europa.eu,443,https://mav.consilium.europa.eu:443,https,server,text/html,GET,91.194.202.81,/,362091310,91.194.202.81,Java,168,False,*.teamviewer.com,https://mav.consilium.europa.eu/mifs/user/login.jsp,,,,,,,
mecsa.jrc.ec.europa.eu,My Email Communications Security Assessment (MECSA),200,24627,mecsa.jrc.ec.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T14:15:04Z,2023-07-31T14:15:03Z,CN=mecsa.jrc.ec.europa.eu,mecsa.jrc.ec.europa.eu,,mecsa.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00d0c5d52e12888e18493cca9d2a92df,e4ca31af2c808a4980798e8f78f496c956f1aec3bf3e0e0eb06f669a005ceb4a,ctls,mecsa.jrc.ec.europa.eu,443,https://mecsa.jrc.ec.europa.eu:443,https,nginx,text/html,GET,20.93.246.55,/,-446365869,2603:1020:203:3::37c,YouTube,415,False,,,,,,,,,
medcoi.easo.europa.eu,MedCOI - Home,200,14028,medcoi.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,medcoi.euaa.europa.eu,80,http://medcoi.easo.europa.eu:80,http,Microsoft-IIS/10.0,text/html,GET,52.169.73.236,/,-1276731361,52.169.73.236,Windows Server,256,False,,https://medcoi.euaa.europa.eu/,,True,azure,True,,,
medicines.health.europa.eu,,200,134,medicines.health.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=medicines.health.europa.eu,medicines.health.europa.eu,,*.medicines.health.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c2cd2070017766716a784537a414de2,8399f1fb669f3c92811d1348cb75fec80b2ed948382830ebeb22c5914748035f,ctls,medicines.health.europa.eu,443,https://medicines.health.europa.eu:443,https,AmazonS3,text/html,GET,13.224.187.36,/,-1837634582,2600:9000:207d:6800:18:3005:fc0:93a1,Amazon Web Services,6,False,url='https://medicines.health.europa.eu/veterinary',,,True,cloudfront,True,,,
