input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
https://a-id.ecb.europa.eu/,,200,3609,a-id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:16:28Z,2024-06-22T07:16:28Z,"CN=a-id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-id.ecb.europa.eu,European Central Bank,www.a-id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4de959f872a5e185ce1a0ffe39a36528,37aec70718a9740730840f07712cb5c958005773167a693f5e60a79ec4d3a17c,ctls,a-id.ecb.europa.eu,443,https://a-id.ecb.europa.eu:443,https,nginx,text/html,GET,195.143.24.74,/,-2082202739,195.143.24.74,47,False,,https://a-id.ecb.europa.eu/login/,Nginx,,https://a-tdm-ecb.meridiancloud.eu,,,,,
https://a-tdm-ecb.meridian360.eu,Meridian Portal,200,10163,a-tdm-ecb.meridian360.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-30T00:00:00Z,2024-07-28T23:59:59Z,"CN=meridian360.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",meridian360.eu,"Cloudflare, Inc.",*.meridian360.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20a891165089ac2e539f91892e7e96a9,f3999cb44f72ed4785ffab3f6a7819fbcadc96419fbfd43f0db352d97c01116a,ctls,a-tdm-ecb.meridian360.eu,443,https://a-tdm-ecb.meridian360.eu:443,https,cloudflare,text/html,GET,104.17.239.96,/,1147786616,2606:4700::6811:ef60,157,False,cloudflare,,HTTP/3,True,*.zendesk.com,,True,,,
https://a-tdm-ecb.meridiancloud.eu,Meridian Cloud Landing,200,1011,a-tdm-ecb.meridiancloud.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T21:28:07Z,2024-01-29T21:28:07Z,"CN=*.meridiancloud.eu, O=BlueCielo ECM Solutions B.V., L=Hoofddorp, ST=Noord-Holland, C=NL",*.meridiancloud.eu,BlueCielo ECM Solutions B.V.,meridiancloud.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e737ddb3e26b3edae8c7886445ac9875,b1e9270e216a94c359a262427f7588d70be0cfae4be8521f6599102dbe745a82,ctls,a-tdm-ecb.meridiancloud.eu,443,https://a-tdm-ecb.meridiancloud.eu:443,https,Microsoft-IIS/10.0,text/html,GET,104.45.1.117,/,2043198863,104.45.1.117,21,False,azure,,Windows Server,True,,,True,,,
https://akbnjcdgm.accounts.ondemand.com,User Profile: Log On,200,10038,akbnjcdgm.accounts.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.accounts.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.accounts.ondemand.com,SAP SE,accounts.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81accbf6596eb07b056cf1ff4ccc3004,8c3ae7f677ba3b33074241869233ce8808643b89ccad556de009e59545c5fbcb,ctls,akbnjcdgm.accounts.ondemand.com,443,https://akbnjcdgm.accounts.ondemand.com:443,https,SAP,text/html,GET,157.133.170.72,/,-1840324437,157.133.170.72,2,False,,https://akbnjcdgm.accounts.ondemand.com/saml2/idp/sso?sp=sp.accounts.sap.com&RelayState=https://akbnjcdgm.accounts.ondemand.com/ui/protected/profilemanagement,Ruby on Rails,,consent.trustarc.com,,True,,,
https://auth-prdweu.meridiancloud.eu,,404,74,auth-prdweu.meridiancloud.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T21:28:07Z,2024-01-29T21:28:07Z,"CN=*.meridiancloud.eu, O=BlueCielo ECM Solutions B.V., L=Hoofddorp, ST=Noord-Holland, C=NL",*.meridiancloud.eu,BlueCielo ECM Solutions B.V.,meridiancloud.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e737ddb3e26b3edae8c7886445ac9875,b1e9270e216a94c359a262427f7588d70be0cfae4be8521f6599102dbe745a82,ctls,auth-prdweu.meridiancloud.eu,443,https://auth-prdweu.meridiancloud.eu:443,https,,text/plain,GET,104.47.164.119,/,155638415,104.47.164.119,1,False,azure,,HSTS,True,,,True,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:812::200a,1,False,,,HTTP/3,,,,True,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:812::2003,12,False,,,HTTP/3,,,,True,,,
https://lipis.github.io,Welcome to GitHub Pages | lipis.github.io,200,3496,lipis.github.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,lipis.github.io,443,https://lipis.github.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,78,False,,,Varnish,,,,True,,,
https://t-ecbconnect.ecb.europa.eu,,200,3452,a-id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T07:16:28Z,2024-06-22T07:16:28Z,"CN=a-id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",a-id.ecb.europa.eu,European Central Bank,www.a-id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4de959f872a5e185ce1a0ffe39a36528,37aec70718a9740730840f07712cb5c958005773167a693f5e60a79ec4d3a17c,ctls,a-id.ecb.europa.eu,443,https://t-ecbconnect.ecb.europa.eu:443,https,nginx,text/html,GET,34.254.166.253,/,-888347931,52.17.184.44,47,False,,https://a-id.ecb.europa.eu/login/?spEntityID=http%3A%2F%2Ft-ecbconnect.ecb.europa.eu%2Fsaml-sp&goto=https%3A%2F%2Fa-id.ecb.europa.eu%2Fauth%2Fsaml2.0%2Fv1%2FSSORedirect%2FmetaAlias%2Fecbidp%3FReqID%3Did1a8a1fe3716249bb86ec36517c36d665%26index%3Dnull%26acsURL%3Dhttps%253A%252F%252Ft-ecbconnect.ecb.europa.eu%252FInteract%252FLogin%252Fdefault.aspx%26spEntityID%3Dhttp%253A%252F%252Ft-ecbconnect.ecb.europa.eu%252Fsaml-sp%26binding%3D,Nginx,,https://a-tdm-ecb.meridian360.eu,,,,,
hub.easa.europa.eu,EASA information hub,200,3838,hub.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,hub.easa.europa.eu,443,https://hub.easa.europa.eu:443,https,,text/html,GET,195.82.70.85,/,1788884192,195.82.70.85,90,False,,,HSTS,,,,True,,,
hydrogen.consilium.europa.eu,Hydrogen Design System,200,8247,hydrogen.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=hydrogen.consilium.europa.eu,hydrogen.consilium.europa.eu,,hydrogen.consilium.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0ef84d31488aa31f74236b64fe8ac622,13ac5e834fb3b601e464e06bb5863678d41690a58024b3ade8a4997ef8ba477d,ctls,hydrogen.consilium.europa.eu,443,https://hydrogen.consilium.europa.eu:443,https,AmazonS3,text/html,GET,18.66.147.92,/,1166372990,2600:9000:225e:ec00:9:49b5:9980:93a1,14,False,cloudfront,,Amazon Web Services,True,,,,,,
hydrogen.stg.consilium.europa.eu,Hydrogen Design System,200,8194,hydrogen.stg.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=hydrogen.stg.consilium.europa.eu,hydrogen.stg.consilium.europa.eu,,hydrogen.stg.consilium.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e1663495c0fab6161ed4a1ca2a9733b,62921fe15bb8a42caf3fe59e40696dfa10dc052102da2869601a5bb229cbedaf,ctls,hydrogen.stg.consilium.europa.eu,443,https://hydrogen.stg.consilium.europa.eu:443,https,AmazonS3,text/html,GET,13.225.78.19,/,-293409221,2600:9000:21f3:1c00:1f:bce1:5780:93a1,13,False,cloudfront,,Amazon Web Services,True,,,,,,
iam.srb.europa.eu,Welcome to  portal Identity Management,200,164190,iam.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,iam.srb.europa.eu,443,https://iam.srb.europa.eu:443,https,Evidian Web Access Manager,text/html,GET,194.78.83.223,/,-2127227939,194.78.83.223,4319,False,,https://iam.srb.europa.eu/psl/portal_welcome.htm,Bootstrap,,,,True,,,
ias.eea.europa.eu,About this portal — Invasive Alien Species,200,34455,ias.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,ias.eea.europa.eu,443,https://ias.eea.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.143,/,1482591128,87.54.7.143,398,False,,,Varnish,,https://sentry.eea.europa.eu/api/22/security/?sentry_key=c2d7a7ca8deb46909d3bfc1bd468eb3d,,True,,,
iate.cdt.europa.eu,Access Denied,403,642,iate.cdt.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-15T09:32:18Z,2021-04-07T08:24:48Z,"CN=iate.cdt.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",iate.cdt.europa.eu,European Commission,iate.cdt.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3e3e1e45fe6c2d61e86788e1c4165a65,27ccd6299803adcafa3e14400bda3bdc590c3ab3d76bc20127d22008a451ae1a,ctls,iate.cdt.europa.eu,443,https://iate.cdt.europa.eu:443,https,,text/html,GET,147.67.35.48,/,-444315832,147.67.211.48,37,False,,,,,,,,True,,
iate.europa.eu,iate,200,42918,iate.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-09T23:59:59Z,CN=iate.europa.eu,iate.europa.eu,,iate.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c100241daa816a258e99cc9b78ebaba,672c3a7397d5c000c5115fc6beaf417d04348151346988d15d8ca52bb83aa4cb,ctls,iate.europa.eu,443,https://iate.europa.eu:443,https,,text/html,GET,54.229.115.161,/,1625818948,54.78.89.236,344,False,,,,,,,,,,
ict.cedefop.europa.eu,Outlook,200,58715,ict.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T04:53:44Z,2024-04-25T04:53:44Z,"CN=webpost.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",webpost.cedefop.europa.eu,European Centre for the Development of Vocational Training,webpost.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,42308cab2d09245cb8d38e47bd95da38,74d21e946f6d9c61a577e9b125bd9eac145025195e4c9d7d58b24858036a57b0,ctls,ict.cedefop.europa.eu,443,https://ict.cedefop.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.26.22.88,/,-238147449,194.26.22.88,1404,False,,https://ict.cedefop.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fict.cedefop.europa.eu%2fowa%2f&reason=0,Windows Server,,,True,,,,
id.ecb.europa.eu,,200,3521,id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T06:28:59Z,2023-09-17T06:28:59Z,"CN=id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",id.ecb.europa.eu,European Central Bank,www.id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c24076939fbc8b484616e83bc14fff7,f05ea4851cca227e8563b0b06676a8795d87e93420da79299d5512d99950a30c,ctls,id.ecb.europa.eu,443,https://id.ecb.europa.eu:443,https,nginx,text/html,GET,213.251.59.155,/,369605240,213.251.59.155,47,False,,https://id.ecb.europa.eu/login/,Nginx,,https://star.ecb.europa.eu,,,,,
idam.easa.europa.eu,logout page,200,5204,idam.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,idam.easa.europa.eu,443,https://idam.easa.europa.eu:443,https,,text/html,GET,195.82.70.80,/,878647854,195.82.70.80,128,False,,https://idam.easa.europa.eu/my.logout.php3?errorcode=19,F5 BigIP,,,,True,,,
idea.europa.eu,OP Portal - Sorry page,404,52532,idea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T19:25:36Z,2024-07-09T19:25:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,71bde8292e5977ecba6e9bf0982c1ec7,4c6b57556705836280b38a85e51b1a2c13880d35d012676c074615f3f581a142,ctls,idea.europa.eu,443,https://idea.europa.eu:443,https,,text/html,GET,52.236.157.91,/,1573368205,52.236.157.91,80,False,azure,,HSTS,True,,True,,,True,
identity.med.emsa.europa.eu,MED - Identity,200,8579,identity.med.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T10:00:04Z,2024-02-20T10:00:03Z,CN=*.med.emsa.europa.eu,*.med.emsa.europa.eu,,med.emsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3eb675961a5b3c83cffe0b7083927d15,83567b4db56e67a5c14aee580905404fd6d48d46d7ca0366c65d0dcb2d8c42d3,ctls,identity.med.emsa.europa.eu,443,https://identity.med.emsa.europa.eu:443,https,Kestrel,text/html,GET,51.137.85.139,/,2143992309,51.137.85.139,11,False,azure,https://identity.med.emsa.europa.eu/account/login?ReturnUrl=%2F,Microsoft ASP.NET,True,https://www.gstatic.com/recaptcha/,,True,,,
idp-authority.echa.europa.eu,ECHA Login,200,7206,idp-authority.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,idp-authority.echa.europa.eu,443,https://idp-authority.echa.europa.eu:443,https,,text/html,GET,194.187.232.189,/,1555445002,194.187.232.189,183,False,,,,,,,True,,,
idp.cedefop.europa.eu,Error 404 Not Found,404,1267,idp.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T08:13:24Z,2024-01-31T08:13:24Z,"CN=giant.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",giant.cedefop.europa.eu,European Centre for the Development of Vocational Training,www.giant.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,d2222eb18d82c3367f9760720ba8e2a0,a105abae84247a7ea0793f2c36ffa59007fb3471d0bdbcce6e004ee57b4596ca,ctls,idp.cedefop.europa.eu,443,https://idp.cedefop.europa.eu:443,https,Jetty(7.6.14.v20131031),text/html,GET,194.26.23.18,/,1455018169,194.26.23.18,33,False,,,Jetty:7.6.14,,,True,,,,
idp.devsecops.ecdp.tech.ec.europa.eu,Welcome to Keycloak,200,3889,idp.devsecops.ecdp.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=devsecops.ecdp.tech.ec.europa.eu,devsecops.ecdp.tech.ec.europa.eu,,*.devsecops.ecdp.tech.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5619cce5544db7d9b3aea0b946b5532d,62ccc5278ea9dcc62eedf462f7f193eb01c86d1f785e7b37e61c30f12cf7989b,ctls,idp.devsecops.ecdp.tech.ec.europa.eu,443,https://idp.devsecops.ecdp.tech.ec.europa.eu:443,https,,text/html,GET,3.120.13.201,/,-920934826,18.198.242.186,88,False,,,HSTS,,,,True,,,
ids.easo.europa.eu,Microsoft Azure Web App - Error 404,404,2667,ids.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,ctls,ids.easo.europa.eu,443,https://ids.easo.europa.eu:443,https,,text/html,GET,52.169.73.236,/,387302845,52.169.73.236,87,False,azure,,,True,,True,True,,,
ids.euaa.europa.eu,EUAA Information and Documentation System (IDS),200,4124,ids.euaa.europa.eu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,ids.euaa.europa.eu,443,https://ids.euaa.europa.eu:443,https,Apache,text/html,GET,20.107.162.48,/,-780928015,20.107.162.48,68,False,,,Bootstrap,,,True,True,,,
idstore.myworkplace.services.ec.europa.eu,,404,96,idstore.myworkplace.services.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=idstore.myworkplace.services.ec.europa.eu,idstore.myworkplace.services.ec.europa.eu,,idstore.myworkplace.services.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b8ca39a13b86127e675ca263707f8321,2688fcda94136873e4bcfbc8a177e64d0143a8455d9cb2036e04547f6acdc1af,ctls,idstore.myworkplace.services.ec.europa.eu,443,https://idstore.myworkplace.services.ec.europa.eu:443,https,,text/plain,GET,3.120.84.85,/,-248667488,3.67.218.66,1,False,,,HSTS,,,,,,,
ihi.europa.eu,Innovative Health Initiative | IHI Innovative Health Initiative,200,44256,www.ihi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T14:38:06Z,2024-01-08T14:38:05Z,CN=*.ihi.europa.eu,*.ihi.europa.eu,,ihi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ccf20e68826efb3454000706642dab8a,fcf2d3a022ad331d78e8a1232929183d31f5afd512a7ab23a7607cbb2fb9dc9e,ctls,www.ihi.europa.eu,443,https://ihi.europa.eu:443,https,nginx/1.20.1,text/html,GET,195.82.70.10,/,-1298480087,195.82.70.10,934,False,,https://www.ihi.europa.eu/,PHP:8.1.20,,https://europa.eu/webtools/services/cck/,,True,,,
image-acc.nsl.consilium.europa.eu,,200,,image-acc.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=image-acc.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",image-acc.nsl.consilium.europa.eu,Council of the European Union,www.image-acc.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b6d3e44d42eb1a330ada0a8cd6e6fd6,492f20be36df9c68333fe6db1c164cf7f031eecdff77d6d9d42105b5ef24daba,ctls,image-acc.nsl.consilium.europa.eu,443,https://image-acc.nsl.consilium.europa.eu:443,https,AmazonS3,text/html,GET,99.86.4.71,/,-1276392089,2600:9000:2057:5000:10:625c:3c0:93a1,1,False,cloudfront,,Amazon Web Services,True,,,,,,
image.nsl.consilium.europa.eu,,403,243,image.nsl.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=image.nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",image.nsl.consilium.europa.eu,Council of the European Union,www.image.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bedda2568724abd530a9ca3df73e8c8,e11badeceb79d0e4e9e52da9e922d7dc6ee7fbaa347e1e40c35cc86b0e4f8014,ctls,image.nsl.consilium.europa.eu,443,https://image.nsl.consilium.europa.eu:443,https,AmazonS3,application/xml,GET,13.227.219.52,/,2127476720,2600:9000:21c7:c600:17:3cda:5580:93a1,2,False,cloudfront,,HSTS,True,,,,,,
img.news.eda.europa.eu,Brevo (formerly Sendinblue) | CRM Suite,200,220353,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T18:45:09Z,2023-10-01T18:45:08Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0185f20f5da136da563acd7b79fafe98,406e72a844e524d47ffe3ec809ae2c6f9ba056ddbdc32ebf2402d08162e59d7b,ctls,www.brevo.com,443,https://img.news.eda.europa.eu:443,https,cloudflare,text/html,GET,104.17.194.62,/,-1840324437,104.17.192.62,24,False,cloudflare,https://www.brevo.com/,webpack,True,,,True,,,
