input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
fusionforenergy.europa.eu,Fusion for Energy - Bringing the power of the sun to Earth,200,56847,fusionforenergy.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T10:16:05Z,2023-06-24T10:16:04Z,"CN=*.fusionforenergy.europa.eu, O=Fusion for Energy (F4E), OU=DT Unit, L=Barcelona, ST=Barcelona, C=ES",*.fusionforenergy.europa.eu,Fusion for Energy (F4E),fusionforenergy.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a377289aaf9d08af9535a422bafcab1,150a86f4aeeefba5a781232cb47c01ca09ededd0241ea133b89dd9519c04ff80,ctls,fusionforenergy.europa.eu,443,https://fusionforenergy.europa.eu:443,https,,text/html,GET,20.111.1.0,/,-658694695,20.111.1.0,10,False,,WordPress Super Cache,,,True,,,,
galliwasp.eea.europa.eu,401 Unauthorized,401,381,galliwasp.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,galliwasp.eea.europa.eu,443,https://galliwasp.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.175,/,-392200610,87.54.7.175,13,False,,UNIX,,,True,,,,
gcvm.iss.europa.eu,,200,,gcvm.iss.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T11:45:13Z,2023-07-05T11:45:12Z,CN=*.iss.europa.eu,*.iss.europa.eu,,*.iss.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afc0a5fe3739c897e02e7e841cc9b69d,41ee4aa3e040b27e3f16d17303982994d72067c590b16669398f397d40ef03a5,ctls,gcvm.iss.europa.eu,443,https://gcvm.iss.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.4.28,text/html,GET,188.166.45.16,/,-2118661802,188.166.45.16,1,False,,PHP:7.4.28,,,True,,,,
geo.een.ec.europa.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://geo.een.ec.europa.eu:80,http,CloudFront,text/html,GET,143.204.215.20,/,728062633,2600:9000:214f:200:e:2ee:9600:93a1,20,False,,Amazon Web Services,cloudfront,True,,,,,
geo.int.een.ec.europa.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://geo.int.een.ec.europa.eu:80,http,CloudFront,text/html,GET,18.66.147.114,/,1010662419,2600:9000:225e:3400:b:acbf:8580:93a1,20,False,,Amazon Web Services,cloudfront,True,,,,,
giant.cedefop.europa.eu,Error 404 Not Found,404,1267,giant.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T08:13:24Z,2024-01-31T08:13:24Z,"CN=giant.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",giant.cedefop.europa.eu,European Centre for the Development of Vocational Training,www.giant.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,d2222eb18d82c3367f9760720ba8e2a0,a105abae84247a7ea0793f2c36ffa59007fb3471d0bdbcce6e004ee57b4596ca,ctls,giant.cedefop.europa.eu,443,https://giant.cedefop.europa.eu:443,https,Jetty(7.6.14.v20131031),text/html,GET,194.26.23.18,/,1455018169,194.26.23.18,33,False,,Jetty:7.6.14,,,,,,,
gisco-services.ec.europa.eu,GISCO,200,240,gisco-services.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T09:01:11Z,2023-08-01T09:01:10Z,CN=gisco-services.ec.europa.eu,gisco-services.ec.europa.eu,,gisco-services.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,fa2502ce3f9d7830e8b0596eb790178e,d6f5f306c88f6206fded354db9554bc80a7df8f6dd8b365706436cbbfc24c68f,ctls,gisco-services.ec.europa.eu,443,https://gisco-services.ec.europa.eu:443,https,,text/html,GET,13.69.248.157,/,2088796525,13.69.248.157,9,False,,HSTS,azure,True,,,https://gisco-services.ec.europa.eu/index.html,,
global-projects-prd-alb-public.fpfis.tech.ec.europa.eu,Sorry,200,37390,sorry.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=sorry.ec.europa.eu,sorry.ec.europa.eu,,*.sorry.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2440e5cd42ce61e9fdf846a489ea6b98,21b380a0589b223c5b30e2e606190b7248680e22f212a1cba57c66580e27860a,ctls,sorry.ec.europa.eu,443,https://global-projects-prd-alb-public.fpfis.tech.ec.europa.eu:443,https,AmazonS3,text/html,GET,18.203.216.15,/,-771746841,52.49.73.95,996,False,,Amazon Web Services,,,True,,https://sorry.ec.europa.eu:443/,,
gmpsportal-dev.efsa.europa.eu,EFSA GMPSeq Portal,200,1111,gmpsportal-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=gmpsportal-dev.efsa.europa.eu,gmpsportal-dev.efsa.europa.eu,,gmpsportal-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",939f9c78c051f659dc9d1e51608aa6cb,894a56aa671775c0499bda337b410f3541ee72f2c0cdda5d23b35ddc5b738212,ctls,gmpsportal-dev.efsa.europa.eu,443,https://gmpsportal-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,169778923,2620:1ec:4f:1::45,27,False,https://app.powerbi.com/,HSTS,,,,,,,
graphdb.ted.europa.eu,GraphDB Workbench,200,9559,graphdb.ted.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T09:31:35Z,2024-06-15T09:31:34Z,"CN=graphdb.ted.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",graphdb.ted.europa.eu,European Commission,graphdb.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8386649362ba40d03f00900d5d0ad42f,cdee402e069885e54bf8c27fb8860133a76a5830152a46d2f785b4b46a45e621,ctls,graphdb.ted.europa.eu,443,https://graphdb.ted.europa.eu:443,https,Europa,text/html,GET,147.67.34.67,/,120498246,147.67.210.67,169,False,,,,,,,,,
grc.esma.europa.eu,Unauthorized,401,2658,grc.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-28T23:59:59Z,CN=grc.esma.europa.eu,grc.esma.europa.eu,,grc-uat.esma.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,221d9b95008f7c9fd333798d4c1c7383,6fd1cf873bbb354839de3437354367cb332c1fd7bbeb5cd94b620f270776fb92,ctls,grc.esma.europa.eu,443,https://grc.esma.europa.eu:443,https,,text/html,GET,3.122.0.241,/,-884914576,18.194.160.58,70,False,analytics.inlinemanual.com,Java,,,,,https://grc.esma.europa.eu/bwise/,,
gsa.europa.eu,EU Agency for the Space Programme,200,84503,www.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-17T08:37:46Z,2023-06-18T08:37:45Z,CN=euspa.europa.eu,euspa.europa.eu,,www.euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,35983374d9c9997609d0276df35db7e3,3d4429e1dbbc159044547912c8ff48e8d605da4c8c8c200aab4edfa2737b6867,ctls,www.euspa.europa.eu,443,https://gsa.europa.eu:443,https,Apache,text/html,GET,52.178.104.190,/,628847779,52.178.104.190,841,False,,Varnish,azure,True,,,https://www.euspa.europa.eu/,,
gsc.consilium.europa.eu,GSC info,200,21109,gsc.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=gsc.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",gsc.consilium.europa.eu,Council of the European Union,www.gsc.consilium.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2d9c841bbc61980a5eb077328d81bc5d,438c6630ef742a2360b268394d5e7824a831413d302d3bc0da6c9402e6aaa4ec,ctls,gsc.consilium.europa.eu,443,https://gsc.consilium.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,23.97.152.138,/,-20275242,23.97.152.138,479,False,,Windows Server,azure,True,,,,,
guestwifi.eurojust.europa.eu,403 Forbidden,403,151,guestwifi.eurojust.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,guestwifi.eurojust.europa.eu,443,https://guestwifi.eurojust.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,,,True,True,,,
guidance.echa.europa.eu,Guidance - ECHA,200,149725,echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa.europa.eu,80,http://guidance.echa.europa.eu:80,http,,text/html,GET,194.187.232.148,/,-173453899,194.187.232.148,6789,False,,Java,,,True,,https://echa.europa.eu/support/guidance,,
guidelines.euipo.europa.eu,EUIPO Guidelines,200,2332,guidelines.euipo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-09-08T23:59:59Z,"CN=guidelines.euipo.europa.eu, O=European Union Intellectual Property Office (EUIPO), L=Alicante, ST=Alicante, C=ES",guidelines.euipo.europa.eu,European Union Intellectual Property Office (EUIPO),guidelines.euipo.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38c9e7747167ebe1c63364679cbda16,6d09ad42416b7fc373c2038e0058664f913951043858e38e957a35c4bdabda6f,ctls,guidelines.euipo.europa.eu,443,https://guidelines.euipo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,35.158.61.35,/,1529393143,35.158.174.164,50,False,,Windows Server,,,,,https://guidelines.euipo.europa.eu/2058843,,
health.ec.europa.eu,Language selection | Public Health,200,8420,health.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=health.ec.europa.eu,health.ec.europa.eu,,*.health.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d34920ea4ce047110dbd462a7463b5aa,f7d6d5f7ecb0bf1af6f6cbcf435ec76c8439c8571ae8f1d0e041cf11003a3b3e,ctls,health.ec.europa.eu,443,https://health.ec.europa.eu:443,https,,text/html,GET,18.66.147.39,/,1502278159,2600:9000:225e:fe00:10:2ccc:ff40:93a1,153,False,,PHP,cloudfront,True,True,,https://health.ec.europa.eu/select-language?destination=/node/1,,
helpdesk.gsa.europa.eu,,200,3756,helpdesk.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T09:37:49Z,2023-06-19T09:37:48Z,CN=*.euspa.europa.eu,*.euspa.europa.eu,,euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,cb8b6749e2caba3682fa96820dc5c435,5dfeb51aeca6d4b27af0afe6c7b49c9f22397e0d2d3046bd3745bb673b25f3ad,ctls,helpdesk.euspa.europa.eu,443,https://helpdesk.gsa.europa.eu:443,https,,text/html,GET,57.90.84.55,/,878647854,57.90.84.55,99,False,,HSTS,,,True,,https://helpdesk.euspa.europa.eu/my.logout.php3?errorcode=19,,
helpdesk.imi.europa.eu,Spiceworks,200,9916,helpdesk.imi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T14:34:55Z,2024-03-31T14:34:54Z,CN=*.imi.europa.eu,*.imi.europa.eu,,imi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,abe31548aad3877af8600caf3f4daba6,c740fe31fd220b9121962eccb83bfb59440a8fc01c2bdb305f86b81618a0b334,ctls,helpdesk.imi.europa.eu,443,https://helpdesk.imi.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips SVN/1.7.14,text/html,GET,195.82.70.10,/,-366337701,195.82.70.10,278,False,,OpenSSL:1.0.2k,,,True,,https://helpdesk.imi.europa.eu/pro_users/login,,
home.emcdda.europa.eu,EMCDDA home page | www.emcdda.europa.eu,200,153044,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,80,http://home.emcdda.europa.eu:80,http,Apache,text/html,GET,185.41.117.234,/,-13564032,185.41.117.234,2973,False,,PHP,,,True,,https://www.emcdda.europa.eu/index_en,,
home.osha.europa.eu,,403,2881,home.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-02T15:27:42Z,2027-10-02T15:27:42Z,"CN=CASTLE-Cluster VPN Certificate, O=DUNGEON..a9i4q8",CASTLE-Cluster VPN Certificate,DUNGEON..a9i4q8,,O=DUNGEON..a9i4q8,,DUNGEON..a9i4q8,df8407b16b78b2e4a9676194d47e89cd,0ff2f2b53b5496bf649a4d830ce739e61584d96bbe0707b184f0dde961c12ce8,ctls,home.osha.europa.eu,443,https://home.osha.europa.eu:443,https,CPWS,text/html,GET,185.146.65.254,/,-993165615,185.146.65.254,82,False,,HSTS,,,,True,https://home.osha.europa.eu/sslvpn/Login/Login,True,
hotspots.ec.europa.eu,403 Forbidden,403,151,hotspots.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,hotspots.ec.europa.eu,443,https://hotspots.ec.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,,,True,True,,,
hydrogen.consilium.europa.eu,Hydrogen Design System,200,8247,hydrogen.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=hydrogen.consilium.europa.eu,hydrogen.consilium.europa.eu,,hydrogen.consilium.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0ef84d31488aa31f74236b64fe8ac622,13ac5e834fb3b601e464e06bb5863678d41690a58024b3ade8a4997ef8ba477d,ctls,hydrogen.consilium.europa.eu,443,https://hydrogen.consilium.europa.eu:443,https,AmazonS3,text/html,GET,18.66.147.92,/,-634308348,2600:9000:225e:7000:9:49b5:9980:93a1,14,False,,Amazon Web Services,cloudfront,True,,,,,
hydrogen.stg.consilium.europa.eu,Hydrogen Design System,200,8247,hydrogen.stg.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=hydrogen.stg.consilium.europa.eu,hydrogen.stg.consilium.europa.eu,,hydrogen.stg.consilium.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e1663495c0fab6161ed4a1ca2a9733b,62921fe15bb8a42caf3fe59e40696dfa10dc052102da2869601a5bb229cbedaf,ctls,hydrogen.stg.consilium.europa.eu,443,https://hydrogen.stg.consilium.europa.eu:443,https,AmazonS3,application/octet-stream,GET,13.32.121.33,/,-1422910930,2600:9000:2240:8400:1f:bce1:5780:93a1,14,False,,Amazon Web Services,cloudfront,True,,,,,
iam.srb.europa.eu,Welcome to  portal Identity Management,200,164190,iam.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,iam.srb.europa.eu,443,https://iam.srb.europa.eu:443,https,Evidian Web Access Manager,text/html,GET,194.78.83.223,/,-2127227939,194.78.83.223,4319,False,,Bootstrap,,,True,,https://iam.srb.europa.eu/psl/portal_welcome.htm,,
iaman-t.esma.europa.eu,Attention Required! | Cloudflare,403,4516,esma-sb.identitynow.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",esma-sb.identitynow.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",beb246081708addbbfae35bfbeb0ee2a,c0f7b3dc1751b1e84adb91abb2438b3a86510027ae66092bdb37e71efeaa56b6,ctls,esma-sb.identitynow.com,80,http://iaman-t.esma.europa.eu:80,http,cloudflare,text/html,GET,51.105.229.176,/,1973671628,51.105.229.176,94,False,,Cloudflare Bot Management,azure,True,,,https://esma-sb.identitynow.com,,
iate.cdt.europa.eu,Access Denied,403,730,iate.cdt.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-15T09:32:18Z,2021-04-07T08:24:48Z,"CN=iate.cdt.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",iate.cdt.europa.eu,European Commission,iate.cdt.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3e3e1e45fe6c2d61e86788e1c4165a65,27ccd6299803adcafa3e14400bda3bdc590c3ab3d76bc20127d22008a451ae1a,ctls,iate.cdt.europa.eu,443,https://iate.cdt.europa.eu:443,https,,text/html,GET,147.67.211.48,/,-1661737447,147.67.35.48,43,False,,,,,,,,,True
iate.europa.eu,iate,200,8993,iate.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-09T23:59:59Z,CN=iate.europa.eu,iate.europa.eu,,iate.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c100241daa816a258e99cc9b78ebaba,672c3a7397d5c000c5115fc6beaf417d04348151346988d15d8ca52bb83aa4cb,ctls,iate.europa.eu,443,https://iate.europa.eu:443,https,,text/html,GET,52.18.71.3,/,712206078,99.80.239.178,196,False,,,,,,,,,
ict.cedefop.europa.eu,Outlook,200,58713,ict.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T04:53:44Z,2024-04-25T04:53:44Z,"CN=webpost.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",webpost.cedefop.europa.eu,European Centre for the Development of Vocational Training,webpost.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,42308cab2d09245cb8d38e47bd95da38,74d21e946f6d9c61a577e9b125bd9eac145025195e4c9d7d58b24858036a57b0,ctls,ict.cedefop.europa.eu,443,https://ict.cedefop.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.26.22.88,/,1384050753,194.26.22.88,1404,False,,Windows Server,,,,True,https://ict.cedefop.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fict.cedefop.europa.eu%2fowa%2f&reason=0,,
id.ecb.europa.eu,,200,4213,id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T06:28:59Z,2023-09-17T06:28:59Z,"CN=id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",id.ecb.europa.eu,European Central Bank,www.id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c24076939fbc8b484616e83bc14fff7,f05ea4851cca227e8563b0b06676a8795d87e93420da79299d5512d99950a30c,ctls,id.ecb.europa.eu,443,https://id.ecb.europa.eu:443,https,nginx,text/html,GET,213.251.59.155,/,1938974750,213.251.59.155,47,False,https://widget-authenticator.iwelcome.com/,Nginx,,,,,https://id.ecb.europa.eu/login/,,
idea.europa.eu,OP Portal - Sorry page,404,52611,idea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T18:09:48Z,2024-05-14T18:09:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6fab707c83f53ab277075f4eb767a39d,1a40555680b6ba23162044d245ca82910d45a62ef3bdd1f6456f2c45f9e337f1,ctls,idea.europa.eu,443,https://idea.europa.eu:443,https,,text/html,GET,52.236.157.91,/,1927926920,52.236.157.91,80,False,,HSTS,azure,True,,True,,True,
idp.echa.europa.eu,ECHA,200,1491,idp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,idp.echa.europa.eu,443,https://idp.echa.europa.eu:443,https,,text/html,GET,194.187.232.205,/,716912385,194.187.232.205,16,False,,Java,,,True,,https://idp.echa.europa.eu/ui/login,,
ids.easo.europa.eu,Microsoft Azure Web App - Error 404,404,2667,ids.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,ids.easo.europa.eu,443,https://ids.easo.europa.eu:443,https,,text/html,GET,52.169.73.236,/,387302845,52.169.73.236,87,False,,,azure,True,True,True,,,
ids.euaa.europa.eu,EUAA Information and Documentation System (IDS),200,4124,ids.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,ids.euaa.europa.eu,443,https://ids.euaa.europa.eu:443,https,Apache,text/html,GET,20.107.162.48,/,-780928015,20.107.162.48,68,False,,Bootstrap,,,True,,,,
