input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
my.srb.europa.eu,,200,11393,https:,my.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,my.srb.europa.eu,443,https://my.srb.europa.eu:443,https,text/html,GET,194.78.83.220,/,-1250474341,194.78.83.220,Java,148,False,,https://my.srb.europa.eu/SAAS/auth/login,True,,,,,,
my1.f4e.europa.eu,Fusion for Energy,404,3087,,my1.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,my1.f4e.europa.eu,443,https://my1.f4e.europa.eu:443,https,text/html,GET,188.85.154.71,/,826421345,188.85.154.71,HSTS,101,False,,,True,,,,,,
my2.f4e.europa.eu,Fusion for Energy,404,3087,,my2.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,my2.f4e.europa.eu,443,https://my2.f4e.europa.eu:443,https,text/html,GET,188.85.154.72,/,826421345,188.85.154.72,HSTS,101,False,,,True,,,,,,
myaccount.gsa.europa.eu,,200,259,,myaccount.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,myaccount.gsa.europa.eu,443,https://myaccount.gsa.europa.eu:443,https,text/html,GET,195.144.96.131,/,-1840324437,195.144.96.131,,12,False,,,True,,,,,,
myjobaccount.eea.europa.eu,htmlredirection,200,1470,,myjobaccount.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,CN=myjobaccount.eea.europa.eu,myjobaccount.eea.europa.eu,,www.myjobaccount.eea.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,94e057e8756d044bf264d3912f032d3c,f74919dc8489a717987efeb3b69a316b2205a840502c1218684dbfc3bacb898a,ctls,myjobaccount.eea.europa.eu,443,https://myjobaccount.eea.europa.eu:443,https,text/html,GET,160.34.204.99,/,2054962016,160.34.204.99,HSTS,55,False,Taleo Web Server 8,https://myjobaccount.eea.europa.eu/smartorg/smartorg/common/toc.jsf?lang=en,,,,,,,
myremote.curia.europa.eu,Curia Remote logout page,200,6072,,myremote.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=myremote.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",myremote.curia.europa.eu,Cour de Justice de l'Union Européenne,myremote.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,87965afff118de029292b3b4dadbe7ee,81d64a8023b1fea25e8b767836377def98a644a93c70768f105dc17da9990c27,ctls,myremote.curia.europa.eu,443,https://myremote.curia.europa.eu:443,https,text/html,GET,80.246.97.97,/,878647854,80.246.97.97,F5 BigIP,131,False,BigIP,https://myremote.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
myremote.ec.europa.eu,My Remote Teleworking,200,9478,,myremote.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,myremote.ec.europa.eu,443,https://myremote.ec.europa.eu:443,https,text/html,GET,147.67.222.13,/,295154195,147.67.46.13,Bootstrap:4.3.1,209,False,Europa,https://myremote.ec.europa.eu/home/welcome.cgi,True,,,,,,
myremote.eeas.europa.eu,BIG-IP logout page,200,5323,,myremote.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T11:12:20Z,2024-02-19T11:12:19Z,"CN=myremote.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",myremote.eeas.europa.eu,European External Action Service,www.myremote.eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bf96cbad128187e940c93edb8e90d63e,8fd7bd0315071f4cfe29d602116b9c6c6d2464006c72d2a8fd19f3c1ac2467f3,ctls,myremote.eeas.europa.eu,443,https://myremote.eeas.europa.eu:443,https,text/html,GET,185.239.100.42,/,878647854,185.239.100.42,HSTS,131,False,,https://myremote.eeas.europa.eu/my.logout.php3?errorcode=19,,,,,,,
myremotepp.curia.europa.eu,Curia Remote logout page,200,6072,,myremotepp.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-01-22T00:00:00Z,2021-01-22T12:00:00Z,"CN=myremote.curia.europa.eu, O=Cour de Justice de l'Union Europeenne, L=Luxembourg, C=LU",myremote.curia.europa.eu,Cour de Justice de l'Union Europeenne,myremote.curia.europa.eu,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,5eda22329b067b7446a8ad9c4ea99487,adf8eb17ddf3785d196536f6446d3b10e6b8bdc2f68a11a87d37709c8b84d55d,ctls,myremotepp.curia.europa.eu,443,https://myremotepp.curia.europa.eu:443,https,text/html,GET,80.246.97.95,/,878647854,80.246.97.95,F5 BigIP,131,False,BigIP,https://myremotepp.curia.europa.eu/my.logout.php3?errorcode=19,,,,True,True,,
mysites.eiopa.europa.eu,,401,16,,mysites.eiopa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-23T23:59:59Z,"CN=*.eiopa.europa.eu, O=European Insurance and Occupational Pensions Authority, L=Frankfurt am Main, ST=Hessen, C=DE",*.eiopa.europa.eu,European Insurance and Occupational Pensions Authority,*.extranet.staging.eiopa.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e7bee57f0e8f1b5afe395d872079844,5e6360a8872e25a524322039d3e5bf5e98f03461386580765a650bb2836bfd29,ctls,mysites.eiopa.europa.eu,443,https://mysites.eiopa.europa.eu:443,https,text/plain,GET,20.31.201.166,/,-1840324437,20.31.201.166,Windows Server,1,False,Microsoft-IIS/10.0,,True,,,,,,
mytoken.ema.europa.eu,Self-Service Console - Home,200,12970,https:,mytoken.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-09-21T23:59:59Z,"CN=mytoken.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",mytoken.ema.europa.eu,European Medicines Agency,mytoken.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e38d734c038be2e9aae74726cb539843,29ff29ceecbc1fd60335ed18f77fbfcb0fe8044197531c9e4e091d24aa014ed3,ctls,mytoken.ema.europa.eu,443,https://mytoken.ema.europa.eu:443,https,text/html,GET,195.144.18.87,/,-2113408924,195.144.18.87,HSTS,304,False,,https://mytoken.ema.europa.eu/console-selfservice/SelfService.do,,,,,,,
n-lex.ec.europa.eu,Access Denied,403,730,,n-lex.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,n-lex.ec.europa.eu,443,https://n-lex.ec.europa.eu:443,https,text/html,GET,147.67.34.25,/,1753177924,2a01:7080:24:100::666:25,,43,False,,,,,,True,,,
n-lex.europa.eu,Access Denied,403,730,,n-lex.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T07:46:03Z,2023-12-19T07:46:02Z,"CN=n-lex.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",n-lex.europa.eu,European Commission,n-lex.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1729a4fcc8caf32fa397404c274060c5,5fa2258d2c1a2234ef79be93c01a81c74f0f1652ad3947218ab52cb2f1d1d20e,ctls,n-lex.europa.eu,443,https://n-lex.europa.eu:443,https,text/html,GET,147.67.210.61,/,-747520393,147.67.34.61,,43,False,,,,,,,,,
ndes.esma.europa.eu,IIS Windows Server,200,703,,ndes.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:11:43Z,2024-07-03T11:11:42Z,"CN=*.esma.europa.eu, O=European Securities and Markets Authority, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,European Securities and Markets Authority,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,163dd6d1a3f8395cddcbe97fa230f466,43684761c9c7d229bf7f1d83478bcbef80fd548567b8d1d6a20653628a650025,ctls,ndes.esma.europa.eu,443,https://ndes.esma.europa.eu:443,https,text/html,GET,51.105.229.179,/,1631801191,51.105.229.179,Windows Server,32,False,Microsoft-IIS/10.0,,True,azure,True,,,,
neighbourhood-enlargement.ec.europa.eu,Language selection | European Neighbourhood Policy and Enlargement Negotiations (DG NEAR),200,9682,,neighbourhood-enlargement.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-31T23:59:59Z,CN=neighbourhood-enlargement.ec.europa.eu,neighbourhood-enlargement.ec.europa.eu,,*.neighbourhood-enlargement.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f039d7c12dd7b106a83eda4e2a5758f8,84b4116e8d3dcd09c6a13783d268d2816c70fdd39e9c2fcf9622a11aeee4d0c0,ctls,neighbourhood-enlargement.ec.europa.eu,443,https://neighbourhood-enlargement.ec.europa.eu:443,https,text/html,GET,13.224.189.76,/,-780928015,2600:9000:20eb:ce00:1:9759:2d40:93a1,PHP,165,False,,https://neighbourhood-enlargement.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
newlogin.ema.europa.eu,Oracle HTTP Server 12c,200,8892,,newlogin.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-29T23:59:59Z,"CN=newlogin.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",newlogin.ema.europa.eu,European Medicines Agency,newlogin.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9dd1a64af41becfa3c94fd926da1dd4f,d439d736f7002e501a637b46ca34b212f03165510f4d5a79d426698b6cdd6008,ctls,newlogin.ema.europa.eu,443,https://newlogin.ema.europa.eu:443,https,text/html,GET,195.144.18.87,/,-780928015,195.144.18.87,,184,False,,,,,,,,,
news.eurofound.europa.eu,Origin DNS error | news.eurofound.europa.eu | Cloudflare,530,6222,,,,,,,,,,,,,,,,,,,,80,http://news.eurofound.europa.eu:80,http,text/html,GET,104.18.2.79,/,-595655174,2606:4700::6812:34f,Cloudflare,93,False,cloudflare,,,cloudflare,True,,,,
newsletter.ecb.europa.eu,CleverReach GmbH & Co. KG,200,15667,,newsletter.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-10-11T23:59:59Z,CN=cleverreach.com,cleverreach.com,,*.eu.cleverreach.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dccd4d426ea63dbbf410e64a408aea3,622c9c4745246c813a6e5e60ee496039558ab4734f6bb7739ae10d4ba3cfdbdd,ctls,newsletter.ecb.europa.eu,443,https://newsletter.ecb.europa.eu:443,https,text/html,GET,54.171.180.244,/,-484605215,54.77.172.126,PHP,481,False,Apache,https://newsletter.ecb.europa.eu/admin/login.php?ref=%2Fadmin%2Findex.php,True,,,True,,,
newsletter.echa.europa.eu,ECHA Newsletter archive - ECHA,200,156728,,echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa.europa.eu,443,https://newsletter.echa.europa.eu:443,https,text/html,GET,194.187.232.141,/,-1969548483,194.187.232.141,Java,6734,False,,https://echa.europa.eu/news-and-events/newsletters?,True,,,,,,
newsroom.consilium.europa.eu,Council of EU - Newsroom,200,1559,,newsroom.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,newsroom.consilium.europa.eu,443,https://newsroom.consilium.europa.eu:443,https,text/html,GET,104.16.93.21,/,-1367655524,2606:4700::6810:5e15,HSTS,30,False,cloudflare,,True,cloudflare,True,,,,
newsroomapi.consilium.europa.eu,,404,503,,newsroomapi.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,newsroomapi.consilium.europa.eu,443,https://newsroomapi.consilium.europa.eu:443,https,text/html,GET,104.16.93.21,/,-1017143072,2606:4700::6810:5e15,HSTS,1,False,cloudflare,,True,cloudflare,True,,,,
newsroombo.consilium.europa.eu,,404,503,,newsroombo.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,newsroombo.consilium.europa.eu,443,https://newsroombo.consilium.europa.eu:443,https,text/html,GET,104.16.93.21,/,-1017143072,2606:4700::6810:5e15,HSTS,1,False,cloudflare,,True,cloudflare,True,,,,
nis-summer-school.enisa.europa.eu,NIS Summer School 2021,200,34618,,nis-summer-school.enisa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T14:06:30Z,2023-09-12T14:06:29Z,CN=nis-summer-school.enisa.europa.eu,nis-summer-school.enisa.europa.eu,,nis-summer-school.enisa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,813bdcc8bf851282ae14305a1f510fea,88e3866dd41636d75c8c40a51b34f3caa491723f573b7bb580bbcf7786d3896c,ctls,nis-summer-school.enisa.europa.eu,443,https://nis-summer-school.enisa.europa.eu:443,https,text/html,GET,139.91.58.5,/,453591551,139.91.58.5,jQuery,668,False,Apache/2.4.52 (Ubuntu),,,,,,,,
noc.frontex.europa.eu,,200,4766,,noc.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=esign.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",esign.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),esign.frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b9619a5f1859e9f28df6f884a632d20,7d0c17dd2d3f5a8b1216de62e098c1064ebcebd8575d43c366d7eb7389dfa6de,ctls,noc.frontex.europa.eu,443,https://noc.frontex.europa.eu:443,https,text/html,GET,91.212.30.52,/,1156815778,91.212.30.52,Java,26,False,Apache-Coyote/1.1,https://noc.frontex.europa.eu/gosign/saml/login,,,,True,True,,
notes1.etf.europa.eu,ETF Intranet,200,40508,,,,,,,,,,,,,,,,,,,,80,http://notes1.etf.europa.eu:80,http,text/html,GET,93.49.123.47,/,728788645,93.49.123.47,Java,564,False,Lotus-Domino,,,,,,,,
nra.acer.europa.eu,Home,200,98910,,nra.acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,nra.acer.europa.eu,443,https://nra.acer.europa.eu:443,https,text/html,GET,193.189.171.14,/,-1840324437,193.189.171.14,Windows Server,1436,False,Microsoft-IIS/10.0,,True,,,,,,
ns1.consilium.europa.eu,Origin DNS error | ns1.consilium.europa.eu | Cloudflare,530,6219,,ns1.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,ns1.consilium.europa.eu,443,https://ns1.consilium.europa.eu:443,https,text/html,GET,162.159.24.113,/,1294729779,2400:cb00:2049:1::a29f:1871,Cloudflare,93,False,cloudflare,,True,cloudflare,True,,,,
ns2.consilium.europa.eu,Origin DNS error | ns2.consilium.europa.eu | Cloudflare,530,6219,,ns2.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,ns2.consilium.europa.eu,443,https://ns2.consilium.europa.eu:443,https,text/html,GET,162.159.25.230,/,-2057928577,2400:cb00:2049:1::a29f:19e6,Cloudflare,93,False,cloudflare,,True,cloudflare,True,,,,
ns2.eea.europa.eu,FastDigitech,200,2631,,www.fastdigitech.ro,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-04T08:33:26Z,2023-09-02T08:33:25Z,CN=cmk.fastdigitech.ro,cmk.fastdigitech.ro,,www.fastdigitech.ro,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,325bb98ecd7bd17426da2bdf039cd45d,7895d1428c8f1857428dd571dffb451d8423614740d893a4975bf4f73941d54b,ctls,www.fastdigitech.ro,443,https://ns2.eea.europa.eu:443,https,text/html,GET,85.121.136.60,/,,85.121.136.60,PHP:5.4.16,71,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,https://www.fastdigitech.ro,,,,,,,
nsl.consilium.europa.eu,403 - Forbidden: Access is denied.,403,1233,www.google.com,nsl.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=nsl.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",nsl.consilium.europa.eu,Council of the European Union,www.nsl.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a79dbd3146e358fa85c524e3ce0f0ac0,6631ca16b5d972eefd070425a7205bc39bc721419394256b8e44ff4572661fa2,ctls,nsl.consilium.europa.eu,443,https://nsl.consilium.europa.eu:443,https,text/html,GET,195.137.215.135,/,1631801191,2001:67c:1870:1:80::d787,HSTS,30,False,,,,,,,,,
nuclear.jrc.ec.europa.eu,Home | TACIS INSC PHARE IPA Nuclear Safety - European Commission,200,32561,,nuclear.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T07:36:12Z,2023-08-20T07:36:11Z,CN=nuclear.jrc.ec.europa.eu,nuclear.jrc.ec.europa.eu,,nuclear.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10dd349bec704489a6ddbad03d02dcea,64531440a65238ac61167739654f3b635644fb379f2cc93ad6bf1a40e0c326e9,ctls,nuclear.jrc.ec.europa.eu,443,https://nuclear.jrc.ec.europa.eu:443,https,text/html,GET,139.191.207.52,/,-1280846966,139.191.207.52,PHP,396,False,Apache,,,,,,,,
oauth.srb.europa.eu,BIG-IP logout page,200,5205,,oauth.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,oauth.srb.europa.eu,443,https://oauth.srb.europa.eu:443,https,text/html,GET,194.78.83.212,/,878647854,194.78.83.212,HSTS,131,False,BigIP,https://oauth.srb.europa.eu/my.logout.php3?errorcode=19,True,,,,,,
ocsp.esma.europa.eu,,503,62,,ocsp.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:11:43Z,2024-07-03T11:11:42Z,"CN=*.esma.europa.eu, O=European Securities and Markets Authority, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,European Securities and Markets Authority,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,163dd6d1a3f8395cddcbe97fa230f466,43684761c9c7d229bf7f1d83478bcbef80fd548567b8d1d6a20653628a650025,ctls,ocsp.esma.europa.eu,443,https://ocsp.esma.europa.eu:443,https,,GET,51.105.229.179,/,107704025,51.105.229.179,,1,False,,,True,azure,True,,,,
