input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
fch.europa.eu,www.fch.europa.eu,200,60998,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://fch.europa.eu:443,https,gunicorn/19.10.0,text/html,GET,195.82.70.5,/,-201970955,195.82.70.5,1030,False,partner.archive-it.org,gunicorn:19.10.0,https://wayback.archive-it.org/12090/20220602144358/https://www.fch.europa.eu/,True,,,,,,
feeds.ec.europa.eu,Access Denied,403,730,feeds.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,feeds.ec.europa.eu,443,https://feeds.ec.europa.eu:443,https,,text/html,GET,147.67.34.30,/,-1565591382,2a01:7080:24:100::666:30,43,False,,,,True,,,,,,
fees.ema.europa.eu,EMA Invoicing Portal,200,326,fees.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=fees.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",fees.ema.europa.eu,European Medicines Agency,fees.ema.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,42d655e1c791c25120ea1c49a0949740,f889958471a8821833de5202c0351f329d125650ac77b0d64bf89d3951cc3bef,ctls,fees.ema.europa.eu,443,https://fees.ema.europa.eu:443,https,SAP J2EE Engine/7.02,text/html,GET,195.144.18.86,/,-1655894337,195.144.18.86,20,False,,,https://fees.ema.europa.eu/bd/public/zindex.jsp,,,,,,,
fileshare.eda.europa.eu,Log in » EDA File Share,200,6627,fileshare.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,fileshare.eda.europa.eu,80,http://fileshare.eda.europa.eu:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,18.158.99.16,/,929430791,18.198.212.164,157,False,,Ubuntu,https://fileshare.eda.europa.eu/,True,,,,,,
fims.echa.europa.eu,Sign in to your account,200,208973,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://fims.echa.europa.eu:443,https,,text/html,GET,194.187.232.206,/,-1516165780,194.187.232.206,174,False,,HSTS,https://login.microsoftonline.com/9d1545f9-02be-47ed-9202-11ef4d057f1e/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAKhKeeP2axHtpmsADTrXzODQkCAwivACxrkxRg1u2NpsCeOhtyKVjKb0Iru0G4w5ZQEAAAABAAAACS5yZWRpcmVjdCRodHRwczovL2ZpbXMtcHJvZC5jcm00LmR5bmFtaWNzLmNvbS8%26RedirectTo%3dMAAAAKhKeeP2axHtpmsADTrXzODKgYq5A0%252bGTH3cF6sTCpr7EFNkdF0KUBVw9f4rOiGRT2h0dHBzOi8vZmltcy1wcm9kLmNybTQuZHluYW1pY3MuY29tLw%253d%253d%26RedirectToForMcas%3dhttps%253a%252f%252ffims-prod.crm4.dynamics.com%252f&nonce=638207114351736443.YzU4NzNiMjItZDI2OS00MDVlLWJmNTYtNmQ0ODQwZGY5NmU1NWU1ZmNmYzEtYmZjZi00NmE5LWJhMjgtZjBkNDI0YWI2NDFi&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg603.crm4.dynamics.com%2f&max_age=86400,,,,,,,
finance.ec.europa.eu,Language selection | Finance,200,8422,finance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-29T23:59:59Z,CN=finance.ec.europa.eu,finance.ec.europa.eu,,*.finance.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb6aebb2c94fe40f49db095beadb3853,9b8c13e940f7b70a55db0c5a4c0e61a4b3cfb3e1019bbc83fd761a6db4477223,ctls,finance.ec.europa.eu,443,https://finance.ec.europa.eu:443,https,,text/html,GET,13.224.189.29,/,1297036413,2600:9000:20eb:be00:b:1d8b:a880:93a1,153,False,,PHP,https://finance.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
fis.frontex.europa.eu,403 - Forbidden: Access is denied.,403,1233,fis.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=fis.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",fis.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),fis.frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b825b00b4f745a689cc47769b8856f9d,f6278f57a773c9e91fa6385168e0b881276a1456cb264d9be538243b238a0b7e,ctls,fis.frontex.europa.eu,443,https://fis.frontex.europa.eu:443,https,,text/html,GET,91.212.30.80,/,1631801191,91.212.30.80,30,False,extauth.frontex.europa.eu,HSTS,,,,,,,,
fmapps.ema.europa.eu,FileMaker Website,200,509,fmapps.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-10T23:59:59Z,"CN=fmapps.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",fmapps.ema.europa.eu,European Medicines Agency,fmapps.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e8a143d796ba76a34f07967db72512c,0a64d856461368d9b27f92e56f0932f52acfc2e48597b478303c3e6b57f07c8b,ctls,fmapps.ema.europa.eu,443,https://fmapps.ema.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,195.144.18.240,/,1631801191,195.144.18.240,22,False,URL=http://www.ema.europa.eu,Windows Server,,,,,,,,
fonte.emcdda.europa.eu,Fonte -  3.2.2 - EMCDDA Fonte,200,11298,fonte.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,fonte.emcdda.europa.eu,443,https://fonte.emcdda.europa.eu:443,https,"""""",text/html,GET,185.41.117.243,/,1950480073,185.41.117.243,256,False,,Java,https://fonte.emcdda.europa.eu/fonte/login.do,True,,,,,,
food.ec.europa.eu,Language selection | Food Safety,200,11532,food.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=food.ec.europa.eu,food.ec.europa.eu,,*.food.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,909724a9fc55240df81a7296b51fcb3b,98a58299fd1433bb15510da265e3c5152a700c743e0f8b95c36935ccc7a4e4fe,ctls,food.ec.europa.eu,443,https://food.ec.europa.eu:443,https,,text/html,GET,52.222.214.44,/,198706844,2600:9000:223d:d200:5:d051:b780:93a1,183,False,,PHP,https://food.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
forests.eea.europa.eu,Forest Information System for Europe (FISE),200,233003,forest.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,forest.eea.europa.eu,80,http://forests.eea.europa.eu:80,http,HTTPS,text/html,GET,87.54.7.143,/,413206396,87.54.7.143,5,False,,React,https://forest.eea.europa.eu/,True,,,,,,
forum.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-25T14:21:15Z,2023-05-27T14:21:14Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,79546b856886c4cd9cd7260cca19499d,c362bfdd66aad142dae541b7da521792b9e6844cd97aae24b15ef5d2f0b20c33,ctls,www.europarl.europa.eu,443,https://forum.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,2,False,,Nginx,https://www.europarl.europa.eu/,True,,,,,,
forums.ec.europa.eu,Access Denied,403,730,forums.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,forums.ec.europa.eu,443,https://forums.ec.europa.eu:443,https,,text/html,GET,147.67.34.30,/,-833817284,2a01:7080:14:100::666:30,43,False,,,,True,,,,,,
fpi.ec.europa.eu,Language selection | Service for Foreign Policy Instruments,200,8520,fpi.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=fpi.ec.europa.eu,fpi.ec.europa.eu,,*.fpi.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e98abb3331343d591a978c29700f5d67,bace7ba5452434c642511db1c816c355bbad50d9fb281574df8e0383bfe698c0,ctls,fpi.ec.europa.eu,443,https://fpi.ec.europa.eu:443,https,,text/html,GET,18.66.97.43,/,-1978468715,2600:9000:223c:9200:0:a475:bfc0:93a1,153,False,,PHP,https://fpi.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
frontex.europa.eu,Frontex | European Union Agency,200,33303,frontex.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",frontex.europa.eu,European Border and Coast Guard Agency (Frontex),frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b94f1cfd7d2abe4897a3b1de27e776b,3bbe14c2324caf12f4524548cfcd4229c6df89d5241743b8d5c79a0460b64c98,ctls,frontex.europa.eu,80,http://frontex.europa.eu:80,http,Front,text/html,GET,3.72.131.220,/,-584412213,3.72.131.220,585,False,,YouTube,https://frontex.europa.eu/,,,,,,,
fs.cepol.europa.eu,,500,,fs.cepol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2021-04-08T16:37:52Z,2023-04-08T16:37:52Z,CN=fs.cepol.europa.eu,fs.cepol.europa.eu,,fs.cepol.europa.eu,"CN=CepolRootCA, DC=cepol, DC=europa, DC=eu, DC=cepol, DC=europa, DC=eu",CepolRootCA,,1f92895bc350183883776690a002ce2d,495c3f18d52bd1a06de545573e45e0747b78b2fc2bed45643b5e6631dcf7902a,ctls,fs.cepol.europa.eu,443,https://fs.cepol.europa.eu:443,https,Microsoft-HTTPAPI/2.0,,GET,193.68.54.228,/,-1840324437,193.68.54.228,1,False,,Microsoft HTTPAPI:2.0,,,,,,,True,
fs.eulisa.europa.eu,Not Found,404,315,fs.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-15T13:04:20Z,2024-01-16T13:04:19Z,CN=*.eulisa.europa.eu,*.eulisa.europa.eu,,eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,26796fc6bac619a59690d3d3e5be229d,2716400422394151940901442edff9b01ab7f632936f7e56fa6e001a74485074,ctls,fs.eulisa.europa.eu,443,https://fs.eulisa.europa.eu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,194.126.110.40,/,225052475,194.126.110.40,7,False,,Microsoft HTTPAPI:2.0,,True,,,,,,
fusionforenergy.europa.eu,Fusion for Energy - Bringing the power of the sun to Earth,200,56847,fusionforenergy.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T10:16:05Z,2023-06-24T10:16:04Z,"CN=*.fusionforenergy.europa.eu, O=Fusion for Energy (F4E), OU=DT Unit, L=Barcelona, ST=Barcelona, C=ES",*.fusionforenergy.europa.eu,Fusion for Energy (F4E),fusionforenergy.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a377289aaf9d08af9535a422bafcab1,150a86f4aeeefba5a781232cb47c01ca09ededd0241ea133b89dd9519c04ff80,ctls,fusionforenergy.europa.eu,443,https://fusionforenergy.europa.eu:443,https,,text/html,GET,20.111.1.0,/,-658694695,20.111.1.0,10,False,,WordPress Super Cache,,True,,,,,,
galliwasp.eea.europa.eu,401 Unauthorized,401,381,galliwasp.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,galliwasp.eea.europa.eu,443,https://galliwasp.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.175,/,-392200610,87.54.7.175,13,False,,UNIX,,True,,,,,,
gap.emcdda.europa.eu,Login | Documenta@EMCDDA,403,41829,documenta-mobile.emcdda.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,documenta-mobile.emcdda.europa.eu,443,https://gap.emcdda.europa.eu:443,https,nginx,text/html,GET,185.41.117.238,/,-1280846966,185.41.117.238,313,False,,PHP,https://documenta-mobile.emcdda.europa.eu/,True,,,,,,/home_page_navigation#navBrowser
geo.een.ec.europa.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://geo.een.ec.europa.eu:80,http,CloudFront,text/html,GET,143.204.215.103,/,1425019435,2600:9000:214f:7e00:e:2ee:9600:93a1,20,False,,Amazon Web Services,,,cloudfront,True,,,,
geo.int.een.ec.europa.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://geo.int.een.ec.europa.eu:80,http,CloudFront,text/html,GET,18.66.147.21,/,-1550037264,2600:9000:225e:a00:b:acbf:8580:93a1,20,False,,Amazon Web Services,,,cloudfront,True,,,,
giant.cedefop.europa.eu,Error 404 Not Found,404,1267,giant.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T08:13:24Z,2024-01-31T08:13:24Z,"CN=giant.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",giant.cedefop.europa.eu,European Centre for the Development of Vocational Training,www.giant.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,d2222eb18d82c3367f9760720ba8e2a0,a105abae84247a7ea0793f2c36ffa59007fb3471d0bdbcce6e004ee57b4596ca,ctls,giant.cedefop.europa.eu,443,https://giant.cedefop.europa.eu:443,https,Jetty(7.6.14.v20131031),text/html,GET,194.26.23.18,/,1455018169,194.26.23.18,33,False,,Jetty:7.6.14,,,,,,,,
gisco-services.ec.europa.eu,GISCO,200,240,gisco-services.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T09:01:11Z,2023-08-01T09:01:10Z,CN=gisco-services.ec.europa.eu,gisco-services.ec.europa.eu,,gisco-services.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,fa2502ce3f9d7830e8b0596eb790178e,d6f5f306c88f6206fded354db9554bc80a7df8f6dd8b365706436cbbfc24c68f,ctls,gisco-services.ec.europa.eu,443,https://gisco-services.ec.europa.eu:443,https,,text/html,GET,13.69.248.157,/,2088796525,13.69.248.157,9,False,,HSTS,https://gisco-services.ec.europa.eu/index.html,,azure,True,,,,
global-projects-prd-alb-public.fpfis.tech.ec.europa.eu,Sorry,200,37390,sorry.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=sorry.ec.europa.eu,sorry.ec.europa.eu,,*.sorry.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2440e5cd42ce61e9fdf846a489ea6b98,21b380a0589b223c5b30e2e606190b7248680e22f212a1cba57c66580e27860a,ctls,sorry.ec.europa.eu,80,http://global-projects-prd-alb-public.fpfis.tech.ec.europa.eu:80,http,AmazonS3,text/html,GET,34.246.205.41,/,-771746841,63.32.251.218,996,False,,Amazon Web Services,https://sorry.ec.europa.eu:443/,True,,,,,,
glossary.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://glossary.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
gmpsportal-test.efsa.europa.eu,EFSA GMPSeq Portal,200,1111,gmpsportal-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=gmpsportal-test.efsa.europa.eu,gmpsportal-test.efsa.europa.eu,,gmpsportal-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a845ffd8418de7ef22875c55017c63ac,d3e9616699490e370eb37358de9006ef6fcbca2d5f13c3e717ffa1dc6352ef1b,ctls,gmpsportal-test.efsa.europa.eu,443,https://gmpsportal-test.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,169778923,2620:1ec:4f:1::45,27,False,https://efsa-gmps-test-portal.azurewebsites.net/,HSTS,,,,,,,,
grc.esma.europa.eu,Unauthorized,401,2658,grc.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-28T23:59:59Z,CN=grc.esma.europa.eu,grc.esma.europa.eu,,grc-uat.esma.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,221d9b95008f7c9fd333798d4c1c7383,6fd1cf873bbb354839de3437354367cb332c1fd7bbeb5cd94b620f270776fb92,ctls,grc.esma.europa.eu,80,http://grc.esma.europa.eu:80,http,,text/html,GET,18.194.160.58,/,-884914576,3.122.0.241,70,False,analytics.inlinemanual.com,Java,https://grc.esma.europa.eu:443/bwise/,,,,,,,
gsa.europa.eu,EU Agency for the Space Programme,200,84688,www.euspa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-17T08:37:46Z,2023-06-18T08:37:45Z,CN=euspa.europa.eu,euspa.europa.eu,,www.euspa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,35983374d9c9997609d0276df35db7e3,3d4429e1dbbc159044547912c8ff48e8d605da4c8c8c200aab4edfa2737b6867,ctls,www.euspa.europa.eu,443,https://gsa.europa.eu:443,https,Apache,text/html,GET,52.178.104.190,/,628847779,52.178.104.190,841,False,,Varnish,https://www.euspa.europa.eu/,,azure,True,,,,
guestwifi.eurojust.europa.eu,403 Forbidden,403,151,guestwifi.eurojust.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,guestwifi.eurojust.europa.eu,443,https://guestwifi.eurojust.europa.eu:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,Cloudflare,,True,,,True,,,
guetersloh.emcdda.europa.eu,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1410,guetersloh.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,guetersloh.emcdda.europa.eu,80,http://guetersloh.emcdda.europa.eu:80,http,CPWS,text/html,GET,185.41.117.226,/,-993165615,185.41.117.226,54,False,fonts.gstatic.com,HSTS,https://guetersloh.emcdda.europa.eu/Login/Login?CheckCookieSupport=1,True,,,,,,
guidance.echa.europa.eu,Guidance - ECHA,200,149685,echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa.europa.eu,80,http://guidance.echa.europa.eu:80,http,,text/html,GET,194.187.232.148,/,-1356357363,194.187.232.148,6789,False,,Java,https://echa.europa.eu/support/guidance,True,,,,,,
