input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
iuclid6.echa.europa.eu,Home - IUCLID,200,97570,iuclid6.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,iuclid6.echa.europa.eu,443,https://iuclid6.echa.europa.eu:443,https,,text/html,GET,194.187.232.156,/,1069849077,194.187.232.156,5484,False,,Java,True,,,,,,,
jenkins.dev2aws.eea.europa.eu,,503,108,jenkins.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,jenkins.dev2aws.eea.europa.eu,443,https://jenkins.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,,,True,,
jeodpp.jrc.ec.europa.eu,JRC Big Data Analytics Platform: Home page,200,134094,jeodpp.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T14:19:18Z,2023-08-08T14:19:17Z,CN=cidportal.jrc.ec.europa.eu,cidportal.jrc.ec.europa.eu,,jeodpp.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f9935750536dbe7dc87733cd83632d,ff9afcac820da83161635aec7d8c2434fb422ed5e6569de15bb677cab6f40a40,ctls,jeodpp.jrc.ec.europa.eu,443,https://jeodpp.jrc.ec.europa.eu:443,https,Apache,text/html,GET,139.191.241.87,/,26534700,139.191.241.87,1279,False,,Apache,,,,https://jeodpp.jrc.ec.europa.eu/bdap/,,,,
jessica.europa.eu,Access Denied,403,642,jessica.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T16:36:05Z,2023-07-23T16:36:04Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,www.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3a71dbd0e62bc83ce09714fcbea91be3,df06fbec8715f7e3566b0de1b71a9f60fa78f0ca63c7d40df1db571c6ddbeb51,ctls,jessica.europa.eu,443,https://jessica.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,,,,,True,,,
jira.eba.europa.eu,SAML POST Binding in progress...,200,4606,jira.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,jira.eba.europa.eu,443,https://jira.eba.europa.eu:443,https,Apache,text/html,GET,3.74.90.32,/,855273746,52.59.133.150,27,False,,HSTS,,,,https://jira.eba.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,
jira.ecb.europa.eu,,200,4441,jira.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T13:14:31Z,2024-04-09T13:14:31Z,"CN=ecb-registration.escb.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",ecb-registration.escb.eu,European Central Bank,confluence.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4a541713ad200b77fa6c599174bbcdc8,5728d6a1a93e567be59980075572819ab5c1776129aeeebc327a1679e5f7db9e,ctls,jira.ecb.europa.eu,443,https://jira.ecb.europa.eu:443,https,Apache,text/html,GET,18.194.119.60,/,855273746,3.126.43.67,21,False,,HSTS,,,,https://jira.ecb.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,
jira.euaa.europa.eu,Log in - EUAA JIRA,200,34693,jira.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,jira.euaa.europa.eu,443,https://jira.euaa.europa.eu:443,https,,text/html,GET,185.179.102.68,/,-759069973,185.179.102.68,592,False,,Java,True,,,https://jira.euaa.europa.eu/login.jsp,,,,
jira.osha.europa.eu,System Dashboard - EU-OSHA,200,46980,jira.osha.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,jira.osha.europa.eu,443,https://jira.osha.europa.eu:443,https,Apache/2.4.56 (Debian),text/html,GET,185.146.65.38,/,855273746,185.146.65.38,329,False,,Java,True,,,,,,,
jira.test.eba.europa.eu,SAML POST Binding in progress...,200,4614,jira.test.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T17:16:05Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.test.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7cdb0b4d4335b5fc110a3758ce8a847,c646936c08499d61718c98632b6ddd056c5ac91ca323d0bec3d83d107e19baad,ctls,jira.test.eba.europa.eu,443,https://jira.test.eba.europa.eu:443,https,Apache,text/html,GET,18.198.76.187,/,855273746,18.198.76.187,27,False,,HSTS,,,,https://jira.test.eba.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,
jit.eurojust.europa.eu,Home,200,57768,jit.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=jit.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",jit.eurojust.europa.eu,Eurojust,jit.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a4b603a21bdd56e8d5768a488fb5ec8,e531c5f4195633ca9402a614f32965e95a4f2b4d29fe8567831d31b3586947a1,ctls,jit.eurojust.europa.eu,443,https://jit.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.31,/,-1840324437,217.166.34.31,896,False,,Microsoft SharePoint:15.0.0.4841,,,,https://jit.eurojust.europa.eu/Pages/Home.aspx,,,,
jitfunding.eurojust.europa.eu,BIG-IP logout page,200,5481,jitfunding.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=jitfunding.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",jitfunding.eurojust.europa.eu,Eurojust,jitfunding.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f4b1507a03b0d50af071eb0b60e6c1a,b9886449713e98255b8e2ad46a78c20f4a15540ec21395464b0d84db625cb3ba,ctls,jitfunding.eurojust.europa.eu,443,https://jitfunding.eurojust.europa.eu:443,https,,text/html,GET,217.166.34.30,/,878647854,217.166.34.30,140,False,,HSTS,,,,https://jitfunding.eurojust.europa.eu/my.logout.php3?errorcode=19,,,,
jobs.ecb.europa.eu,Job Search | European Central Bank,200,83626,talent.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T10:06:52Z,2023-11-16T10:06:52Z,"CN=talent.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",talent.ecb.europa.eu,European Central Bank,www.talent.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",04ab2746364ed30f312b195e57fb1287,28f0ccac036a99e27a94ccbfd38e3049dde8df873eb701746330a1103dda4bb3,ctls,talent.ecb.europa.eu,443,https://jobs.ecb.europa.eu:443,https,nginx,text/html,GET,195.128.1.74,/,1954411940,195.128.1.74,1281,False,,Nginx,,,,https://talent.ecb.europa.eu/careers,,,,
jobs.echa.europa.eu,,200,1807,jobs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,jobs.echa.europa.eu,443,https://jobs.echa.europa.eu:443,https,,text/html,GET,194.187.232.220,/,-2113408924,194.187.232.220,40,False,URL=../pshrrcr/signon.html,,True,,,,,,,
join.curia.europa.eu,!!! Nouveau Cisco Meeting Server,200,2096,curia.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",curia.europa.eu,Cour de Justice de l'Union Européenne,curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dea9553b1f73ca68d70f9181d4326720,c1e1eb10d12934a0a653d0c28d761cfc9f3d04cd2883ef6b0682418343125f28,ctls,curia.europa.eu,443,https://join.curia.europa.eu:443,https,Europa,text/html,GET,80.246.100.51,/,-1594518032,80.246.100.51,68,False,,,,,,https://curia.europa.eu/join/,,,,
join.frontex.europa.eu,Cisco Meeting Server web app,200,991,join.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=expe.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",expe.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb012ffdaee91bf7b01a7a1289552ed5,41278da4f8eda565e3adc52c51e48ef5ff430ab440ccf12259fb788b6f9c183b,ctls,join.frontex.europa.eu,443,https://join.frontex.europa.eu:443,https,nginx,text/html,GET,91.212.30.131,/,-353379864,91.212.30.133,1,False,,Nginx,,,,,,,,
join.meet.curia.europa.eu,Cisco Meeting Server web app,200,991,join.meet.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=expressway-E-CMS-cluster.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",expressway-E-CMS-cluster.curia.europa.eu,Cour de Justice de l'Union Européenne,meet.curia.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d77b20e97cd48e0ebbd34904fe455e7,36a69f7e0e87f99e41bfab874d448d09ab2413bee55f3fe9d60b178e4b925e3b,ctls,join.meet.curia.europa.eu,443,https://join.meet.curia.europa.eu:443,https,nginx,text/html,GET,80.246.97.155,/,-1610685307,80.246.97.156,1,False,https:,Nginx,,,,,,,,
join.publications.europa.eu,403 - Forbidden: Access is denied.,403,1233,join.publications.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.publications.europa.eu,443,https://join.publications.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,,
join.ucc.tech.ec.europa.eu,Access Denied,403,642,join.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.ucc.tech.ec.europa.eu,443,https://join.ucc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.211.60,/,-444315832,147.67.35.60,37,False,,,,,,,,,,
join.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,join.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,join.yumprd.tech.ec.europa.eu,443,https://join.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,,
joinup.ec.europa.eu,Joinup,200,140857,joinup.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=www.joinup.ec.europa.eu,www.joinup.ec.europa.eu,,joinup.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b165de71726a522acec14c0a6f325302,a255ce2bf62a6719e467f78ce7414e689a59517ac8373c5de16a9ce752b7c0a4,ctls,joinup.ec.europa.eu,443,https://joinup.ec.europa.eu:443,https,,text/html,GET,52.222.214.33,/,-780928015,2600:9000:223d:e600:13:4e3b:5680:93a1,2565,False,,PHP,,cloudfront,True,,,,,
kvm-clms.eea.europa.eu,,200,27,kvm-clms.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-clms.eea.europa.eu,443,https://kvm-clms.eea.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,87.54.7.202,/,-366337701,87.54.7.202,3,False,,OpenSSL:1.0.2k,True,,,,,,,
kvm-dev4-f01.eea.europa.eu,,503,108,kvm-dev4-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-dev4-f01.eea.europa.eu,443,https://kvm-dev4-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,5,False,,,True,,,,,,,
kvm-dev5-f01.eea.europa.eu,,503,108,kvm-dev5-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-dev5-f01.eea.europa.eu,443,https://kvm-dev5-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.181,/,1960059964,87.54.7.181,5,False,,,True,,,,,,,
kvm-dev6-f01.eea.europa.eu,,503,108,kvm-dev6-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T06:35:39Z,2023-08-06T06:35:38Z,CN=clmsdemo.devel6cph.eea.europa.eu,clmsdemo.devel6cph.eea.europa.eu,,webforms.devel6cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15c56ad9bbe11a6d7aebd54e89755162,326339d82705ef58ea799cba03aa55ec7c6c09da4a6d59ae420b69b504694a49,ctls,kvm-dev6-f01.eea.europa.eu,443,https://kvm-dev6-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.219,/,1960059964,87.54.7.219,5,False,,,,,,,True,,,
kvm-lbweb-01.eea.europa.eu,,404,418,,,,,,,,,,,,,,,,,,,443,https://kvm-lbweb-01.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.133,/,1988414666,87.54.7.133,13,False,,Nginx,,,,http://kvm-lbweb-01.eea.europa.eu/,,,,
kvm-prod1-05.eea.europa.eu,EEA - Spatial Data Catalogue,200,4959,kvm-prod1-05.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-prod1-05.eea.europa.eu,443,https://kvm-prod1-05.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.149,/,-780928015,87.54.7.149,132,False,https://sentry.eea.europa.eu/api/22/security/?sentry_key=c2d7a7ca8deb46909d3bfc1bd468eb3d,UNIX,True,,,,,,,
kvm-prod1-f01.eea.europa.eu,,503,108,kvm-prod1-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-prod1-f01.eea.europa.eu,443,https://kvm-prod1-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,1960059964,87.54.7.178,5,False,,,True,,,,,,,
kvm-prod1-f02.eea.europa.eu,,404,418,,,,,,,,,,,,,,,,,,,443,https://kvm-prod1-f02.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.152,/,1988414666,87.54.7.152,13,False,,Nginx,,,,http://kvm-prod1-f02.eea.europa.eu/,,,,
kvm-prod2-f02.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod2-f02.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.160,/,421799350,87.54.7.160,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
kvm-prod3-01.eea.europa.eu,,503,108,kvm-prod3-01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,kvm-prod3-01.eea.europa.eu,443,https://kvm-prod3-01.eea.europa.eu:443,https,,text/html,GET,87.54.7.164,/,1960059964,87.54.7.164,5,False,,,True,,,,True,,,
kvm-prod3-f01.eea.europa.eu,,503,108,kvm-prod3-f01.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,kvm-prod3-f01.eea.europa.eu,443,https://kvm-prod3-f01.eea.europa.eu:443,https,,text/html,GET,87.54.7.142,/,1960059964,87.54.7.142,5,False,,,True,,,,,,,
kvm-prod3-f03.eea.europa.eu,,503,108,kvm-prod3-f03.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T11:00:06Z,2023-08-10T11:00:05Z,CN=biodiversitate.mmediu.ro,biodiversitate.mmediu.ro,,biodiversitate.mmediu.ro,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e51bc7ee577b0873e0a03bcf393e7fa,9a4df46e112083f48be9056fd4bbd644bd5c231afec76859fa3731d6e4d3cfba,ctls,kvm-prod3-f03.eea.europa.eu,443,https://kvm-prod3-f03.eea.europa.eu:443,https,,text/html,GET,87.54.7.177,/,1960059964,87.54.7.177,5,False,,,,,,,True,,,
kvm-prod5-f01.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod5-f01.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
kvm-prod5-f02.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://kvm-prod5-f02.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.144,/,421799350,87.54.7.144,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
