new,host,ttl,a,soa,status_code,cname,txt,ns,aaaa,cdn,cdn-name,caa,mx,has_internal_ips,internal_ips
,fs.ecdc.europa.eu,3600.0,88.131.255.39,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,,,
,fs.efsa.europa.eu,3600.0,40.74.22.168,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
,fs.eulisa.europa.eu,3600.0,,"{'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024022902, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,fs.gsa.europa.eu,3600.0,195.144.96.135,"{'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,fss.f4e.europa.eu,300.0,"188.85.154.219, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",NOERROR,,,"edns4.f4e.europa.eu, edns5.f4e.europa.eu, edns1.f4e.europa.eu, edns3.f4e.europa.eu, edns2.f4e.europa.eu",,,,,,,
,ftp.ecb.europa.eu,900.0,195.128.2.72,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,"ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net, pdns109.ultradns.com",,,,,,,
,ftp.efsa.europa.eu,3600.0,91.200.210.52,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,,
,ftps.f4e.europa.eu,87.0,,"{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",NOERROR,,,,,,,,,,
,fusionforenergy.europa.eu,300.0,,"{'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}, {'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}, {'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}, {'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}, {'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024030601, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}",NOERROR,,"v=spf1 ip4:188.85.154.196 ip4:188.85.154.197 include:spf.protection.outlook.com -all, v=spf1 ip4:188.85.154.44 ip4:188.85.154.46 ip4:188.85.154.57 ip4:188.85.154.196 ip4:188.85.154.197 ip4:20.74.28.66 ip4:95.61.120.10 ip4:95.61.120.14 include:spf.protection.outlook.com -all, MS=ms88735510",,,,,,,,
,futureu.europa.eu,60.0,"143.204.215.125, 143.204.215.19, 143.204.215.22, 143.204.215.23","{'name': 'futureu.europa.eu', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'futureu.europa.eu', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"amazonses:fRCVHomdfe/mPh6O4+Md3+q14KPEFIpjl7syL0kwqNQ=, v=spf1 include:amazonses.com ip4:91.194.202.0/24 ip4:170.255.252.0/24 ip4:170.255.255.88/29 -all","ns-1267.awsdns-30.org, ns-1571.awsdns-04.co.uk, ns-6.awsdns-00.com, ns-853.awsdns-42.net",,True,cloudfront,,,,
,futureu.europarl.europa.eu,300.0,136.173.69.97,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011552, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011552, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011552, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011552, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011552, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011552, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,web.europarl.europa.eu,,,,,,,,,
,galliwasp.eea.europa.eu,600.0,"87.54.7.175, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,01prod-mip30.eea.europa.eu,,"ns4.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu",,,,,,,
,gap.emcdda.europa.eu,1800.0,185.41.117.238,"{'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,gateway.cepol.europa.eu,10800.0,193.68.54.251,"{'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'cepol.europa.eu', 'ns': 'ns1.cepol.europa.eu', 'mailbox': 'ictsupport.cepol.europa.eu', 'serial': 2014122366, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",NOERROR,,,,,,,,,,
,gayal.eea.europa.eu,600.0,87.54.7.199,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024031911, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,,
,gcvm.iss.europa.eu,600.0,,"{'name': 'iss.europa.eu', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.iss.europa.eu', 'serial': 1710932672, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'iss.europa.eu', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.iss.europa.eu', 'serial': 1710932672, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'iss.europa.eu', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.iss.europa.eu', 'serial': 1710932672, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'iss.europa.eu', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.iss.europa.eu', 'serial': 1710932672, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'iss.europa.eu', 'ns': 'ns1.digitalocean.com', 'mailbox': 'hostmaster.iss.europa.eu', 'serial': 1710932672, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,gcxm.iss.europa.eu,,,,,,,,,
,gdc.europol.europa.eu,28800.0,91.205.194.90,"{'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 393, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 393, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 393, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,geo.een.ec.europa.eu,300.0,,"{'name': 'd3djnk8htvevko.cloudfront.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3djnk8htvevko.cloudfront.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3djnk8htvevko.cloudfront.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3djnk8htvevko.cloudfront.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"een.ec.europa.eu, d3djnk8htvevko.cloudfront.net",,"ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net","2600:9000:2646:a000:e:2ee:9600:93a1, 2600:9000:2646:1e00:e:2ee:9600:93a1, 2600:9000:2646:7400:e:2ee:9600:93a1, 2600:9000:2646:1000:e:2ee:9600:93a1, 2600:9000:2646:d800:e:2ee:9600:93a1, 2600:9000:2646:d000:e:2ee:9600:93a1, 2600:9000:2646:7200:e:2ee:9600:93a1, 2600:9000:2646:e400:e:2ee:9600:93a1",True,cloudfront,,,,
,geo.int.een.ec.europa.eu,300.0,"18.245.46.71, 18.245.46.81, 18.245.46.82, 18.245.46.108","{'name': 'd21ytn1yiasd1k.cloudfront.net', 'ns': 'ns-230.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd21ytn1yiasd1k.cloudfront.net', 'ns': 'ns-230.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd21ytn1yiasd1k.cloudfront.net', 'ns': 'ns-230.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd21ytn1yiasd1k.cloudfront.net', 'ns': 'ns-230.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"int.een.ec.europa.eu, d21ytn1yiasd1k.cloudfront.net",,"ns-1050.awsdns-03.org, ns-1764.awsdns-28.co.uk, ns-230.awsdns-28.com, ns-531.awsdns-02.net","2600:9000:2670:3c00:11:1f58:c200:93a1, 2600:9000:2670:3800:11:1f58:c200:93a1, 2600:9000:2670:ea00:11:1f58:c200:93a1, 2600:9000:2670:f200:11:1f58:c200:93a1, 2600:9000:2670:b000:11:1f58:c200:93a1, 2600:9000:2670:7c00:11:1f58:c200:93a1, 2600:9000:2670:d000:11:1f58:c200:93a1, 2600:9000:2670:8e00:11:1f58:c200:93a1",True,cloudfront,,,,
,geoportal.ecdc.europa.eu,86400.0,88.131.255.79,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
