new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,"nic.jrc.it, dns.jrc.it, ns.jrc.it","mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all, MS=ms93839866",,,,
,jt.ec.europa.eu,"99.86.4.38, 99.86.4.58, 99.86.4.64, 99.86.4.59",dl3pipo7a58vl.cloudfront.net,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-626.awsdns-14.net, ns-1273.awsdns-31.org, ns-1686.awsdns-18.co.uk, ns-342.awsdns-42.com",,,"2600:9000:2057:ba00:1e:5890:8c40:93a1, 2600:9000:2057:f600:1e:5890:8c40:93a1, 2600:9000:2057:6a00:1e:5890:8c40:93a1, 2600:9000:2057:6000:1e:5890:8c40:93a1, 2600:9000:2057:a400:1e:5890:8c40:93a1, 2600:9000:2057:4000:1e:5890:8c40:93a1, 2600:9000:2057:9200:1e:5890:8c40:93a1, 2600:9000:2057:7a00:1e:5890:8c40:93a1",,,
,kb.eba.europa.eu,,,,NOERROR,,,,,,,,,
,kibana.ai-lab-aws.eea.europa.eu,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns2.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu",,,,,,
,kms.cedefop.europa.eu,194.26.23.48,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,kn6-gw.eea.europa.eu,87.54.7.254,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-gw1.eea.europa.eu,87.54.7.252,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-gw2.eea.europa.eu,87.54.7.253,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-pf1.eea.europa.eu,87.54.7.246,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-pf2.eea.europa.eu,87.54.7.247,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn8-gw.eea.europa.eu,87.54.7.251,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn8-gw1.eea.europa.eu,87.54.7.249,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn8-gw2.eea.europa.eu,87.54.7.250,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,knowledge-centre-interpretation.education.ec.europa.eu,"18.66.112.17, 18.66.112.15, 18.66.112.30, 18.66.112.24",d9k33xkpi2odz.cloudfront.net,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1243.awsdns-27.org, ns-1844.awsdns-38.co.uk, ns-310.awsdns-38.com, ns-844.awsdns-41.net",,,"2600:9000:20e1:0:7:aef:7dc0:93a1, 2600:9000:20e1:4a00:7:aef:7dc0:93a1, 2600:9000:20e1:8200:7:aef:7dc0:93a1, 2600:9000:20e1:cc00:7:aef:7dc0:93a1, 2600:9000:20e1:3800:7:aef:7dc0:93a1, 2600:9000:20e1:8c00:7:aef:7dc0:93a1, 2600:9000:20e1:9a00:7:aef:7dc0:93a1, 2600:9000:20e1:5c00:7:aef:7dc0:93a1",,,
,knowledgebase.ema.europa.eu,195.144.18.105,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,koala.eea.europa.eu,87.54.7.3,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-a2-f01.eea.europa.eu,87.54.7.179,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-clms.eea.europa.eu,87.54.7.202,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-dev4-f01.eea.europa.eu,87.54.7.180,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-dev5-f01.eea.europa.eu,87.54.7.181,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,kvm-gannetnt.eea.europa.eu,"87.54.7.157, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns0.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu",,,,,,
,kvm-lbweb-01.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod1-05.eea.europa.eu,87.54.7.149,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod1-f01.eea.europa.eu,87.54.7.178,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod1-f02.eea.europa.eu,87.54.7.152,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod2-f02.eea.europa.eu,"87.54.7.160, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns1.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu",,,,,,
,kvm-prod3-f03.eea.europa.eu,87.54.7.177,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod4-f01.eea.europa.eu,87.54.7.143,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,kvm-prod5-f01.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod5-f02.eea.europa.eu,87.54.7.144,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod5-f03.eea.europa.eu,87.54.7.145,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-r1-f01.eea.europa.eu,87.54.7.148,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-rkube-f01.eea.europa.eu,87.54.7.147,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-rn3dev-f01.eea.europa.eu,87.54.7.186,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-rn3prod-f01.eea.europa.eu,87.54.7.162,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,lab.eea.europa.eu,87.54.7.152,kvm-prod1-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,lauth1.europarl.europa.eu,136.173.70.4,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,lbweb-winproxy.eea.europa.eu,87.54.7.153,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ldap.eba.europa.eu,,,,NOERROR,,,,,,,,,
,ldap.emcdda.europa.eu,"185.41.117.234, 185.41.117.231, 185.41.119.228",cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,
,learning.eea.europa.eu,87.54.7.151,01prod-mip31.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,learninghub.eba.europa.eu,"104.17.68.70, 104.17.67.70","customer.litmoseu.com, customer.litmoseu.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:4346, 2606:4700::6811:4446",,,
,leed-dev.cepol.europa.eu,195.82.70.60,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,leed-idp.cepol.europa.eu,195.82.70.59,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,legacy.efsa.europa.eu,91.200.210.115,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,legacy.frontex.europa.eu,91.212.30.7,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,lfe.europol.europa.eu,91.205.194.91,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,link.eurofound.europa.eu,40.85.92.142,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,link.europarl.europa.eu,65.61.158.164,"europarl.ebsco.na.zone.library.link, desmond.zepheira.com, desmond.live.zepheira.com","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2001:4800:1da1:7:1::2c,,,
,lismx02.emsa.europa.eu,91.231.216.13,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,list.aasc.europa.eu,52.59.120.60,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,,,,
,list.ema.europa.eu,195.144.18.210,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,
,lists.enisa.europa.eu,52.156.253.40,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,True,azure,,lists.enisa.europa.eu,v=spf1 a mx ip4:52.156.253.32/28 ip4:212.247.25.116 mx:lists.enisa.europa.eu ~all,,,,
,lists.eurofound.europa.eu,"3.227.55.160, 3.234.77.64",eurofound.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,eurofound-europa-eu.mail.protection.outlook.com,"All, MS=ms67564780, v=spf1  ip4:6.105.61.53 ip4:193.1.10.137 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:customers.clickdimensions.com include:network.mynewsdesk.com ~all, MS=ms40679772, DVC: _globalsign-domain-verification=d5yo0KB_KhgS5ggqYY-Lu4j4pdj6h7PbM55fRky33V, MS=ms83927355, globalsign-domain-verification=vh7B6Oh-W4iY-iO8WyxVc-cx5ivawJTU5P4jIJXo9u, d365mktkey=eErx2VeLzfKn1F9TcqtNEtUviYGfWOlbyerNGf2jFOUx, CbIHP0rpOqR31eZfFpg62XaYQg4Fyt9nAUGtr1mAU+r0Fpv1E0l4Mjcizd/VSNHulb2c+pExz8wYCeXs/NxwmQ==, atlassian-domain-verification=wItPRouweElZNaBHno3r1yRDly/DQWMjMMG02zt/LhwgMnYMzF1hNyhOl7GaBjcW",,,,
,listserv.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,lithuania.representation.ec.europa.eu,"143.204.231.70, 143.204.231.30, 143.204.231.122, 143.204.231.105",dx3jgwvzfzbsm.cloudfront.net,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1464.awsdns-55.org, ns-1871.awsdns-41.co.uk, ns-446.awsdns-55.com, ns-514.awsdns-00.net",,,"2600:9000:2490:6200:8:353c:5d80:93a1, 2600:9000:2490:4400:8:353c:5d80:93a1, 2600:9000:2490:b800:8:353c:5d80:93a1, 2600:9000:2490:f600:8:353c:5d80:93a1, 2600:9000:2490:1a00:8:353c:5d80:93a1, 2600:9000:2490:e600:8:353c:5d80:93a1, 2600:9000:2490:f200:8:353c:5d80:93a1, 2600:9000:2490:ec00:8:353c:5d80:93a1",,,
,livelink.cedefop.europa.eu,194.26.23.53,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,login-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,login-test.ema.europa.eu,195.144.18.110,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,195.144.18.81,,,,
,login.easa.europa.eu,217.239.210.180,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,login.ecb.europa.eu,213.39.44.69,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,login.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,login.emcdda.europa.eu,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,login.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,login.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,login.f4e.europa.eu,188.85.154.203,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,login.gsa.europa.eu,62.209.199.130,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,loginpublic.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,logs.eea.europa.eu,"87.54.7.144, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",kvm-prod5-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu",,,,,,
,lsa.euaa.europa.eu,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lsrp.efsa.europa.eu,91.200.210.19,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,lsweb2.gsa.europa.eu,62.209.199.144,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lsweb3.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lsweb4.gsa.europa.eu,194.206.212.212,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lync.acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,lyncav2.cor.europa.eu,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,lyncdirwebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.acer.europa.eu,52.112.64.143,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,"2603:1037:0:5::e, 2603:1037:0:15::d, 2603:1037:0:2::e, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:a::e, 2603:1037:0:6::e",,,
,lyncdiscover.cedefop.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.easo.europa.eu,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,lyncdiscover.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.eca.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.echa.europa.eu,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,lyncdiscover.eda.europa.eu,52.112.65.78,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,"2603:1037:0:2::e, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:b::e",,,
,lyncdiscover.eea.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.efca.europa.eu,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.emcdda.europa.eu,52.112.70.76,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1037:0:a::e,,,
,lyncdiscover.emsa.europa.eu,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.enisa.europa.eu,139.91.222.49,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.era.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.esma.europa.eu,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,lyncdiscover.eurofound.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.euspa.europa.eu,195.144.96.143,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lyncdiscover.ext.eca.europa.eu,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.ext.ema.europa.eu,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,2603:1027::e,,,
,lyncdiscover.f4e.europa.eu,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:2::e,,,
,lyncdiscover.fra.europa.eu,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
,lyncdiscover.gsa.europa.eu,195.144.96.143,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lyncdiscover.osha.europa.eu,,webdir.online.lync.com,,NOERROR,,,,,,,,,
,lyncdiscover.publications.europa.eu,,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncdiscover.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lynclswebext.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,lyncwebext.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,m2.europol.europa.eu,91.205.194.79,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,madb.europa.eu,"147.67.34.55, 147.67.210.55",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:24:100::666:55, 2a01:7080:14:100::666:55",,,
,madrid.emcdda.europa.eu,185.41.119.225,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,madrid.europol.europa.eu,91.205.194.100,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,mail.cedefop.europa.eu,"194.26.23.5, 194.26.23.6",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,,,
,mail.cepol.europa.eu,193.68.54.229,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,mail.consilium.europa.eu,"91.194.202.15, 162.159.25.230, 162.159.24.113, 45.13.100.24",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,"ns2.consilium.europa.eu, ns1.consilium.europa.eu, ns3.consilium.europa.eu",,,"2400:cb00:2049:1::a29f:19e6, 2400:cb00:2049:1::a29f:1871",,,
,mail.curia.europa.eu,80.246.107.38,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mail.easa.europa.eu,195.82.70.83,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.easo.europa.eu,185.179.102.32,mail1.easo.europa.eu,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net","smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com",,,,,
,mail.echa.europa.eu,"194.187.232.14, 194.187.232.13, 194.187.232.12",,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,mail.efsa.europa.eu,91.200.210.115,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,mail.efsf.europa.eu,37.157.154.4,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,mail.eige.europa.eu,213.197.175.210,,"ns1.eige.europa.eu, admin.eige.europa.eu",NOERROR,,,,,,,,,
,mail.eiopa.europa.eu,"20.8.2.215, 20.8.4.87",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mail.eit.europa.eu,81.0.89.130,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.emcdda.europa.eu,185.41.117.246,"webmail.emcdda.europa.eu, sts.emcdda.europa.eu","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,mail.enisa.europa.eu,139.91.222.19,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mail.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,mail.esmatest.europa.eu,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,
,mail.euaa.europa.eu,185.179.102.32,mail1.euaa.europa.eu,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.euspa.europa.eu,,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.gsa.europa.eu,62.209.199.131,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail.osha.europa.eu,185.146.65.30,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,mail.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,mail1.easo.europa.eu,185.179.102.32,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail1.euaa.europa.eu,185.179.102.32,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail1.ted.europa.eu,163.172.121.191,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mail10.ep.europa.eu,136.173.70.43,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,mail2.curia.europa.eu,80.246.107.39,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mail2.easo.europa.eu,194.112.115.87,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail2.eba.europa.eu,62.39.79.106,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail2.euaa.europa.eu,194.112.115.87,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mail2.ted.europa.eu,163.172.122.248,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mail30.ep.europa.eu,136.173.170.43,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,mailgate.cedefop.europa.eu,194.26.23.60,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,maintenance.echa.europa.eu,194.187.232.150,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,maintenance.eda.europa.eu,"13.107.246.45, 13.107.213.45","edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,maintenance.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mam.eiopa.europa.eu,212.162.0.210,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,manager-cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,cixp-fi-acc.cis.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
