new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,mail2.curia.europa.eu,300,80.246.107.39,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,,,
,mail2.easo.europa.eu,3600,,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
,mail2.eba.europa.eu,300,,"{'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eba.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
,mail2.ecdc.europa.eu,3600,88.131.255.21,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 a -all,,,
,mail2.euaa.europa.eu,3600,194.112.115.87,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,,
,mail3.cor.europa.eu,3600,193.41.42.72,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091187, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,v=spf1 a -all,,,
,mail30.ep.europa.eu,300,136.173.170.70,"{'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'ep.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022020370, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,,,
,mail365.acc.tech.ec.europa.eu,3600,"147.67.210.81, 147.67.34.81","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,exchangeonline.acc.tech.ec.europa.eu,,,,,,
,mailgate.cedefop.europa.eu,2785,194.26.23.60,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
,mailgate1.cedefop.europa.eu,3600,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
,mailgate2.cedefop.europa.eu,3600,194.26.23.57,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
,maintenance.echa.europa.eu,3600,194.187.232.150,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022113, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,,,
,maintenance.eda.europa.eu,3600,13.107.246.45,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,,"edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net",,,,,,
,maintenance.ema.europa.eu,1800,,"{'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2344889446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2344889446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2344889446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2344889446, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
,mam.eiopa.europa.eu,3600,212.162.0.210,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024989125, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,
,manager-cixp-fi-acc.cis.consilium.europa.eu,3600,52.59.65.43,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,cixp-fi-acc.cis.consilium.europa.eu,,,,,,
,manager-engineer-dev.cis.consilium.europa.eu,3600,"3.122.29.14, 3.127.10.17","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,
,manager-engineer-stag.cis.consilium.europa.eu,900,,"{'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'consilium.europa.eu', 'ns': 'ns1.consilium.europa.eu', 'mailbox': 'network-team.consilium.europa.eu', 'serial': 2017102797, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,NOERROR,,,,,,,,,
,maps.eea.europa.eu,300,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.westeurope.cloudapp.azure.com",,,,,,
,margay.eea.europa.eu,10,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024062600, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,,
,maritime-day.ec.europa.eu,1800,"3.164.206.50, 3.164.206.44, 3.164.206.37, 3.164.206.39","{'name': 'dloui3zla464i.cloudfront.net', 'ns': 'ns-1599.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dloui3zla464i.cloudfront.net', 'ns': 'ns-1599.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1599.awsdns-07.co.uk, ns-452.awsdns-56.com, ns-883.awsdns-46.net, ns-1327.awsdns-37.org",NOERROR,,,dloui3zla464i.cloudfront.net,,,,,,
,maritime-forum.ec.europa.eu,300,"13.32.27.40, 13.32.27.61, 13.32.27.88, 13.32.27.122","{'name': 'denibikj14xa7.cloudfront.net', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'denibikj14xa7.cloudfront.net', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'denibikj14xa7.cloudfront.net', 'ns': 'ns-214.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1981.awsdns-55.co.uk, ns-1248.awsdns-28.org, ns-214.awsdns-26.com, ns-564.awsdns-06.net",NOERROR,,,denibikj14xa7.cloudfront.net,"2600:9000:2764:9a00:19:da03:9fc0:93a1, 2600:9000:2764:6a00:19:da03:9fc0:93a1, 2600:9000:2764:ee00:19:da03:9fc0:93a1, 2600:9000:2764:1400:19:da03:9fc0:93a1, 2600:9000:2764:f000:19:da03:9fc0:93a1, 2600:9000:2764:aa00:19:da03:9fc0:93a1, 2600:9000:2764:fa00:19:da03:9fc0:93a1, 2600:9000:2764:d600:19:da03:9fc0:93a1",,,,,
