new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,image.nsl.consilium.europa.eu,,d3af122s0cap1y.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2555:0:17:3cda:5580:93a1, 2600:9000:2555:2a00:17:3cda:5580:93a1, 2600:9000:2555:4000:17:3cda:5580:93a1, 2600:9000:2555:e200:17:3cda:5580:93a1, 2600:9000:2555:bc00:17:3cda:5580:93a1, 2600:9000:2555:e400:17:3cda:5580:93a1, 2600:9000:2555:c00:17:3cda:5580:93a1, 2600:9000:2555:2e00:17:3cda:5580:93a1",,,"ns-1120.awsdns-12.org, ns-131.awsdns-16.com, ns-1600.awsdns-08.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,
,img.news.eda.europa.eu,"104.17.200.242, 104.17.202.242, 104.17.204.242, 104.17.203.242, 104.17.201.242",img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",,
,in.ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,"itecluxadnsout.europarl.europa.eu, ans2.cw.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net",,,,,
,infohub.enisa.europa.eu,20.56.211.91,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,v=spf1 ip4:20.56.211.91 -all,"ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info, ns1-35.azure-dns.com",True,azure,,,
,ingest.pulse.ep.europa.eu,"136.173.69.176, 136.173.69.175, 136.173.169.133",,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,ingest1.pulse.ep.europa.eu,136.173.69.175,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,ingest2.pulse.ep.europa.eu,136.173.169.133,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,ingest3.pulse.ep.europa.eu,136.173.69.176,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,inmx3.efsf.europa.eu,85.93.215.154,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,innovation.europarl.europa.eu,,,"ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu, itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,inspire-geoportal.ec.europa.eu,139.191.221.19,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,inspire-legacy.ec.europa.eu,139.191.221.22,s-jrciprf5ext221022.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,inspire.ec.europa.eu,"52.222.149.51, 52.222.149.101, 52.222.149.33, 52.222.149.36",d17rmppg7k5fss.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:21ea:de00:18:b14b:cf00:93a1, 2600:9000:21ea:7400:18:b14b:cf00:93a1, 2600:9000:21ea:c200:18:b14b:cf00:93a1, 2600:9000:21ea:a00:18:b14b:cf00:93a1, 2600:9000:21ea:a600:18:b14b:cf00:93a1, 2600:9000:21ea:c400:18:b14b:cf00:93a1, 2600:9000:21ea:7200:18:b14b:cf00:93a1, 2600:9000:21ea:8600:18:b14b:cf00:93a1",,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",True,cloudfront,,,
,int.een.ec.europa.eu,"18.66.147.6, 18.66.147.114, 18.66.147.53, 18.66.147.21",ds8x48fqgy6mu.cloudfront.net,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:6000:b:acbf:8580:93a1, 2600:9000:225e:1200:b:acbf:8580:93a1, 2600:9000:225e:6e00:b:acbf:8580:93a1, 2600:9000:225e:7800:b:acbf:8580:93a1, 2600:9000:225e:f400:b:acbf:8580:93a1, 2600:9000:225e:6200:b:acbf:8580:93a1, 2600:9000:225e:c00:b:acbf:8580:93a1, 2600:9000:225e:fe00:b:acbf:8580:93a1",,,"ns-1056.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-201.awsdns-25.com, ns-657.awsdns-18.net",True,cloudfront,,,
,integration-test.ema.europa.eu,195.144.18.110,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,interact-owa.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,interactportal.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,internal.dev.upp.op.europa.eu,"13.107.213.67, 13.107.246.67","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,,,,
,internal.rec.upp.op.europa.eu,"13.107.246.67, 13.107.213.67","rec-gyhkb2a6bxeqfdbp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,international-partnerships.ec.europa.eu,"52.84.174.49, 52.84.174.87, 52.84.174.100, 52.84.174.19",d9ro6j9bo4bu6.cloudfront.net,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218c:ba00:a:6e2:3b80:93a1, 2600:9000:218c:a800:a:6e2:3b80:93a1, 2600:9000:218c:3e00:a:6e2:3b80:93a1, 2600:9000:218c:3a00:a:6e2:3b80:93a1, 2600:9000:218c:5800:a:6e2:3b80:93a1, 2600:9000:218c:7200:a:6e2:3b80:93a1, 2600:9000:218c:9e00:a:6e2:3b80:93a1, 2600:9000:218c:7600:a:6e2:3b80:93a1",,,"ns-600.awsdns-11.net, ns-425.awsdns-53.com, ns-1376.awsdns-44.org, ns-1848.awsdns-39.co.uk",True,cloudfront,,,
,interop.europass.cedefop.europa.eu,194.26.22.20,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,intranet.cedefop.europa.eu,"194.26.23.13, 194.26.23.40, 194.26.23.7",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"cookie.cedefop.europa.eu, sns1.grnet.gr, sns0.grnet.gr, pandora.cedefop.europa.eu",,,,,
,intranet.ecb.europa.eu,"54.194.110.156, 34.250.245.66","eu-public-lb-cust-ecb.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,intranet.ema.europa.eu,"54.77.138.8, 54.247.117.40","eu-public-lb-cust-ema-europa.interactgo.com, eu-cell-011-lb-003.interactgo.com, eu-cell-011-lb-003-1262250272.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,intranet.gsa.europa.eu,62.209.199.134,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ip-staracceptanceeceuropa.ec.europa.eu,"147.67.210.29, 147.67.34.29",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:24:100::666:29, 2a01:7080:14:100::666:29",,,,,,,,
,ipchem.jrc.ec.europa.eu,139.191.221.11,s-jrciprF5ext221011.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,ipcr.consilium.europa.eu,23.97.152.138,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,ipcr.stg.consilium.europa.eu,137.117.218.101,"ipcrstag.azurewebsites.net, waws-prod-am2-217.sip.azurewebsites.windows.net, waws-prod-am2-217.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,ipcrstag.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,ipep.ecb.europa.eu,195.128.1.88,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,
,iperf.emsa.europa.eu,91.231.216.165,csndc-pp.emsa.europa.eu,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,ipexl.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,ipn.ecb.europa.eu,195.128.2.106,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,ipsn.easo.europa.eu,20.105.25.106,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ipsn.euaa.europa.eu,20.105.25.106,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ipswich.emcdda.europa.eu,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ipvc.osha.europa.eu,185.146.65.6,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,iris.ema.europa.eu,52.178.90.230,"euema-iris.powerappsportals.com, tm-c4f48483-e2c2-41cd-a227-fb2d529f54ef.trafficmanager.net, site-c4f48483-e2c2-41cd-a227-fb2d529f54ef-euw.azurewebsites.net, waws-prod-am2-171.vip.azurewebsites.windows.net, waws-prod-am2-171.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,irix.curia.europa.eu,80.246.107.36,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,ironport2.eea.europa.eu,"87.54.7.5, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,,,,
,ironport4.eea.europa.eu,87.54.7.197,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,iss.europa.eu,88.99.116.131,,"ns1.digitalocean.com, hostmaster.iss.europa.eu",NOERROR,,iss-europa-eu.mail.protection.outlook.com,"MS=ms11929145, ZOOM_verify_6p60zC7LRxuvf7O0Ctj6_Q, v=spf1 a include:spf.protection.outlook.com include:spf.constantcontact.com include:eu.mailgun.org include:spf.iss.europa.eu include:spf-de.emailsignatures365.com ~all","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",,,"letsencrypt.org, comodoca.com",,
,itec.ep.europa.eu,136.173.159.72,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,itsmtaxud.europa.eu,147.67.18.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"mailp1.itsmtaxud.europa.eu, mailp2.itsmtaxud.europa.eu","v=spf1 ip4:147.67.18.53 ip4:147.67.18.54 -all, _globalsign-domain-verification=gc8Pq9fGFCSr-XOj2EVclIvuNHTTw2ZwtEFx8CgbMj",,,,,,
,iucaas.echa.europa.eu,194.187.232.164,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,iuclid-easis-qa.echa.europa.eu,194.187.232.185,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,iuclid-sids-qa.echa.europa.eu,194.187.232.186,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,iuclid6-authority.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,iuclid6-main.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,iuclid6-test.echa.europa.eu,194.187.232.151,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,iuclid6.echa.europa.eu,194.187.232.156,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,jenkins.dev2aws.eea.europa.eu,"52.211.199.223, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu",,,letsencrypt.org,,
,jenkins.europass.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,jeodpp.jrc.ec.europa.eu,139.191.241.87,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"dns.jrc.it, nic.jrc.it, ns.jrc.it",,,,,
,jeremie.europa.eu,"147.67.34.25, 147.67.210.25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,,
,jira.cedefop.europa.eu,194.26.23.39,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,jira.easo.europa.eu,185.179.102.68,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,jira.eba.europa.eu,"35.156.165.60, 18.192.168.191, 18.157.122.73",bechtle-eba-jira-production-1449197386.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.ecb.europa.eu,,ecb-jira-production-647252876.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.eda.europa.eu,20.52.182.15,"jira-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,jira.euaa.europa.eu,185.179.102.68,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,jira.osha.europa.eu,"185.146.65.38, 185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,"hermes.osha.europa.eu, hermes2.osha.europa.eu, ns2.sarenet.es",,,,,
,jira2.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,jitfunding.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,jobs.ecb.europa.eu,195.128.1.74,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,jobs.echa.europa.eu,194.187.232.220,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,jobs.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,jobs.f4e.europa.eu,,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,join.curia.europa.eu,80.246.100.51,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,join.frontex.europa.eu,"91.212.30.131, 91.212.30.133",,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,join.meet.curia.europa.eu,"80.246.97.155, 80.246.97.156",,"ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,join.publications.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,join.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,join.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,join.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,joinup.ec.europa.eu,"13.225.34.115, 13.225.34.91, 13.225.34.7, 13.225.34.116","joinup.fpfis.tech.ec.europa.eu, d1jdzavdzee8nu.cloudfront.net","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219c:5a00:13:4e3b:5680:93a1, 2600:9000:219c:ee00:13:4e3b:5680:93a1, 2600:9000:219c:f600:13:4e3b:5680:93a1, 2600:9000:219c:b800:13:4e3b:5680:93a1, 2600:9000:219c:cc00:13:4e3b:5680:93a1, 2600:9000:219c:5200:13:4e3b:5680:93a1, 2600:9000:219c:f400:13:4e3b:5680:93a1, 2600:9000:219c:e00:13:4e3b:5680:93a1",,,"ns-1161.awsdns-17.org, ns-553.awsdns-05.net, ns-289.awsdns-36.com, ns-1926.awsdns-48.co.uk",True,cloudfront,,,
,jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all, MS=ms93839866","ns.jrc.it, nic.jrc.it, dns.jrc.it",,,,,
,kibana.ai-lab-aws.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-gw.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-pf.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kn6-pf2.eea.europa.eu,"87.54.7.247, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns3.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu",,,,,
,kn8-gw.eea.europa.eu,"87.54.7.251, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu",,,,,
,kn8-gw1.eea.europa.eu,87.54.7.249,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,knowledgebase.ema.europa.eu,195.144.18.105,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,kvm-a2-f01.eea.europa.eu,87.54.7.179,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-clms.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-dev4-f01.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-gannetnt.eea.europa.eu,87.54.7.157,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod2-f02.eea.europa.eu,87.54.7.160,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod3-01.eea.europa.eu,"87.54.7.164, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns1.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu",,,,,
,kvm-prod3-f03.eea.europa.eu,87.54.7.177,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod5-f01.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-prod5-f02.eea.europa.eu,"87.54.7.144, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu",,,,,
,kvm-r1-f01.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-r1-f02.eea.europa.eu,"87.54.7.135, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns3.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu",,,,,
,kvm-rkube-f01.eea.europa.eu,87.54.7.147,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-rn3dev-f01.eea.europa.eu,87.54.7.186,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,kvm-rn3prod-f01.eea.europa.eu,87.54.7.162,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,lab.eea.europa.eu,87.54.7.152,kvm-prod1-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,lauth1.europarl.europa.eu,136.173.70.4,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,lbweb-winproxy.eea.europa.eu,87.54.7.153,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ldap.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ldt.srb.europa.eu,,,,NOERROR,,,,,,,,,
,leed-dev.cepol.europa.eu,195.82.70.60,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,leed-idp.cepol.europa.eu,195.82.70.59,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,leed.cepol.europa.eu,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,legacy.efsa.europa.eu,91.200.210.115,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,legacy.frontex.europa.eu,91.212.30.7,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,leonardo.ec.europa.eu,,ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,link.eurofound.europa.eu,40.85.92.142,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,link.europarl.europa.eu,65.61.158.164,"europarl.ebsco.na.zone.library.link, desmond.zepheira.com, desmond.live.zepheira.com","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,2001:4800:1da1:7:1::2c,,,,,,,,
,lismx01.emsa.europa.eu,91.231.216.12,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,lismx02.emsa.europa.eu,91.231.216.13,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,lismx03.emsa.europa.eu,91.231.217.14,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,list.ema.europa.eu,195.144.18.210,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,,,,
,lists.enisa.europa.eu,52.156.253.40,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,lists.enisa.europa.eu,v=spf1 a mx ip4:52.156.253.32/28 ip4:212.247.25.116 mx:lists.enisa.europa.eu ~all,,True,azure,,,
,livelink.cedefop.europa.eu,194.26.23.53,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,login-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,login.eea.europa.eu,87.54.7.178,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,login.f4e.europa.eu,"188.85.154.203, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32",,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,"edns5.f4e.europa.eu, edns1.f4e.europa.eu, edns3.f4e.europa.eu, edns4.f4e.europa.eu, edns2.f4e.europa.eu",,,,,
,logs.eea.europa.eu,87.54.7.144,kvm-prod5-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,lsa.euaa.europa.eu,20.82.215.7,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lsrp.efsa.europa.eu,91.200.210.19,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,lsweb3.gsa.europa.eu,195.144.96.143,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lsweb4.gsa.europa.eu,194.206.212.212,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,lync.acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,lyncav.cor.europa.eu,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,cor-europa-eu.mail.protection.outlook.com,,,,,,,
