new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,eunis.eea.europa.eu,87.54.7.151,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,01prod-mip31.eea.europa.eu,,,,,,,,
,euratom-supply.ec.europa.eu,"13.225.78.129, 13.225.78.103, 13.225.78.67, 13.225.78.42","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,d35kl44rap0sl6.cloudfront.net,"ns-1162.awsdns-17.org, ns-116.awsdns-14.com, ns-1987.awsdns-56.co.uk, ns-754.awsdns-30.net","2600:9000:21f3:8600:4:68d8:6e80:93a1, 2600:9000:21f3:2600:4:68d8:6e80:93a1, 2600:9000:21f3:bc00:4:68d8:6e80:93a1, 2600:9000:21f3:9200:4:68d8:6e80:93a1, 2600:9000:21f3:6400:4:68d8:6e80:93a1, 2600:9000:21f3:ce00:4:68d8:6e80:93a1, 2600:9000:21f3:5a00:4:68d8:6e80:93a1, 2600:9000:21f3:2400:4:68d8:6e80:93a1",,True,cloudfront,,,
,euraxess.ec.europa.eu,"108.138.199.106, 108.138.199.66, 108.138.199.5, 108.138.199.108","ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,d74fnrd9ysw0k.cloudfront.net,"ns-2025.awsdns-61.co.uk, ns-583.awsdns-08.net, ns-73.awsdns-09.com, ns-1446.awsdns-52.org","2600:9000:248d:d600:14:d1:c500:93a1, 2600:9000:248d:fc00:14:d1:c500:93a1, 2600:9000:248d:1600:14:d1:c500:93a1, 2600:9000:248d:5c00:14:d1:c500:93a1, 2600:9000:248d:c600:14:d1:c500:93a1, 2600:9000:248d:6600:14:d1:c500:93a1, 2600:9000:248d:7000:14:d1:c500:93a1, 2600:9000:248d:2800:14:d1:c500:93a1",,True,cloudfront,,,
,eurdep.jrc.ec.europa.eu,139.191.221.20,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221020.jrc.it,,,,,,,,
,eureca.eba.europa.eu,195.227.57.86,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,eureca.wip.eba.europa.eu,,,,,,,,
,eureca.test.wip.eba.europa.eu,0.0.0.0,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,True,0.0.0.0
,eureca.wip.eba.europa.eu,195.227.57.86,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,eureka.ecb.europa.eu,20.107.131.241,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"v=spf1, mx, ip4:20.238.101.91, a:ecb-mx.imc-hosting.com, -all",,,,,,,,,
,eurlex.europa.eu,"99.86.4.121, 99.86.4.59, 99.86.4.32, 99.86.4.66","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,eur-lex.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net, ns-1360.awsdns-42.org",,,True,cloudfront,,,
,eurofound.europa.eu,"3.227.55.160, 3.234.77.64","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"globalsign-domain-verification=vh7B6Oh-W4iY-iO8WyxVc-cx5ivawJTU5P4jIJXo9u, All, MS=ms67564780, DVC: _globalsign-domain-verification=d5yo0KB_KhgS5ggqYY-Lu4j4pdj6h7PbM55fRky33V, MS=ms40679772, CbIHP0rpOqR31eZfFpg62XaYQg4Fyt9nAUGtr1mAU+r0Fpv1E0l4Mjcizd/VSNHulb2c+pExz8wYCeXs/NxwmQ==, v=spf1  ip4:6.105.61.53 ip4:193.1.10.137 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:customers.clickdimensions.com include:network.mynewsdesk.com ~all, MS=ms83927355, d365mktkey=eErx2VeLzfKn1F9TcqtNEtUviYGfWOlbyerNGf2jFOUx, atlassian-domain-verification=wItPRouweElZNaBHno3r1yRDly/DQWMjMMG02zt/LhwgMnYMzF1hNyhOl7GaBjcW",,,,eurofound-europa-eu.mail.protection.outlook.com,,,,,
,eurogender-s.eige.europa.eu,84.15.53.27,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,eige-rp.trafficmanager.net,,,,,,,,
,eurohpc-ju.europa.eu,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,eurojust.europa.eu,"3.227.55.160, 3.234.77.64","ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,"v=spf1 mx ~all, apple-domain-verification=3qDMiVyyhxw63pXF, MS=3F24EACA1B5438E32DDC68AD2BAFDFD24251B73E, adobe-idp-site-verification=cc7fd96c6833a97c7777e414844d1d8d2f68768d34cca707d34bc4c78e520b09, cisco-ci-domain-verification=370fdcc4bc9ef514772cd4228ed3f081ff7d5cb495a044ee6b5f7f14c837a7aa",,ns2.eurojust.europa.eu,,"edgem1.eurojust.europa.eu, edgem2.eurojust.europa.eu",,,"amazon.com, digicert.com, letsencrypt.org",,
,europarl.europa.eu,"136.173.69.97, 136.173.70.161, 136.173.170.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"flexera-domain-verification-lpktsstialtzvdbc, MS=ms56498925, v=spf1 redirect=_spf.ep.europa.eu, _globalsign-domain-verification=0u-UXcb0xg17p6NXQ0wrYx1pc85hEcoMUm-C3UUFBi, apple-domain-verification=qKbdxzkhADwOAk4X, webexdomainverification.=b646d9da-b47b-4aab-bef6-239fa2ea87d5, flexera-domain-verification-zqsztipmwceljguc, cisco-ci-domain-verification=18335c80bc24811455d7efc1f94edae0da5e8d126b83f5b3a4124f0e6437f9",,"ans2.cw.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net, itecluxadnsout.europarl.europa.eu",,"mail130.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu, mail115.ep.europa.eu",,,,,
,europarltv.europa.eu,"169.55.60.191, 141.1.27.248, 195.27.1.2, 136.173.170.161, 136.173.70.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"_globalsign-domain-verification=cK1xMsgJmllRy0tKgXtO1dB2SrGFEe8O2iqGBKtOoV, _globalsign-domain-verification=fSW0rsUEyQZRJRI5giVX9cPoNcGdUIfZ4RICTCYqye",,"itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net",,,,,,,
,europass.cedefop.europa.eu,194.26.22.20,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,v=spf1 mx ip4:78.47.159.218 ip4:78.47.159.222 ip4:138.201.182.218 ip4:138.201.182.222 ip4:95.217.68.154 ip4:95.217.68.158 ~all,,,,"epas-b-apps-2.cedefop.europa.eu, seg-b.cedefop.europa.eu, epas-c-apps-2.cedefop.europa.eu, epas-a-apps-2.cedefop.europa.eu, epas-c-apps-1.cedefop.europa.eu, epas-a-apps-1.cedefop.europa.eu, seg-a.cedefop.europa.eu, epas-b-apps-1.cedefop.europa.eu",,,,,
,european-union.europa.eu,"13.32.230.7, 13.32.230.77, 13.32.230.96, 13.32.230.5","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,d1d395kgk3q1uk.cloudfront.net,"ns-1202.awsdns-22.org, ns-485.awsdns-60.com, ns-1944.awsdns-51.co.uk, ns-810.awsdns-37.net","2600:9000:223c:8200:13:6ecf:b700:93a1, 2600:9000:223c:200:13:6ecf:b700:93a1, 2600:9000:223c:400:13:6ecf:b700:93a1, 2600:9000:223c:4a00:13:6ecf:b700:93a1, 2600:9000:223c:7a00:13:6ecf:b700:93a1, 2600:9000:223c:5e00:13:6ecf:b700:93a1, 2600:9000:223c:b400:13:6ecf:b700:93a1, 2600:9000:223c:a400:13:6ecf:b700:93a1",,True,cloudfront,,,
,europol.europa.eu,95.217.68.157,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,"_globalsign-domain-verification=noofaJHdsRzUuHyq3tmjP05UVsTZlibFJVEF0j1a41, globalsign-domain-verification=3WWLVkqApu6ue4s_IyvFWaZXoM0GwNpON7IPKrEh5E, v=spf1 +mx ip4:144.76.240.12 ip4:95.217.68.158 -all",,"ans2.cw.net, ns.europol.europa.eu, ans1.cw.net",2a01:4f9:2b:2b5f::17,"m1.europol.europa.eu, m2.europol.europa.eu",,,,,
,euroscola.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,eurostat-datalab.ecdp.tech.ec.europa.eu,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1515.awsdns-61.org, ns-573.awsdns-07.net, ns-1724.awsdns-23.co.uk, ns-191.awsdns-23.com",,,,,,,
,eurostat.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,euroterm.ecb.europa.eu,185.5.82.163,"a.ax4z.com, support.myracloud.com",NOERROR,,euroterm-ecb-europa-eu.ax4z.com,,,,,,,,
,eusc.europa.eu,154.14.118.235,"ns1.neodigit.net, dns.neodigit.net",NOERROR,"v=spf1 mx ~all, MS=ms50729134",,"ns1.neodigit.net, ns2.neodigit.net",,"postgw2.eusc.europa.eu, postgw1.eusc.europa.eu",,,,,
,eusfx.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eusst-webinar.satcen.europa.eu,85.208.21.136,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,eutct.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,eva-jour-s.consilium.europa.eu,170.255.252.160,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,eva-jour.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,eva.ecdc.europa.eu,88.131.255.78,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,evacuate-test.cis.consilium.europa.eu,20.50.174.88,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,True,azure,,,
,evacuate.consilium.europa.eu,20.76.214.35,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,evaluation.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,event.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
,eventaccreditationjour.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,events.cedefop.europa.eu,213.95.243.228,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,,
,events.echa.europa.eu,20.103.30.230,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"elm-cloud-prd.crm4.dynamics.com, ams--eurcrmlivesg677.crm4.dynamics.com",,,,,,,,
,events.efsa.europa.eu,159.89.213.57,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,v=spf1 include:mailgun.org ~all,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,,,,
,events.osha.europa.eu,195.42.142.38,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,evidence-dev.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,evidence.efsa.europa.eu,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
,evtest-offline.ema.europa.eu,195.144.18.227,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,evtest.ema.europa.eu,195.144.18.80,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,ewrs.ecdc.europa.eu,88.131.255.59,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,ews.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,ews.eeas.europa.eu,185.239.100.21,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ews.esma.europa.eu,51.105.229.190,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,exchangedw-tst.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,exchangedw.tech.ec.europa.eu,"147.67.146.20, 147.67.109.20","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,exchangeonline.acc.tech.ec.europa.eu,"147.67.210.81, 147.67.34.81","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,expe.frontex.europa.eu,"91.212.30.131, 91.212.30.133","ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,expe01.eca.europa.eu,195.46.249.234,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,expe01.esm.europa.eu,37.157.154.13,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,expe1.frontex.europa.eu,91.212.30.131,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,expe2.frontex.europa.eu,91.212.30.133,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,experts-test.ema.europa.eu,148.139.84.226,"edns140.ultradns.com, root.service-now.com",NOERROR,,ematest.service-now.com,,,,,,,,
,experts.echa.europa.eu,194.187.232.145,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,experts.ema.europa.eu,148.139.84.226,"edns140.ultradns.com, root.service-now.com",NOERROR,,emaprod.service-now.com,,,,,,,,
,experts.emsa.europa.eu,98.64.10.127,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,emsa-experts-prod.westeurope.azurecontainer.io,,,,,,,,
,expo2020.campaign.europa.eu,"13.32.99.27, 13.32.99.100, 13.32.99.53, 13.32.99.95","ns-453.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,d3dnykv2qgnz6v.cloudfront.net,"ns-1451.awsdns-53.org, ns-981.awsdns-58.net, ns-453.awsdns-56.com, ns-1824.awsdns-36.co.uk","2600:9000:24d6:ce00:5:14ea:79c0:93a1, 2600:9000:24d6:ac00:5:14ea:79c0:93a1, 2600:9000:24d6:4a00:5:14ea:79c0:93a1, 2600:9000:24d6:f400:5:14ea:79c0:93a1, 2600:9000:24d6:1a00:5:14ea:79c0:93a1, 2600:9000:24d6:0:5:14ea:79c0:93a1, 2600:9000:24d6:b600:5:14ea:79c0:93a1, 2600:9000:24d6:800:5:14ea:79c0:93a1",,True,cloudfront,,,
,express-c.uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,expressway-e-cluster.curia.europa.eu,"80.246.97.142, 80.246.97.141","ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e1.curia.europa.eu,80.246.97.141,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e10.curia.europa.eu,80.246.97.147,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e11.curia.europa.eu,80.246.97.148,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e2.curia.europa.eu,80.246.97.142,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e30.curia.europa.eu,80.246.97.153,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e31.curia.europa.eu,80.246.97.154,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,expressway-e40.meet.curia.europa.eu,80.246.97.155,"ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,ext.curia.europa.eu,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,"adobe-idp-site-verification=e542741d3633c725449f572922e2131c74545833fec6d9e9b818938d460a73c3, v=spf1 ip4:80.246.107.38/32 ip4:80.246.107.39/32 -all",,"ns1bru.europa.eu, irix.curia.europa.eu, ns2lux.europa.eu, ns2bru.europa.eu, ns.curia.europa.eu, ns1lux.europa.eu",,"mail2.curia.europa.eu, mail.curia.europa.eu",,,,,
,ext.efca.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com -all,,,,ext-efca-europa-eu.mail.protection.outlook.com,,,,,
,ext.efsa.europa.eu,91.200.210.115,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,"F8LHw07FQQe7IS8n47yKIAOoh6fCd+Lnj/jKUZaCb2MxCtTzrlAN789ZkbpclP9kpCO+ntYbaO1QYmA8wZTxSA==, v=spf1 include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.105 ip4:91.200.210.30 ip4:91.200.210.31 -all",,,,ext-efsa-europa-eu.mail.protection.outlook.com,,,,,
,ext.eiopa.europa.eu,62.192.193.223,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 ip4:20.160.152.252 include:spf.protection.outlook.com -all,,,,ext-eiopa-europa-eu.mail.protection.outlook.com,,,,,
,ext.europol.europa.eu,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,"m2.europol.europa.eu, m1.europol.europa.eu",,,,,
,ext.test.eif.europa.eu,,"ns1.eib.org, it-network.eib.org",NOERROR,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,mail.test.eib.org,,,,,
,external.ecdc.europa.eu,88.131.255.43,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,external.eurofound.europa.eu,"176.52.217.132, 193.1.10.135","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,extranet.cedefop.europa.eu,194.26.23.53,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,ll-out.cedefop.europa.eu,,,,,,,,
,extranet.ecdc.europa.eu,88.131.255.52,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,extranet.echa.europa.eu,194.187.232.149,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,extranet.eiopa.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"extranet-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
,extranet.emsa.europa.eu,91.231.216.8,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,extranet.ep.europa.eu,136.173.72.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,extranet.esm.europa.eu,37.157.154.12,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,2001:7e8:817a:100::250,,,,,,
,extranet.esma.europa.eu,"18.66.147.50, 18.66.147.9, 18.66.147.15, 18.66.147.20","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,d3ibpqxr9x30ba.cloudfront.net,"ns-885.awsdns-46.net, ns-249.awsdns-31.com, ns-1831.awsdns-36.co.uk, ns-1250.awsdns-28.org","2600:9000:225e:8c00:4:76a6:5580:93a1, 2600:9000:225e:7a00:4:76a6:5580:93a1, 2600:9000:225e:b600:4:76a6:5580:93a1, 2600:9000:225e:fa00:4:76a6:5580:93a1, 2600:9000:225e:6a00:4:76a6:5580:93a1, 2600:9000:225e:9a00:4:76a6:5580:93a1, 2600:9000:225e:4400:4:76a6:5580:93a1, 2600:9000:225e:1400:4:76a6:5580:93a1",,True,cloudfront,,,
,extranet.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,wap01-tll.eulisa.europa.eu,,,,,,,,
,extranet.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,extranet.staging.eiopa.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"extranet-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
,extvpn.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,extvpn1-trasys.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,extvpn2-trasys.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,f4e.europa.eu,"20.111.1.0, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,"aZ8Uc3sDJdWgulu0hTC39vvnYNERH5dOYWw7FiHJ7Voi3eT152scMY5n+I8bvB8DlJldj6sIiTYIfwOew2yIyA==, globalsign-domain-verification=n0z60elXyZFe7wWyx_HizfmbK4MfJ2vQpiFoTPHr9h, teamviewer-sso-verification=aafe5b2c0e4b446589c9ffb362f94884, v=spf1 ip4:188.85.154.44 ip4:188.85.154.46 ip4:188.85.154.57 ip4:188.85.154.196 ip4:188.85.154.197 ip4:20.74.28.66 ip4:95.61.120.10 ip4:95.61.120.14 include:spf.protection.outlook.com -all",,"edns4.f4e.europa.eu, edns3.f4e.europa.eu, edns5.f4e.europa.eu, edns2.f4e.europa.eu, edns1.f4e.europa.eu",,f4e-europa-eu.mail.protection.outlook.com,,,,,
,fama.frontex.europa.eu,91.212.30.58,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,far.frontex.europa.eu,91.212.30.9,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,"ns1.omnitec.pl, ns2.omnitec.pl",,,,,,,
,farm-api.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,farm-ui.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,fch.europa.eu,195.82.70.5,"ns1-33.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"cisco-ci-domain-verification=110ff54b01decf16139a4764cc9d5cf84f564abfddd72d097ac641c7bb9ddef3, v=spf1 a mx include:spf.messagelabs.com include:_spf.tech.ec.europa.eu ip4:195.82.70.10 ip4:195.82.70.1 include:spf.protection.outlook.com ip4:195.82.70.7 ~all, MS=2DC29B37952993165F55C4F647619E58E9182918, MS=ms29599220, MS=ms75476767",,"ns4-33.azure-dns.info, ns1-33.azure-dns.com, ns2-33.azure-dns.net, ns3-33.azure-dns.org",,fch-europa-eu.mail.protection.outlook.com,,,,,
,feedback.europarl.europa.eu,"3.125.135.108, 52.28.221.189","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,www.epsurvey.efmfeedback.com,,,,,,,,
,feeds.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-stareceuropa.ec.europa.eu,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,,,,,
,fees.ema.europa.eu,195.144.18.86,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,fei.europa.eu,31.204.90.79,"ns1.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,"ns1.pt.lu, ns3.pt.lu, ns2.pt.lu",,"inmx1.eib.org, inmx2.eib.org",,,,,
,fides.ec.europa.eu,"147.67.211.21, 147.67.35.21","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,files.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,fileshare.fra.europa.eu,212.165.6.134,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,finance.ec.europa.eu,"13.225.239.66, 13.225.239.45, 13.225.239.33, 13.225.239.111, 205.251.192.121","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,d3kb0wnzlipy1u.cloudfront.net,"ns-1272.awsdns-31.org, ns-951.awsdns-54.net, ns-121.awsdns-15.com, ns-1789.awsdns-31.co.uk","2600:9000:21d7:fc00:b:1d8b:a880:93a1, 2600:9000:21d7:6600:b:1d8b:a880:93a1, 2600:9000:21d7:e800:b:1d8b:a880:93a1, 2600:9000:21d7:2800:b:1d8b:a880:93a1, 2600:9000:21d7:8600:b:1d8b:a880:93a1, 2600:9000:21d7:5800:b:1d8b:a880:93a1, 2600:9000:21d7:b000:b:1d8b:a880:93a1, 2600:9000:21d7:ec00:b:1d8b:a880:93a1",,True,cloudfront,,,
,fis.frontex.europa.eu,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,fisheye.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,flextool.easa.europa.eu,"3.126.213.161, 18.158.92.34, 35.156.218.6","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,easa-easaux-prod1.pegacloud.net,,,,,,,,
,flx.efca.europa.eu,34.240.112.170,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-eu-west-1-prod-flux-fcc3cc84eb4b3ec4.elb.eu-west-1.amazonaws.com,,,,,,,,
,fmapps.ema.europa.eu,195.144.18.240,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,fmp.ec.europa.eu,40.113.143.33,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,True,azure,,,
