new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,expressway-e30.curia.europa.eu,80.246.97.153,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,expressway-e31.curia.europa.eu,80.246.97.154,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,expressway-e40.meet.curia.europa.eu,80.246.97.155,,,"ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,expressway-e41.meet.curia.europa.eu,80.246.97.156,,,"ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,ext.cedefop.europa.eu,"194.26.23.48, 194.26.23.40, 194.26.23.7, 194.26.23.5, 194.26.23.6",,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu","pandora.cedefop.europa.eu, sns1.grnet.gr, cookie.cedefop.europa.eu, sns0.grnet.gr",NOERROR,,,"MS=89460C48AA57F2CF1D2E548F89960E0C363966F5, google-site-verification=XgQL4rWU4wm2FfWEx_esdI2k_BUx_XuFIs5d5JH1ZlU","seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,
,ext.curia.europa.eu,,,,"ns.curia.europa.eu, gupta.curia.europa.eu","irix.curia.europa.eu, ns.curia.europa.eu, ns2bru.europa.eu, ns2lux.europa.eu, ns1bru.europa.eu, ns1lux.europa.eu",NOERROR,,,"v=spf1 ip4:80.246.107.38/32 ip4:80.246.107.39/32 -all, adobe-idp-site-verification=e542741d3633c725449f572922e2131c74545833fec6d9e9b818938d460a73c3","mail2.curia.europa.eu, mail.curia.europa.eu",,,
,ext.efca.europa.eu,,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com -all,ext-efca-europa-eu.mail.protection.outlook.com,,,
,ext.efsa.europa.eu,91.200.210.115,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,"F8LHw07FQQe7IS8n47yKIAOoh6fCd+Lnj/jKUZaCb2MxCtTzrlAN789ZkbpclP9kpCO+ntYbaO1QYmA8wZTxSA==, v=spf1 include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.105 ip4:91.200.210.30 ip4:91.200.210.31 -all",ext-efsa-europa-eu.mail.protection.outlook.com,,,
,ext.eiopa.europa.eu,62.192.193.223,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,v=spf1 ip4:20.160.152.252 include:spf.protection.outlook.com -all,ext-eiopa-europa-eu.mail.protection.outlook.com,,,
,ext.esm.europa.eu,54.144.128.85,,,,,NOERROR,,,,,,,
,ext.europol.europa.eu,,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,"m1.europol.europa.eu, m2.europol.europa.eu",,,
,ext.test.eif.europa.eu,,,,"ns1.eib.org, it-network.eib.org",,NOERROR,,,,,,,
,external.ecdc.europa.eu,88.131.255.43,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,external.eurofound.europa.eu,"176.52.217.132, 193.1.10.135",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,extranet.cedefop.europa.eu,194.26.23.53,,ll-out.cedefop.europa.eu,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,extranet.curia.europa.eu,"147.67.210.14, 147.67.34.14",,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,extranet.ecdc.europa.eu,88.131.255.52,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu","ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",NOERROR,,,,,,,
,extranet.echa.europa.eu,194.187.232.149,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,extranet.eiopa.europa.eu,13.94.248.71,,"extranet-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,extranet.ep.europa.eu,136.173.72.97,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,extranet.era.europa.eu,195.27.171.15,,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",,NOERROR,,,,,,,
,extranet.esm.europa.eu,37.157.154.12,2001:7e8:817a:100::250,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,extranet.esma.europa.eu,,,d3ibpqxr9x30ba.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1831.awsdns-36.co.uk, ns-249.awsdns-31.com, ns-885.awsdns-46.net, ns-1250.awsdns-28.org",NOERROR,True,cloudfront,,,,,
,extranet.eulisa.europa.eu,194.126.110.40,,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,extranet.fra.europa.eu,,,d37kc429o14tgz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,extranet.frontex.europa.eu,91.212.30.9,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,extvpn.echa.europa.eu,194.187.232.40,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,extvpn1-trasys.echa.europa.eu,194.187.232.40,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,extvpn2-trasys.echa.europa.eu,194.187.232.40,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,f4e.europa.eu,"20.111.1.0, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32",,,"edns1.f4e.europa.eu, f4e.europa.eu","edns5.f4e.europa.eu, edns1.f4e.europa.eu, edns4.f4e.europa.eu, edns2.f4e.europa.eu, edns3.f4e.europa.eu",NOERROR,,,"v=spf1 ip4:188.85.154.44 ip4:188.85.154.46 ip4:188.85.154.57 ip4:188.85.154.196 ip4:188.85.154.197 ip4:20.74.28.66 ip4:95.61.120.10 ip4:95.61.120.14 include:spf.protection.outlook.com -all, aZ8Uc3sDJdWgulu0hTC39vvnYNERH5dOYWw7FiHJ7Voi3eT152scMY5n+I8bvB8DlJldj6sIiTYIfwOew2yIyA==, teamviewer-sso-verification=aafe5b2c0e4b446589c9ffb362f94884, globalsign-domain-verification=n0z60elXyZFe7wWyx_HizfmbK4MfJ2vQpiFoTPHr9h",f4e-europa-eu.mail.protection.outlook.com,,,
,f4edocs.f4e.europa.eu,,,,,,NOERROR,,,,,,,
,fadotestnew.consilium.europa.eu,170.255.176.226,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,fama.frontex.europa.eu,,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,far.frontex.europa.eu,91.212.30.9,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,farm-api.ai-lab-aws.eea.europa.eu,54.75.76.191,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,farm-ui.ai-lab-aws.eea.europa.eu,54.75.76.191,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,fas.eca.europa.eu,194.154.201.217,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,fch.europa.eu,195.82.70.5,,,"ns1-33.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-33.azure-dns.com, ns2-33.azure-dns.net, ns3-33.azure-dns.org, ns4-33.azure-dns.info",NOERROR,,,"MS=2DC29B37952993165F55C4F647619E58E9182918, MS=ms29599220, MS=ms75476767, cisco-ci-domain-verification=110ff54b01decf16139a4764cc9d5cf84f564abfddd72d097ac641c7bb9ddef3, v=spf1 a mx include:spf.messagelabs.com include:_spf.tech.ec.europa.eu ip4:195.82.70.10 ip4:195.82.70.1 include:spf.protection.outlook.com ip4:195.82.70.7 ~all",fch-europa-eu.mail.protection.outlook.com,,,
,feedback.europarl.europa.eu,"52.29.33.185, 35.158.62.134",,www.epsurvey.efmfeedback.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-695.awsdns-22.net",NOERROR,,,,,,,
,feeds.ec.europa.eu,,,ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,fees.ema.europa.eu,195.144.18.86,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,fei.europa.eu,31.204.90.79,,,"ns1.pt.lu, hostmaster.ns1.pt.lu","ns3.pt.lu, ns2.pt.lu, ns1.pt.lu",NOERROR,,,,"inmx2.eib.org, inmx1.eib.org",,,
,fides.ec.europa.eu,"147.67.35.21, 147.67.211.21",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,files.cepol.europa.eu,193.68.54.228,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,fileshare.eda.europa.eu,"54.93.53.87, 52.58.97.255",,FileShare-1307506474.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fileshare.fra.europa.eu,212.165.6.134,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",,NOERROR,,,,,,,
,fims.echa.europa.eu,194.187.232.206,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,finance.ec.europa.eu,"18.66.26.90, 18.66.26.67, 18.66.26.33, 18.66.26.6","2600:9000:2204:400:b:1d8b:a880:93a1, 2600:9000:2204:6400:b:1d8b:a880:93a1, 2600:9000:2204:2a00:b:1d8b:a880:93a1, 2600:9000:2204:2e00:b:1d8b:a880:93a1, 2600:9000:2204:1a00:b:1d8b:a880:93a1, 2600:9000:2204:f800:b:1d8b:a880:93a1, 2600:9000:2204:ee00:b:1d8b:a880:93a1, 2600:9000:2204:2400:b:1d8b:a880:93a1",d3kb0wnzlipy1u.cloudfront.net,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1272.awsdns-31.org, ns-1789.awsdns-31.co.uk, ns-951.awsdns-54.net",NOERROR,True,cloudfront,,,,,
,fis.frontex.europa.eu,91.212.30.80,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,fisheye.europass.cedefop.europa.eu,,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,flextool.easa.europa.eu,"18.157.96.208, 18.158.195.41, 3.68.61.218",,easa-easaux-prod1.pegacloud.net,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,flx.efca.europa.eu,34.240.112.170,,nlb-eu-west-1-prod-flux-fcc3cc84eb4b3ec4.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",NOERROR,,,,,,,
,fmapps.ema.europa.eu,195.144.18.240,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,fmp.ec.europa.eu,40.113.143.33,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,True,azure,,,,,
,fnc.eda.europa.eu,20.52.182.15,,"fnc-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,fns.olaf.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,globalsign-domain-verification=adnmXGWvTAIvSzYyzzumuwAmicSMlmrPr-ZMnLuECG,,,,
,fonte.emcdda.europa.eu,185.41.117.243,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,food.ec.europa.eu,"13.224.189.43, 13.224.189.77, 13.224.189.85, 13.224.189.69","2600:9000:20eb:f000:5:d051:b780:93a1, 2600:9000:20eb:e200:5:d051:b780:93a1, 2600:9000:20eb:3800:5:d051:b780:93a1, 2600:9000:20eb:a400:5:d051:b780:93a1, 2600:9000:20eb:bc00:5:d051:b780:93a1, 2600:9000:20eb:6600:5:d051:b780:93a1, 2600:9000:20eb:be00:5:d051:b780:93a1, 2600:9000:20eb:dc00:5:d051:b780:93a1",d103x488hm8hy6.cloudfront.net,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-126.awsdns-15.com, ns-1986.awsdns-56.co.uk, ns-859.awsdns-43.net",NOERROR,True,cloudfront,,,,,
,forest.eea.europa.eu,87.54.7.143,,kvm-prod4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,forests.eea.europa.eu,87.54.7.143,,kvm-prod4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,forum.europarl.europa.eu,136.173.69.97,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,forums.ec.europa.eu,"147.67.210.30, 147.67.34.30","2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,fpfis.tech.ec.europa.eu,,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1035.awsdns-01.org, ns-1624.awsdns-11.co.uk, ns-58.awsdns-07.com, ns-610.awsdns-12.net",NOERROR,,,amazonses:vbhM5MRXq+sA85hcKLKo5uNrnyHdLp2TcxBCUjTR49E=,inbound-smtp.eu-west-1.amazonaws.com,,,
,fpi.ec.europa.eu,"13.226.153.31, 13.226.153.40, 13.226.153.50, 13.226.153.52","2600:9000:2182:1c00:0:a475:bfc0:93a1, 2600:9000:2182:d000:0:a475:bfc0:93a1, 2600:9000:2182:a00:0:a475:bfc0:93a1, 2600:9000:2182:3c00:0:a475:bfc0:93a1, 2600:9000:2182:6600:0:a475:bfc0:93a1, 2600:9000:2182:ec00:0:a475:bfc0:93a1, 2600:9000:2182:dc00:0:a475:bfc0:93a1, 2600:9000:2182:8200:0:a475:bfc0:93a1",d1ahyfr69alzwf.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-814.awsdns-37.net, ns-1315.awsdns-36.org, ns-1899.awsdns-45.co.uk, ns-323.awsdns-40.com",NOERROR,True,cloudfront,,,,,
,fra.europa.eu,194.30.12.221,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net","ans2.cw.net, ans1.cw.net",NOERROR,,,"apple-domain-verification=EF8x5eml3fSiCDrf, MS=25C370BC482FEE92D24AF341DD03A0064F9FE3EC, YTQD9GTJKXoVSUwNCjz6sZuxKcItAoB/tqK3wKLZgMnV8HJbb2OUWzt7a+zQg1CuUb+2j+frgyDEVgNxSnm2sg==, globalsign-domain-verification=bXcFsJTIn8VLlaquW9hTeW1jk8sdHMZUodss18KABj, v=spf1 mx ip4:194.30.15.64 include:spf-relay.sarenet.es include:spf.protection.outlook.com include:spf.flowmailer.net -all, cisco-ci-domain-verification=261cd5e8a2b5871295c8aaf4387f68d71e4f57e1a667cc34cf805fec9211754",fra-europa-eu.mail.protection.outlook.com,,,
,fra.fra.europa.eu,,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",,NOERROR,,,MS=25C370BC482FEE92D24AF341DD03A0064F9FE3EC,,,,
,frontend.srb.europa.eu,194.78.83.209,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,frontex.emsa.europa.eu,91.231.216.201,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,frontex.europa.eu,3.72.131.220,,,"ns1.omnitec.pl, hostmaster.omnitec.pl","ns2.omnitec.pl, ns1.omnitec.pl",NOERROR,,,"m3UjW6MkMPBvKSFoTXjw2/xISAvF4PZMh+XEBoVYe6G6f8Tsj49a5tUeXhOunWMNa51A+q4vdaYIec71vyxyTg==, cisco-ci-domain-verification=59a205f723ec2f3585462b043c746e25f696adf1baf9ce30bc6324a7a563d63a, _globalsign-domain-verification=-fP89L9c-0GcrzlZJSGYOd4g4AOCtn9XVCyu2--R9x, v=spf1 ip4:91.212.30.65 ip4:212.234.28.136 include:spf.protection.outlook.com ~all",frontex-europa-eu.mail.protection.outlook.com,,,
,fs.cepol.europa.eu,193.68.54.228,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,fs.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,fs.ecdc.europa.eu,88.131.255.39,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,fs.efsa.europa.eu,40.74.22.168,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,True,azure,,,,,
,fs.eulisa.europa.eu,194.126.110.40,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,fs.gsa.europa.eu,195.144.96.135,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,fss.f4e.europa.eu,,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,ftp.ecb.europa.eu,195.128.2.72,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,ftp.eea.europa.eu,87.54.7.157,,"gannet.eea.europa.eu, kvm-gannetnt.eea.europa.eu","ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,ftp.efsa.europa.eu,91.200.210.52,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,,,,,
,ftps.f4e.europa.eu,188.85.154.12,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,fts.ec.europa.eu,"147.67.109.15, 147.67.146.15",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,fusionforenergy.europa.eu,,,,"edns1.f4e.europa.eu, f4e.europa.eu","edns2.fusionforenergy.europa.eu, edns5.fusionforenergy.europa.eu, edns3.fusionforenergy.europa.eu, edns1.fusionforenergy.europa.eu, edns4.fusionforenergy.europa.eu",NOERROR,,,,,,,
,galliwasp.eea.europa.eu,87.54.7.175,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,gap.emcdda.europa.eu,185.41.117.238,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,gateway.cepol.europa.eu,193.68.54.251,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,gayal.eea.europa.eu,87.54.7.199,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,gcvm.iss.europa.eu,188.166.45.16,,gcxm.iss.europa.eu,"ns1.digitalocean.com, hostmaster.iss.europa.eu",,NOERROR,,,,,,,
,gdc.europol.europa.eu,91.205.194.90,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,geo.een.ec.europa.eu,"13.224.245.70, 13.224.245.88, 13.224.245.112, 13.224.245.126, 205.251.192.91","2600:9000:21b3:7800:e:2ee:9600:93a1, 2600:9000:21b3:7a00:e:2ee:9600:93a1, 2600:9000:21b3:fa00:e:2ee:9600:93a1, 2600:9000:21b3:b400:e:2ee:9600:93a1, 2600:9000:21b3:9600:e:2ee:9600:93a1, 2600:9000:21b3:600:e:2ee:9600:93a1, 2600:9000:21b3:ac00:e:2ee:9600:93a1, 2600:9000:21b3:e400:e:2ee:9600:93a1, 2600:9000:5300:5b00::1","een.ec.europa.eu, d3djnk8htvevko.cloudfront.net","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1720.awsdns-23.co.uk, ns-912.awsdns-50.net, ns-91.awsdns-11.com, ns-1272.awsdns-31.org",NOERROR,True,cloudfront,,,,,
,geo.int.een.ec.europa.eu,"108.156.60.107, 108.156.60.70, 108.156.60.94, 108.156.60.75","2600:9000:2394:800:b:acbf:8580:93a1, 2600:9000:2394:1200:b:acbf:8580:93a1, 2600:9000:2394:c000:b:acbf:8580:93a1, 2600:9000:2394:2400:b:acbf:8580:93a1, 2600:9000:2394:9600:b:acbf:8580:93a1, 2600:9000:2394:7200:b:acbf:8580:93a1, 2600:9000:2394:4400:b:acbf:8580:93a1, 2600:9000:2394:a400:b:acbf:8580:93a1","int.een.ec.europa.eu, ds8x48fqgy6mu.cloudfront.net","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1056.awsdns-04.org, ns-657.awsdns-18.net, ns-1869.awsdns-41.co.uk, ns-201.awsdns-25.com",NOERROR,True,cloudfront,,,,,
,geoportal.ecdc.europa.eu,88.131.255.79,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,giant.cedefop.europa.eu,194.26.23.18,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,gisco-services.ec.europa.eu,13.69.248.157,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,True,azure,,,,,
,global-projects-acc-alb-public.fpfis.tech.ec.europa.eu,"34.249.139.202, 54.194.130.169",,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1035.awsdns-01.org, ns-1624.awsdns-11.co.uk, ns-58.awsdns-07.com, ns-610.awsdns-12.net",NOERROR,,,,,,,
,global-tax-avoidance.ec.europa.eu,,,d1tmvdu604zs3l.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,glossary.apps.eea.europa.eu,"87.54.7.140, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu","ns3.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu",NOERROR,,,,,,,
,gmpsportal-dev.efsa.europa.eu,"13.107.246.44, 13.107.213.44","2620:1ec:bdf::45, 2620:1ec:46::45","bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,gmpsportal.efsa.europa.eu,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,govportal.f4e.europa.eu,188.85.154.17,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,graphdb.ted.europa.eu,"147.67.34.67, 147.67.210.67",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,grc-uat.esma.europa.eu,"18.158.134.240, 3.122.73.49",,EU4BWPRO27-PRD02-ELB-139677277.EU-CENTRAL-1.ELB.AMAZONAWS.COM,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.COM",,NOERROR,,,,,,,
,grc.esma.europa.eu,"18.158.134.240, 3.122.73.49",,eu4bwpro27-prd02-elb-139677277.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,gsa.europa.eu,52.178.104.190,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-34.azure-dns.org, ns4-34.azure-dns.info, ns1-34.azure-dns.com, ns2-34.azure-dns.net",NOERROR,True,azure,"d7gk60gso52ormv11m32v3pchh, v=spf1 include:spf.messagelabs.com a:gsa.europa.eu a:gsahr.adequasys.com a:relay.adequasys.com -all, cisco-ci-domain-verification=6d9fe48e89081fe803be99470a98a807c6c0a81dd753e3a2ef82cdd35abd7d3d, MS=6722DA8104DCAD421059319DC84DF9714C2983DC, MS=ms92895558","cluster4.eu.messagelabs.com, cluster4a.eu.messagelabs.com",,,
,gsc.consilium.europa.eu,23.97.152.138,,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,gsc.gsa.europa.eu,80.158.9.149,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,guanaco.eea.europa.eu,54.144.128.85,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,
,guest.emsa.europa.eu,185.41.117.202,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,guest.frontex.europa.eu,91.212.30.31,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,5ed78ebedd2b9682a3aafad23fba5482ed0aedf6dd6c94785b171fc443639d45,,,,
,guest.srb.europa.eu,10.2.0.203,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,True,10.2.0.203
,guestvc.cepol.europa.eu,193.68.54.252,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,guestwifi.eurojust.europa.eu,62.21.128.49,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,guetersloh.emcdda.europa.eu,185.41.117.226,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,guidance.echa.europa.eu,194.187.232.148,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,guidelines.euipo.europa.eu,"18.197.81.85, 18.195.65.191",,"euipo01app.sdlproducts.com, ddwebapp-ndqmpl-prod-euipor10-1811670590.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,,,,,
,haivision-gw.tech.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
