new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,mdm.eiopa.europa.eu,212.162.0.209,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,mdmmgmt.eca.europa.eu,195.46.249.249,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mecsa.jrc.ec.europa.eu,20.93.246.55,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,2603:1020:203:3::37c,,
,medcoi.easo.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,medcoi.euaa.europa.eu,20.82.232.209,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,medicines.health.europa.eu,"13.224.187.65, 13.224.187.47, 13.224.187.36, 13.224.187.49",d2p5pmm7dt27nj.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-228.awsdns-28.com, ns-1318.awsdns-36.org, ns-771.awsdns-32.net, ns-1762.awsdns-28.co.uk",True,cloudfront,,,,"2600:9000:207d:b600:18:3005:fc0:93a1, 2600:9000:207d:5400:18:3005:fc0:93a1, 2600:9000:207d:e600:18:3005:fc0:93a1, 2600:9000:207d:2200:18:3005:fc0:93a1, 2600:9000:207d:1800:18:3005:fc0:93a1, 2600:9000:207d:2e00:18:3005:fc0:93a1, 2600:9000:207d:3200:18:3005:fc0:93a1, 2600:9000:207d:3600:18:3005:fc0:93a1",,
,meet.ep.europa.eu,136.173.59.101,meet01.ep.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meet.euspa.europa.eu,62.209.199.141,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,meet01.ep.europa.eu,136.173.59.101,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meet02.ep.europa.eu,136.173.159.101,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,meetings-wacs-ern.ec.europa.eu,"147.67.34.17, 147.67.210.17",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:17, 2a01:7080:24:100::666:17",,
,meetings.consilium.europa.eu,91.194.202.136,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mep.eca.europa.eu,195.46.249.238,www.eca.europa.eu,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mercury.esma.europa.eu,81.88.106.158,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mesa.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,metal.cedefop.europa.eu,194.26.22.113,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,methodology.eca.europa.eu,195.46.249.246,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mfa.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mfa.frontex.europa.eu,91.212.30.61,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,mfi-assets.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,mgmt-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,
,mgmt.efsa.europa.eu,"13.107.237.45, 13.107.238.45","fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,microsite.frontex.europa.eu,91.212.30.60,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,mid.ecb.europa.eu,185.85.0.115,mid-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,migration.efsa.europa.eu,91.200.210.107,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,mima.euaa.europa.eu,185.179.102.85,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mir.efca.europa.eu,185.209.100.15,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mis.efca.europa.eu,185.209.100.16,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mispext.cert.europa.eu,185.15.138.25,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mlm.ema.europa.eu,195.144.18.65,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,mm1.curia.europa.eu,80.246.97.130,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mmchat.enisa.europa.eu,139.91.221.83,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mmdevel.enisa.europa.eu,82.76.35.69,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,mobile-acc.tech.ec.europa.eu,147.67.108.28,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile-mgt.tech.ec.europa.eu,"147.67.109.25, 147.67.146.25, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"ns1bru.europa.eu, ns2eu.bt.net, ns1lux.europa.eu, ns3bru.europa.eu, ns2lux.europa.eu, ns4az2.europa.eu, ns1.bt.net, ns4az1.europa.eu, ns2bru.europa.eu, ns3lux.europa.eu",,,,,,"2a01:7080:14:101::2, 2a01:7080:24:101::2",,
,mobile-test.tech.ec.europa.eu,"147.67.147.27, 147.67.108.27",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobile.curia.europa.eu,80.246.97.66,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mobile.eba.europa.eu,195.50.95.140,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mobile.tech.ec.europa.eu,"147.67.146.24, 147.67.109.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobileconf.eca.europa.eu,195.46.249.242,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,mobiledw.tech.ec.europa.eu,"147.67.146.19, 147.67.109.19",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobiledwt1.tech.ec.europa.eu,147.67.15.106,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mobileiron.eba.europa.eu,195.227.57.93,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mobilepp.curia.europa.eu,80.246.97.146,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,monitor.cedefop.europa.eu,194.26.23.7,pandora.cedefop.europa.eu,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,monthlyanalysis.frontex.europa.eu,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,"ns1.omnitec.pl, ns2.omnitec.pl",,,mail.apploud.cz,,,,,
,mopsportal-dev.efsa.europa.eu,,"bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,moved.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,msoid.emsa.europa.eu,"20.190.159.64, 20.190.159.75, 40.126.31.69, 20.190.159.71, 40.126.31.73, 20.190.159.68, 20.190.159.2, 20.190.159.4","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,msync.curia.europa.eu,80.246.97.67,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,msyncpp.curia.europa.eu,80.246.97.145,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,multimedia-cdn.europarl.europa.eu,"13.32.208.95, 13.32.208.5, 13.32.208.21, 13.32.208.37, 205.251.193.243, 205.251.195.184, 205.251.196.142, 205.251.198.18","vodcdn.eu.kaltura.com, d3guz4gvmyjqn8.cloudfront.net","ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-499.awsdns-62.com, ns-1554.awsdns-02.co.uk, ns-1166.awsdns-17.org, ns-952.awsdns-55.net",True,cloudfront,,,,"2600:9000:2015:ce00:1f:a59d:e900:93a1, 2600:9000:2015:1c00:1f:a59d:e900:93a1, 2600:9000:2015:1a00:1f:a59d:e900:93a1, 2600:9000:2015:e200:1f:a59d:e900:93a1, 2600:9000:2015:4800:1f:a59d:e900:93a1, 2600:9000:2015:b800:1f:a59d:e900:93a1, 2600:9000:2015:ec00:1f:a59d:e900:93a1, 2600:9000:2015:a200:1f:a59d:e900:93a1",,
,multimedia.europarl.europa.eu,,d1a0099pczmgnq.cloudfront.net,,NOERROR,"ns-1013.awsdns-62.net, ns-1160.awsdns-17.org, ns-2004.awsdns-58.co.uk, ns-384.awsdns-48.com",True,cloudfront,,,,"2600:9000:2046:1800:10:44a0:3580:93a1, 2600:9000:2046:d400:10:44a0:3580:93a1, 2600:9000:2046:9e00:10:44a0:3580:93a1, 2600:9000:2046:e00:10:44a0:3580:93a1, 2600:9000:2046:3c00:10:44a0:3580:93a1, 2600:9000:2046:7400:10:44a0:3580:93a1, 2600:9000:2046:400:10:44a0:3580:93a1, 2600:9000:2046:da00:10:44a0:3580:93a1",,
,multimedia.mailing.euipo.europa.eu,"69.16.175.10, 69.16.175.42",cds.d3n9g6j3.hwcdn.net,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,,,,,
,mx.cordis.europa.eu,"185.3.44.5, 185.3.44.21, 185.3.44.14",,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,mx.esm.europa.eu,213.166.54.233,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,mx1.consilium.europa.eu,91.194.202.27,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx1.eba.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx1.european-council.europa.eu,91.194.202.21,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx2.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx2.eba.europa.eu,195.227.57.72,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,mx2.european-council.europa.eu,91.194.202.22,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,mx3.eiopa.europa.eu,195.50.95.148,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mx3.european-council.europa.eu,91.194.202.20,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,my.eda.europa.eu,20.52.182.15,"my-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,my.euspa.europa.eu,62.209.199.134,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,my.f4e.europa.eu,188.85.154.50,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,my.frontex.europa.eu,"212.85.96.183, 217.160.80.244, 185.132.34.251, 217.160.81.248",home.pl,"dns.home.pl, admin.home.pl",NOERROR,"dns2.home.pl, dns3.home.pl, dns.home.pl",,,"mail02.home.net.pl, mail01.home.net.pl, mail00.home.net.pl","google-site-verification=t7eAJMpAJkuPlfK2d6e7faMzYDbRHWQqFz-AtN_RgkI, v=spf1 ip4:212.85.96.0/19 ip4:62.129.192.0/18 ip4:89.161.128.0/17 ip4:79.96.0.0/16 ip4:188.128.128.0/17 ip4:46.41.128.0/18 ip4:46.242.192.0/18 ip4:46.242.151.10 a mx include:_spf.jupiter.salesmanago.pl include:spf-es.prowly.com -all","sectigo.com, certum.pl","2001:8d8:fe:53:6870::2, 2001:8d8:fe:53:6870::1, 2607:f1c0:fe:53:185:132:34:251",,
,my.gsa.europa.eu,62.209.199.134,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,my.srb.europa.eu,194.78.83.220,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,my1.f4e.europa.eu,188.85.154.71,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,my2.f4e.europa.eu,188.85.154.72,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,myaccess.efsa.europa.eu,"13.107.238.45, 13.107.237.45","myaccess-f7fnd2f7aferc3a4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,
,myaccount.gsa.europa.eu,195.144.96.131,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,myintracomm-collab-ext.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myintracomm.ec.europa.eu,"147.67.49.12, 147.67.193.12",ip-DWP-star.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myjobaccount.eea.europa.eu,160.34.204.99,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,myprofile.frontex.europa.eu,20.52.134.77,"myprofile-frontex.msappproxy.net, 1a17d6bf-5155-4e22-bf29-2ba5da77f037.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,myremote-sso.ec.europa.eu,"147.67.41.2, 147.67.217.2",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myremote.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,myremote.ec.europa.eu,"147.67.46.13, 147.67.222.13",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,myremote.eeas.europa.eu,185.239.100.42,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,globalsign-domain-verification=Wgy7CUvsEhW1glb7nnedm0EzdCTh315-wmU60ETZ8M,,,,
,myremotepp.curia.europa.eu,,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,mysites.eiopa.europa.eu,20.31.201.166,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mysites.staging.eiopa.europa.eu,212.162.0.238,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,mytoken.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,n-lex.europa.eu,"147.67.34.61, 147.67.210.61",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,nature.eea.europa.eu,62.62.80.74,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,navigator.echa.europa.eu,194.187.232.138,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ndes.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,ndes2.echa.europa.eu,194.187.232.158,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,neptune.enisa.europa.eu,109.232.215.83,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,new-www.ema.europa.eu,195.144.18.245,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,newlogin.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,newmyic-site.tech.ec.europa.eu,"147.67.119.13, 147.67.136.13",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,news.eda.europa.eu,213.32.151.1,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,news.eda.europa.eu,"v=spf1 include:spf.sendinblue.com mx ~all, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, v=spf1 include:spf.sendinblue.com include:news.eda.europa.eu mx ~all",,,,
,news.eurofound.europa.eu,"104.18.2.79, 104.18.3.79",www.mynewsdesk.com,"brad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6812:24f, 2606:4700::6812:34f",,
,newsletter.echa.europa.eu,194.187.232.141,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,newsroom.consilium.europa.eu,"104.16.94.21, 104.16.93.21",newsroom.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,
,newsroomapi.consilium.europa.eu,"104.16.94.21, 104.16.93.21",newsroomapi.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,
,newsroombo.consilium.europa.eu,"104.16.94.21, 104.16.93.21",newsroombo.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,
,nis-summer-school.enisa.europa.eu,139.91.58.5,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,prometheus.enisa.europa.eu,v=spf1 mx ip4:139.91.222.30 ip4:139.91.222.27 ~all,,,,
,nomail.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 include:_spf.tech.ec.europa.eu include:servers.mcsv.net -all,,,,
,nps.europarl.europa.eu,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,nra.acer.europa.eu,193.189.171.14,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,ns.curia.europa.eu,80.246.107.34,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,ns0.eea.europa.eu,87.54.7.2,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ns1.cepol.europa.eu,193.68.54.254,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,ns1.consilium.europa.eu,162.159.24.113,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,True,cloudflare,,,,2400:cb00:2049:1::a29f:1871,,
,ns1.eba.europa.eu,195.227.57.68,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ns1.ecb.europa.eu,195.128.2.65,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,ns1.echa.europa.eu,194.187.232.21,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ns1.eea.europa.eu,87.54.7.3,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ns1.efca.europa.eu,185.209.100.10,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ns1.eiopa.europa.eu,195.227.57.68,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns1.emsa.europa.eu,91.231.216.9,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,ns1.europa.eu,147.67.12.2,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns1bru.europa.eu,147.67.250.2,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns1lux.europa.eu,147.67.12.2,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns2.cepol.europa.eu,185.209.100.10,ns1.efca.europa.eu,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ns2.eba.europa.eu,195.227.57.100,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ns2.echa.europa.eu,194.187.232.22,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ns2.eea.europa.eu,85.121.136.60,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ns2.efca.europa.eu,185.209.100.10,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ns2.eiopa.europa.eu,195.227.57.100,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns2.eurojust.europa.eu,217.166.34.1,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,ns2bru.europa.eu,147.67.250.3,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns2lux.europa.eu,147.67.12.3,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ns3.consilium.europa.eu,45.13.100.24,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,ns3.eea.europa.eu,34.248.189.26,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ns3lux.europa.eu,147.67.12.4,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,2a01:7080:24:101::2,,
,ns4.eea.europa.eu,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ns4az1.europa.eu,54.154.94.36,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,2a05:d018:c5f:3701:cc8a:9177:b28:c034,,
,nsl.consilium.europa.eu,195.137.215.135,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,"r1.bounce.msrml.com, r2.bounce.msrml.com",v=spf1 include:_spf.msrml.com -all,,2001:67c:1870:1:80::d787,,
,nsx.ecb.europa.eu,193.99.40.15,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,nuclear.jrc.ec.europa.eu,139.191.207.52,ux-jrcptt052p.jrc.nl,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,,,,,,
,oa.ep.europa.eu,136.173.62.196,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
,oa.europarl.europa.eu,136.173.62.198,,"uclblpbg01.ep.europa.eu, email-hostmaster.ep.europa.eu",NOERROR,"uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",,,,,,,,
,oam1.eftg.ec.europa.eu,34.249.232.99,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,oauth.srb.europa.eu,194.78.83.212,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,oaw90.curia.europa.eu,10.172.100.90,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,True,10.172.100.90
,ocsp.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,office.easo.europa.eu,185.179.102.52,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,oira.osha.europa.eu,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,oldbookshop.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,oma.cedefop.europa.eu,194.26.22.88,webpost.cedefop.europa.eu,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,oos.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,oos.gsa.europa.eu,195.144.96.133,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
