new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,mail.era.europa.eu,195.27.171.14,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,,
,mail.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,,,,
,mail.esmatest.europa.eu,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=S0miyRLff3OR4b5xkbvsrFn_NXhtLDhvdZIK3rYNLI,,,,,,,,,
,mail.euaa.europa.eu,185.179.102.32,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,mail1.euaa.europa.eu,,,,,,
,mail.euspa.europa.eu,62.209.199.131,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.frontex.europa.eu,91.212.30.64,"drs.frontex.europa.eu, noc.frontex.europa.eu, hq.frontex.europa.eu",NOERROR,,,,mail.gslb.frontex.europa.eu,,,,,,
,mail.gsa.europa.eu,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,apolo.osha.europa.eu,,,,,,
,mail.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail1.easo.europa.eu,185.179.102.32,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail1.euaa.europa.eu,185.179.102.32,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail1.ted.europa.eu,163.172.121.191,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mail110.ep.europa.eu,136.173.70.67,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mail2.curia.europa.eu,80.246.107.39,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mail2.easo.europa.eu,194.112.115.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.eba.europa.eu,62.39.79.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.euaa.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mail2.ted.europa.eu,163.172.122.248,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mailgate.cedefop.europa.eu,194.26.23.60,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,mailing.euipo.europa.eu,188.114.82.94,"ns-a-1.getresponse360.pl, abuse.mailing.euipo.europa.eu",NOERROR,"google-site-verification=VlqC4lxGxYlCO7PMQo8YMtMpWwmsNiKL6oouepWsQKQ, v=spf1 ip4:188.114.82.0/25 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all","ns-a-2.getresponse360.pl, ns-a-1.getresponse360.pl",,,smtp1-in.getresponse360.pl,,,letsencrypt.org,,
,maintenance.echa.europa.eu,194.187.232.150,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,maintenance.eda.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","edamaintenance.azureedge.net, edamaintenance.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,
,maintenance.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"ns3.skynet.be, ns1.skynet.be, ns4.skynet.be, ns2.skynet.be",,,,,,,,
,mam.eiopa.europa.eu,212.162.0.210,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,maps.eea.europa.eu,104.45.14.249,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"eeatemplates.azurewebsites.net, waws-prod-am2-019.vip.azurewebsites.windows.net, waws-prod-am2-019.cloudapp.net",,True,azure,,,
,mas-test.consilium.europa.eu,91.194.202.216,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2-test.consilium.europa.eu,91.194.202.217,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas2.consilium.europa.eu,91.194.202.83,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mas3-test.consilium.europa.eu,91.194.202.217,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,masmail1.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,mas.consilium.europa.eu,,,,,,
,masmail2.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,mas.consilium.europa.eu,,,,,,
,masmail3.consilium.europa.eu,91.194.202.82,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,mas.consilium.europa.eu,,,,,,
,master.curia.europa.eu,194.154.196.19,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,matomo.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,matomo.eea.europa.eu,"87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns0.eea.europa.eu, ns1.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu",,kvm-a2-f01.eea.europa.eu,,,,,,
,matrix-dev.eea.europa.eu,178.239.182.162,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,riot-dev.eea.europa.eu,,,,letsencrypt.org,,
,matrix-identity-dev.eea.europa.eu,"178.239.182.162, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns3.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu",,riot-dev.eea.europa.eu,,,,letsencrypt.org,,
,matrix-identity.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,dev2awsF03.eea.europa.eu,,,,letsencrypt.org,,
,matrix-identity.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,matrix-identity.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-prod5-f03.eea.europa.eu,,,,,,
,matrix.dev2aws.eea.europa.eu,"52.211.199.223, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns2.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu",,dev2awsF03.eea.europa.eu,,,,letsencrypt.org,,
,matrix.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,matrix.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-prod5-f03.eea.europa.eu,,,,,,
,matrix.osha.europa.eu,185.146.65.37,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,mav-test.consilium.europa.eu,91.194.202.215,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mav.consilium.europa.eu,91.194.202.81,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mcu.cepol.europa.eu,193.68.54.252,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,mdcert.ema.europa.eu,195.144.18.222,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mdm-sentry-01.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mdm-sentry-02.echa.europa.eu,194.187.232.202,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,mdm.curia.europa.eu,80.246.97.133,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mdm.eiopa.europa.eu,212.162.0.209,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mdm.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,mdm.srb.europa.eu,194.78.83.216,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,mdmdev.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,mag.mdmdev.ep.europa.eu,,,,,
,mdmmgmt.eca.europa.eu,195.46.249.249,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,medcoi.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,medcoi.euaa.europa.eu,20.82.232.209,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,medicines.health.europa.eu,"13.249.3.36, 13.249.3.48, 13.249.3.59, 13.249.3.58","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1318.awsdns-36.org, ns-1762.awsdns-28.co.uk, ns-228.awsdns-28.com, ns-771.awsdns-32.net","2600:9000:207d:4400:18:3005:fc0:93a1, 2600:9000:207d:c600:18:3005:fc0:93a1, 2600:9000:207d:8a00:18:3005:fc0:93a1, 2600:9000:207d:3600:18:3005:fc0:93a1, 2600:9000:207d:c400:18:3005:fc0:93a1, 2600:9000:207d:7000:18:3005:fc0:93a1, 2600:9000:207d:cc00:18:3005:fc0:93a1, 2600:9000:207d:9e00:18:3005:fc0:93a1",d2p5pmm7dt27nj.cloudfront.net,,True,cloudfront,,,
,meet.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,meet.eurojust.europa.eu,217.166.34.45,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,meet.euspa.europa.eu,62.209.199.141,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,meet.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,meet01.ep.europa.eu,136.173.59.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,meet02.ep.europa.eu,136.173.159.101,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,meetings-wacs-ern.ec.europa.eu,"147.67.34.17, 147.67.210.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:17, 2a01:7080:24:100::666:17",,,,,,,
,meetings.consilium.europa.eu,91.194.202.136,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mep.eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,www.eca.europa.eu,,,,,,
,mercury.esma.europa.eu,81.88.106.158,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mesa.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,metal.cedefop.europa.eu,194.26.22.113,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,metrics.devel4cph.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,mfa.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mfa.frontex.europa.eu,91.212.30.61,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,mfi-assets.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,mgmt-dev.efsa.europa.eu,,,NOERROR,,,,api-public-dev-fsheava6bcg4g0du.z01.azurefd.net,,,,,,
,mgmt.efsa.europa.eu,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,microsite.frontex.europa.eu,91.212.30.60,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,migration.efsa.europa.eu,91.200.210.107,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,mima.euaa.europa.eu,185.179.102.85,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mir.efca.europa.eu,185.209.100.15,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mlm.ema.europa.eu,195.144.18.65,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mm1.curia.europa.eu,80.246.97.130,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mmdevel.enisa.europa.eu,82.76.35.69,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,mmse.ema.europa.eu,195.144.18.67,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,mob.consilium.europa.eu,91.194.202.180,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mobile-acc.tech.ec.europa.eu,147.67.108.28,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobile-mgt.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobile-test.tech.ec.europa.eu,"147.67.108.27, 147.67.147.27","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobile.curia.europa.eu,80.246.97.66,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mobile.eba.europa.eu,195.50.95.140,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mobile.tech.ec.europa.eu,"147.67.146.24, 147.67.109.24","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobileconf.eca.europa.eu,195.46.249.242,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,mobiledw-tst.tech.ec.europa.eu,"147.67.108.24, 147.67.147.24","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobiledw.tech.ec.europa.eu,"147.67.109.19, 147.67.146.19","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobiledwt1.tech.ec.europa.eu,147.67.15.106,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mobileiron.eba.europa.eu,195.227.57.93,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mobilepp.curia.europa.eu,80.246.97.146,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,monitor.cedefop.europa.eu,"194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"pandora.cedefop.europa.eu, cookie.cedefop.europa.eu, sns0.grnet.gr, sns1.grnet.gr",,pandora.cedefop.europa.eu,,,,,,
,monthlyanalysis.frontex.europa.eu,95.168.192.45,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,"ns1.omnitec.pl, ns2.omnitec.pl",,,mail.apploud.cz,,,,,
,mopsportal-dev.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,mopsportal-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,mopsportal.efsa.europa.eu,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,moved.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,msoid.emsa.europa.eu,"20.190.159.75, 40.126.31.69, 20.190.159.64, 20.190.159.4, 40.126.31.71, 40.126.31.67, 20.190.159.0, 20.190.159.23","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net",,True,azure,,,
,msyncpp.curia.europa.eu,80.246.97.145,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,muenster.emcdda.europa.eu,185.41.117.225,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,multimedia-cdn.europarl.europa.eu,"18.66.122.12, 18.66.122.72, 18.66.122.95, 18.66.122.103","ns-499.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-499.awsdns-62.com, ns-952.awsdns-55.net, ns-1166.awsdns-17.org, ns-1554.awsdns-02.co.uk","2600:9000:2250:b000:1f:a59d:e900:93a1, 2600:9000:2250:f200:1f:a59d:e900:93a1, 2600:9000:2250:fa00:1f:a59d:e900:93a1, 2600:9000:2250:fe00:1f:a59d:e900:93a1, 2600:9000:2250:800:1f:a59d:e900:93a1, 2600:9000:2250:3800:1f:a59d:e900:93a1, 2600:9000:2250:8600:1f:a59d:e900:93a1, 2600:9000:2250:9400:1f:a59d:e900:93a1","vodcdn.eu.kaltura.com, d3guz4gvmyjqn8.cloudfront.net",,True,cloudfront,,,
,multimedia.efsa.europa.eu,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,efsa.gitlab.io,,True,google,,,
,multimedia.europarl.europa.eu,"13.224.189.89, 13.224.189.11, 13.224.189.118, 13.224.189.29","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-384.awsdns-48.com, ns-1013.awsdns-62.net, ns-1160.awsdns-17.org, ns-2004.awsdns-58.co.uk","2600:9000:20eb:4c00:10:44a0:3580:93a1, 2600:9000:20eb:400:10:44a0:3580:93a1, 2600:9000:20eb:8800:10:44a0:3580:93a1, 2600:9000:20eb:2000:10:44a0:3580:93a1, 2600:9000:20eb:ae00:10:44a0:3580:93a1, 2600:9000:20eb:3200:10:44a0:3580:93a1, 2600:9000:20eb:8c00:10:44a0:3580:93a1, 2600:9000:20eb:f000:10:44a0:3580:93a1",d1a0099pczmgnq.cloudfront.net,,True,cloudfront,,,
,multimedia.mailing.euipo.europa.eu,"69.16.175.10, 69.16.175.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.d3n9g6j3.hwcdn.net,,,,,,
,mx.cordis.europa.eu,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,mx.esm.europa.eu,213.166.54.233,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,mx1.consilium.europa.eu,91.194.202.27,,NOERROR,,,,,,,,,,
,mx1.eba.europa.eu,195.227.57.71,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,mx1.eiopa.europa.eu,195.227.100.208,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mx1.european-council.europa.eu,91.194.202.21,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mx1b.consilium.europa.eu,,,NOERROR,,,,,,,,,,
,mx2.consilium.europa.eu,91.194.202.28,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mx2.european-council.europa.eu,91.194.202.22,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,mx3.eiopa.europa.eu,195.50.95.148,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mx3.european-council.europa.eu,91.194.202.20,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,my.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,wap01-tll.eulisa.europa.eu,,,,,,
,my.f4e.europa.eu,188.85.154.50,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,my.frontex.europa.eu,212.85.96.183,"dns.home.pl, admin.home.pl",NOERROR,"v=spf1 ip4:212.85.96.0/19 ip4:62.129.192.0/18 ip4:89.161.128.0/17 ip4:79.96.0.0/16 ip4:188.128.128.0/17 ip4:46.41.128.0/18 ip4:46.242.192.0/18 ip4:46.242.151.10 a mx include:_spf.jupiter.salesmanago.pl include:spf-es.prowly.com -all, google-site-verification=t7eAJMpAJkuPlfK2d6e7faMzYDbRHWQqFz-AtN_RgkI","dns.home.pl, dns3.home.pl, dns2.home.pl",,home.pl,"mail00.home.net.pl, mail02.home.net.pl, mail01.home.net.pl",,,"certum.pl, sectigo.com",,
,my.srb.europa.eu,194.78.83.220,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,my1.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,my2.f4e.europa.eu,188.85.154.72,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,myaccess.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","myaccess-f7fnd2f7aferc3a4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,myaccount.gsa.europa.eu,195.144.96.131,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,myintracomm-collab-ext.ec.europa.eu,147.67.121.34,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,myintracomm-collab.ec.europa.eu,"147.67.193.12, 147.67.49.12","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-DWP-star.ec.europa.eu,,,,,,
,myintracomm-site-ext.ec.europa.eu,147.67.121.34,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,myintracomm-site.ec.europa.eu,"147.67.193.12, 147.67.49.12","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-DWP-star.ec.europa.eu,,,,,,
,myintracomm.ec.europa.eu,"147.67.193.12, 147.67.49.12","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-DWP-star.ec.europa.eu,,,,,,
,myjobaccount.eea.europa.eu,"160.34.204.99, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
,mymail.curia.europa.eu,80.246.97.94,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,myremote-sso.ec.europa.eu,"147.67.41.2, 147.67.217.2","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,myremote.ec.europa.eu,"147.67.46.13, 147.67.222.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,myremote.eeas.europa.eu,185.239.100.42,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=Wgy7CUvsEhW1glb7nnedm0EzdCTh315-wmU60ETZ8M,,,,,,,,,
,myremotepp.curia.europa.eu,80.246.97.95,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,mysites.eiopa.europa.eu,20.31.201.166,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,mytoken.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
