new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
,m2.europol.europa.eu,28800,91.205.194.79,,"{'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,
,madb.europa.eu,300,"147.67.210.55, 147.67.34.55",,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103994, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,"2a01:7080:24:100::666:55, 2a01:7080:14:100::666:55",,
,madrid.emcdda.europa.eu,1800,"185.41.119.225, 185.41.117.231, 185.41.119.228",,"{'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024070100, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,,
,madrid.europarl.europa.eu,300,"136.173.70.161, 136.173.170.161",web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011622, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011622, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011622, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011622, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011622, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011622, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,"ans2.cw.net, ans1.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,,,,,,,
,madrid.europol.europa.eu,900,,,"{'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 407, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,
,mail-drs.acer.europa.eu,3600,109.232.215.232,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mail.acer.europa.eu,3600,213.250.27.10,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024031500, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mail.cedefop.europa.eu,3600,"194.26.23.6, 194.26.23.5",,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,
,mail.cert.europa.eu,3600,185.15.138.20,,"{'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,mail.cpvo.europa.eu,300,77.159.192.237,,"{'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'cpvo.europa.eu', 'ns': 'ns3.illico-reseau.com', 'mailbox': 'noc.illico.fr', 'serial': 2024070101, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.curia.europa.eu,300,80.246.107.38,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,mail.easa.europa.eu,3600,195.82.86.83,,"{'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,mail.easo.europa.eu,150,185.179.102.32,mail1.easo.europa.eu,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.ec.europa.eu,1627,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 include:_spf-tech.mail.ec.europa.eu -all,,,,,
,mail.ecb.europa.eu,827,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,"cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com, smtp01.ecb.int, smtp02.ecb.int",,,,
,mail.echa.europa.eu,3600,"194.187.232.13, 194.187.232.14, 194.187.232.12",,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022115, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022115, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022115, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022115, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022115, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022115, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.efsa.europa.eu,300,91.200.210.115,,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.efsf.europa.eu,3600,37.157.154.4,,"{'name': 'efsf.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2022022100, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'efsf.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2022022100, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'efsf.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2022022100, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'efsf.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2022022100, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'efsf.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2022022100, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}, {'name': 'efsf.europa.eu', 'ns': 'ns3.pt.lu', 'mailbox': 'hostmaster.ns1.pt.lu', 'serial': 2022022100, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 172800}",NOERROR,,,,,,,,,
,mail.eige.europa.eu,7200,213.197.175.210,,"{'name': 'eige.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'admin.eige.europa.eu', 'serial': 2022092802, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'eige.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'admin.eige.europa.eu', 'serial': 2022092802, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'eige.europa.eu', 'ns': 'ns1.eige.europa.eu', 'mailbox': 'admin.eige.europa.eu', 'serial': 2023121101, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'eige.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'admin.eige.europa.eu', 'serial': 2022092802, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'eige.europa.eu', 'ns': 'ns1.eige.europa.eu', 'mailbox': 'admin.eige.europa.eu', 'serial': 2023121101, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'eige.europa.eu', 'ns': 'ns1.eige.europa.eu', 'mailbox': 'admin.eige.europa.eu', 'serial': 2023121101, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'eige.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'admin.eige.europa.eu', 'serial': 2022092802, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,mail.eiopa.europa.eu,1800,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025103995, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
