new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,industry.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod4-f01.eea.europa.eu,,,,,,,letsencrypt.org,,
,industryportal.f4e.europa.eu,20.111.1.0,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"f4e-pro-app-indportal.azurewebsites.net, waws-prod-par-025.sip.azurewebsites.windows.net, waws-prod-par-025-bc01.francecentral.cloudapp.azure.com",,,,,,,,,
,infohub.enisa.europa.eu,20.56.211.91,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,v=spf1 ip4:20.56.211.91 -all,"ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info, ns1-35.azure-dns.com",,,
,ingest1.pulse.ep.europa.eu,136.173.69.175,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ingest2.pulse.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ingest3.pulse.ep.europa.eu,136.173.69.176,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,inmx3.efsf.europa.eu,85.93.215.154,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,innovation.europarl.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,inspire-geoportal.ec.europa.eu,139.191.221.19,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,inspire.ec.europa.eu,139.191.221.22,"dns.jrc.it, hostmaster.jrc.it",NOERROR,s-jrciprf5ext221022.jrc.it,,,,,,,,,
,int.een.ec.europa.eu,"18.66.147.6, 18.66.147.21, 18.66.147.53, 18.66.147.114","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,ds8x48fqgy6mu.cloudfront.net,"2600:9000:225e:2400:b:acbf:8580:93a1, 2600:9000:225e:1600:b:acbf:8580:93a1, 2600:9000:225e:d000:b:acbf:8580:93a1, 2600:9000:225e:9a00:b:acbf:8580:93a1, 2600:9000:225e:a00:b:acbf:8580:93a1, 2600:9000:225e:ec00:b:acbf:8580:93a1, 2600:9000:225e:4400:b:acbf:8580:93a1, 2600:9000:225e:9000:b:acbf:8580:93a1",True,cloudfront,,,"ns-1056.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-201.awsdns-25.com, ns-657.awsdns-18.net",,,
,integration-test.ema.europa.eu,195.144.18.110,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,"ns3.skynet.be, ns1.skynet.be, ns2.skynet.be, ns4.skynet.be",,,
,integration.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,interact-owa.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,internal.dev.upp.op.europa.eu,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,internal.eleniency.ec.europa.eu,,,NOERROR,,,,,,,,,,
,international-partnerships.ec.europa.eu,"52.84.174.100, 52.84.174.19, 52.84.174.87, 52.84.174.49","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,d9ro6j9bo4bu6.cloudfront.net,"2600:9000:218c:a400:a:6e2:3b80:93a1, 2600:9000:218c:5400:a:6e2:3b80:93a1, 2600:9000:218c:8600:a:6e2:3b80:93a1, 2600:9000:218c:9a00:a:6e2:3b80:93a1, 2600:9000:218c:7600:a:6e2:3b80:93a1, 2600:9000:218c:9c00:a:6e2:3b80:93a1, 2600:9000:218c:5600:a:6e2:3b80:93a1, 2600:9000:218c:8000:a:6e2:3b80:93a1",True,cloudfront,,,"ns-425.awsdns-53.com, ns-600.awsdns-11.net, ns-1376.awsdns-44.org, ns-1848.awsdns-39.co.uk",,,
,interop.europass.cedefop.europa.eu,194.26.22.20,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,intranet.cedefop.europa.eu,194.26.23.13,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,intranet.ecb.europa.eu,"34.250.245.66, 54.194.110.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecb.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,intranet.ema.europa.eu,"52.30.106.21, 54.247.75.144","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ema-europa.interactgo.com, eu-cell-011-lb-003.interactgo.com, eu-cell-011-lb-003-1262250272.eu-west-1.elb.amazonaws.com",,,,,,,,,
,intranet.gsa.europa.eu,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ipcr.consilium.europa.eu,23.97.152.138,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,,True,azure,,,,,,
,ipcrstag.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ipcrtest.cis.consilium.europa.eu,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ipcrtest.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,ipep.ecb.europa.eu,195.128.1.88,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ipn.ecb.europa.eu,195.128.2.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ipsn.easo.europa.eu,20.105.25.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ipsn.euaa.europa.eu,20.105.25.106,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ipswich.emcdda.europa.eu,185.41.117.231,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,ipvc.osha.europa.eu,185.146.65.6,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,iris.ema.europa.eu,52.178.90.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"euema-iris.powerappsportals.com, tm-c4f48483-e2c2-41cd-a227-fb2d529f54ef.trafficmanager.net, site-c4f48483-e2c2-41cd-a227-fb2d529f54ef-euw.azurewebsites.net, waws-prod-am2-171.vip.azurewebsites.windows.net, waws-prod-am2-171.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,irix.curia.europa.eu,80.246.107.36,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,irmm.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,ironport1.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport2.eea.europa.eu,87.54.7.5,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport3.eea.europa.eu,87.54.7.194,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport4.eea.europa.eu,87.54.7.197,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ispconfig.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,isportal.berec.europa.eu,136.243.151.140,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,iss.europa.eu,88.99.116.131,"ns1.digitalocean.com, hostmaster.iss.europa.eu",NOERROR,,,,,iss-europa-eu.mail.protection.outlook.com,"MS=ms11929145, ZOOM_verify_6p60zC7LRxuvf7O0Ctj6_Q, v=spf1 a include:spf.protection.outlook.com include:spf.constantcontact.com include:eu.mailgun.org include:spf.iss.europa.eu include:spf-de.emailsignatures365.com ~all","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com","comodoca.com, letsencrypt.org",,
,item.echa.europa.eu,194.187.232.155,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,itsmtaxud.europa.eu,147.67.18.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mailp2.itsmtaxud.europa.eu, mailp1.itsmtaxud.europa.eu","_globalsign-domain-verification=gc8Pq9fGFCSr-XOj2EVclIvuNHTTw2ZwtEFx8CgbMj, v=spf1 ip4:147.67.18.53 ip4:147.67.18.54 -all",,,,
,iucaas.echa.europa.eu,194.187.232.164,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid-easis-qa.echa.europa.eu,194.187.232.185,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid-sids-qa.echa.europa.eu,194.187.232.186,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid.echa.europa.eu,194.187.232.135,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-authority.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-main.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-test.echa.europa.eu,194.187.232.151,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6.echa.europa.eu,194.187.232.156,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,jaguar.eea.europa.eu,62.62.80.77,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,jenkins.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,jenkins.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,jeodpp.jrc.ec.europa.eu,139.191.241.87,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,,
,jessica.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,,
,jira.cedefop.europa.eu,194.26.23.39,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,jira.easo.europa.eu,185.179.102.68,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jira.eba.europa.eu,"35.156.165.60, 18.158.105.165, 52.59.131.167","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bechtle-eba-jira-production-1449197386.eu-central-1.elb.amazonaws.com,,,,,,,,,
,jira.ecb.europa.eu,"3.66.187.231, 54.93.149.109, 52.58.115.0","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ecb-jira-production-647252876.eu-central-1.elb.amazonaws.com,,,,,,,,,
,jira.eda.europa.eu,20.199.104.59,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"jira-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,,,,
,jira.osha.europa.eu,185.146.65.38,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,jira.test.eba.europa.eu,18.198.76.187,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jira2.cedefop.europa.eu,194.26.22.49,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,jitfunding.eurojust.europa.eu,217.166.34.30,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,jobs.ecb.europa.eu,195.128.1.74,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,jobs.echa.europa.eu,194.187.232.220,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,jobs.eea.europa.eu,160.34.204.105,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,jobs.f4e.europa.eu,188.85.154.48,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,join.avc.berec.europa.eu,195.227.88.99,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,yjh4bgq2dh9j194hj56s9ykgzf2nkh0g,,,,
,join.curia.europa.eu,80.246.100.51,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,join.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,join.frontex.europa.eu,"91.212.30.131, 91.212.30.133","ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,join.meet.curia.europa.eu,"80.246.97.156, 80.246.97.155","ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,join.publications.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,join.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,join.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,joinup.ec.europa.eu,"13.225.34.115, 13.225.34.91, 13.225.34.7, 13.225.34.116, 205.251.196.137","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"joinup.fpfis.tech.ec.europa.eu, d1jdzavdzee8nu.cloudfront.net","2600:9000:219c:5e00:13:4e3b:5680:93a1, 2600:9000:219c:7000:13:4e3b:5680:93a1, 2600:9000:219c:7400:13:4e3b:5680:93a1, 2600:9000:219c:ee00:13:4e3b:5680:93a1, 2600:9000:219c:a800:13:4e3b:5680:93a1, 2600:9000:219c:e600:13:4e3b:5680:93a1, 2600:9000:219c:2c00:13:4e3b:5680:93a1, 2600:9000:219c:a400:13:4e3b:5680:93a1",True,cloudfront,,,"ns-289.awsdns-36.com, ns-553.awsdns-05.net, ns-1161.awsdns-17.org, ns-1926.awsdns-48.co.uk",,,
,jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com","MS=ms93839866, v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all","dns.jrc.it, nic.jrc.it, ns.jrc.it",,,
,jt.ec.europa.eu,"18.67.65.43, 18.67.65.2, 18.67.65.5, 18.67.65.56, 205.251.193.86, 205.251.194.114, 205.251.196.249, 205.251.198.150","ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dl3pipo7a58vl.cloudfront.net,"2600:9000:2269:a200:1e:5890:8c40:93a1, 2600:9000:2269:2800:1e:5890:8c40:93a1, 2600:9000:2269:fc00:1e:5890:8c40:93a1, 2600:9000:2269:4400:1e:5890:8c40:93a1, 2600:9000:2269:2400:1e:5890:8c40:93a1, 2600:9000:2269:4200:1e:5890:8c40:93a1, 2600:9000:2269:4c00:1e:5890:8c40:93a1, 2600:9000:2269:be00:1e:5890:8c40:93a1",True,cloudfront,,,"ns-626.awsdns-14.net, ns-342.awsdns-42.com, ns-1686.awsdns-18.co.uk, ns-1273.awsdns-31.org",,,
,jupyter.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kibana.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kms.cedefop.europa.eu,194.26.23.48,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,kn6-gw.eea.europa.eu,87.54.7.254,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-gw1.eea.europa.eu,87.54.7.252,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf.eea.europa.eu,87.54.7.248,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf1.eea.europa.eu,87.54.7.246,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf2.eea.europa.eu,87.54.7.247,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn8-gw.eea.europa.eu,87.54.7.251,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn8-gw1.eea.europa.eu,87.54.7.249,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn8-gw2.eea.europa.eu,87.54.7.250,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,knowledgebase.ema.europa.eu,195.144.18.105,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,kvm-a2-f01.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-clms.eea.europa.eu,87.54.7.202,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-dev4-f01.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-dev5-f01.eea.europa.eu,87.54.7.181,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,kvm-dev6-f01.eea.europa.eu,87.54.7.219,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-gannetnt.eea.europa.eu,87.54.7.157,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-lbweb-01.eea.europa.eu,"87.54.7.133, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,"ns3.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu",,,
,kvm-prod1-05.eea.europa.eu,87.54.7.149,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-f01.eea.europa.eu,87.54.7.178,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod3-01.eea.europa.eu,87.54.7.164,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod3-f01.eea.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,kvm-prod3-f03.eea.europa.eu,87.54.7.177,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod4-f01.eea.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,kvm-prod5-f01.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod5-f02.eea.europa.eu,87.54.7.144,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod5-f03.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-r1-f01.eea.europa.eu,87.54.7.148,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-r1-f02.eea.europa.eu,87.54.7.135,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rkube-f01.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rn3dev-f01.eea.europa.eu,87.54.7.186,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-rn3prod-f01.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,lab.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod1-f02.eea.europa.eu,,,,,,,,,
,lauth1.europarl.europa.eu,136.173.70.4,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,lbweb-winproxy.eea.europa.eu,87.54.7.153,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ldap.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
,learninghub.eba.europa.eu,"104.17.68.70, 104.17.67.70","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"customer.litmoseu.com, customer.litmoseu.com.cdn.cloudflare.net","2606:4700::6811:4346, 2606:4700::6811:4446",True,cloudflare,,,,,,
,leed-dev.cepol.europa.eu,195.82.70.60,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,leed-idp.cepol.europa.eu,195.82.70.59,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,leed.cepol.europa.eu,195.82.70.59,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,legacy.efsa.europa.eu,91.200.210.115,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,legacy.ema.europa.eu,195.144.18.64,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,legacy.frontex.europa.eu,91.212.30.7,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,leonardo.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,,,
,lfe.europol.europa.eu,91.205.194.91,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,light.eca.europa.eu,195.46.249.254,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,remotetst.eca.europa.eu,,,,,,,,,
,link.eurofound.europa.eu,40.85.92.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"elink-eu.azuresend.com, azuresendeventseu.cloudapp.net",,True,azure,,,,,,
,link.europarl.europa.eu,65.61.158.164,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"europarl.ebsco.na.zone.library.link, desmond.zepheira.com, desmond.live.zepheira.com",2001:4800:1da1:7:1::2c,,,,,,,,
,lismx01.emsa.europa.eu,91.231.216.12,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,lismx02.emsa.europa.eu,91.231.216.13,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,lismx03.emsa.europa.eu,"91.231.217.14, 91.231.216.9, 91.231.216.10, 91.231.217.11","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,"ns3.emsa.europa.eu, ns2.emsa.europa.eu, ns1.emsa.europa.eu",,,
,list.aasc.europa.eu,52.59.120.60,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,v=spf1 ip4:52.59.120.60  mx a:mx.aasc.europa.eu a:list.aasc.europa.eu -all,,,,
,list.ema.europa.eu,195.144.18.210,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,,
,lists.eurofound.europa.eu,"3.234.77.64, 3.227.55.160","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,eurofound.europa.eu,,,,eurofound-europa-eu.mail.protection.outlook.com,"MS=ms67564780, v=spf1  ip4:6.105.61.53 ip4:193.1.10.137 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:customers.clickdimensions.com include:network.mynewsdesk.com ~all, CbIHP0rpOqR31eZfFpg62XaYQg4Fyt9nAUGtr1mAU+r0Fpv1E0l4Mjcizd/VSNHulb2c+pExz8wYCeXs/NxwmQ==, MS=ms40679772, atlassian-domain-verification=wItPRouweElZNaBHno3r1yRDly/DQWMjMMG02zt/LhwgMnYMzF1hNyhOl7GaBjcW, globalsign-domain-verification=vh7B6Oh-W4iY-iO8WyxVc-cx5ivawJTU5P4jIJXo9u, All, MS=ms83927355, DVC: _globalsign-domain-verification=d5yo0KB_KhgS5ggqYY-Lu4j4pdj6h7PbM55fRky33V, d365mktkey=eErx2VeLzfKn1F9TcqtNEtUviYGfWOlbyerNGf2jFOUx",,,,
,listserv.consilium.europa.eu,91.194.202.23,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,live.eesc.europa.eu,193.105.133.97,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,livelink.cedefop.europa.eu,194.26.23.53,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
