new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,fs.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,fs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,,,,,,
,fs.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,fss.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,ftp.ecb.europa.eu,195.128.2.72,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ftp.efsa.europa.eu,91.200.210.52,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,ftps.f4e.europa.eu,188.85.154.12,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,fusionforenergy.europa.eu,"84.88.56.33, 84.88.56.41, 20.216.154.164, 188.85.154.31, 188.85.154.32","edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,"globalsign-domain-verification=TRwZw8kyRO72dqM5DFFb8Yika-gmO2zhRqetXu6day, v=spf1 ip4:188.85.154.196 ip4:188.85.154.197 include:spf.protection.outlook.com -all, MS=ms88735510",,,"edns1.fusionforenergy.europa.eu, edns4.fusionforenergy.europa.eu, edns2.fusionforenergy.europa.eu, edns3.fusionforenergy.europa.eu, edns5.fusionforenergy.europa.eu",,,,,,
,galliwasp.eea.europa.eu,87.54.7.175,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,gayal.eea.europa.eu,87.54.7.199,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,gcvm.iss.europa.eu,188.166.45.16,"ns1.digitalocean.com, hostmaster.iss.europa.eu",NOERROR,,gcxm.iss.europa.eu,,,,,,,,
,geo.een.ec.europa.eu,"143.204.215.40, 143.204.215.20, 143.204.215.103, 143.204.215.13","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"een.ec.europa.eu, d3djnk8htvevko.cloudfront.net","2600:9000:214f:c000:e:2ee:9600:93a1, 2600:9000:214f:f800:e:2ee:9600:93a1, 2600:9000:214f:9c00:e:2ee:9600:93a1, 2600:9000:214f:ec00:e:2ee:9600:93a1, 2600:9000:214f:6c00:e:2ee:9600:93a1, 2600:9000:214f:7800:e:2ee:9600:93a1, 2600:9000:214f:fa00:e:2ee:9600:93a1, 2600:9000:214f:2200:e:2ee:9600:93a1","ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net",True,cloudfront,,,,
,geo.int.een.ec.europa.eu,"18.66.147.53, 18.66.147.6, 18.66.147.21, 18.66.147.114","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"int.een.ec.europa.eu, ds8x48fqgy6mu.cloudfront.net","2600:9000:2334:600:b:acbf:8580:93a1, 2600:9000:2334:6200:b:acbf:8580:93a1, 2600:9000:2334:8200:b:acbf:8580:93a1, 2600:9000:2334:9e00:b:acbf:8580:93a1, 2600:9000:2334:6a00:b:acbf:8580:93a1, 2600:9000:2334:b000:b:acbf:8580:93a1, 2600:9000:2334:4a00:b:acbf:8580:93a1, 2600:9000:2334:5a00:b:acbf:8580:93a1","ns-1056.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-201.awsdns-25.com, ns-657.awsdns-18.net",True,cloudfront,,,,
,giant.cedefop.europa.eu,194.26.23.18,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,gisco-services.ec.europa.eu,13.69.248.157,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,global-projects-prd-alb-public.fpfis.tech.ec.europa.eu,"52.49.73.95, 18.203.216.15","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gmp.ema.europa.eu,195.144.18.209,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,gmpsportal-dev.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,graphdb.ted.europa.eu,"147.67.34.67, 147.67.210.67","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,grc.esma.europa.eu,"18.194.160.58, 3.122.0.241","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,eu4bwpro27-prd02-elb-139677277.eu-central-1.elb.amazonaws.com,,,,,,,,
,gsa.europa.eu,52.178.104.190,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"MS=ms92895558, d7gk60gso52ormv11m32v3pchh, MS=6722DA8104DCAD421059319DC84DF9714C2983DC, cisco-ci-domain-verification=6d9fe48e89081fe803be99470a98a807c6c0a81dd753e3a2ef82cdd35abd7d3d, v=spf1 include:spf.messagelabs.com a:gsa.europa.eu a:gsahr.adequasys.com a:relay.adequasys.com -all",,,"ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org, ns4-34.azure-dns.info",True,azure,"cluster4.eu.messagelabs.com, cluster4a.eu.messagelabs.com",,,
,gsc.consilium.europa.eu,23.97.152.138,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,,,True,azure,,,,
,gsc.gsa.europa.eu,80.158.9.149,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,guest.frontex.europa.eu,91.212.30.31,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,5ed78ebedd2b9682a3aafad23fba5482ed0aedf6dd6c94785b171fc443639d45,,,,,,,,,
,guest.srb.europa.eu,10.2.0.203,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,True,10.2.0.203,
,guestwifi.eurojust.europa.eu,1.1.1.1,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,guidance.echa.europa.eu,194.187.232.148,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,guidelines.euipo.europa.eu,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"euipo01app.sdlproducts.com, ddwebapp-ndqmpl-prod-euipor10-1811670590.eu-central-1.elb.amazonaws.com",,,,,,,,
,gw.uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,haivision-gw.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,haystack-api.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,health.ec.europa.eu,"99.86.91.92, 99.86.91.47, 99.86.91.5, 99.86.91.14","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2o3n9cmpui6m5.cloudfront.net,"2600:9000:2117:7600:10:2ccc:ff40:93a1, 2600:9000:2117:4200:10:2ccc:ff40:93a1, 2600:9000:2117:1c00:10:2ccc:ff40:93a1, 2600:9000:2117:ac00:10:2ccc:ff40:93a1, 2600:9000:2117:fe00:10:2ccc:ff40:93a1, 2600:9000:2117:5000:10:2ccc:ff40:93a1, 2600:9000:2117:a400:10:2ccc:ff40:93a1, 2600:9000:2117:aa00:10:2ccc:ff40:93a1","ns-592.awsdns-10.net, ns-1986.awsdns-56.co.uk, ns-361.awsdns-45.com, ns-1078.awsdns-06.org",True,cloudfront,,,,
,helpdesk.gsa.europa.eu,57.90.84.55,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,helpdesk.imi.europa.eu,195.82.70.10,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,vm5prd.imi.europa.eu,,,,,,,,
,hermes.cedefop.europa.eu,"194.26.22.24, 194.26.23.40, 194.26.23.7, 194.26.23.5, 194.26.23.6","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"sns1.grnet.gr, sns0.grnet.gr, pandora.cedefop.europa.eu, cookie.cedefop.europa.eu",,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,
,hermes.eca.europa.eu,195.46.249.240,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,hermes.osha.europa.eu,185.146.65.21,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hermes2.osha.europa.eu,185.146.65.22,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hide.eea.europa.eu,"212.130.111.114, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",,,,,,
,home.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,home.osha.europa.eu,185.146.65.254,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hotspot.eca.europa.eu,195.46.249.247,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,hotspots.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,hq.frontex.europa.eu,91.212.30.90,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,hub-t.esma.europa.eu,51.105.229.177,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,hub.esma.europa.eu,51.105.229.180,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,hybrid.eba.europa.eu,195.227.57.102,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,hybrid.wip.eba.europa.eu,,,,,,,,
,hybrid.eiopa.europa.eu,195.227.100.221,"ns1.eiopa.europa.eu, hostmaster.ns1.eiopa.europa.eu",NOERROR,,hybrid.wip.eiopa.europa.eu,,,,,,,,
,hybrid.ema.europa.eu,195.144.18.210,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,hydrogen.consilium.europa.eu,"108.157.214.34, 108.157.214.15, 108.157.214.45, 108.157.214.117","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3urrfd39xxjl2.cloudfront.net,"2600:9000:2334:8200:9:49b5:9980:93a1, 2600:9000:2334:7200:9:49b5:9980:93a1, 2600:9000:2334:4800:9:49b5:9980:93a1, 2600:9000:2334:9c00:9:49b5:9980:93a1, 2600:9000:2334:9e00:9:49b5:9980:93a1, 2600:9000:2334:5c00:9:49b5:9980:93a1, 2600:9000:2334:1a00:9:49b5:9980:93a1, 2600:9000:2334:5000:9:49b5:9980:93a1","ns-729.awsdns-27.net, ns-1472.awsdns-56.org, ns-1851.awsdns-39.co.uk, ns-203.awsdns-25.com",True,cloudfront,,,,
,hydrogen.stg.consilium.europa.eu,"108.138.128.127, 108.138.128.52, 108.138.128.36, 108.138.128.35","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,dndhsaok24uhq.cloudfront.net,"2600:9000:2552:6000:1f:bce1:5780:93a1, 2600:9000:2552:4400:1f:bce1:5780:93a1, 2600:9000:2552:fe00:1f:bce1:5780:93a1, 2600:9000:2552:1200:1f:bce1:5780:93a1, 2600:9000:2552:9400:1f:bce1:5780:93a1, 2600:9000:2552:a00:1f:bce1:5780:93a1, 2600:9000:2552:3600:1f:bce1:5780:93a1, 2600:9000:2552:f600:1f:bce1:5780:93a1","ns-1484.awsdns-57.org, ns-1974.awsdns-54.co.uk, ns-423.awsdns-52.com, ns-620.awsdns-13.net",True,cloudfront,,,,
,iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,iam-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,iam.srb.europa.eu,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,iaman-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,iate.cdt.europa.eu,"147.67.211.48, 147.67.35.48","ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",NOERROR,,,,,,,,,,
,iate.europa.eu,"54.76.166.252, 99.80.239.178, 52.18.71.3","ns-1330.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=RsRgIcDArM5iMM5wYPkbFR2SIKuV8Xy-_JVDRI-x2wQ,,,"ns-390.awsdns-48.com, ns-744.awsdns-29.net, ns-1330.awsdns-38.org, ns-1911.awsdns-46.co.uk",,,,,,
,ict.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,
,id.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,v=spf1 a:id.ecb.europa.eu ip4:213.251.59.155 -all,,,,,,,,,
,ide.emsa.europa.eu,91.231.216.185,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,idea.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,whoiswho.europa.eu,,,True,azure,,,,
,idm.f4e.europa.eu,188.85.154.214,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,idp.cepol.europa.eu,194.30.59.99,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,idp.echa.europa.eu,194.187.232.205,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ids.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,ids.euaa.europa.eu,20.107.162.48,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,iet.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,,,,
,ifado5.consilium.europa.eu,170.255.176.229,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ihi.europa.eu,195.82.70.10,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,"MS=ms15790507, v=spf1 include:_spf.tech.ec.europa.eu include:spf.messagelabs.com ip4:195.82.70.10 ip4:195.82.70.1 include:spf.protection.outlook.com ip4:195.82.70.7 ip4:195.82.70.9 -all, cisco-ci-domain-verification=8e2173f969a6ab4fa1bf147e4d6270aa01121fe2078fb01f506831d7716e7e8, apple-domain-verification=8ATS9AFkw8YwVdeS",,,"ns0.ordipat.fr, ns2.ordipat.fr, ns3.ordipat.fr",,,ihi-europa-eu.mail.protection.outlook.com,,,
,ilms.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,image.nsl.consilium.europa.eu,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3af122s0cap1y.cloudfront.net,"2600:9000:223d:2000:17:3cda:5580:93a1, 2600:9000:223d:4000:17:3cda:5580:93a1, 2600:9000:223d:8200:17:3cda:5580:93a1, 2600:9000:223d:b200:17:3cda:5580:93a1, 2600:9000:223d:a200:17:3cda:5580:93a1, 2600:9000:223d:1000:17:3cda:5580:93a1, 2600:9000:223d:b400:17:3cda:5580:93a1, 2600:9000:223d:c600:17:3cda:5580:93a1","ns-131.awsdns-16.com, ns-1600.awsdns-08.co.uk, ns-904.awsdns-49.net, ns-1120.awsdns-12.org",True,cloudfront,,,,
,in.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net",,,,,,
,ingest.pulse.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ingest1.pulse.ep.europa.eu,136.173.69.175,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ingest2.pulse.ep.europa.eu,136.173.169.133,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ingest3.pulse.ep.europa.eu,136.173.69.176,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,innovation.europarl.europa.eu,136.173.69.5,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,inspire.ec.europa.eu,,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprf5ext221022.jrc.it,,,,,,,,
,integration.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,internal.dev.upp.op.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,international-partnerships.ec.europa.eu,"13.226.175.76, 13.226.175.78, 13.226.175.105, 13.226.175.43","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,d9ro6j9bo4bu6.cloudfront.net,"2600:9000:2117:800:a:6e2:3b80:93a1, 2600:9000:2117:ae00:a:6e2:3b80:93a1, 2600:9000:2117:a600:a:6e2:3b80:93a1, 2600:9000:2117:da00:a:6e2:3b80:93a1, 2600:9000:2117:8800:a:6e2:3b80:93a1, 2600:9000:2117:9600:a:6e2:3b80:93a1, 2600:9000:2117:bc00:a:6e2:3b80:93a1, 2600:9000:2117:5400:a:6e2:3b80:93a1","ns-1376.awsdns-44.org, ns-1848.awsdns-39.co.uk, ns-425.awsdns-53.com, ns-600.awsdns-11.net",True,cloudfront,,,,
,interop.europass.cedefop.europa.eu,"194.26.22.20, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"pandora.cedefop.europa.eu, cookie.cedefop.europa.eu, sns1.grnet.gr, sns0.grnet.gr",,,,,,
,intranet.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,intranet.ecb.europa.eu,"54.247.159.197, 52.208.6.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-ecb.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,
,intranet.ema.europa.eu,"34.248.39.242, 52.19.183.1","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-ema-europa.interactgo.com, eu-cell-011-lb-003.interactgo.com, eu-cell-011-lb-003-1262250272.eu-west-1.elb.amazonaws.com",,,,,,,,
,ipcr.consilium.europa.eu,23.97.152.138,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,az-p-ag-ccom2-ip.westeurope.cloudapp.azure.com,,,True,azure,,,,
,ipcrstag.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ipcrtest.cis.consilium.europa.eu,52.178.75.200,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ipcrtest.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,,True,azure,,,,
,ipep.ecb.europa.eu,195.128.1.88,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,iperf.emsa.europa.eu,"91.231.216.165, 91.231.216.9, 91.231.216.10, 91.231.217.11","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,csndc-pp.emsa.europa.eu,,"ns2.emsa.europa.eu, ns1.emsa.europa.eu, ns3.emsa.europa.eu",,,,,,
,ipsn.euaa.europa.eu,20.105.25.106,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ipswich.emcdda.europa.eu,185.41.117.231,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,irix.curia.europa.eu,80.246.107.36,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,irmm.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,,
,ironport1.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport3.eea.europa.eu,87.54.7.194,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport4.eea.europa.eu,"87.54.7.197, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns3.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu",,,,,,
,ispconfig.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,isportal.berec.europa.eu,136.243.151.140,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,iss.europa.eu,88.99.116.131,"ns1.digitalocean.com, hostmaster.iss.europa.eu",NOERROR,"ZOOM_verify_6p60zC7LRxuvf7O0Ctj6_Q, MS=ms11929145, v=spf1 a include:spf.protection.outlook.com include:spf.constantcontact.com include:eu.mailgun.org include:spf.iss.europa.eu include:spf-de.emailsignatures365.com ~all",,,"ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",,,iss-europa-eu.mail.protection.outlook.com,,,"letsencrypt.org, comodoca.com"
,itec.ep.europa.eu,136.173.159.72,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,item.echa.europa.eu,194.187.232.155,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,itsmtaxud.europa.eu,147.67.18.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"v=spf1 ip4:147.67.18.53 ip4:147.67.18.54 -all, _globalsign-domain-verification=gc8Pq9fGFCSr-XOj2EVclIvuNHTTw2ZwtEFx8CgbMj",,,,,,"mailp1.itsmtaxud.europa.eu, mailp2.itsmtaxud.europa.eu",,,
,iuclid-easis-qa.echa.europa.eu,194.187.232.185,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-authority.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-main.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-test.echa.europa.eu,194.187.232.151,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6.echa.europa.eu,194.187.232.156,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,jenkins.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,dev2awsF03.eea.europa.eu,,,,,,,,letsencrypt.org
,jenkins.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,jeodpp.jrc.ec.europa.eu,139.191.241.87,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,,
,jeremie.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
,jessica.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-europa.ec.europa.eu,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,,
,jira.cedefop.europa.eu,194.26.23.39,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,jira.easo.europa.eu,185.179.102.68,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jira.ecb.europa.eu,"18.193.211.71, 18.194.119.60, 3.126.43.67","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,ecb-jira-production-647252876.eu-central-1.elb.amazonaws.com,,,,,,,,
,jira.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"jira-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
,jira.euaa.europa.eu,185.179.102.68,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jira.osha.europa.eu,185.146.65.38,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,jira.test.eba.europa.eu,18.198.76.187,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jitfunding.eurojust.europa.eu,217.166.34.30,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,jobs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
