new,host,ttl,a,aaaa,cname,soa,status_code,mx,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips
,freelanceportaldev.cdt.europa.eu,3600,185.104.108.39,,,"{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,freelanceportalint.cdt.europa.eu,3600,185.104.108.39,,,"{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,frontend.srb.europa.eu,900,,,,"{'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024050920, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024050920, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024050920, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024050920, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,
,frontex.emsa.europa.eu,600,91.231.216.201,,,"{'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024072201, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
,frontex.europa.eu,3600,,,,"{'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}, {'name': 'frontex.europa.eu', 'ns': 'ns1.3s.pl', 'mailbox': 'frontex.europa.eu', 'serial': 2024070300, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 3600}",NOERROR,frontex-europa-eu.mail.protection.outlook.com,,,"ns2.3s.pl, ns1.3s.pl","m3UjW6MkMPBvKSFoTXjw2/xISAvF4PZMh+XEBoVYe6G6f8Tsj49a5tUeXhOunWMNa51A+q4vdaYIec71vyxyTg==, v=spf1 ip4:91.212.30.65 ip4:212.234.28.136 ip4:3.72.131.220 ip4:3.72.131.104 include:spf.protection.outlook.com -all, cisco-ci-domain-verification=59a205f723ec2f3585462b043c746e25f696adf1baf9ce30bc6324a7a563d63a, _globalsign-domain-verification=-fP89L9c-0GcrzlZJSGYOd4g4AOCtn9XVCyu2--R9x",,,
,fs.ecb.europa.eu,267,,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,fs.ecdc.europa.eu,858,,,,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,fs.efsa.europa.eu,3600,40.74.22.168,,,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,
,fs.eulisa.europa.eu,300,,,,"{'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024062516, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024062516, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024062516, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024062516, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024062516, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
,fs.gsa.europa.eu,3600,195.144.96.135,,,"{'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
,fss.f4e.europa.eu,300,188.85.154.219,,,"{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",NOERROR,,,,,,,,
,ftm.enisa.europa.eu,300,139.91.222.250,,,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,ftp.cordis.europa.eu,20,185.3.44.11,,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",NOERROR,,,,,,,,
,ftp.ecb.europa.eu,900,195.128.2.72,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051332, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,ftp.efsa.europa.eu,3600,91.200.210.52,,,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1223, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,
,ftp2.cordis.europa.eu,20,185.3.44.10,,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123011, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",NOERROR,,,,,,,,
,ftps.f4e.europa.eu,300,"188.85.154.12, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32",,,"{'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}, {'name': 'f4e.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024071801, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 300}",NOERROR,,,,"edns1.f4e.europa.eu, edns5.f4e.europa.eu, edns2.f4e.europa.eu, edns3.f4e.europa.eu, edns4.f4e.europa.eu",,,,
,funding.rural-vision.europa.eu,1800,"52.222.236.76, 52.222.236.119, 52.222.236.83, 52.222.236.124","2600:9000:2368:9600:1f:b4e4:8600:93a1, 2600:9000:2368:7a00:1f:b4e4:8600:93a1, 2600:9000:2368:4c00:1f:b4e4:8600:93a1, 2600:9000:2368:9e00:1f:b4e4:8600:93a1, 2600:9000:2368:7800:1f:b4e4:8600:93a1, 2600:9000:2368:3400:1f:b4e4:8600:93a1, 2600:9000:2368:ac00:1f:b4e4:8600:93a1, 2600:9000:2368:8400:1f:b4e4:8600:93a1",do4o08243gumw.cloudfront.net,"{'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'do4o08243gumw.cloudfront.net', 'ns': 'ns-194.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"ns-194.awsdns-24.com, ns-841.awsdns-41.net, ns-1189.awsdns-20.org, ns-1669.awsdns-16.co.uk",,,,
,fusionforenergy.europa.eu,12788,20.111.1.5,,,"{'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024062501, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}, {'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024062501, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}, {'name': 'fusionforenergy.europa.eu', 'ns': 'edns1.f4e.europa.eu', 'mailbox': 'f4e.europa.eu', 'serial': 2024062501, 'refresh': 3600, 'retry': 120, 'expire': 1296000, 'minttl': 1800}",NOERROR,,,,,"MS=ms88735510, globalsign-domain-verification=8ps_waECPkyVy071E5T5cm0ReagWMTOLYbQ0AnAbqo, v=spf1 ip4:188.85.154.196 ip4:188.85.154.197 include:spf.protection.outlook.com -all, v=spf1 ip4:188.85.154.44 ip4:188.85.154.46 ip4:188.85.154.57 ip4:188.85.154.196 ip4:188.85.154.197 ip4:20.74.28.66 ip4:95.61.120.10 ip4:95.61.120.14 include:spf.protection.outlook.com -all",,,
,futureu.europa.eu,60,"18.245.143.76, 18.245.143.66, 18.245.143.12, 18.245.143.58",,,"{'name': 'futureu.europa.eu', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'futureu.europa.eu', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'futureu.europa.eu', 'ns': 'ns-1571.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"mx20.consilium.europa.eu, mx10.consilium.europa.eu",True,cloudfront,"ns-1267.awsdns-30.org, ns-1571.awsdns-04.co.uk, ns-6.awsdns-00.com, ns-853.awsdns-42.net","v=spf1 include:amazonses.com ip4:91.194.202.0/24 ip4:170.255.252.0/24 ip4:170.255.255.88/29 -all, amazonses:fRCVHomdfe/mPh6O4+Md3+q14KPEFIpjl7syL0kwqNQ=",,,
,futureu.europarl.europa.eu,300,136.173.69.97,,web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011629, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011629, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011629, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011629, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011629, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011629, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,
