new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,gisco-services.ec.europa.eu,13.69.248.157,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,True,azure,,,,,
,global-projects-prd-alb-public.fpfis.tech.ec.europa.eu,"52.49.73.95, 18.203.216.15","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,glossary.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,gmpsportal-dev.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,"bioinformatics-dev-gua9bdg8bce7bpcd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,gmpsportal-test.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"bioinformatics-test-a8enfya4d3d0gpff.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,gmpsportal.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"bioinformatics-prod-ctg9a3c7fcgqcnfg.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,graphdb.ted.europa.eu,"147.67.34.67, 147.67.210.67","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,gsa.europa.eu,52.178.104.190,,NOERROR,,"ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org, ns4-34.azure-dns.info",,True,azure,,,,,
,guest.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,guest.frontex.europa.eu,91.212.30.31,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,5ed78ebedd2b9682a3aafad23fba5482ed0aedf6dd6c94785b171fc443639d45,,,
,guest.srb.europa.eu,10.2.0.203,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,True,10.2.0.203
,guestvc.cepol.europa.eu,193.68.54.252,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,guestwifi.eurojust.europa.eu,1.1.1.1,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,guetersloh.emcdda.europa.eu,185.41.117.226,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,guidelines.euipo.europa.eu,"35.158.174.164, 35.158.61.35","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"euipo01app.sdlproducts.com, ddwebapp-ndqmpl-prod-euipor10-1811670590.eu-central-1.elb.amazonaws.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,,
,gw.uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,haivision-gw.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,health.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,,,,
,hermes.cedefop.europa.eu,194.26.22.24,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,,
,hermes.eca.europa.eu,195.46.249.240,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,hermes.osha.europa.eu,185.146.65.21,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hermes2.osha.europa.eu,"185.146.65.22, 185.146.65.21","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,"hermes.osha.europa.eu, ns2.sarenet.es, hermes2.osha.europa.eu",,,,,,,,
,hide.eea.europa.eu,212.130.111.114,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,home.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,cf18ext.emcdda.europa.eu,,,,,,,,,
,home.osha.europa.eu,185.146.65.254,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,hotspot.eca.europa.eu,195.46.249.247,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,hotspots.ec.europa.eu,1.1.1.1,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,hub-t.esma.europa.eu,51.105.229.177,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,hub.esma.europa.eu,51.105.229.180,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,hybrid.eba.europa.eu,195.227.57.102,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,hybrid.wip.eba.europa.eu,,,,,,,,,
,hybrid.ema.europa.eu,195.144.18.210,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,hybrid.wip.eba.europa.eu,195.227.57.102,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,hybrid2.eba.europa.eu,195.227.57.75,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,hydrogen.consilium.europa.eu,"108.157.214.45, 108.157.214.117, 108.157.214.15, 108.157.214.34","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3urrfd39xxjl2.cloudfront.net,"ns-1851.awsdns-39.co.uk, ns-203.awsdns-25.com, ns-729.awsdns-27.net, ns-1472.awsdns-56.org","2600:9000:2334:e200:9:49b5:9980:93a1, 2600:9000:2334:800:9:49b5:9980:93a1, 2600:9000:2334:2400:9:49b5:9980:93a1, 2600:9000:2334:ba00:9:49b5:9980:93a1, 2600:9000:2334:7800:9:49b5:9980:93a1, 2600:9000:2334:d400:9:49b5:9980:93a1, 2600:9000:2334:d800:9:49b5:9980:93a1, 2600:9000:2334:ac00:9:49b5:9980:93a1",True,cloudfront,,,,,
,hydrogen.stg.consilium.europa.eu,"13.32.121.33, 13.32.121.103, 13.32.121.20, 13.32.121.107","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,dndhsaok24uhq.cloudfront.net,"ns-423.awsdns-52.com, ns-620.awsdns-13.net, ns-1484.awsdns-57.org, ns-1974.awsdns-54.co.uk","2600:9000:236e:f000:1f:bce1:5780:93a1, 2600:9000:2240:7a00:1f:bce1:5780:93a1, 2600:9000:2240:4400:1f:bce1:5780:93a1, 2600:9000:236e:9a00:1f:bce1:5780:93a1, 2600:9000:236e:c00:1f:bce1:5780:93a1, 2600:9000:2240:9200:1f:bce1:5780:93a1, 2600:9000:2240:aa00:1f:bce1:5780:93a1, 2600:9000:2240:5e00:1f:bce1:5780:93a1",True,cloudfront,,,,,
,iac.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,iaman-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,iauth-idm.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,ibs.ecb.europa.eu,195.128.1.205,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ict.cedefop.europa.eu,194.26.22.88,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,
,id-edahex-p.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,id-ukr-p.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,
,id.ecb.europa.eu,213.251.59.155,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,v=spf1 a:id.ecb.europa.eu ip4:213.251.59.155 -all,,,
,idea.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,whoiswho.europa.eu,,,True,azure,,,,,
,idm.f4e.europa.eu,188.85.154.214,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,idp-authority.echa.europa.eu,194.187.232.189,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,idp.cedefop.europa.eu,194.26.23.18,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,ids.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,iet.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,
,ihi.europa.eu,,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,ihi-europa-eu.mail.protection.outlook.com,"MS=ms15790507, cisco-ci-domain-verification=8e2173f969a6ab4fa1bf147e4d6270aa01121fe2078fb01f506831d7716e7e8, apple-domain-verification=8ATS9AFkw8YwVdeS, v=spf1 include:_spf.tech.ec.europa.eu include:spf.messagelabs.com ip4:195.82.70.10 ip4:195.82.70.1 include:spf.protection.outlook.com ip4:195.82.70.7 ip4:195.82.70.9 -all",,,
,ilms.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,
,image-acc.nsl.consilium.europa.eu,"54.230.112.29, 54.230.112.119, 54.230.112.34, 54.230.112.63","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,d1km107audklqn.cloudfront.net,"ns-1457.awsdns-54.org, ns-1918.awsdns-47.co.uk, ns-175.awsdns-21.com, ns-839.awsdns-40.net","2600:9000:239f:b000:10:625c:3c0:93a1, 2600:9000:239f:1a00:10:625c:3c0:93a1, 2600:9000:239f:6c00:10:625c:3c0:93a1, 2600:9000:239f:9000:10:625c:3c0:93a1, 2600:9000:239f:ea00:10:625c:3c0:93a1, 2600:9000:239f:6000:10:625c:3c0:93a1, 2600:9000:239f:fe00:10:625c:3c0:93a1, 2600:9000:239f:7800:10:625c:3c0:93a1",True,cloudfront,,,,,
,img.news.eda.europa.eu,"104.17.104.89, 104.17.102.89, 104.17.106.89, 104.17.103.89, 104.17.105.89","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,img.mailin.fr,,,True,cloudflare,,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",,
,industry.eea.europa.eu,"87.54.7.143, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod4-f01.eea.europa.eu,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu",,,,,,letsencrypt.org,,
,ingest1.pulse.ep.europa.eu,136.173.69.175,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,ingest3.pulse.ep.europa.eu,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,inmx3.efsf.europa.eu,85.93.215.154,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,inspire-geoportal.ec.europa.eu,139.191.221.19,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,interact-owa.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,interop.europass.cedefop.europa.eu,194.26.22.20,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,intranet.ecb.europa.eu,"54.247.159.197, 52.208.6.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecb.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ipcr.stg.consilium.europa.eu,137.117.218.101,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ipcrstag.azurewebsites.net, waws-prod-am2-217.sip.azurewebsites.windows.net, waws-prod-am2-217.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,ipcrstag.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ipcrtest.cis.consilium.europa.eu,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ipcrtest.azurewebsites.net, waws-prod-am2-161.vip.azurewebsites.windows.net, waws-prod-am2-161.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,ipep.ecb.europa.eu,195.128.1.88,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ipn.ecb.europa.eu,195.128.2.106,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,ipsn.easo.europa.eu,20.105.25.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ipsn.euaa.europa.eu,20.105.25.106,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ipswich.emcdda.europa.eu,185.41.117.231,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,iris.ema.europa.eu,52.178.90.230,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"euema-iris.powerappsportals.com, tm-c4f48483-e2c2-41cd-a227-fb2d529f54ef.trafficmanager.net, site-c4f48483-e2c2-41cd-a227-fb2d529f54ef-euw.azurewebsites.net, waws-prod-am2-171.vip.azurewebsites.windows.net, waws-prod-am2-171.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,irix.curia.europa.eu,80.246.107.36,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,ironport1.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport2.eea.europa.eu,87.54.7.5,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport3.eea.europa.eu,87.54.7.194,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ironport4.eea.europa.eu,87.54.7.197,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,ispconfig.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,isportal.berec.europa.eu,136.243.151.140,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,iss.europa.eu,88.99.116.131,"ns1.digitalocean.com, hostmaster.iss.europa.eu",NOERROR,,"ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",,,,iss-europa-eu.mail.protection.outlook.com,"MS=ms11929145, ZOOM_verify_6p60zC7LRxuvf7O0Ctj6_Q, v=spf1 a include:spf.protection.outlook.com include:spf.constantcontact.com include:eu.mailgun.org include:spf.iss.europa.eu include:spf-de.emailsignatures365.com ~all","comodoca.com, letsencrypt.org",,
,itec.ep.europa.eu,136.173.159.72,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,iucaas.echa.europa.eu,194.187.232.164,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid-easis-qa.echa.europa.eu,194.187.232.185,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid.echa.europa.eu,194.187.232.135,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-authority.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6-main.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,iuclid6.echa.europa.eu,194.187.232.156,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,jenkins.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,jenkins.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,jeodpp.jrc.ec.europa.eu,139.191.241.87,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,,,,,
,jira.eba.europa.eu,"3.120.76.22, 3.74.90.32, 52.59.133.150","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bechtle-eba-jira-production-1449197386.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,,
,jira.euaa.europa.eu,185.179.102.68,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jira.osha.europa.eu,185.146.65.38,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,jira.test.eba.europa.eu,18.198.76.187,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,jit.eurojust.europa.eu,217.166.34.31,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,jitfunding.eurojust.europa.eu,217.166.34.30,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,jobs.ecb.europa.eu,195.128.1.74,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,jobs.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,join.curia.europa.eu,80.246.100.51,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,join.frontex.europa.eu,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,join.meet.curia.europa.eu,"80.246.97.156, 80.246.97.155","ns-cnet1.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,join.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,join.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,joinup.ec.europa.eu,"52.222.214.30, 52.222.214.33, 52.222.214.62, 52.222.214.15","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"joinup.fpfis.tech.ec.europa.eu, d1jdzavdzee8nu.cloudfront.net","ns-1926.awsdns-48.co.uk, ns-289.awsdns-36.com, ns-553.awsdns-05.net, ns-1161.awsdns-17.org","2600:9000:223d:a800:13:4e3b:5680:93a1, 2600:9000:223d:200:13:4e3b:5680:93a1, 2600:9000:223d:c00:13:4e3b:5680:93a1, 2600:9000:223d:f400:13:4e3b:5680:93a1, 2600:9000:223d:5000:13:4e3b:5680:93a1, 2600:9000:223d:b000:13:4e3b:5680:93a1, 2600:9000:223d:3200:13:4e3b:5680:93a1, 2600:9000:223d:3600:13:4e3b:5680:93a1",True,cloudfront,,,,,
,jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,"ns.jrc.it, nic.jrc.it, dns.jrc.it",,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","MS=ms93839866, v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all",,,
,jupyter.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kibana.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kms.cedefop.europa.eu,"194.26.23.48, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"sns0.grnet.gr, pandora.cedefop.europa.eu, cookie.cedefop.europa.eu, sns1.grnet.gr",,,,,,,,
,kn6-gw1.eea.europa.eu,87.54.7.252,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-gw2.eea.europa.eu,"87.54.7.253, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns3.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu",,,,,,,,
,kn6-pf.eea.europa.eu,87.54.7.248,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf1.eea.europa.eu,87.54.7.246,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn6-pf2.eea.europa.eu,"87.54.7.247, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
,kn8-gw.eea.europa.eu,87.54.7.251,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kn8-gw2.eea.europa.eu,87.54.7.250,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,koala.eea.europa.eu,87.54.7.3,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-clms.eea.europa.eu,87.54.7.202,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-dev4-f01.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-dev5-f01.eea.europa.eu,87.54.7.181,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,kvm-dev6-f01.eea.europa.eu,87.54.7.219,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-gannetnt.eea.europa.eu,87.54.7.157,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-lbweb-01.eea.europa.eu,87.54.7.133,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-05.eea.europa.eu,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-f01.eea.europa.eu,87.54.7.178,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod1-f02.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod2-f02.eea.europa.eu,"87.54.7.160, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu",,,,,,,,
,kvm-prod3-01.eea.europa.eu,87.54.7.164,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod3-f01.eea.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,kvm-prod3-f03.eea.europa.eu,87.54.7.177,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod5-f01.eea.europa.eu,"87.54.7.140, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns1.eea.europa.eu, ns3.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu",,,,,,,,
,kvm-prod5-f02.eea.europa.eu,87.54.7.144,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prod5-f03.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,kvm-prodi-01.eea.europa.eu,87.54.7.150,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
