input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
forum.quizlet.com,Captcha Challenge…,403,162498,forum.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,forum.quizlet.com,cloudflare,443,https://forum.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-936501688,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
friendsandfamilyfunnight.quizlet.com,Captcha Challenge…,403,162627,friendsandfamilyfunnight.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,friendsandfamilyfunnight.quizlet.com,cloudflare,443,https://friendsandfamilyfunnight.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1140939273,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
get.quizlet.com,,404,16,get.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-08T07:15:16Z,2023-09-06T07:15:15Z,CN=get.quizlet.com,get.quizlet.com,get.quizlet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,299f184a36d458e3d52f5158eab586d9,c471b6cd54d1c8e7569fcb0afd7a1794a1554aafad3a90f96ad6ba6b0c6e3a23,ctls,get.quizlet.com,,443,https://get.quizlet.com:443,https,,text/plain,GET,52.209.121.193,/,786476039,99.80.227.4,,2,False,,,,
gitlab.quizlet.com,Captcha Challenge…,403,162521,gitlab.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,gitlab.quizlet.com,cloudflare,443,https://gitlab.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1017975738,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
go.quizlet.com,Captcha Challenge…,403,162491,go.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,go.quizlet.com,cloudflare,443,https://go.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-166566651,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
govtech.m.quizlet.com,403 Forbidden,403,151,govtech.m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,govtech.m.quizlet.com,cloudflare,443,https://govtech.m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
gufxoa.quizlet.com,Captcha Challenge…,403,162499,gufxoa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,gufxoa.quizlet.com,cloudflare,443,https://gufxoa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1765978894,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
gw.quizlet.com,Captcha Challenge…,403,162490,gw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,gw.quizlet.com,cloudflare,443,https://gw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-882055694,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
hhvm-user-docs.internal-prod.prod1.quizlet.com,403 Forbidden,403,151,hhvm-user-docs.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,hhvm-user-docs.internal-prod.prod1.quizlet.com,cloudflare,443,https://hhvm-user-docs.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
hiahwkfxqkhciiayeqtw.hello.quizlet.com,403 Forbidden,403,151,hiahwkfxqkhciiayeqtw.hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,hiahwkfxqkhciiayeqtw.hello.quizlet.com,cloudflare,443,https://hiahwkfxqkhciiayeqtw.hello.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
hk03sa.quizlet.com,Captcha Challenge…,403,162521,hk03sa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,hk03sa.quizlet.com,cloudflare,443,https://hk03sa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,276835129,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
home.quizlet.com,Captcha Challenge…,403,162476,home.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,home.quizlet.com,cloudflare,443,https://home.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1243307455,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
host.quizlet.com,Captcha Challenge…,403,162519,host.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,host.quizlet.com,cloudflare,443,https://host.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1643504024,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
hostmaster.quizlet.com,Captcha Challenge…,403,162533,hostmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,hostmaster.quizlet.com,cloudflare,443,https://hostmaster.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-644073160,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
http-www-clikisalud-net3.builder.quizlet.com,403 Forbidden,403,151,http-www-clikisalud-net3.builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,http-www-clikisalud-net3.builder.quizlet.com,cloudflare,443,https://http-www-clikisalud-net3.builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
i.quizlet.com,Captcha Challenge…,403,162511,o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,o.quizlet.com,cloudflare,443,https://i.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1457235895,104.17.188.102,Cloudflare Bot Management,27,False,True,True,https://o.quizlet.com/,
imap.quizlet.com,Captcha Challenge…,403,162497,imap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,imap.quizlet.com,cloudflare,443,https://imap.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1178746025,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
inbound.quizlet.com,Captcha Challenge…,403,162526,inbound.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,inbound.quizlet.com,cloudflare,443,https://inbound.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1815835555,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
info.quizlet.com,Captcha Challenge…,403,162496,info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,info.quizlet.com,cloudflare,443,https://info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1726364827,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
inside.quizlet.com,Captcha Challenge…,403,162521,inside.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,inside.quizlet.com,cloudflare,443,https://inside.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-908115990,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
ip.quizlet.com,Captcha Challenge…,403,162491,ip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ip.quizlet.com,cloudflare,443,https://ip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1662170105,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ipv4-c651-sjc002-dev-ix.quizlet.com,Captcha Challenge…,403,162604,ipv4-c651-sjc002-dev-ix.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ipv4-c651-sjc002-dev-ix.quizlet.com,cloudflare,443,https://ipv4-c651-sjc002-dev-ix.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1993466581,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ipv6.quizlet.com,Captcha Challenge…,403,162497,ipv6.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ipv6.quizlet.com,cloudflare,443,https://ipv6.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1706061523,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
jieffh.quizlet.com,Captcha Challenge…,403,162499,jieffh.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,jieffh.quizlet.com,cloudflare,443,https://jieffh.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-251402417,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
jluini.quizlet.com,Captcha Challenge…,403,162499,jluini.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,jluini.quizlet.com,cloudflare,443,https://jluini.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-487771940,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
jonsnow-color.localhost.quizlet.com,403 Forbidden,403,151,jonsnow-color.localhost.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,jonsnow-color.localhost.quizlet.com,cloudflare,443,https://jonsnow-color.localhost.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
jumpstartdreamsjan2013-es2.quizlet.com,Captcha Challenge…,403,162633,jumpstartdreamsjan2013-es2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,jumpstartdreamsjan2013-es2.quizlet.com,cloudflare,443,https://jumpstartdreamsjan2013-es2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-60053081,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
k8s.quizlet.com,Captcha Challenge…,403,162470,k8s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,k8s.quizlet.com,cloudflare,443,https://k8s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1004529063,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
kubernetes.quizlet.com,Captcha Challenge…,403,162533,kubernetes.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,kubernetes.quizlet.com,cloudflare,443,https://kubernetes.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,805565775,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
lab-apiapps.en.quizlet.com,403 Forbidden,403,151,lab-apiapps.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,lab-apiapps.en.quizlet.com,cloudflare,443,https://lab-apiapps.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
lacegirls.quizlet.com,Captcha Challenge…,403,162549,lacegirls.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,lacegirls.quizlet.com,cloudflare,443,https://lacegirls.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,981964462,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
links-hello.quizlet.com,Captcha Challenge…,403,162534,links-hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,links-hello.quizlet.com,cloudflare,443,https://links-hello.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1413965577,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
links-info.quizlet.com,Captcha Challenge…,403,162533,links-info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,links-info.quizlet.com,cloudflare,443,https://links-info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,167632835,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
links.quizlet.com,404 Not Found,404,162,links.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-17T08:37:24Z,2024-05-15T07:15:31Z,CN=*.ct.sendgrid.net,*.ct.sendgrid.net,ct.sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5d81f71d4094cf1863fa645aacb9fae,2e8306ae0ef575e6ebb60c137fd7525e58755d7caa001f3859433af3be39dbf6,ctls,links.quizlet.com,,443,https://links.quizlet.com:443,https,nginx,text/html,GET,167.89.118.28,/,190856733,167.89.118.35,Nginx,8,False,,True,,
links.share.quizlet.com,404 Not Found,404,162,links.share.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.share.quizlet.com,,443,https://links.share.quizlet.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,
lists.quizlet.com,Captcha Challenge…,403,162498,lists.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,lists.quizlet.com,cloudflare,443,https://lists.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-9950562,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
live.quizlet.com,Captcha Challenge…,403,162497,live.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,live.quizlet.com,cloudflare,443,https://live.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,828830118,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
localhost.quizlet.com,Captcha Challenge…,403,162527,localhost.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,localhost.quizlet.com,cloudflare,443,https://localhost.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1043352408,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
