input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
home.quizlet.com,Captcha Challenge…,403,163684,home.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,home.quizlet.com,cloudflare,443,https://home.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-437717995,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
host.quizlet.com,Captcha Challenge…,403,163705,host.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,host.quizlet.com,cloudflare,443,https://host.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1956291775,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
hostmaster.quizlet.com,Captcha Challenge…,403,163741,hostmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,hostmaster.quizlet.com,cloudflare,443,https://hostmaster.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1014035046,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
https-en-m-wikipedia-org-0-9.quizlet.com,Captcha Challenge…,403,163847,https-en-m-wikipedia-org-0-9.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,https-en-m-wikipedia-org-0-9.quizlet.com,cloudflare,443,https://https-en-m-wikipedia-org-0-9.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1522978398,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
images.quizlet.com,Captcha Challenge…,403,163686,images.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,images.quizlet.com,cloudflare,443,https://images.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1986768494,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
imap.quizlet.com,Captcha Challenge…,403,163705,imap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,imap.quizlet.com,cloudflare,443,https://imap.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2111608738,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
img.quizlet.com,Captcha Challenge…,403,163679,img.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,img.quizlet.com,cloudflare,443,https://img.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,218548420,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
inbound.quizlet.com,Captcha Challenge…,403,163734,inbound.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inbound.quizlet.com,cloudflare,443,https://inbound.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1516085810,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
info.quizlet.com,Captcha Challenge…,403,163684,info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,info.quizlet.com,cloudflare,443,https://info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1888758607,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
inside.quizlet.com,Captcha Challenge…,403,163707,inside.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inside.quizlet.com,cloudflare,443,https://inside.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1645374106,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ip.quizlet.com,Captcha Challenge…,403,163678,ip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ip.quizlet.com,cloudflare,443,https://ip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1587153915,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ipv6.quizlet.com,Captcha Challenge…,403,163684,ipv6.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ipv6.quizlet.com,cloudflare,443,https://ipv6.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-543105145,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
jieffh.quizlet.com,Captcha Challenge…,403,163707,jieffh.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jieffh.quizlet.com,cloudflare,443,https://jieffh.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1897814094,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
jumpstartdreamsjan2013-es2.quizlet.com,Captcha Challenge…,403,163841,jumpstartdreamsjan2013-es2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jumpstartdreamsjan2013-es2.quizlet.com,cloudflare,443,https://jumpstartdreamsjan2013-es2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,5429947,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
k8s.quizlet.com,Captcha Challenge…,403,163679,k8s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,k8s.quizlet.com,cloudflare,443,https://k8s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1109795938,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
kubernetes.quizlet.com,Captcha Challenge…,403,163717,kubernetes.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,kubernetes.quizlet.com,cloudflare,443,https://kubernetes.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,293145080,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
lacegirls.quizlet.com,Captcha Challenge…,403,163736,lacegirls.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lacegirls.quizlet.com,cloudflare,443,https://lacegirls.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1197136793,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
links-share.quizlet.com,Captcha Challenge…,403,163720,links-share.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-share.quizlet.com,cloudflare,443,https://links-share.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1256743760,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
links.quizlet.com,Captcha Challenge…,403,163706,links.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links.quizlet.com,cloudflare,443,https://links.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-153532575,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
lists.quizlet.com,Captcha Challenge…,403,163706,lists.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lists.quizlet.com,cloudflare,443,https://lists.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,428285394,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
live.quizlet.com,Captcha Challenge…,403,163683,live.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,live.quizlet.com,cloudflare,443,https://live.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1188381544,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
localhost.quizlet.com,Captcha Challenge…,403,163714,localhost.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,localhost.quizlet.com,cloudflare,443,https://localhost.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1726600713,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
login.quizlet.com,Captcha Challenge…,403,163706,login.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,login.quizlet.com,cloudflare,443,https://login.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1072529479,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
lxbgi.quizlet.com,Captcha Challenge…,403,163706,lxbgi.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lxbgi.quizlet.com,cloudflare,443,https://lxbgi.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-158683029,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
m.quizlet.com,Captcha Challenge…,403,163677,m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m.quizlet.com,cloudflare,443,https://m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1839975154,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mail.quizlet.com,Error 404 (Not Found)!!1,404,1561,mail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=mail.google.com,mail.google.com,inbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,30cb24c411a24c258a72fe1662eb26fe,ae4cfe733e3daf37f13bb06fce9502d75dc00d2aef5d2a5d3f5b2a0979235aad,ctls,mail.quizlet.com,,443,https://mail.quizlet.com:443,https,,text/html,GET,142.250.185.165,/,302920777,2a00:1450:4001:811::2005,HTTP/3,12,False,,,,
mail1.quizlet.com,Captcha Challenge…,403,163706,mail1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail1.quizlet.com,cloudflare,443,https://mail1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,967593809,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mail2.quizlet.com,Captcha Challenge…,403,163706,mail2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail2.quizlet.com,cloudflare,443,https://mail2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-182987341,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mailserver.quizlet.com,Captcha Challenge…,403,163698,mailserver.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mailserver.quizlet.com,cloudflare,443,https://mailserver.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1863840040,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,403 Forbidden,403,151,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,cloudflare,443,https://maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
mdm.quizlet.com,Captcha Challenge…,403,163679,mdm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mdm.quizlet.com,cloudflare,443,https://mdm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,767402173,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
media.quizlet.com,Captcha Challenge…,403,163706,media.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,media.quizlet.com,cloudflare,443,https://media.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-325444665,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mehrdadtavana.fm.quizlet.com,403 Forbidden,403,151,mehrdadtavana.fm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mehrdadtavana.fm.quizlet.com,cloudflare,443,https://mehrdadtavana.fm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
misc.quizlet.com,Captcha Challenge…,403,163704,misc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,misc.quizlet.com,cloudflare,443,https://misc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1503872637,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mobile.quizlet.com,Captcha Challenge…,403,163707,mobile.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mobile.quizlet.com,cloudflare,443,https://mobile.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,167952378,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mongo.quizlet.com,Captcha Challenge…,403,163685,mongo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongo.quizlet.com,cloudflare,443,https://mongo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1390275884,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mongodb.quizlet.com,Captcha Challenge…,403,163712,mongodb.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongodb.quizlet.com,cloudflare,443,https://mongodb.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,423285477,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mp.quizlet.com,Captcha Challenge…,403,163699,mp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mp.quizlet.com,cloudflare,443,https://mp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,99669040,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mta-sts.quizlet.com,Captcha Challenge…,403,163691,mta-sts.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mta-sts.quizlet.com,cloudflare,443,https://mta-sts.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1711731355,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
