input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url
ssl.quizlet.com,Captcha Challenge…,403,163696,ssl.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ssl.quizlet.com,cloudflare,80,http://ssl.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,84078088,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://ssl.quizlet.com/
systemaccount-daschi.dnm.quizlet.com,403 Forbidden,403,553,systemaccount-daschi.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,systemaccount-daschi.dnm.quizlet.com,cloudflare,80,http://systemaccount-daschi.dnm.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,https://systemaccount-daschi.dnm.quizlet.com/
tesourodireto.quizlet.com,Captcha Challenge…,403,163793,tesourodireto.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,tesourodireto.quizlet.com,cloudflare,443,https://tesourodireto.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-704162591,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
test.quizlet.com,Captcha Challenge…,403,163656,test.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,test.quizlet.com,cloudflare,443,https://test.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1612240176,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
therefore.quizlet.com,Captcha Challenge…,403,163745,therefore.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,therefore.quizlet.com,cloudflare,80,http://therefore.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-122873172,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://therefore.quizlet.com/
tor1-9-vza.cloud.quizlet.com,403 Forbidden,403,151,tor1-9-vza.cloud.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,tor1-9-vza.cloud.quizlet.com,cloudflare,443,https://tor1-9-vza.cloud.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,
tor30-77-pda.edge-z-p4-shv-02-gru2.quizlet.com,403 Forbidden,403,151,tor30-77-pda.edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,tor30-77-pda.edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,80,http://tor30-77-pda.edge-z-p4-shv-02-gru2.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,https://tor30-77-pda.edge-z-p4-shv-02-gru2.quizlet.com/
tor42-41-pda.quizlet.com,Captcha Challenge…,403,163700,tor42-41-pda.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,tor42-41-pda.quizlet.com,cloudflare,443,https://tor42-41-pda.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1645085521,104.17.188.102,Cloudflare Bot Management,98,False,True,True,
vip-system.hello.quizlet.com,403 Forbidden,403,553,vip-system.hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,vip-system.hello.quizlet.com,cloudflare,443,https://vip-system.hello.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,
wdc03-prd-zk-02b.ghs.quizlet.com,403 Forbidden,403,553,wdc03-prd-zk-02b.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,wdc03-prd-zk-02b.ghs.quizlet.com,cloudflare,80,http://wdc03-prd-zk-02b.ghs.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,https://wdc03-prd-zk-02b.ghs.quizlet.com/
web.cf-ssl38423-protected-o.quizlet.com,403 Forbidden,403,553,web.cf-ssl38423-protected-o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,web.cf-ssl38423-protected-o.quizlet.com,cloudflare,80,http://web.cf-ssl38423-protected-o.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,https://web.cf-ssl38423-protected-o.quizlet.com/
web.quizlet.com,Captcha Challenge…,403,163444,web.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,web.quizlet.com,cloudflare,443,https://web.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2072901575,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
webdisk.quizlet.com,Captcha Challenge…,403,163704,webdisk.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,webdisk.quizlet.com,cloudflare,443,https://webdisk.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1632097428,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
womenseuro.tickets.europe.quizlet.com,403 Forbidden,403,151,womenseuro.tickets.europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,womenseuro.tickets.europe.quizlet.com,cloudflare,80,http://womenseuro.tickets.europe.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,https://womenseuro.tickets.europe.quizlet.com/
workflows.prod1.quizlet.com,403 Forbidden,403,553,workflows.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,workflows.prod1.quizlet.com,cloudflare,443,https://workflows.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,
wyncartick.quizlet.com,Captcha Challenge…,403,163695,wyncartick.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wyncartick.quizlet.com,cloudflare,443,https://wyncartick.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-568394369,104.17.187.102,Cloudflare Bot Management,98,False,True,True,
xhprof-dev.quizlet.com,Captcha Challenge…,403,163774,xhprof-dev.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,xhprof-dev.quizlet.com,cloudflare,80,http://xhprof-dev.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1646458550,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://xhprof-dev.quizlet.com/
yenisexhikayelerimiz.quizlet.com,Captcha Challenge…,403,163755,yenisexhikayelerimiz.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,yenisexhikayelerimiz.quizlet.com,cloudflare,80,http://yenisexhikayelerimiz.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1990131282,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://yenisexhikayelerimiz.quizlet.com/
zsirod.quizlet.com,Captcha Challenge…,403,163826,zsirod.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,zsirod.quizlet.com,cloudflare,80,http://zsirod.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-2002485383,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://zsirod.quizlet.com/
