input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
go.quizlet.com,Captcha Challenge…,403,163654,go.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,go.quizlet.com,cloudflare,443,https://go.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-244203276,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
govtech.m.quizlet.com,403 Forbidden,403,151,govtech.m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,govtech.m.quizlet.com,cloudflare,443,https://govtech.m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,,
growthbook.internal-prod.prod1.quizlet.com,403 Forbidden,403,553,growthbook.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,growthbook.internal-prod.prod1.quizlet.com,cloudflare,443,https://growthbook.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
gufxoa.quizlet.com,Captcha Challenge…,403,163734,gufxoa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gufxoa.quizlet.com,cloudflare,443,https://gufxoa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,682717814,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
gw.quizlet.com,Captcha Challenge…,403,163650,gw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gw.quizlet.com,cloudflare,443,https://gw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1869124709,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
heartofthefire.quizlet.com,Captcha Challenge…,403,163617,heartofthefire.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,heartofthefire.quizlet.com,cloudflare,443,https://heartofthefire.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-842901642,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
hk03sa.quizlet.com,Captcha Challenge…,403,163670,hk03sa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,hk03sa.quizlet.com,cloudflare,443,https://hk03sa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1329627416,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
https://csp.withgoogle.com/csp/gws/other-hp,Error 405 (Bad Request)!!1,405,1681,csp.withgoogle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,ctls,csp.withgoogle.com,,443,https://csp.withgoogle.com:443/csp/gws/other-hp,https,ESF,text/html,GET,142.250.186.81,/csp/gws/other-hp,-582846888,2a00:1450:4001:828::2011,HTTP/3,1,False,,True,,,http:
i.quizlet.com,Captcha Challenge…,403,163674,o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,o.quizlet.com,cloudflare,443,https://i.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1217458126,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,https://o.quizlet.com/,
images.quizlet.com,Captcha Challenge…,403,163575,images.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,images.quizlet.com,cloudflare,443,https://images.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1482386600,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
imap.quizlet.com,Captcha Challenge…,403,163709,imap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,imap.quizlet.com,cloudflare,443,https://imap.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2123526255,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
inbound.quizlet.com,Captcha Challenge…,403,163671,inbound.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inbound.quizlet.com,cloudflare,443,https://inbound.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1534487782,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
info.quizlet.com,Captcha Challenge…,403,163656,info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,info.quizlet.com,cloudflare,443,https://info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
inside.quizlet.com,Captcha Challenge…,403,163839,inside.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inside.quizlet.com,cloudflare,443,https://inside.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1752855179,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ip.quizlet.com,Captcha Challenge…,403,163641,ip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ip.quizlet.com,cloudflare,443,https://ip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2011288335,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ipv6.quizlet.com,Captcha Challenge…,403,163623,ipv6.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ipv6.quizlet.com,cloudflare,443,https://ipv6.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-441829417,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
jieffh.quizlet.com,Captcha Challenge…,403,163715,jieffh.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jieffh.quizlet.com,cloudflare,443,https://jieffh.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-644545394,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
jluini.quizlet.com,Captcha Challenge…,403,163490,jluini.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jluini.quizlet.com,cloudflare,443,https://jluini.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,918977049,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
jumpstartdreamsjan2013-es2.quizlet.com,Captcha Challenge…,403,163631,jumpstartdreamsjan2013-es2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jumpstartdreamsjan2013-es2.quizlet.com,cloudflare,443,https://jumpstartdreamsjan2013-es2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
k8s.quizlet.com,Captcha Challenge…,403,163564,k8s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,k8s.quizlet.com,cloudflare,443,https://k8s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2104844883,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
kubernetes.quizlet.com,Captcha Challenge…,403,163634,kubernetes.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,kubernetes.quizlet.com,cloudflare,443,https://kubernetes.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,294331176,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
lacegirls.quizlet.com,Captcha Challenge…,403,163714,lacegirls.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lacegirls.quizlet.com,cloudflare,443,https://lacegirls.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-468242860,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
links-hello.quizlet.com,Captcha Challenge…,403,163544,links-hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-hello.quizlet.com,cloudflare,443,https://links-hello.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1625342185,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
links-info.quizlet.com,Captcha Challenge…,403,163533,links-info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-info.quizlet.com,cloudflare,443,https://links-info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,298355130,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
links.quizlet.com,Captcha Challenge…,403,163694,links.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links.quizlet.com,cloudflare,443,https://links.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,927493305,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
lists.quizlet.com,Captcha Challenge…,403,163669,lists.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lists.quizlet.com,cloudflare,443,https://lists.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1756703061,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
live.quizlet.com,Captcha Challenge…,403,163573,live.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,live.quizlet.com,cloudflare,443,https://live.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,88009349,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
liveupdate.quizlet.com,Captcha Challenge…,403,163563,liveupdate.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,liveupdate.quizlet.com,cloudflare,443,https://liveupdate.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-2097322363,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
localhost.quizlet.com,Captcha Challenge…,403,163653,localhost.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,localhost.quizlet.com,cloudflare,443,https://localhost.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1667652542,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
login.quizlet.com,Captcha Challenge…,403,163702,login.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,login.quizlet.com,cloudflare,443,https://login.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1258335596,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
lxbgi.quizlet.com,Captcha Challenge…,403,163604,lxbgi.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lxbgi.quizlet.com,cloudflare,443,https://lxbgi.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
m.quizlet.com,Captcha Challenge…,403,163664,m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m.quizlet.com,cloudflare,443,https://m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1205224568,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mail.quizlet.com,Error 404 (Not Found)!!1,404,1561,mail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=mail.google.com,mail.google.com,inbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a29ae93c1e4f37bb93d528207c3a2161,58b6536ba47c8a22bdfa3ff025df41f56cad2d91c8b9eb264a79c043bb9e4c63,ctls,mail.quizlet.com,,443,https://mail.quizlet.com:443,https,,text/html,GET,172.217.18.5,/,302920777,2a00:1450:4001:827::2005,HTTP/3,12,False,,,,,
mail1.quizlet.com,Captcha Challenge…,403,163657,mail1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail1.quizlet.com,cloudflare,443,https://mail1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-965790429,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
mail2.quizlet.com,Captcha Challenge…,403,163653,mail2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail2.quizlet.com,cloudflare,443,https://mail2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,424798081,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,403 Forbidden,403,553,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,cloudflare,443,https://maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,,
mdm.quizlet.com,Captcha Challenge…,403,163635,mdm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mdm.quizlet.com,cloudflare,443,https://mdm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,2013738039,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
media.comcast.net,,404,10,,,,,,,,,,,,,,,,,,,,,80,http://media.comcast.net:80,http,AkamaiNetStorage,,GET,2.16.241.15,/,1864250944,2.16.241.4,,2,False,,,,,
media.quizlet.com,Captcha Challenge…,403,163686,media.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,media.quizlet.com,cloudflare,443,https://media.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1106914523,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
