new,host,ttl,a,cname,soa,status_code,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,es.pornhub.com,86400,66.254.114.41,"www.pornhub.com, pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-gws-recovery-domain-verification=50340749, 51v423477tpvn79tnhkc6dcd50vfwsmw, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=z7sWYEKED5sA2wXYfCmlR2OKkV7YiaPiZMv-YkQ8l6Y, google-site-verification=dug_KXFRBOzhEpV6p-hzn-ozaGXa3xfF82rW6mqhOK8, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, MS=ms54289033, j3hm4p54gpzff1dt25w0z1m5q6749v23, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, kRTRS-5fqACZExtm5Ed_63Uz2-mi2w",,,,
,es.pornhubpremium.com,28800,66.254.114.33,"www.pornhubpremium.com, pornhubpremium.com","{'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhubpremium.com', 'ns': 'ns1.swiftwill.com', 'mailbox': 'dns.swiftwill.com', 'serial': 2014028635, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,"ns12.digicertdns.com, sdns3.ultradns.org, ns13.digicertdns.net, sdns3.ultradns.biz, sdns3.ultradns.com, ns14.digicertdns.net, sdns3.ultradns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns15.digicertdns.net","mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com",,,,,
,es.tube8.com,8331,66.254.114.239,"www.tube8.com, tube8.com","{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","google-site-verification=9JF2L7jmUd016RETNXpuprGJOtI1G2mQEWq4MAb8ke8, aa95eb9b10854dc0a810f84635588265, google-site-verification=OSXSoDOD28ezOtDjeZMSTT8grLsWbih6bY2uocInmQ0, yandex-verification:2cad523403fd7c21, k8cqvxjkc3n8mqxv3v477ylg9kg1rwvb, google-site-verification=blLuydR6SyPDRjMW1CNL9hgBJdCi6xUi31tv6RikI-I, xy9bnkbvvjfh58j6t6ndcqcvh5ncdvgh, google-site-verification=IoTvOowXUbXMnMH-enL-w-bpnE3QOuZuGxRDp983H5A, v=spf1 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com include:mail.zendesk.com ~all, ms=ms19124595, google-site-verification=a8wEwHau1B-D2RW0pc6laL5E8x9c7AE_iraw-rN_JIQ, google-site-verification=z8tIVkVnOtv3Ob-dISurUQnsxHWqR7Uf7s887Dj3uKU, google-site-verification=SCAW7Z50wTxxlVhi4kgL_cymdFqxh4ocb5fL08iH-Ys, sctqjcwpcm9141zlx64rgjydx1c2yktn",,,,
,esp.stage.tube8.com,1589,66.254.114.230,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,
,esp.tube8.com,3600,66.254.114.239,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,feedback.pornhub.com,10800,"104.17.30.92, 104.17.28.92, 104.17.31.92, 104.17.29.92, 104.17.27.92",pornhub.uservoice.com,"{'name': 'uservoice.com', 'ns': 'ns1.uservoice.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339385318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uservoice.com', 'ns': 'ns1.uservoice.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339385318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uservoice.com', 'ns': 'ns1.uservoice.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339385318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,"2606:4700::6811:1f5c, 2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1d5c, 2606:4700::6811:1e5c",,,
,form.pornhub.com,3600,136.143.190.199,"forms.cs.zohohost.com, ZS-US4-LCZHOST.zohohost.com, zs-us4-lczhost.zohohost.com","{'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.COM', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.COM', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,"letsencrypt.org, pki.goog"
,fr-stage.pornhub.com,3600,66.254.114.191,"www-stage.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
,fr-stage.pornhubpremium.com,86400,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
,fr-stage.tube8.com,3600,66.254.114.230,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,
,fr-stage10.pornhub.com,3600,66.254.114.191,"www-stage10.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
,fr-stage10.pornhubpremium.com,59410,66.254.114.191,"www-stage10.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,fr-stage10.tube8.com,10800,66.254.114.192,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.biz, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,,,,,
,fr-stage11.pornhub.com,3600,66.254.114.191,"www-stage11.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
,fr-stage11.pornhubpremium.com,43200,66.254.114.191,"www-stage11.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,fr-stage11.tube8.com,10800,66.254.114.192,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,fr-stage12.pornhubpremium.com,81559,66.254.114.191,"www-stage12.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,fr-stage12.tube8.com,10800,66.254.114.192,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,fr-stage13.pornhub.com,3600,,"www-stage13.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
,fr-stage13.tube8.com,10800,66.254.114.192,,"{'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,
,fr-stage14.pornhub.com,3600,66.254.114.191,"www-stage14.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
,fr-stage14.pornhubpremium.com,86400,66.254.114.191,"www-stage14.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
