input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
mkto.plaid.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mkto.plaid.com:80,http,cloudflare,text/plain,GET,104.16.92.80,/,1000520165,104.16.96.80,Cloudflare,1,False,True,,,,
munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,Adobe Inc,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,True,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,,,,
my-commits.plaid.com,ERROR: The request could not be satisfied,403,919,my-commits.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-commits.plaid.com,cloudfront,443,https://my-commits.plaid.com:443,https,CloudFront,text/html,GET,143.204.215.73,/,-575055018,143.204.215.5,Amazon Web Services,20,False,True,,,,
my-development.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-development.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-development.plaid.com,cloudfront,443,https://my-development.plaid.com:443,https,AmazonS3,text/html,GET,13.32.121.2,/,-491617601,13.32.121.23,HSTS,1,False,True,cdn.plaid.com,,,
my-sandbox.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-sandbox.plaid.com,cloudfront,443,https://my-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,65.9.66.42,/,41980765,65.9.66.13,HSTS,1,False,True,analytics.plaid.com,,,
my-testing.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,my-testing.plaid.com,cloudfront,443,https://my-testing.plaid.com:443,https,AmazonS3,text/html,GET,143.204.98.38,/,69418487,143.204.98.95,HSTS,1,False,True,https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,,
my.plaid.com,The convenient way to manage your financial data | Plaid,200,1086,my.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,my.plaid.com,cloudfront,443,https://my.plaid.com:443,https,AmazonS3,text/html,GET,13.32.121.33,/,1324859806,13.32.121.46,HSTS,1,False,True,analytics.plaid.com,,,
optimizely.s3.amazonaws.com,,403,243,optimizely.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,optimizely.s3.amazonaws.com,,443,https://optimizely.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.88.188,/,912651297,52.216.76.60,Amazon Web Services,2,False,,,,,
pattern.plaid.com,Plaid Pattern,200,3169,pattern.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,pattern.plaid.com,cloudfront,443,https://pattern.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.127,/,-1315220608,13.225.78.79,HSTS,1,False,True,cdn.plaid.com,,,
plaid-category-icons.plaid.com,,404,281,plaid-category-icons.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-category-icons.plaid.com,cloudfront,443,https://plaid-category-icons.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.97.129,/,285506670,18.66.97.33,Amazon Web Services,2,False,True,,,,
plaid-counterparty-logos.plaid.com,,404,281,plaid-counterparty-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-counterparty-logos.plaid.com,cloudfront,443,https://plaid-counterparty-logos.plaid.com:443,https,AmazonS3,application/xml,GET,99.86.4.85,/,1646296331,99.86.4.47,Amazon Web Services,2,False,True,,,,
plaid-merchant-logos.plaid.com,,404,281,plaid-merchant-logos.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaid-merchant-logos.plaid.com,cloudfront,443,https://plaid-merchant-logos.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.97.111,/,1301817391,18.66.97.67,Amazon Web Services,2,False,True,,,,
plaid.com,Enabling all companies to build fintech solutions | Plaid,200,98130,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.98,/,-1199804242,2600:9000:21f3:2000:1d:e80d:8080:93a1,React,1044,False,True,,,https://plaid.com/en-eu/,
plaidfiles.plaid.com,,200,20,plaidfiles.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,plaidfiles.plaid.com,cloudfront,443,https://plaidfiles.plaid.com:443,https,AmazonS3,text/html,GET,13.225.78.10,/,-2147391230,13.225.78.21,Amazon Web Services,2,False,True,,,,
plaidip.plaid.com,,200,13,plaidip.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=plaidip.plaid.com,plaidip.plaid.com,,plaidip.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2099e3013db838847d35b8dfd2e79025,90b6db5b05c6ca5cff4f3a626ea80e663defcd5996c2e7a19874a98590bf572d,,ctls,plaidip.plaid.com,cloudfront,443,https://plaidip.plaid.com:443,https,CloudFront,,GET,18.66.147.49,/,-1035052948,18.66.147.51,Amazon Web Services,2,False,True,,,,
production-private.plaid.com,,404,278,production-private.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T11:38:54Z,2024-07-04T11:38:54Z,"emailAddress=noreply@plaid.com, CN=production-private.plaid.com, O=Plaid, L=San Francisco, ST=California, C=US, emailAddress=noreply@plaid.com",production-private.plaid.com,Plaid,production-private.plaid.com,"emailAddress=noreply@plaid.com, CN=Plaid Intermediate CA, O=Plaid, L=San Francisco, C=US, emailAddress=noreply@plaid.com",Plaid Intermediate CA,Plaid,791ce9ce2d2d0702bbae8fd8a676a380,c7db8d92f5c37f236b4e971a2ffedd1c8adc07a45ed6cda239119995c94a1822,,ctls,production-private.plaid.com,,443,https://production-private.plaid.com:443,https,,application/json,GET,23.23.69.14,/,-1712792844,54.209.86.5,HSTS,9,False,,,,,
production2.plaid.com,400 No required SSL certificate was sent,400,230,production2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-23T23:59:59Z,"CN=production.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",production.plaid.com,Plaid Inc,production2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,616b19ab70dbe762c9ffdd7cf9473a44,3dd52d0e491278b8f0924a3d308792e5616f923fa834c5ad8ee6e1144cf86f69,,ctls,production2.plaid.com,,443,https://production2.plaid.com:443,https,nginx,text/html,GET,3.210.236.52,/,272330885,34.202.177.25,Nginx,9,False,,,,,
proto.plaid.com,ERROR: The request could not be satisfied,403,919,proto.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,proto.plaid.com,cloudfront,443,https://proto.plaid.com:443,https,CloudFront,text/html,GET,65.9.66.44,/,1772509093,65.9.66.103,Amazon Web Services,20,False,True,,,,
sales.plaid.com,,204,,sales.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T17:57:47Z,2023-08-10T17:57:46Z,CN=sales.plaid.com,sales.plaid.com,,sales.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a468776212f84af283d404d59f65d8c,a3b44fe8c60bd85b56b4e9aba268b517c8e8c639c787b826f900723c67decea7,,ctls,sales.plaid.com,,443,https://sales.plaid.com:443,https,,,GET,3.93.29.37,/,-1840324437,3.222.7.36,HSTS,1,False,,,,,
sandbox-card.plaid.com,,404,278,sandbox-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:53:01Z,2023-08-01T14:53:00Z,CN=sandbox-card.plaid.com,sandbox-card.plaid.com,,sandbox-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c43398bd1ad67aa66c8e64097760608e,71e0850f15b385426699e6270d9d54ad22a7a01a66e39f7df638d06558d3fac4,,ctls,sandbox-card.plaid.com,,443,https://sandbox-card.plaid.com:443,https,nginx,application/json,GET,107.20.75.87,/,-1971789172,3.215.204.48,Nginx,9,False,,,,,
sandbox.plaid.com,,404,278,sandbox.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox.plaid.com,,443,https://sandbox.plaid.com:443,https,nginx,application/json,GET,52.70.23.250,/,-1178670124,3.214.56.177,Nginx,9,False,,,,,
secure.plaid.com,,403,243,secure.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,secure.plaid.com,cloudfront,443,https://secure.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.61,/,-411809129,13.32.121.78,Amazon Web Services,2,False,True,,,,
sfgateway.plaid.com,,200,170,sfgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,sfgateway.plaid.com,,443,https://sfgateway.plaid.com:443,https,,text/html,GET,4.78.253.66,/,593259606,4.78.253.66,HSTS,4,False,,,,,
skyfall-public.prod.ue1.plaid.com,,200,,skyfall-public.prod.ue1.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T01:02:05Z,2023-08-03T01:02:04Z,CN=metrics.plaid.com,metrics.plaid.com,,metrics.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb0d2cfbc6e48158ba1cfe9815d98ab,9ac5420aee0e9a18fdcd4f4e82fce30c9294673f3c3098ca1fd2e0ede1eeabff,,ctls,skyfall-public.prod.ue1.plaid.com,,443,https://skyfall-public.prod.ue1.plaid.com:443,https,,,GET,44.205.187.249,/,-1840324437,35.170.18.171,,1,False,,,True,,
slcgateway.plaid.com,,200,170,slcgateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,slcgateway.plaid.com,,443,https://slcgateway.plaid.com:443,https,,text/html,GET,38.104.174.146,/,593259606,38.104.174.146,HSTS,4,False,,,,,
static-file-vault.plaid.com,302 Found,302,110,static-file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,static-file-vault.plaid.com,,80,http://static-file-vault.plaid.com:80,http,awselb/2.0,text/html,GET,35.170.32.180,/,434698730,54.89.29.49,,7,False,,,,https://static-file-vault.plaid.com/,https://static-file-vault.plaid.com:443/secure/home/
status-beta.plaid.com,Plaid Status,200,151379,status.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:46:13Z,2023-07-05T19:46:12Z,CN=ja.riws.status.ricoh.com,ja.riws.status.ricoh.com,,www.hiperz-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67a86584089072990270b278e933bf31,190c77ceb34bcfb9f5c75597eba33e98504a4a514b9de25fb9b2dafa8fc13eb6,,ctls,status.plaid.com,,443,https://status-beta.plaid.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2404,False,,,,https://status.plaid.com/,
support-my.plaid.com,Security check,403,7808,support-my.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support-my.plaid.com,cloudflare,443,https://support-my.plaid.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://support-my.plaid.com/hc/en-us,
support.plaid.com,Security check,403,7801,support.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:39:27Z,2023-07-26T23:39:26Z,CN=support.plaid.com,support.plaid.com,,support.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e441cf8bcfad7df0b6b5b675dd2ae65,b33842d573ee8e00fbce8ac990fc6c91b897d811e57fd5b74adc05a220411e2b,,ctls,support.plaid.com,cloudflare,443,https://support.plaid.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.plaid.com/hc/en-us,
t.plaid.com,403 Forbidden,403,118,t.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=t.cognitohq.com,t.cognitohq.com,,t.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,711993054bf2f87fc70429b2f79bd476,8ba450e0165bc90a800af5fcc8d25e3f205a86cf6569932030f689b34177f3ff,,ctls,t.plaid.com,,443,https://t.plaid.com:443,https,awselb/2.0,text/html,GET,15.197.138.97,/,1344368402,3.33.134.20,,7,False,,,,,
threads.plaid.com,Threads 2023 | Plaid,200,84283,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,,443,https://threads.plaid.com:443,https,AmazonS3,text/html,GET,52.213.47.89,/,141353728,3.248.123.157,React,1040,False,,,,https://plaid.com/events/threads/,
verify-sandbox.plaid.com,,404,88,verify-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify-sandbox.plaid.com,,443,https://verify-sandbox.plaid.com:443,https,,application/json,GET,52.40.67.5,/,482818492,52.89.56.92,HSTS,1,False,,,True,,
verify-testing.plaid.com,,404,88,verify-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,verify-testing.plaid.com,,443,https://verify-testing.plaid.com:443,https,,application/json,GET,54.149.173.170,/,482818492,54.184.223.62,HSTS,1,False,,,True,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:813::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
www.google.co.uk,Google,200,215172,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:51Z,2023-07-31T08:24:50Z,CN=www.google.co.uk,www.google.co.uk,,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3a3b9358b62d3b46cd8cecf3e5f70a0f,ed47ae80787e9ea30b32000181eccc9e9a0d7a5ee368341e9a7c50ae965126b8,,ctls,www.google.co.uk,,443,https://www.google.co.uk:443,https,gws,text/html,GET,142.250.185.227,/,708578229,2a00:1450:4001:831::2003,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
www.google.com,Google,200,214422,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:813::2004,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
www.google.es,Google,200,216871,www.google.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:38Z,2023-07-31T08:26:37Z,CN=*.google.es,*.google.es,,google.es,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f913db9ea22d0c8c3d8579439f4a2ea5,ff81636236e3e35bc137b8bbfa2b063b284f09ac93f994ecbf7b9b1df963b9e1,True,ctls,www.google.es,,443,https://www.google.es:443,https,gws,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:830::2003,HTTP/3,147,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
