input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
cdn.cookielaw.org,,400,351,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,True,ctls,cdn.cookielaw.org,cloudflare,443,https://cdn.cookielaw.org:443,https,cloudflare,application/xml,GET,104.18.170.114,/,-1294478911,2606:4700::6812:a972,HSTS,3,False,True,"Cloudflare, Inc.",,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,HTTP/3,55,False,True,,https://www.jsdelivr.com,
cdn.syndication.twimg.com,,404,,cdn.syndication.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,cdn.syndication.twimg.com,,443,https://cdn.syndication.twimg.com:443,https,tsa_f,,GET,93.184.220.70,/,-1831547740,2606:2800:134:1a0d:1429:742:782:b6,,1,False,,"Twitter, Inc.",,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,"Cloudflare, Inc.",,
cftest.fitbit.com,Origin DNS error | cftest.fitbit.com | Cloudflare,530,6202,cftest.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,cftest.fitbit.com,cloudflare,443,https://cftest.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1365363854,104.16.65.50,Cloudflare,93,False,True,,,
click.e.fitbit.com,403 - Forbidden: Access is denied.,403,1233,click.e.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=click.e.fitbit.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.e.fitbit.com,click.e.fitbit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c268dd8c4f6971154ce1d948c025e07c,ac6f842d1362ce27e051fd39a071c38cf983c0846f58402c7a4b93d1b1375bba,,ctls,click.e.fitbit.com,,443,https://click.e.fitbit.com:443,https,,text/html,GET,13.111.151.170,/,1631801191,13.111.151.170,HSTS,30,False,,"Salesforce.com, Inc.",,
client.fitbit.com,,404,783,client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,client.fitbit.com,cloudflare,443,https://client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://client.fitbit.com/de/home,
cloud.e.fitbit.com,404 - File or directory not found.,404,1245,cloud.e.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-19T00:00:00Z,2024-05-19T23:59:59Z,"CN=cloud.e.fitbit.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.e.fitbit.com,cloud.e.fitbit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,82926a32232d7c4829bae9204e53e9fc,93fc9913753fb9cda7705d556162e88c9f99c4f6b3822fd6625be215271e6eba,,ctls,cloud.e.fitbit.com,,443,https://cloud.e.fitbit.com:443,https,,text/html,GET,128.17.210.46,/,1631801191,128.17.210.46,,30,False,,"Salesforce.com, Inc.",,
coach.fitbit.com,What should I know about Fitbit Premium?,200,57061,help.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:35:35Z,2023-07-09T09:35:34Z,CN=help.fitbit.com,help.fitbit.com,help.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,16923eedae9398c066feabb55298b080,e1947fc07fb59304651ba68b9ed52020bdde0f689fd6ec6d09794a961286c93f,,ctls,help.fitbit.com,google,443,https://coach.fitbit.com:443,https,AmazonS3,text/html,GET,34.149.183.214,/,903151946,34.149.183.214,ZURB Foundation,510,False,True,,https://help.fitbit.com:443/articles/en_US/Help_article/2437.htm,
commerce-api.fitbit.com,404 Not Found,404,146,commerce-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,commerce-api.fitbit.com,cloudflare,443,https://commerce-api.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
community.fitbit.com,Fitbit Community,200,209681,community.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-18T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.lithium.com,community.bosch-diy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d99df5abc9b0d64bfdcaf09e35ae433,64ada1903b62102cee1ede3940bc62bfc38e1ec5471511ceb4f7fae9989a921a,True,ctls,community.fitbit.com,cloudfront,443,https://community.fitbit.com:443,https,Apache,text/html,GET,13.32.27.117,/,-1840324437,13.32.27.81,PHP,3590,False,True,"Khoros, LLC",https://community.fitbit.com/t5/Community/ct-p/EN?nobounce,
community.stage.fitbit.com,401 Authorization Required,401,167,community.stage.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-05T00:00:00Z,2024-04-23T23:59:59Z,"CN=secure04.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure04.stage.lithium.com,community-stage.stonex.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0d9afd8ea03e5044b8ab5798184ce4d2,f13a08402f6f816b8d54e5defafd3eb326830a5652457c4c9b7ff5f55940989a,True,ctls,community.stage.fitbit.com,cloudfront,443,https://community.stage.fitbit.com:443,https,Apache,text/html,GET,108.138.17.100,/,-1840324437,108.138.17.73,Basic,7,False,True,"Khoros, LLC",,
contact.fitbit.com,Fitbit MyHelp,200,119104,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T19:03:03Z,2023-08-30T19:03:02Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a078f2e29bcd3e83abeda9c1a99f266,746958b05d3006a563f42c7654bf67fb741aacfbbecd6233134716a32d123ae0,,ctls,myhelp.fitbit.com,cloudflare,443,https://contact.fitbit.com:443,https,sfdcedge,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,HSTS,597,False,True,,https://myhelp.fitbit.com/s/support?language=en_US,https://fitbit.getfeedback.com
content.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126860,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,cloudflare,443,https://content.fitbit.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,849068927,104.17.72.206,Yoast SEO:15.6.2,953,False,True,"Cloudflare, Inc.",https://healthsolutions.fitbit.com,
corporate-webapps.fitbit.com,,404,10,corporate-webapps.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,corporate-webapps.fitbit.com,cloudflare,443,https://corporate-webapps.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.66.50,/,1864250944,104.16.65.50,Google Cloud CDN,2,False,True,,,
cs-tableau-bpo.corp.fitbit.com,CyberArk Identity Login,200,23365,fitbit.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,fitbit.my.idaptive.app,,443,https://cs-tableau-bpo.corp.fitbit.com:443,https,,text/html,GET,3.84.64.22,/,,3.86.137.55,HSTS,62,False,,CYBERARK SOFTWARE LTD.,https://fitbit.my.idaptive.app/login?appkey=3be29cca-15f6-4eba-860d-e92a39307da6-gw&customerId=AAC0995&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cHM6Ly9jcy10YWJsZWF1LWJwby5jb3JwLmZpdGJpdC5jb20vIn0_&yfirtnecrun=true,
customersupport-tableau.site-ops.fitbit.com,CyberArk Identity Login,200,23365,fitbit.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,fitbit.my.idaptive.app,,80,http://customersupport-tableau.site-ops.fitbit.com:80,http,,text/html,GET,3.84.64.22,/,-663470022,3.86.137.55,HSTS,62,False,,CYBERARK SOFTWARE LTD.,https://fitbit.my.idaptive.app/login?appkey=6d4b2d66-dee6-4521-bde7-bec7b82398e1-gw&customerId=AAC0995&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovL2N1c3RvbWVyc3VwcG9ydC10YWJsZWF1LnNpdGUtb3BzLmZpdGJpdC5jb20vIn0_&yfirtnecrun=true,
desktop-api.fitbit.com,,401,53,desktop-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,desktop-api.fitbit.com,cloudflare,443,https://desktop-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.66.50,/,-1803270082,104.16.65.50,Google Cloud CDN,1,False,True,,,
desktop-cdn-api.fitbit.com,,401,53,desktop-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,desktop-cdn-api.fitbit.com,cloudflare,443,https://desktop-cdn-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,
desktop-client.fitbit.com,,404,783,desktop-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,desktop-client.fitbit.com,cloudflare,443,https://desktop-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://desktop-client.fitbit.com/de/home,
desktop-static.fitbit.com,,404,782,desktop-static.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,desktop-static.fitbit.com,cloudflare,443,https://desktop-static.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://desktop-static.fitbit.com/de/home,
dev.fitbit.com,Fitbit SDK,200,18395,dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,dev.fitbit.com,cloudflare,443,https://dev.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,ZURB Foundation,440,False,True,,,cdn.syndication.twimg.com
developer.fitbit.com,Fitbit SDK,200,18395,dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,dev.fitbit.com,cloudflare,443,https://developer.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1044477672,104.16.65.50,ZURB Foundation,440,False,True,,https://dev.fitbit.com,cdn.syndication.twimg.com
device101.fitbit.com,,404,10,device101.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,device101.fitbit.com,cloudflare,443,https://device101.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,962477601,104.16.66.50,Google Cloud CDN,2,False,True,,,
digital-assets.fitbit.com,,404,10,digital-assets.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,digital-assets.fitbit.com,cloudflare,443,https://digital-assets.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,
directsearch.fitbit.com,,404,780,directsearch.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,directsearch.fitbit.com,cloudflare,443,https://directsearch.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://directsearch.fitbit.com/de/home,
docs.google.com,Sign in - Google Accounts,200,581061,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,True,ctls,accounts.google.com,,443,https://docs.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-1752499564,2a00:1450:4001:82f::200e,HTTP/3,76,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S805869167%3A1688004493919640&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=AeDOFXhgqp3eDzr-KZc2ecMcNAp_4o199nGf50AuIbwPraY6fYLa5AYX6lz30BnvDLdlqK4ZSGFScA&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
email.fitbit.com,404 Not Found,404,162,email.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.fitbit.com,,443,https://email.fitbit.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,
eng.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,186186,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,443,https://eng.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2778,False,True,,https://www.fitbit.com/global/de/home,
experiments.fitbit.com,,403,243,experiments.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,experiments.fitbit.com,cloudflare,443,https://experiments.fitbit.com:443,https,cloudflare,application/xml,GET,104.16.66.50,/,1919306562,104.16.65.50,HSTS,2,False,True,,,
felix.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://felix.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
fieldtesting.fitbit.com,Sign up for Fitbit Dogfood!,200,13885,fieldtesting.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=beta.fitbit.com,beta.fitbit.com,fieldtesting.fitbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,058c38b0fce381f89dcb5b9f5692f29c,fe6b61cb1b1deb43c36040148df4cd60f14289a5b29b270a4ad253b2049d7771,,ctls,fieldtesting.fitbit.com,,443,https://fieldtesting.fitbit.com:443,https,,text/html,GET,52.43.144.49,/,-1854374129,54.218.116.189,HSTS,308,False,,,https://fieldtesting.fitbit.com/welcome/,https://*
fiori-test.corp.fitbit.com,fiori-test.corp.fitbit.com - Google Single Sign On: Sign into corp,200,13492,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-20T11:31:05Z,2023-08-29T11:31:04Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5d3cce561eafbd492fb4c44bbdc8cb5,20a1df6f62aa8348067af1627643419914652d378d07073d05540c8b271c0255,True,ctls,login.corp.google.com,google,443,https://fiori-test.corp.fitbit.com:443,https,ESF,text/html,GET,34.94.40.239,/,1086850102,34.94.40.239,HSTS,311,False,True,,"https://login.corp.google.com/request?s=fiori-test.corp.fitbit.com%2f&d=https%3a%2f%2ffiori-test.corp.fitbit.com%2f&g=rampart-fitbit-webusers&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=3aq,M9V",https://csp.withgoogle.com/csp/corplogin
fiori.corp.fitbit.com,fiori.corp.fitbit.com - Google Single Sign On: Sign into corp,200,13467,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-20T11:31:05Z,2023-08-29T11:31:04Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5d3cce561eafbd492fb4c44bbdc8cb5,20a1df6f62aa8348067af1627643419914652d378d07073d05540c8b271c0255,True,ctls,login.corp.google.com,google,443,https://fiori.corp.fitbit.com:443,https,ESF,text/html,GET,34.94.40.239,/,2059243221,34.94.40.239,HSTS,311,False,True,,"https://login.corp.google.com/request?s=fiori.corp.fitbit.com%2f&d=https%3a%2f%2ffiori.corp.fitbit.com%2f&g=rampart-fitbit-webusers&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=3aq,M9V",https://csp.withgoogle.com/csp/corplogin
fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,186186,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,443,https://fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2778,False,True,,https://www.fitbit.com/global/de/home,
