input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
dogfood.fitbit.com,Sign up for Fitbit Dogfood!,200,14967,fieldtesting.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=beta.fitbit.com,beta.fitbit.com,fieldtesting.fitbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,058c38b0fce381f89dcb5b9f5692f29c,fe6b61cb1b1deb43c36040148df4cd60f14289a5b29b270a4ad253b2049d7771,,ctls,fieldtesting.fitbit.com,,80,http://dogfood.fitbit.com:80,http,,text/html,GET,54.218.116.189,/,-1854374129,52.43.144.49,HSTS,316,False,,https://*,https://fieldtesting.fitbit.com/welcome/,
felix.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://felix.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
fieldtesting.fitbit.com,Sign up for Fitbit Dogfood!,200,14967,fieldtesting.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=beta.fitbit.com,beta.fitbit.com,fieldtesting.fitbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,058c38b0fce381f89dcb5b9f5692f29c,fe6b61cb1b1deb43c36040148df4cd60f14289a5b29b270a4ad253b2049d7771,,ctls,fieldtesting.fitbit.com,,443,https://fieldtesting.fitbit.com:443,https,,text/html,GET,54.218.116.189,/,-1854374129,52.43.144.49,HSTS,316,False,,https://*,https://fieldtesting.fitbit.com/welcome/,
fiori-dev.corp.fitbit.com,fiori-dev.corp.fitbit.com - Google Single Sign On: Sign into corp,200,13487,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,True,ctls,login.corp.google.com,google,443,https://fiori-dev.corp.fitbit.com:443,https,ESF,text/html,GET,34.94.40.239,/,1262938058,34.94.40.239,HSTS,311,False,True,https://csp.withgoogle.com/csp/corplogin,"https://login.corp.google.com/request?s=fiori-dev.corp.fitbit.com%2f&d=https%3a%2f%2ffiori-dev.corp.fitbit.com%2f&g=rampart-fitbit-webusers&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=p2T,3aq",
fiori-test.corp.fitbit.com,fiori-test.corp.fitbit.com - Google Single Sign On: Sign into corp,200,13492,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,True,ctls,login.corp.google.com,google,443,https://fiori-test.corp.fitbit.com:443,https,ESF,text/html,GET,34.94.40.239,/,1119679088,34.94.40.239,HSTS,311,False,True,https://csp.withgoogle.com/csp/corplogin,"https://login.corp.google.com/request?s=fiori-test.corp.fitbit.com%2f&d=https%3a%2f%2ffiori-test.corp.fitbit.com%2f&g=rampart-fitbit-webusers&maxAge=1200&authLevel=2000000&cl=ap24_3&keyIds=p2T,3aq",
fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,www.fitbit.com,google,443,https://fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,https://www.fitbit.com/global/de/home,
fsc.fitbit.com,404 Not Found,404,146,fsc.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,fsc.fitbit.com,google,443,https://fsc.fitbit.com:443,https,,text/html,GET,34.102.155.183,/,1494302000,34.102.155.183,HTTP/3,8,False,True,,,
gallery.fitbit.com,Discover apps and clock faces for your smartwatch | Fitbit App Gallery,200,49820,gallery.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,gallery.fitbit.com,cloudflare,443,https://gallery.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-187642200,104.16.65.50,React,170,False,True,,,
globalvpn.corp.fitbit.com,,200,315,globalvpn.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-09-22T16:04:06Z,2025-09-21T16:04:06Z,"CN=GCP02-NF-01, OU=Information Technology, O=Fitbit, L=Los Angeles, ST=California, C=US, unstructuredName=GCP02-NF-01.corp.fitbit.com, unstructuredName=GCP02-NF-01.corp.fitbit.com",GCP02-NF-01,GlobalVPN.corp.fitbit.com,"CN=Fitbit PKI V3 Corporate Issuing CA, DC=corp, DC=fitbit, DC=com, DC=corp, DC=fitbit, DC=com",Fitbit PKI V3 Corporate Issuing CA,,4e4392a34469b144d8100ce770d950bb,349ec0adefca0efbf534317aa7f6347b18f35a07370b574ff20c5fcf55cc6e77,,ctls,globalvpn.corp.fitbit.com,,443,https://globalvpn.corp.fitbit.com:443,https,,text/html,GET,45.126.246.104,/,-1840324437,45.126.246.104,HSTS,9,False,,,,Fitbit
health-admin.fitbit.com,Redirect...,200,1831,health-admin.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,health-admin.fitbit.com,cloudflare,443,https://health-admin.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Google Cloud CDN,30,False,True,,,
healthsolutions.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126045,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,,443,https://healthsolutions.fitbit.com:443,https,cloudflare,text/html,GET,141.193.213.11,/,-1840324437,141.193.213.10,Yoast SEO:15.6.2,947,False,,,,"Cloudflare, Inc."
healthypet.fitbit.com,Site Not Found,404,10601,healthypet.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T13:17:29Z,2023-08-14T14:15:49Z,CN=ryan.wtf,ryan.wtf,auth.prioneer.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0658c9d7a736174e1e29f31677163345,338b208fb3819a76aa30d387c4266fb33f2b5f3bab1bb3397e4ed8a72ed99bd2,,ctls,healthypet.fitbit.com,fastly,443,https://healthypet.fitbit.com:443,https,,text/html,GET,151.101.1.195,/,418528509,151.101.65.195,HTTP/3,107,False,True,,,
higgs.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://higgs.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
https://accounts.google.com,Sign in - Google Accounts,200,577645,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.45,/,708578229,2a00:1450:4001:80b::200d,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S990097833%3A1685828492918301&continue=https%3A%2F%2Faccounts.google.com%2F&ffgf=1&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneF-YgTjM68ha_79xCn93ezI3Kox9Nbpnim6wjBFgFo6q1j9Jb2Fs-0hxCoHWFVMDaIKi8ObLA&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://apis.google.com,"Google for Developers - from AI and Cloud, to Mobile and Web",200,178248,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,172.217.16.142,/,-1532006051,2a00:1450:4001:831::200e,HTTP/3,7146,False,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/,
https://content-googleapis-staging.sandbox.google.com,Error 404 (Not Found)!!1,404,1561,content-googleapis-staging.sandbox.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:57:45Z,2023-08-11T12:57:44Z,CN=sandbox.google.com,sandbox.google.com,test-bigquery.us.sandbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f72fa4e9b81d884229b2544afccce252,6b151e30a1a6759178becf5893bd8e6e27c7639c552b0a917a1abe10c4fa6e2a,True,ctls,content-googleapis-staging.sandbox.google.com,,443,https://content-googleapis-staging.sandbox.google.com:443,https,,text/html,GET,74.125.133.81,/,302920777,2a00:1450:400c:c07::451,HTTP/3,12,False,,,,
https://content.googleapis.com/,Error 404 (Not Found)!!1,404,1561,content.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,content.googleapis.com,,443,https://content.googleapis.com:443,https,,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:813::200a,HTTP/3,12,False,,,,
https://gaiastaging.corp.google.com/,Blessing Step 1: Initiation,401,2569,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,True,ctls,login.corp.google.com,,443,https://gaiastaging.corp.google.com:443,https,ESF,text/html,GET,142.250.102.129,/,-1925482799,2a00:1450:4025:402::81,HSTS,26,False,,https://csp.withgoogle.com/csp/corplogin,"https://login.corp.google.com/blessme?s=gaiastaging.corp.google.com:443/uberproxy/&d=https://gaiastaging.corp.google.com/%3Fupxsrf%3DABBGaZ1Moe9lOD5nZvORdxPEMeAlTDDveu6covJkNnozSNJgzA:1685828490949&maxAge=1200&authLevel=1400&keyIds=p2T,ul2,3aq,r4j&c=1",
https://graph.facebook.com,,400,287,graph.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2023-06-11T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2c0f4f128823331a6ad7f5bb1d603662,4ef7ee6377f6e6c18dd23f0deb3b4f0134a9b75d338763683e4ce65ad92933f5,True,ctls,graph.facebook.com,,443,https://graph.facebook.com:443,https,,text/javascript,GET,157.240.253.13,/,-1321378357,2a03:2880:f083:6:face:b00c:0:2,HTTP/3,9,False,,,,"Meta Platforms, Inc."
https://rum-collector-2.pingdom.net,,404,1,rum-collector-2.pingdom.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-20T23:59:59Z,CN=*.pingdom.net,*.pingdom.net,pingdom.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2f16aaf5767b0d13b0db430e9a8aa51,f9a883eb2646c9a412efc9dbbf88d199c7cd8fbbf17049a115c9bd342b502466,True,ctls,rum-collector-2.pingdom.net,,443,https://rum-collector-2.pingdom.net:443,https,,text/plain,GET,54.171.169.202,/,-1662783523,34.249.227.0,,2,False,,,,
https://rum-static.pingdom.net,,204,,rum-static.pingdom.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=pingdom.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pingdom.net,*.pingdom.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41215628e9e1fcb8e5eab7bbd4168a0,e87b1ff6efa184be64ee972ea38c2eba1e4901712355d6cdd7683585dfedacc8,True,ctls,rum-static.pingdom.net,cloudflare,443,https://rum-static.pingdom.net:443,https,cloudflare,,GET,172.67.5.216,/,-1840324437,2606:4700:10::6816:3668,Cloudflare,1,False,True,,,"Cloudflare, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:829::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.google.com,Google,200,216177,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.100,/,708578229,2a00:1450:4001:806::2004,HTTP/3,146,False,,https:,,
https://www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,www.googleapis.com,,443,https://www.googleapis.com:443,https,,text/html,GET,142.250.186.106,/,302920777,2a00:1450:4001:828::200a,HTTP/3,12,False,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,,,
hub.fitbit.com,Apache Tomcat/7.0.59 - Error report,404,949,hub.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,hub.fitbit.com,cloudflare,443,https://hub.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1859770291,104.16.66.50,Google Cloud CDN,1,False,True,,,
iedc.fitbit.com,,200,1,iedc.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,iedc.fitbit.com,cloudflare,443,https://iedc.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1091399869,104.16.66.50,Google Cloud CDN,1,False,True,,,
image.e.fitbit.com,Access Denied,403,271,image.e.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=akamai-san93.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san93.exacttarget.com,image-cb.capitalone.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5240299e38a62a0be0bdb9b82b5a1bcb,928e3edeb3bd0dfbb03223cb00854ce861d90d3ee36b6906e8e3a738e620c938,,ctls,image.e.fitbit.com,,443,https://image.e.fitbit.com:443,https,AkamaiGHost,text/html,GET,23.212.222.195,/,1091084984,2a02:26f0:1700:388::432c,,10,False,,,,"Salesforce.com, Inc."
img0.fitbit.com,,404,780,img0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,img0.fitbit.com,cloudflare,443,https://img0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://img0.fitbit.com/de/home,
img1.fitbit.com,,404,780,img1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,img1.fitbit.com,cloudflare,443,https://img1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://img1.fitbit.com/de/home,
img2.fitbit.com,,404,780,img2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,img2.fitbit.com,cloudflare,443,https://img2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://img2.fitbit.com/de/home,
img3.fitbit.com,,404,779,img3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,img3.fitbit.com,cloudflare,443,https://img3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://img3.fitbit.com/de/home,
int-android-api.fitbit.com,,526,,int-android-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,int-android-api.fitbit.com,cloudflare,443,https://int-android-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-android-cdn-softapi.fitbit.com,,526,,int-android-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,int-android-cdn-softapi.fitbit.com,cloudflare,443,https://int-android-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-android-client.fitbit.com,,526,,int-android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,int-android-client.fitbit.com,cloudflare,443,https://int-android-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-api.fitbit.com,,526,,int-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,int-api.fitbit.com,cloudflare,443,https://int-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
int-client.fitbit.com,,526,,int-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,int-client.fitbit.com,cloudflare,443,https://int-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
int-desktop-api.fitbit.com,,526,,int-desktop-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,int-desktop-api.fitbit.com,cloudflare,443,https://int-desktop-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
