input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
click.e.fitbit.com,403 - Forbidden: Access is denied.,403,1233,click.e.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=click.e.fitbit.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.e.fitbit.com,click.e.fitbit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c268dd8c4f6971154ce1d948c025e07c,ac6f842d1362ce27e051fd39a071c38cf983c0846f58402c7a4b93d1b1375bba,,ctls,click.e.fitbit.com,,443,https://click.e.fitbit.com:443,https,,text/html,GET,13.111.151.170,/,1631801191,13.111.151.170,HSTS,30,False,,"Salesforce.com, Inc.",,,
client.fitbit.com,,404,779,client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,client.fitbit.com,cloudflare,443,https://client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://client.fitbit.com/de/home,
cloud.e.fitbit.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-05-19T23:59:59Z,"CN=cloud.e.fitbit.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.e.fitbit.com,cloud.e.fitbit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,82926a32232d7c4829bae9204e53e9fc,93fc9913753fb9cda7705d556162e88c9f99c4f6b3822fd6625be215271e6eba,,ctls,cloud.e.fitbit.com,,443,https://cloud.e.fitbit.com:443,https,,text/html,GET,128.17.210.46,/,1631801191,128.17.210.46,,30,False,,"Salesforce.com, Inc.",,,
coach.fitbit.com,What should I know about Fitbit Premium?,200,62704,help.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:35:35Z,2023-07-09T09:35:34Z,CN=help.fitbit.com,help.fitbit.com,help.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,16923eedae9398c066feabb55298b080,e1947fc07fb59304651ba68b9ed52020bdde0f689fd6ec6d09794a961286c93f,,ctls,help.fitbit.com,google,443,https://coach.fitbit.com:443,https,AmazonS3,text/html,GET,34.149.183.214,/,3287060,34.149.183.214,ZURB Foundation,553,False,True,,,https://help.fitbit.com:443/articles/en_US/Help_article/2437.htm,
commerce-api.fitbit.com,404 Not Found,404,146,commerce-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,commerce-api.fitbit.com,cloudflare,443,https://commerce-api.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,,
community.fitbit.com,Fitbit Community,200,207214,community.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.lithium.com,community.bosch-diy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d99df5abc9b0d64bfdcaf09e35ae433,64ada1903b62102cee1ede3940bc62bfc38e1ec5471511ceb4f7fae9989a921a,True,ctls,community.fitbit.com,cloudfront,443,https://community.fitbit.com:443,https,Apache,text/html,GET,13.32.27.117,/,-1840324437,13.32.27.81,PHP,3571,False,True,"Khoros, LLC",True,https://community.fitbit.com/t5/Community/ct-p/EN?nobounce,
community.stage.fitbit.com,401 Authorization Required,401,167,community.stage.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-23T23:59:59Z,"CN=secure04.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure04.stage.lithium.com,community-stage.stonex.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0d9afd8ea03e5044b8ab5798184ce4d2,f13a08402f6f816b8d54e5defafd3eb326830a5652457c4c9b7ff5f55940989a,True,ctls,community.stage.fitbit.com,cloudfront,443,https://community.stage.fitbit.com:443,https,Apache,text/html,GET,108.138.17.100,/,-1840324437,108.138.17.73,Basic,7,False,True,"Khoros, LLC",True,,
contact.fitbit.com,Fitbit MyHelp,200,113908,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:17:13Z,2023-06-05T04:17:12Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8849eff18dc56576c0d4d4b8c5158a5f,dbab218a09d32fa6347817cb930ed286ecbac250319e18f39a4cad40e3ba37cb,,ctls,myhelp.fitbit.com,cloudflare,443,https://contact.fitbit.com:443,https,sfdcedge,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,HSTS,574,False,True,,,https://myhelp.fitbit.com/s/support?language=en_US,https://fitbit.my.salesforce.com
content.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126036,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,cloudflare,443,https://content.fitbit.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,1493994740,104.17.74.206,Yoast SEO:15.6.2,949,False,True,"Cloudflare, Inc.",,https://healthsolutions.fitbit.com,
cs-tableau-bpo.corp.fitbit.com,CyberArk Identity Login,200,23327,fitbit.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,fitbit.my.idaptive.app,,443,https://cs-tableau-bpo.corp.fitbit.com:443,https,,text/html,GET,3.84.64.22,/,-1671185680,3.86.137.55,HSTS,62,False,,CYBERARK SOFTWARE LTD.,,https://fitbit.my.idaptive.app/login?appkey=3be29cca-15f6-4eba-860d-e92a39307da6-gw&customerId=AAC0995&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cHM6Ly9jcy10YWJsZWF1LWJwby5jb3JwLmZpdGJpdC5jb20vIn0_&yfirtnecrun=true,
customersupport-tableau.site-ops.fitbit.com,CyberArk Identity Login,200,23327,fitbit.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,fitbit.my.idaptive.app,,443,https://customersupport-tableau.site-ops.fitbit.com:443,https,,text/html,GET,3.86.137.55,/,-1671185680,3.84.64.22,HSTS,62,False,,CYBERARK SOFTWARE LTD.,,https://fitbit.my.idaptive.app/login?appkey=6d4b2d66-dee6-4521-bde7-bec7b82398e1-gw&customerId=AAC0995&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cHM6Ly9jdXN0b21lcnN1cHBvcnQtdGFibGVhdS5zaXRlLW9wcy5maXRiaXQuY29tLyJ9&yfirtnecrun=true,
d9.lb.fitbit.com,404 Not Found,404,146,d9.lb.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:54:16Z,2023-07-28T00:54:15Z,CN=*.site-ops.fitbit.com,*.site-ops.fitbit.com,*.site-ops.fitbit.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,25680fce1fac8afb22696f75b480f76c,0501572032e336e054f5c931f008da37c328715e39bfd98f508b7cdbf10a129f,True,ctls,d9.lb.fitbit.com,google,443,https://d9.lb.fitbit.com:443,https,,text/html,GET,104.197.59.93,/,1494302000,104.197.59.93,,8,False,True,,True,,
desktop-api.fitbit.com,,400,40,,,,,,,,,,,,,,,,,,,cloudflare,80,http://desktop-api.fitbit.com:80,http,cloudflare,text/plain,GET,104.16.65.50,/,1184824865,104.16.66.50,Google Cloud CDN,1,False,True,,,,
desktop-cdn-api.fitbit.com,,401,53,desktop-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,desktop-cdn-api.fitbit.com,cloudflare,443,https://desktop-cdn-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,-1803270082,104.16.66.50,Google Cloud CDN,1,False,True,,,,
desktop-cdn-client.fitbit.com,,404,781,desktop-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,desktop-cdn-client.fitbit.com,cloudflare,443,https://desktop-cdn-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://desktop-cdn-client.fitbit.com/de/home,
desktop-client.fitbit.com,,404,781,desktop-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,desktop-client.fitbit.com,cloudflare,443,https://desktop-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://desktop-client.fitbit.com/de/home,
desktop-static.fitbit.com,,404,779,,,,,,,,,,,,,,,,,,,cloudflare,80,http://desktop-static.fitbit.com:80,http,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,http://desktop-static.fitbit.com/de/home,
dev.fitbit.com,Fitbit SDK,200,18395,dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,dev.fitbit.com,cloudflare,443,https://dev.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,ZURB Foundation,440,False,True,,,,cdn.jsdelivr.net
developer.fitbit.com,Fitbit SDK,200,18395,dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,dev.fitbit.com,cloudflare,443,https://developer.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1044477672,104.16.66.50,ZURB Foundation,440,False,True,,,https://dev.fitbit.com,https://fhs--uatsandbox.my.salesforce.com
device101.fitbit.com,,404,10,device101.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,device101.fitbit.com,cloudflare,443,https://device101.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,962477601,104.16.66.50,Google Cloud CDN,2,False,True,,,,
digital-assets.fitbit.com,,404,10,digital-assets.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,digital-assets.fitbit.com,cloudflare,443,https://digital-assets.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.66.50,/,1864250944,104.16.65.50,Google Cloud CDN,2,False,True,,,,
drive.fitbit.com,CyberArk Identity Login,200,23327,fitbit.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,fitbit.my.idaptive.app,,80,http://drive.fitbit.com:80,http,,text/html,GET,142.250.186.115,/,-1671185680,2a00:1450:4001:806::2013,HSTS,62,False,,CYBERARK SOFTWARE LTD.,,https://fitbit.my.idaptive.app/login?yfirtnecapplogin=true&appKey=5e65e881-a9af-4be0-add9-224153638732&customerId=AAC0995&=&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Ffitbit.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Ffitbit.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Ffitbit.com%252F%26faa%3D1&stateId=32LBdkLhkxEVbS1F6phQVpp_1McVzb1Mg7DV_oENzG41&yfirtnecrun=true,
email.fitbit.com,404 Not Found,404,162,email.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.fitbit.com,,443,https://email.fitbit.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,True,,
eng.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,443,https://eng.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,,https://www.fitbit.com/global/de/home,
experiments.fitbit.com,,403,243,experiments.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,experiments.fitbit.com,cloudflare,443,https://experiments.fitbit.com:443,https,cloudflare,application/xml,GET,104.16.66.50,/,1550522079,104.16.65.50,HSTS,2,False,True,,,,
feed-moderation.fitbit.com,Fitbit Feed Moderation,200,3416,feed-moderation.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,feed-moderation.fitbit.com,cloudflare,443,https://feed-moderation.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,HSTS,27,False,True,,,,
felix.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://felix.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,
fieldtesting.fitbit.com,Sign up for Fitbit Dogfood!,200,14969,fieldtesting.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=beta.fitbit.com,beta.fitbit.com,fieldtesting.fitbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,058c38b0fce381f89dcb5b9f5692f29c,fe6b61cb1b1deb43c36040148df4cd60f14289a5b29b270a4ad253b2049d7771,,ctls,fieldtesting.fitbit.com,,443,https://fieldtesting.fitbit.com:443,https,,text/html,GET,52.43.144.49,/,-1854374129,54.218.116.189,HSTS,316,False,,,,https://fieldtesting.fitbit.com/welcome/,https://*
fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,80,http://fitbit.com:80,http,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,,https://www.fitbit.com/global/de/home,
fsc-gcp.fitbit.com,404 Not Found,404,146,fsc-gcp.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,fsc-gcp.fitbit.com,google,443,https://fsc-gcp.fitbit.com:443,https,,text/html,GET,34.102.155.183,/,1494302000,34.102.155.183,HTTP/3,8,False,True,,,,
fsc.fitbit.com,404 Not Found,404,146,fsc.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,fsc.fitbit.com,google,443,https://fsc.fitbit.com:443,https,,text/html,GET,34.102.155.183,/,1494302000,34.102.155.183,HTTP/3,8,False,True,,,,
fw.fitbit.com,,404,10,fw.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,fw.fitbit.com,cloudflare,443,https://fw.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,
gallery.fitbit.com,Discover apps and clock faces for your smartwatch | Fitbit App Gallery,200,49820,gallery.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,gallery.fitbit.com,cloudflare,443,https://gallery.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,353669293,104.16.66.50,React,170,False,True,,,,
gcs-assets.fitbit.com,,404,10,gcs-assets.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,gcs-assets.fitbit.com,cloudflare,443,https://gcs-assets.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,
globalvpn.corp.fitbit.com,,200,315,globalvpn.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-09-22T16:04:06Z,2025-09-21T16:04:06Z,"CN=GCP02-NF-01, OU=Information Technology, O=Fitbit, L=Los Angeles, ST=California, C=US, unstructuredName=GCP02-NF-01.corp.fitbit.com, unstructuredName=GCP02-NF-01.corp.fitbit.com",GCP02-NF-01,GlobalVPN.corp.fitbit.com,"CN=Fitbit PKI V3 Corporate Issuing CA, DC=corp, DC=fitbit, DC=com, DC=corp, DC=fitbit, DC=com",Fitbit PKI V3 Corporate Issuing CA,,4e4392a34469b144d8100ce770d950bb,349ec0adefca0efbf534317aa7f6347b18f35a07370b574ff20c5fcf55cc6e77,,ctls,globalvpn.corp.fitbit.com,,443,https://globalvpn.corp.fitbit.com:443,https,,text/html,GET,45.126.246.104,/,-1840324437,45.126.246.104,HSTS,9,False,,Fitbit,,,
groups.fitbit.com,Sign in - Google Accounts,200,578547,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,80,http://groups.fitbit.com:80,http,ESF,text/html,GET,172.217.16.211,/,-201418176,2a00:1450:4001:80e::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1560129349%3A1685210858726385&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneE3O6K9sswtMOqXjiRuggMPoqMf8PGo5cRSU_jfgfvgj67EsLtz_y3kgM6lw1GC-aE6qWOUGQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
