new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns,caa
,gslink.fitbit.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,health-admin.fitbit.com,"104.16.65.50, 104.16.66.50",health-admin.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,healthsolutions.fitbit.com,"141.193.213.10, 141.193.213.11",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,healthypet.fitbit.com,"151.101.65.195, 151.101.1.195",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,
,help.fitbit.com,"143.204.98.129, 143.204.98.105, 143.204.98.110, 143.204.98.100",d16bxpzqcbkvkc.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:2156:8400:16:d7f5:f300:93a1, 2600:9000:2156:9e00:16:d7f5:f300:93a1, 2600:9000:2156:ac00:16:d7f5:f300:93a1, 2600:9000:2156:5a00:16:d7f5:f300:93a1, 2600:9000:2156:da00:16:d7f5:f300:93a1, 2600:9000:2156:b000:16:d7f5:f300:93a1, 2600:9000:2156:2a00:16:d7f5:f300:93a1, 2600:9000:2156:4400:16:d7f5:f300:93a1","ns-897.awsdns-48.net, ns-1972.awsdns-54.co.uk, ns-19.awsdns-02.com, ns-1101.awsdns-09.org",
,hms-static.fitbit.com,"104.16.65.50, 104.16.66.50",hms-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hub.fitbit.com,"104.16.65.50, 104.16.66.50",hub.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iedc.fitbit.com,"104.16.66.50, 104.16.65.50",iedc.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ifttt.fitbit.com,"104.16.66.50, 104.16.65.50",ifttt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,image.e.fitbit.com,104.70.85.196,"akamai-san93.exacttarget.com.edgekey.net, e17196.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:c6:390::432c, 2a02:26f0:c6:39e::432c",,
,img0.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,,,
,img1.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img2.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img3.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,in-store.fitbit.com,101.0.86.238,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,in-store.fitbit.com,,,,,,
,int-android-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-api.fitbit.com,,int-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-dev.fitbit.com,,int.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-ifttt.fitbit.com,"104.16.65.50, 104.16.66.50",int-ifttt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mgmt.fitbit.com,"104.16.65.50, 104.16.66.50",int-mgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static0.fitbit.com,"104.16.65.50, 104.16.66.50",int-mobile-client-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static1.fitbit.com,"104.16.65.50, 104.16.66.50",int-mobile-client-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static.fitbit.com,"104.16.65.50, 104.16.66.50",int-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static0.fitbit.com,"104.16.66.50, 104.16.65.50",int-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static1.fitbit.com,"104.16.65.50, 104.16.66.50",int-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-strava.fitbit.com,"104.16.66.50, 104.16.65.50",int-strava.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int.fitbit.com,"104.16.66.50, 104.16.65.50",int.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,investor.fitbit.com,34.117.131.163,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,investors.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,iphone-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-client.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",iphone-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-softclient.fitbit.com,"104.16.65.50, 104.16.66.50","iphone-client.fitbit.com, iphone-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jenkins-deploy-1.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,z5f9k60yfnqz2654tvqqs0n8r7v25z4x,,,,,
,jenkins-deploy-2.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,zc7t1ttgn25vdf9mrmcy7424z5mvc6h6,,,,,
,jenkins-deploy-3.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,jenkins-stage-deploy-2.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,ymhv6jt289x654znclkn92szs3l12tmn,,,,,
,jenkins-stage-deploy-3.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,dnpd4d4h3gybnfkxm69fx1x59q3fcmtb,,,,,
,jenkins.firmwareci.fitbit.com,172.20.3.58,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,172.20.3.58,,,
,jenkins.fitbit.com,50.22.174.109,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,jira.fitbit.com,34.149.43.151,jira.gateway-fitbit-prod-us-central1-2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,jobs.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kibana.firmwareci.fitbit.com,172.26.223.233,k8s-prod.firmwareci.fitbit.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,172.26.223.233,,,
,link.fitbit.com,"151.101.1.195, 151.101.65.195",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,
,list.fitbit.com,75.126.222.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,list-fitbit-com.mail.protection.outlook.com,,,,,,
,localhost.e.fitbit.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,
,logs.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,m.fitbit.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-sj220117.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,,"ns1.marketo.com, ns2.mktdns.com",
,mail.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,mail-fitbit-com.mail.protection.outlook.com,v=spf1 ip4:208.74.204.0/22 include:mktomail.com include:_spf.q4press.com include:us.khoros-mail.com -all,,,,,
,marcopoller.fitbit.com,"104.16.66.50, 104.16.65.50",marcopoller.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,marketing.fitbit.com,"104.16.66.50, 104.16.65.50",marketing.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mgmt.fitbit.com,"104.16.65.50, 104.16.66.50",mgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,moduslink.auth.commerce.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,hv3dl6h03p895y9p4x8cjtqg9z4gmjvp,,,,,
,mp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,mp-fitbit-com.mail.protection.outlook.com,v=spf1 include:datadrivenemail.com -all,,,,,
,msoid.fitbit.com,"20.190.159.2, 20.190.159.23, 20.190.159.68, 20.190.159.4, 20.190.159.0, 40.126.31.71, 20.190.159.71, 40.126.31.69","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,mta.e.fitbit.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.e.fitbit.com,136.147.130.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.fitbit.com,13.111.15.117,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.e.fitbit.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,myhelp.fitbit.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","myhelp.fitbit.com.00d40000000n2ljeac.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o3.cs.fitbit.com,198.21.0.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o3.email.fitbit.com,167.89.18.128,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o5.sg.account.fitbit.com,168.245.93.230,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,outbound-proxy-0-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,google-site-verification=aoXsDzphTKbkJBVOLYEsktycgXh5ZZ6AU2RVXjQBV10,,,,,
,outbound-proxy-2-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,google-site-verification=99YJCeP6RGhBmaVf-DtJ43WXzhHVStR8VHMlabwJKMk,,,,,
,outbound-proxy-us-central1-1-glob.fitbit.com,35.192.192.254,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=wjWh6nqbeqSthMksVxXtzARmoOB3WYQidvWOvpqUtRg,,,,,
,outbound-proxy-us-central1-12-glob.fitbit.com,35.192.192.243,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=fwVkhzfNONLpO_BrtbcjrFaf9IZ5nCOY_rTjlpv6fME,,,,,
,outbound-proxy-us-central1-13-glob.fitbit.com,35.192.192.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=neypzIEv8zVFb1TXZFmvzRLQorzasIrdkdmMk8rEHd0,,,,,
,outbound-proxy-us-central1-14-glob.fitbit.com,35.192.192.241,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=unlr5-eL23qVKQzEc-SNOavd-yCD22oPJ8d9DspF6No,,,,,
,outbound-proxy-us-central1-2-glob.fitbit.com,35.192.192.253,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=7ovcur9qxNIpRu6hwyYaXOyMqRkjQ_Ayur6ifwqPgCM,,,,,
,outbound-proxy-us-central1-3-glob.fitbit.com,35.192.192.252,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=Q-_Zfhr_Vm7V5ELBVfZP5EjeuIOoAn-rm7mnzw8j1DU,,,,,
,outbound-proxy-us-central1-4-glob.fitbit.com,35.192.192.251,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=L_LGAmYJrdcwfWUWVZj7b1RsPiMg8EwE8vtmnl5jEvo,,,,,
,outbound-proxy-us-central1-5-glob.fitbit.com,35.192.192.250,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=c7wSCW3TTEYqJwzwQg3oBaXMdUHXGAV0OIP2vDsB_iQ,,,,,
,outbound-proxy-us-central1-6-glob.fitbit.com,35.192.192.249,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=_S8Eke2BzCPajmJZPw39CZI3DQT__m6MWO0geljD83s,,,,,
,outbound-proxy-us-central1-7-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,outbound-proxy-us-central1-9-glob.fitbit.com,35.192.192.246,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=gXnueDEIRDe3KeWgGIW4FyKK08l5myCpn2ZmAF7YMJg,,,,,
,outbound-proxy-us-east1-0-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=Z-R2D0L6fORVYJsm4MVkM48KvqbEVMizXntp6pHmySA,,,,,
,outbound-proxy-us-east1-1-glob.fitbit.com,34.73.54.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=i5uL1XBehykZECt28FpQ4w9vDjvyxX8w0RhoEQPLywo,,,,,
,outbound-proxy-us-east1-2-glob.fitbit.com,34.73.54.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=tggMdLu_Dc51rAHk1wZeJuuku4spagK8tyEnYSt_upE,,,,,
,outbound-proxy-us-east4-1-glob.fitbit.com,35.234.176.190,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=wFV88mTz513M8JXydwAIKEE7KrtlFNJqxRT3zzM1BtM,,,,,
,outbound-proxy-us-east4-2-glob.fitbit.com,35.234.176.189,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=RlAw1LrSOzkSQZPNpgMItCoW88WGScsOIrYcoXfpNtM,,,,,
,outbound-proxy-usc1-sa-0-glob.fitbit.com,104.198.196.26,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=4XmDSvnDpHzr-wtkrhcz_lIjOXCkfcAVDKh15mbQhm4,,,,,
,outbound-proxy-usc1-sa-1-glob.fitbit.com,104.154.120.154,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=_EYoYRVvxG--oOWktfAETsx2sFhX8lW-7RyQk-zE5TY,,,,,
,outbound-proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=i1U_WMj2r7-66qdtisqTg0Ke6JGTYkHFLGEvw8yPEEw,,,,,
,outbound-proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=39bPwQ3EKgLc6JSSRNiBbTYjRpjzjPck0QFX3VsQfRg,,,,,
,outbound-proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=WlOiQgigaEt0mPjBEi6_1POrBH7EFRN7abBOCMvrMvk,,,,,
,pages.e.fitbit.com,13.111.150.189,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,partners.fitbit.com,"13.110.30.14, 13.110.30.11, 13.110.30.13","partners.fitbit.com.00df40000022mbweae.live.siteforce.com, 1p.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pkiv3.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,plus.fitbit.com,34.117.92.46,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,v=spf1 -all,,,,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",
,plus.fitbit.com.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18",filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,,,filezilla-project.org,"google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",,,"2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net",
,proxy-webhooks-usc1-0-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=ti60h0USEcINJQxIBZa91bmJVzKsYJT93EnxcA4SQ3M,,,,,
,proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=aGWfNh4Ml6xfMfHnzfj_HrIZ2gZTwHOK10CSqnUvBCk,,,,,
,proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,google-site-verification=JIH_nhl7xafrqbdJtUX56BI_iyNRkyMipfjtt0-1GZI,,,,,
,pulse.fitbit.com,78.31.106.235,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"v=spf1 ip4:78.31.106.160 ip4:78.31.106.18 -all, 20wh5yy13rtc7825dw7sx6q2ygddt6w2",,,,,
