new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,ns,aaaa,mx,caa
,int-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-dev.fitbit.com,"104.16.65.50, 104.16.66.50",int.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-ifttt.fitbit.com,"104.16.66.50, 104.16.65.50",int-ifttt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,int-iphone-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mgmt.fitbit.com,"104.16.65.50, 104.16.66.50",int-mgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static0.fitbit.com,"104.16.65.50, 104.16.66.50",int-mobile-client-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static1.fitbit.com,"104.16.65.50, 104.16.66.50",int-mobile-client-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static.fitbit.com,"104.16.65.50, 104.16.66.50",int-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static0.fitbit.com,"104.16.66.50, 104.16.65.50",int-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-strava.fitbit.com,"104.16.65.50, 104.16.66.50",int-strava.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int.fitbit.com,"104.16.66.50, 104.16.65.50",int.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,investor.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,investors.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,iphone-api.fitbit.com,"104.16.66.50, 104.16.65.50",iphone-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-client.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jenkins-deploy-1.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,z5f9k60yfnqz2654tvqqs0n8r7v25z4x,,,,
,jenkins-deploy-3.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,zs923ndc7wc47hwg77z4v4png7scnt58,,,,
,jenkins-deploy-4.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,0nvrphsffz0v7jr290yjy64q642315cv,,,,
,jenkins-stage-deploy-2.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,ymhv6jt289x654znclkn92szs3l12tmn,,,,
,jenkins-stage-deploy-4.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,dqw6ml1z42jg26jcr2sbhqjl4xzv7vs8,,,,
,jenkins.firmwareci.fitbit.com,172.20.3.58,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.20.3.58,,,,,
,jenkins.fitbit.com,50.22.174.109,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,jira.fitbit.com,34.149.43.151,jira.gateway-fitbit-prod-us-central1-2.fitbit.googleacquisitionmigration.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,jobs.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,journal.fitbit.com,"104.16.66.50, 104.16.65.50",journal.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,k8s-prod.firmwareci.fitbit.com,172.26.223.233,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.223.233,,,,,
,kibana.firmwareci.fitbit.com,172.26.223.233,k8s-prod.firmwareci.fitbit.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.223.233,,,,,
,ldaps-ext.corp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,link.account.fitbit.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,"mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
,link.fitbit.com,"151.101.1.195, 151.101.65.195",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,
,list.fitbit.com,75.126.222.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,list-fitbit-com.mail.protection.outlook.com,
,localhost.e.fitbit.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,logs.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,mail.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,v=spf1 ip4:208.74.204.0/22 include:mktomail.com include:_spf.q4press.com include:us.khoros-mail.com -all,,,mail-fitbit-com.mail.protection.outlook.com,
,marcopoller.fitbit.com,"104.16.66.50, 104.16.65.50",marcopoller.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,marketing.fitbit.com,"104.16.66.50, 104.16.65.50",marketing.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,moduslink.auth.commerce.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,hv3dl6h03p895y9p4x8cjtqg9z4gmjvp,,,,
,mp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"v=spf1 include:datadrivenemail.com include:_spf.google.com -all, google-site-verification=mh4HV5Iud7vCzR-mPPnp6Tja7uVnSOkoV1qgcBpkuQw",,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",
,msoid.fitbit.com,"20.190.159.0, 20.190.159.71, 40.126.31.73, 40.126.31.67, 20.190.159.68, 20.190.159.73, 20.190.159.2, 20.190.159.75","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,"2603:1026:3000:150::a, 2603:1027:1:158::2, 2603:1027:1:158::8, 2603:1026:3000:150::6, 2603:1026:3000:148::7, 2603:1026:3000:150::5, 2603:1026:3000:148::12, 2603:1027:1:158::a",,
,mta10.e.fitbit.com,13.111.21.244,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.e.fitbit.com,136.147.130.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.e.fitbit.com,136.147.131.124,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.fitbit.com,13.111.15.117,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.e.fitbit.com,13.111.15.118,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta6.e.fitbit.com,13.111.14.243,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta8.e.fitbit.com,13.111.14.245,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,
,mta9.e.fitbit.com,13.111.14.246,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,myhelp.fitbit.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","myhelp.fitbit.com.00d40000000n2ljeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o2.email.fitbit.com,208.115.239.172,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o3.cs.fitbit.com,198.21.0.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o3.email.fitbit.com,167.89.18.128,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o4.sg.account.fitbit.com,149.72.229.152,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o5.sg.account.fitbit.com,168.245.93.230,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,outbound-proxy-0-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=aoXsDzphTKbkJBVOLYEsktycgXh5ZZ6AU2RVXjQBV10,,,,
,outbound-proxy-1-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=e0N2RR4_rHPWJbiHSS0ocyk29zZ7rCKuDEiMH3OlD-0,,,,
,outbound-proxy-2-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,google-site-verification=99YJCeP6RGhBmaVf-DtJ43WXzhHVStR8VHMlabwJKMk,,,,
,outbound-proxy-us-central1-0-glob.fitbit.com,35.192.192.255,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=8Ej8ahgEVLFJ2ZIgd6JW9Vi9zTUURNv5Lz37FA_3EZA,,,,
,outbound-proxy-us-central1-1-glob.fitbit.com,35.192.192.254,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=wjWh6nqbeqSthMksVxXtzARmoOB3WYQidvWOvpqUtRg,,,,
,outbound-proxy-us-central1-11-glob.fitbit.com,35.192.192.244,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=1W771QeB3-4MPwiTiYtgsowS0A4mRBoQN-i_VUWU114,,,,
,outbound-proxy-us-central1-12-glob.fitbit.com,35.192.192.243,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=fwVkhzfNONLpO_BrtbcjrFaf9IZ5nCOY_rTjlpv6fME,,,,
,outbound-proxy-us-central1-13-glob.fitbit.com,35.192.192.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=neypzIEv8zVFb1TXZFmvzRLQorzasIrdkdmMk8rEHd0,,,,
,outbound-proxy-us-central1-14-glob.fitbit.com,35.192.192.241,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=unlr5-eL23qVKQzEc-SNOavd-yCD22oPJ8d9DspF6No,,,,
,outbound-proxy-us-central1-2-glob.fitbit.com,35.192.192.253,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=7ovcur9qxNIpRu6hwyYaXOyMqRkjQ_Ayur6ifwqPgCM,,,,
,outbound-proxy-us-central1-3-glob.fitbit.com,35.192.192.252,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=Q-_Zfhr_Vm7V5ELBVfZP5EjeuIOoAn-rm7mnzw8j1DU,,,,
,outbound-proxy-us-central1-4-glob.fitbit.com,35.192.192.251,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=L_LGAmYJrdcwfWUWVZj7b1RsPiMg8EwE8vtmnl5jEvo,,,,
,outbound-proxy-us-central1-5-glob.fitbit.com,35.192.192.250,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=c7wSCW3TTEYqJwzwQg3oBaXMdUHXGAV0OIP2vDsB_iQ,,,,
,outbound-proxy-us-central1-7-glob.fitbit.com,35.192.192.248,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=49YTPz9Au_ajQ6RKI9tfT6XhM1UN-O9crsuEacVTt80,,,,
,outbound-proxy-us-central1-8-glob.fitbit.com,35.192.192.247,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=kaPQf30IMHyrVhiTJt1fNB11D5GQ4lu_crZ_9RongfQ,,,,
,outbound-proxy-us-central1-9-glob.fitbit.com,35.192.192.246,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=gXnueDEIRDe3KeWgGIW4FyKK08l5myCpn2ZmAF7YMJg,,,,
,outbound-proxy-us-east1-0-glob.fitbit.com,34.73.54.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=Z-R2D0L6fORVYJsm4MVkM48KvqbEVMizXntp6pHmySA,,,,
,outbound-proxy-us-east1-1-glob.fitbit.com,34.73.54.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=i5uL1XBehykZECt28FpQ4w9vDjvyxX8w0RhoEQPLywo,,,,
,outbound-proxy-us-east1-2-glob.fitbit.com,34.73.54.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=tggMdLu_Dc51rAHk1wZeJuuku4spagK8tyEnYSt_upE,,,,
,outbound-proxy-us-east4-0-glob.fitbit.com,35.234.176.191,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=_BWzRodeb0XP816K0gtY94Htyv2kUuerTDO8KNAMD_E,,,,
,outbound-proxy-us-east4-1-glob.fitbit.com,,,,NOERROR,True,google,,,google-site-verification=wFV88mTz513M8JXydwAIKEE7KrtlFNJqxRT3zzM1BtM,,,,
,outbound-proxy-us-east4-2-glob.fitbit.com,35.234.176.189,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=RlAw1LrSOzkSQZPNpgMItCoW88WGScsOIrYcoXfpNtM,,,,
,outbound-proxy-usc1-sa-0-glob.fitbit.com,104.198.196.26,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=4XmDSvnDpHzr-wtkrhcz_lIjOXCkfcAVDKh15mbQhm4,,,,
,outbound-proxy-usc1-sa-1-glob.fitbit.com,104.154.120.154,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=_EYoYRVvxG--oOWktfAETsx2sFhX8lW-7RyQk-zE5TY,,,,
,outbound-proxy-usc1-sa-2-glob.fitbit.com,35.225.115.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=lT3mrALg2AR6YqmmxFB1kh7qfzkU17utAVweec6D0yc,,,,
,outbound-proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=i1U_WMj2r7-66qdtisqTg0Ke6JGTYkHFLGEvw8yPEEw,,,,
,outbound-proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=39bPwQ3EKgLc6JSSRNiBbTYjRpjzjPck0QFX3VsQfRg,,,,
,outbound-proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=WlOiQgigaEt0mPjBEi6_1POrBH7EFRN7abBOCMvrMvk,,,,
,pages.fitbit.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pkiv3.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,plus.fitbit.com,34.117.92.46,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,v=spf1 -all,"ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,
,press.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=ti60h0USEcINJQxIBZa91bmJVzKsYJT93EnxcA4SQ3M,,,,
,proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,google-site-verification=aGWfNh4Ml6xfMfHnzfj_HrIZ2gZTwHOK10CSqnUvBCk,,,,
,pulse.fitbit.com,78.31.106.235,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"20wh5yy13rtc7825dw7sx6q2ygddt6w2, v=spf1 ip4:78.31.106.160 ip4:78.31.106.18 -all",,,,
,pulsedam.fitbit.com,51.105.74.164,"fepdamservicesprod.azurewebsites.net, waws-prod-ln1-001a.sip.azurewebsites.windows.net, waws-prod-ln1-001a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa1.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,qa1iphone-cdn-api.fitbit.com,,,,NOERROR,,,,,,,,,
,qa1static8.fitbit.com,,,,NOERROR,,,,,,,,,
,qa1synclair.fitbit.com,"104.16.66.50, 104.16.65.50",qa1synclair.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa2.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,qa2mgmt.fitbit.com,,,,NOERROR,,,,,,,,,
,qa2static3.fitbit.com,,,,NOERROR,,,,,,,,,
,qa2static4.fitbit.com,,,,NOERROR,,,,,,,,,
,qa2store-nz.fitbit.com,34.149.183.214,fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"google-site-verification=4M90OLfRaLCXaOUitbRk_DSRDs0XIsQKYcOUvUv8RHI, google-site-verification=-zj5fbsDCwi0LB7tCuiRy63kbzz9FbEGbzIyC1quHRc, MS=ms87091858, google-site-verification=UEPZ83OxuqAf4-OKukgWdquH_la9QtFIIBC3qESr1Pg, smartsheet-site-validation=UVRhNxt2fbi6C3dPzauGVz7zrokmC8fk, google-site-verification=7Cz3l28I3wSpNQsEvgbWzXSDpeFRx9a_vDYLnKl6wKE, apple-domain-verification=52Sm0A7aDmBkPrCs, google-site-verification=uUaI8PRbQduOXOU8-MnYKpgwCC96GCehelu_Ak-_NIM, 1515e6bddbdf460888c0eb11976b917c, google-site-verification=tEQkcvcuVdA57tlIAsM46eEta36sDIakPZenSOLNVkY, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, teamviewer-sso-verification=f0be8088517c46e1a3f25187a80ea3be, google-site-verification=1EUreHjvfTPdM92mEDaBlh5Jf1hessrNpHEq55-IgyA, google-site-verification=Y7GptzokuVshksNAWZED8PW3S3Xr5sfebeuMTalqhCo, google-site-verification=PkxmgWQ_adG11A7VvrV9A116snIoKoDrHETiqA3EENU, v=spf1 ip4:169.45.146.28 ip4:209.249.223.128/26 ip4:167.89.100.142 ip4:167.89.100.139 ip4:167.89.18.128 ip4:198.21.0.21 ip4:198.61.141.233 ip4:34.215.113.156 ip4:149.72.229.152 ip4:168.245.93.230 include:_spf.salesforce.com include:pr.highradius.com inclu, de:_spf.google.com include:spf.protection.outlook.com -all","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,fitbit-com.mail.protection.outlook.com,"digicert.com, amazon.com, pki.goog"
,quidfaf7.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ready-for-work-exports.fitbit.com,34.120.140.71,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,rogerchallenger.fitbit.com,"104.16.65.50, 104.16.66.50",rogerchallenger.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,root.pkiv3.fitbit.com,34.120.92.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
