new,host,ttl,a,cname,soa,status_code,aaaa,txt,has_internal_ips,internal_ips,caa,mx,ns,cdn,cdn-name
,desktop-cdn-api.fitbit.com,300,"104.16.65.50, 104.16.66.50",desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,desktop-cdn-client.fitbit.com,300,"104.16.66.50, 104.16.65.50",desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,desktop-client.fitbit.com,300,,desktop-client.fitbit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,desktop-static.fitbit.com,57,35.244.211.136,"www.fitbit.com, web-lb.fitbit.com","{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,dev.fitbit.com,300,35.244.211.136,"www.fitbit.com, web-lb.fitbit.com","{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,developer.fitbit.com,300,35.244.211.136,"dev.fitbit.com, www.fitbit.com, web-lb.fitbit.com","{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,device101.fitbit.com,300,35.244.211.136,web-lb.fitbit.com,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,digital-assets.fitbit.com,300,35.244.211.136,web-lb.fitbit.com,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,directsearch.fitbit.com,1800,,"www.fitbit.com, web-lb.fitbit.com","{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,dogfood.fitbit.com,1800,,fitbitfieldtest.centercode.com,"{'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,drive.fitbit.com,1800,,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 664720666, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 664720666, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 664720666, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:400f:805::2013,,,,,,,,
,e.fitbit.com,1689,,,"{'name': 'e.fitbit.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.fitbit.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.fitbit.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.fitbit.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024073000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, yahoo-verification-key=4Anfk4FIJDBAr+CuRyDxZVbldHV1YPZ6ykAIsTvmoLI=, v=spf1 include:cust-spf.exacttarget.com -all",,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,
,email.fitbit.com,1800,,sendgrid.net,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011273415, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,,,,,"godaddy.com, amazonaws.com",,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,
,eng.fitbit.com,3600,34.149.183.214,,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,enterprise.fitbit.com,300,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"{'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657039, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657039, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657039, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657039, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpenginepowered.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349657039, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,experiments.fitbit.com,300,,experiments.fitbit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,f2g.site-ops.fitbit.com,60,,,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,feed-moderation.fitbit.com,300,35.244.211.136,web-lb.fitbit.com,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,felix.pkiv3.fitbit.com,60,,,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,fieldtesting.fitbit.com,1800,"52.43.144.49, 54.218.116.189",fitbitfieldtest.centercode.com,"{'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'centercode.com', 'ns': 'ns-725.awsdns-26.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,fiori-dev.corp.fitbit.com,207,34.94.40.239,fiori-dev.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"{'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,fiori-ext.corp.fitbit.com,300,35.219.134.235,,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,fiori-test.corp.fitbit.com,300,34.94.40.239,fiori-test.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"{'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,fiori.corp.fitbit.com,300,,fiori.webproxy-fitbit-corpit-us-west2.fitbit.googleacquisitionmigration.com,"{'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.googleacquisitionmigration.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,fiori.extqa.corp.fitbit.com,300,35.219.153.171,,"{'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'fitbit.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
