new,host,a,cname,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,ns,aaaa,caa
,gslink.fitbit.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
,health-admin.fitbit.com,"104.16.66.50, 104.16.65.50",health-admin.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,healthsolutions.fitbit.com,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,healthypet.fitbit.com,"151.101.65.195, 151.101.1.195",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,
,help.fitbit.com,"143.204.98.110, 143.204.98.129, 143.204.98.105, 143.204.98.100",d16bxpzqcbkvkc.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1101.awsdns-09.org, ns-19.awsdns-02.com, ns-1972.awsdns-54.co.uk, ns-897.awsdns-48.net","2600:9000:2156:8200:16:d7f5:f300:93a1, 2600:9000:2156:5a00:16:d7f5:f300:93a1, 2600:9000:2156:3000:16:d7f5:f300:93a1, 2600:9000:2156:dc00:16:d7f5:f300:93a1, 2600:9000:2156:c00:16:d7f5:f300:93a1, 2600:9000:2156:a00:16:d7f5:f300:93a1, 2600:9000:2156:e400:16:d7f5:f300:93a1, 2600:9000:2156:4800:16:d7f5:f300:93a1",
,iedc.fitbit.com,"104.16.66.50, 104.16.65.50",iedc.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,image.e.fitbit.com,184.85.147.153,"akamai-san93.exacttarget.com.edgekey.net, e17196.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2001:2030:21:196::432c, 2001:2030:21:18e::432c",
,img0.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img1.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img2.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img3.fitbit.com,"104.16.65.50, 104.16.66.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-cdn-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",int-android-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-android-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-android-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-desktop-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-desktop-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-dev.fitbit.com,"104.16.65.50, 104.16.66.50",int.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-ifttt.fitbit.com,"104.16.66.50, 104.16.65.50",int-ifttt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softapi.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-cdn-softclient.fitbit.com,"104.16.65.50, 104.16.66.50",int-iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",int-iphone-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-iphone-softclient.fitbit.com,,int-iphone-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mgmt.fitbit.com,"104.16.66.50, 104.16.65.50",int-mgmt.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-mobile-client-static0.fitbit.com,"104.16.66.50, 104.16.65.50",int-mobile-client-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static.fitbit.com,"104.16.65.50, 104.16.66.50",int-static.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static0.fitbit.com,"104.16.65.50, 104.16.66.50",int-static0.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-static1.fitbit.com,"104.16.66.50, 104.16.65.50",int-static1.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-strava.fitbit.com,"104.16.66.50, 104.16.65.50",int-strava.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-api.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-client.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softapi.fitbit.com,"104.16.66.50, 104.16.65.50",int-windows-cdn-softapi.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-cdn-softclient.fitbit.com,,int-windows-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,int-windows-client.fitbit.com,"104.16.65.50, 104.16.66.50",int-windows-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,investor.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,iphone-api.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-cdn-api.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-cdn-api.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-cdn-client.fitbit.com,"104.16.65.50, 104.16.66.50",iphone-cdn-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-cdn-softclient.fitbit.com,"104.16.66.50, 104.16.65.50",iphone-cdn-softclient.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-client.fitbit.com,"104.16.66.50, 104.16.65.50",iphone-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iphone-softclient.fitbit.com,"104.16.66.50, 104.16.65.50","iphone-client.fitbit.com, iphone-client.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jenkins-deploy-1.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,z5f9k60yfnqz2654tvqqs0n8r7v25z4x,,,,,,
,jenkins-deploy-2.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,zc7t1ttgn25vdf9mrmcy7424z5mvc6h6,,,,,,
,jenkins-deploy-3.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,zs923ndc7wc47hwg77z4v4png7scnt58,,,,,,
,jenkins-stage-deploy-3.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,dnpd4d4h3gybnfkxm69fx1x59q3fcmtb,,,,,,
,jenkins-stage-deploy-4.gcp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,jenkins.firmwareci.fitbit.com,172.20.3.58,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,172.20.3.58,,,,
,jenkins.fitbit.com,50.22.174.109,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,jira.g.fitbit.com,,,,NOERROR,,,,,,,,,
,jiraprod.fitbit.com,,,,NOERROR,,,,,,,,,
,jobs.fitbit.com,"104.16.66.50, 104.16.65.50","www.fitbit.com, www.fitbit.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kibana.firmwareci.fitbit.com,172.26.223.233,k8s-prod.firmwareci.fitbit.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,172.26.223.233,,,,
,ldaps-ext.corp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,link.account.fitbit.com,"167.89.123.54, 167.89.115.120, 167.89.123.124, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
,link.fitbit.com,"151.101.65.195, 151.101.1.195",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,
,list.fitbit.com,75.126.222.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,list-fitbit-com.mail.protection.outlook.com,,,
,localhost.e.fitbit.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
,logs.fitbit.com,34.102.155.183,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,m.fitbit.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-sj220117.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,"ns2.mktdns.com, ns1.marketo.com",,
,marcopoller.fitbit.com,"104.16.65.50, 104.16.66.50",marcopoller.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,marketing.fitbit.com,"104.16.65.50, 104.16.66.50",marketing.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mp.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"google-site-verification=mh4HV5Iud7vCzR-mPPnp6Tja7uVnSOkoV1qgcBpkuQw, v=spf1 include:datadrivenemail.com include:_spf.google.com -all",,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,msoid.fitbit.com,"20.190.159.75, 20.190.159.23, 20.190.159.73, 20.190.159.0, 40.126.31.67, 40.126.31.73, 20.190.159.4, 40.126.31.69","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,mta.e.fitbit.com,136.147.130.214,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.e.fitbit.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.e.fitbit.com,136.147.131.124,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.fitbit.com,13.111.15.117,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,myhelp.fitbit.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","myhelp.fitbit.com.00d40000000n2ljeac.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o3.email.fitbit.com,167.89.18.128,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o4.sg.account.fitbit.com,149.72.229.152,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o5.sg.account.fitbit.com,168.245.93.230,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,outbound-proxy-0-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,google-site-verification=aoXsDzphTKbkJBVOLYEsktycgXh5ZZ6AU2RVXjQBV10,,,,,,
,outbound-proxy-1-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,google-site-verification=e0N2RR4_rHPWJbiHSS0ocyk29zZ7rCKuDEiMH3OlD-0,,,,,,
,outbound-proxy-us-central1-0-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=8Ej8ahgEVLFJ2ZIgd6JW9Vi9zTUURNv5Lz37FA_3EZA,,,,,,
,outbound-proxy-us-central1-10-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=sPSrf9cSHyzTF6JEzz6M_gU7wyfF01psECu6hSfaWeA,,,,,,
,outbound-proxy-us-central1-11-glob.fitbit.com,35.192.192.244,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=1W771QeB3-4MPwiTiYtgsowS0A4mRBoQN-i_VUWU114,,,,,,
,outbound-proxy-us-central1-12-glob.fitbit.com,35.192.192.243,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=fwVkhzfNONLpO_BrtbcjrFaf9IZ5nCOY_rTjlpv6fME,,,,,,
,outbound-proxy-us-central1-14-glob.fitbit.com,35.192.192.241,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=unlr5-eL23qVKQzEc-SNOavd-yCD22oPJ8d9DspF6No,,,,,,
,outbound-proxy-us-central1-15-glob.fitbit.com,35.192.192.240,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=NgA36azSPbnVrfyE0TmmfYbXnWYd0tEEwkofzlUVBKc,,,,,,
,outbound-proxy-us-central1-2-glob.fitbit.com,35.192.192.253,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=7ovcur9qxNIpRu6hwyYaXOyMqRkjQ_Ayur6ifwqPgCM,,,,,,
,outbound-proxy-us-central1-3-glob.fitbit.com,35.192.192.252,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=Q-_Zfhr_Vm7V5ELBVfZP5EjeuIOoAn-rm7mnzw8j1DU,,,,,,
,outbound-proxy-us-central1-4-glob.fitbit.com,35.192.192.251,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=L_LGAmYJrdcwfWUWVZj7b1RsPiMg8EwE8vtmnl5jEvo,,,,,,
,outbound-proxy-us-central1-5-glob.fitbit.com,35.192.192.250,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=c7wSCW3TTEYqJwzwQg3oBaXMdUHXGAV0OIP2vDsB_iQ,,,,,,
,outbound-proxy-us-central1-6-glob.fitbit.com,35.192.192.249,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=_S8Eke2BzCPajmJZPw39CZI3DQT__m6MWO0geljD83s,,,,,,
,outbound-proxy-us-central1-8-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,outbound-proxy-us-central1-9-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=gXnueDEIRDe3KeWgGIW4FyKK08l5myCpn2ZmAF7YMJg,,,,,,
,outbound-proxy-us-east1-0-glob.fitbit.com,34.73.54.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=Z-R2D0L6fORVYJsm4MVkM48KvqbEVMizXntp6pHmySA,,,,,,
,outbound-proxy-us-east1-1-glob.fitbit.com,34.73.54.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=i5uL1XBehykZECt28FpQ4w9vDjvyxX8w0RhoEQPLywo,,,,,,
,outbound-proxy-us-east1-2-glob.fitbit.com,34.73.54.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=tggMdLu_Dc51rAHk1wZeJuuku4spagK8tyEnYSt_upE,,,,,,
,outbound-proxy-us-east4-0-glob.fitbit.com,35.234.176.191,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=_BWzRodeb0XP816K0gtY94Htyv2kUuerTDO8KNAMD_E,,,,,,
,outbound-proxy-us-east4-1-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=wFV88mTz513M8JXydwAIKEE7KrtlFNJqxRT3zzM1BtM,,,,,,
,outbound-proxy-usc1-sa-0-glob.fitbit.com,104.198.196.26,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=4XmDSvnDpHzr-wtkrhcz_lIjOXCkfcAVDKh15mbQhm4,,,,,,
,outbound-proxy-usc1-sa-1-glob.fitbit.com,104.154.120.154,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=_EYoYRVvxG--oOWktfAETsx2sFhX8lW-7RyQk-zE5TY,,,,,,
,outbound-proxy-usc1-sa-2-glob.fitbit.com,35.225.115.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=lT3mrALg2AR6YqmmxFB1kh7qfzkU17utAVweec6D0yc,,,,,,
,outbound-proxy-webhooks-usc1-0-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=i1U_WMj2r7-66qdtisqTg0Ke6JGTYkHFLGEvw8yPEEw,,,,,,
,outbound-proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=WlOiQgigaEt0mPjBEi6_1POrBH7EFRN7abBOCMvrMvk,,,,,,
,pages.e.fitbit.com,13.111.150.189,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.fitbit.com,"104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.73.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,partners.fitbit.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","partners.fitbit.com.00df40000022mbweae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pkiv3.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,press.fitbit.com,34.149.183.214,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=ti60h0USEcINJQxIBZa91bmJVzKsYJT93EnxcA4SQ3M,,,,,,
,proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,google-site-verification=aGWfNh4Ml6xfMfHnzfj_HrIZ2gZTwHOK10CSqnUvBCk,,,,,,
,pulsedam.fitbit.com,51.105.74.164,"fepdamservicesprod.azurewebsites.net, waws-prod-ln1-001a.sip.azurewebsites.windows.net, waws-prod-ln1-001a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa1.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,qa1android-softclient.fitbit.com,,,,NOERROR,,,,,,,,,
,qa1static6.fitbit.com,,,,NOERROR,,,,,,,,,
,qa1synclair.fitbit.com,"104.16.66.50, 104.16.65.50",qa1synclair.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa2android-cdn-softapi.fitbit.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qa2static1.fitbit.com,,,,NOERROR,,,,,,,,,
,qa2static5.fitbit.com,,,,NOERROR,,,,,,,,,
