new,host,a,cname,mx,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],mr36d.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],mrc.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mrelay.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mrpencil.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ms-my.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ms20sa-c02.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ms20si-c02-osprey.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],msd-bld-wpd-05.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mslab.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mss-syd05-ngw-01-r3-966-1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mssdk.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mssdk16-platform-useast5.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mssql.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mt-dmz2-gw.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mta-sts.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mta05.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mta08.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns4-cloud.nic.ru, ns8-cloud.nic.ru, ns3-l2.nic.ru, ns8-l2.nic.ru, ns3.amocrm.ru, ns4-l2.nic.ru, ns2.amocrm.ru",,,,,,
[x],mta74.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mta78.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mtrn2vlopsc01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mtsnjv9cpma01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mud.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],multi-console.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mundipharma.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],munki.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mw-brooklyn3-proxy.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mw-cc-preview-prod-proxy2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mw-prodmirror-mwp6.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mwp14-ty21-ssl.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mwp2s-ty92-rf3.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mwp3-ms11-ssl.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mwp5-ty21-ssl.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mx-pr.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mx-relay-03.z1.amocrm.ru,,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],mx-tempcontainer-corporate.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],my-houskiev.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],my-www.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],my.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],my17-preview.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],my5-preview.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mybank.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],myhumana2.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],mymu.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mynwccd-ctyu85.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mypage.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mysierra.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mysql-crm-dns.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mysql.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mytexas.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mytr.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],mzuserxp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],na31.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns8-cloud.nic.ru, ns8-l2.nic.ru, ns4-l2.nic.ru, ns2.amocrm.ru, ns3.amocrm.ru, ns3-l2.nic.ru, ns4-cloud.nic.ru",,,,,,
[x],naapps.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nac03.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],naguanagua.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],namtech.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],namtech.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nationalforestfoundation.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ncbls3.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ncclient2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ndstage3.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],ne01.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],ne1-rs.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],ne1-rs.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],neonet.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],neonet.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nereida.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],netlify.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],netmon.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],network-b2bmy-oceania.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],network-link-tunnel-mx.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],networkbin.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],networklink-tunnel-mx.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-accountwww-test-acc-db2-corp.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-daais.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],new-pan-venmo-edge.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-preview-defaultproduction.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-research.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-s3-cache-production.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-team-status-postgresql-paymentsstorage.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],new-www.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newadmin10.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newbucket-debugsqldoc-corporate.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newdemo-dockersvnpostgresgit.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newgcp-staging-apierpalt.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newssodatabasevpn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newstatussales-csdockerintra-backups-www-test.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newtestingus.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newvip.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],newwwwold.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nextgames.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nfslimbo1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nhub.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nicolasreyesr.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nightmare.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nigms.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nile.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nippo.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nitdbnt1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nlams2-3pclient-vpn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nlk.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nlux.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],no-mg.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nokia.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nonsoft.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],nortek.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],noti.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
