input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn
pitaya.amocrm.ru,amoCRM: Авторизация,401,5105,pitaya.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pitaya.amocrm.ru,443,https://pitaya.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
princess.amocrm.ru,amoCRM: Авторизация,401,5105,princess.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,princess.amocrm.ru,443,https://princess.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
prx.amocrm.com,,511,107,prx.amocrm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:25:06Z,2024-06-15T10:25:06Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9db7ff2dd5cddc7fd5f3caa158ce677c,f7e783ed3bb17cc05ff6e3654bb4197c0cbab9c545e1c25038094ab0b2ac8423,True,ctls,prx.amocrm.com,443,https://prx.amocrm.com:443,https,,application/problem+json,GET,173.233.147.78,/,857284745,173.233.147.78,HSTS,1,False,,,,,,
rabotaling.amocrm.ru,amoCRM: Авторизация,401,5105,rabotaling.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,rabotaling.amocrm.ru,443,https://rabotaling.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
redwall.amocrm.ru,amoCRM: Авторизация,401,5105,redwall.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,redwall.amocrm.ru,443,https://redwall.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
ritm2lviv.amocrm.ru,amoCRM: Авторизация,401,5105,ritm2lviv.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ritm2lviv.amocrm.ru,443,https://ritm2lviv.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
romanua.amocrm.ru,amoCRM: Авторизация,401,5105,romanua.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,romanua.amocrm.ru,443,https://romanua.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
safetech.amocrm.ru,amoCRM: Авторизация,401,5105,safetech.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,safetech.amocrm.ru,443,https://safetech.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
saleshub.amocrm.ru,amoCRM: Авторизация,401,5105,saleshub.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,saleshub.amocrm.ru,443,https://saleshub.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
serpstat.amocrm.ru,amoCRM: Авторизация,401,5105,serpstat.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,serpstat.amocrm.ru,443,https://serpstat.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
slack.amocrm.com,,404,24,slack.amocrm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:25:06Z,2024-06-15T10:25:06Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9db7ff2dd5cddc7fd5f3caa158ce677c,f7e783ed3bb17cc05ff6e3654bb4197c0cbab9c545e1c25038094ab0b2ac8423,True,ctls,slack.amocrm.com,443,https://slack.amocrm.com:443,https,,application/json,GET,173.233.147.78,/,849111655,173.233.147.78,HSTS,2,False,,,,,,
smartgroupp.amocrm.ru,amoCRM: Авторизация,401,5105,smartgroupp.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,smartgroupp.amocrm.ru,443,https://smartgroupp.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
speccontrol.amocrm.ru,amoCRM: Авторизация,401,5105,speccontrol.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,speccontrol.amocrm.ru,443,https://speccontrol.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
story.amocrm.ru,amoCRM: Авторизация,401,5105,story.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,story.amocrm.ru,443,https://story.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
storybook.amocrm.ru,Storybook,200,1038,storybook.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,storybook.amocrm.ru,443,https://storybook.amocrm.ru:443,https,,text/html,GET,188.124.43.169,/,1574384512,188.124.43.169,HSTS,19,False,,,,,,
streets.amocrm.ru,amoCRM: Авторизация,401,5105,streets.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,streets.amocrm.ru,443,https://streets.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
together.amocrm.ru,amoCRM: Авторизация,401,5105,together.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,together.amocrm.ru,443,https://together.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
touch.amocrm.ru,amoCRM: Авторизация,401,5105,touch.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,touch.amocrm.ru,443,https://touch.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
truber.amocrm.ru,amoCRM: Авторизация,401,5105,truber.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,truber.amocrm.ru,443,https://truber.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
try.amocrm.ru,,404,47,try.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ef305b2b5480f497447fcc1c87f4bce,46ae25e88c486338254a221da5c69cc8bea64e9cefa7b8d8cd9790259fddc037,,ctls,try.amocrm.ru,443,https://try.amocrm.ru:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,True,,,
tsocompany.amocrm.ru,amoCRM: Авторизация,401,5105,tsocompany.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,tsocompany.amocrm.ru,443,https://tsocompany.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
uatest.amocrm.ru,amoCRM: Авторизация,401,5105,uatest.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,uatest.amocrm.ru,443,https://uatest.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
urc.amocrm.ru,amoCRM: Авторизация,401,5105,urc.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,urc.amocrm.ru,443,https://urc.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
usk.amocrm.ru,amoCRM: Авторизация,401,5105,usk.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,usk.amocrm.ru,443,https://usk.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
vidm.amocrm.ru,amoCRM: Авторизация,401,5105,vidm.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,vidm.amocrm.ru,443,https://vidm.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
vulkan.amocrm.ru,amoCRM: Авторизация,401,5105,vulkan.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,vulkan.amocrm.ru,443,https://vulkan.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
wanhao.amocrm.ru,amoCRM: Авторизация,401,5105,wanhao.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,wanhao.amocrm.ru,443,https://wanhao.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
wayup.amocrm.ru,amoCRM: Авторизация,401,5105,wayup.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,wayup.amocrm.ru,443,https://wayup.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
wds.amocrm.ru,amoCRM: Авторизация,401,5105,wds.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,wds.amocrm.ru,443,https://wds.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
welcome.amocrm.com,404 Not Found,404,146,welcome.amocrm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:25:06Z,2024-06-15T10:25:06Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9db7ff2dd5cddc7fd5f3caa158ce677c,f7e783ed3bb17cc05ff6e3654bb4197c0cbab9c545e1c25038094ab0b2ac8423,True,ctls,welcome.amocrm.com,443,https://welcome.amocrm.com:443,https,,text/html,GET,173.233.147.78,/,1494302000,173.233.147.78,HSTS,8,False,,,,,,
wemake.amocrm.ru,amoCRM: Авторизация,401,5105,wemake.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,wemake.amocrm.ru,443,https://wemake.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
whatsapp.amocrm.ru,403 Forbidden,403,146,whatsapp.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,whatsapp.amocrm.ru,443,https://whatsapp.amocrm.ru:443,https,,text/html,GET,188.124.43.169,/,-1561873722,188.124.43.169,HSTS,8,False,,,,,,
yandex-metrika.amocrm.ru,,200,,yandex-metrika.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,yandex-metrika.amocrm.ru,443,https://yandex-metrika.amocrm.ru:443,https,,text/html,GET,188.124.43.169,/,920845104,188.124.43.169,HSTS,1,False,,,,,,
yourcountry.amocrm.ru,amoCRM: Авторизация,401,5105,yourcountry.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,yourcountry.amocrm.ru,443,https://yourcountry.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
