input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_
new5a71972088006.amocrm.ru,amoCRM: Авторизация,401,5105,new5a71972088006.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,new5a71972088006.amocrm.ru,443,https://new5a71972088006.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
new5a8d7d23c76fa.amocrm.ru,amoCRM: Авторизация,401,5105,new5a8d7d23c76fa.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,new5a8d7d23c76fa.amocrm.ru,80,http://new5a8d7d23c76fa.amocrm.ru:80,http,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,https://new5a8d7d23c76fa.amocrm.ru/,
new5abf6dcf22d96.amocrm.ru,amoCRM: Авторизация,401,5105,new5abf6dcf22d96.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,new5abf6dcf22d96.amocrm.ru,443,https://new5abf6dcf22d96.amocrm.ru:443,https,nginx,GET,88.212.250.100,/,920845104,88.212.249.37,Nginx,110,False,text/html,,
new5ac3b0e852ee3.amocrm.ru,amoCRM: Авторизация,401,5105,new5ac3b0e852ee3.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,new5ac3b0e852ee3.amocrm.ru,80,http://new5ac3b0e852ee3.amocrm.ru:80,http,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,https://new5ac3b0e852ee3.amocrm.ru/,
newlevelcg.amocrm.ru,amoCRM: Авторизация,401,5105,newlevelcg.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,newlevelcg.amocrm.ru,443,https://newlevelcg.amocrm.ru:443,https,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
nextlevel.amocrm.ru,amoCRM: Авторизация,401,5105,,,,,,,,,,,,,,,,,,,,80,http://nextlevel.amocrm.ru:80,http,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
nilai.amocrm.com,amoCRM: Authorization,401,4944,nilai.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,True,ctls,nilai.amocrm.com,443,https://nilai.amocrm.com:443,https,nginx,GET,169.150.216.107,/,920845104,169.150.216.178,Nginx,110,False,text/html,,
nlab.amocrm.ru,amoCRM: Авторизация,401,5105,nlab.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,nlab.amocrm.ru,443,https://nlab.amocrm.ru:443,https,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,,
nordstar.amocrm.ru,amoCRM: Авторизация,401,5105,nordstar.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,nordstar.amocrm.ru,80,http://nordstar.amocrm.ru:80,http,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,https://nordstar.amocrm.ru/,
oazisrealty.amocrm.ru,amoCRM: Авторизация,401,5105,oazisrealty.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,oazisrealty.amocrm.ru,443,https://oazisrealty.amocrm.ru:443,https,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,,
ofertaeducativa.amocrm.com,amoCRM: Authorization,401,4944,ofertaeducativa.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,True,ctls,ofertaeducativa.amocrm.com,443,https://ofertaeducativa.amocrm.com:443,https,nginx,GET,169.150.216.178,/,920845104,169.150.216.107,Nginx,110,False,text/html,,
old.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,443,https://old.amocrm.ru:443,https,nginx,GET,23.111.99.17,/,920845104,23.111.99.17,Nginx,827,False,text/html,https://www.amocrm.ru/,
omniamocrm.amocrm.ru,amoCRM: Авторизация,401,5105,omniamocrm.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,omniamocrm.amocrm.ru,443,https://omniamocrm.amocrm.ru:443,https,nginx,GET,88.212.250.100,/,920845104,88.212.249.37,Nginx,110,False,text/html,,
omsk.amocrm.ru,amoCRM: Авторизация,401,5105,omsk.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,omsk.amocrm.ru,80,http://omsk.amocrm.ru:80,http,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,https://omsk.amocrm.ru/,
onemixrus.amocrm.ru,amoCRM: Авторизация,401,5105,onemixrus.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,onemixrus.amocrm.ru,443,https://onemixrus.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
onlinegroup.amocrm.ru,amoCRM: Авторизация,401,5105,onlinegroup.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,onlinegroup.amocrm.ru,443,https://onlinegroup.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
ontime.amocrm.ru,amoCRM: Авторизация,401,5105,ontime.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ontime.amocrm.ru,443,https://ontime.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,,
ool.amocrm.ru,amoCRM: Авторизация,401,5105,ool.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ool.amocrm.ru,80,http://ool.amocrm.ru:80,http,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,https://ool.amocrm.ru/,
optimization.amocrm.ru,amoCRM: Авторизация,401,5105,optimization.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,optimization.amocrm.ru,80,http://optimization.amocrm.ru:80,http,nginx,GET,88.212.250.100,/,920845104,88.212.249.37,Nginx,110,False,text/html,https://optimization.amocrm.ru/,
optimized360.amocrm.com,Kommo: Authorization,401,4978,optimized360.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,True,ctls,optimized360.kommo.com,443,https://optimized360.amocrm.com:443,https,nginx,GET,64.58.114.237,/,920845104,142.0.201.228,Nginx,110,False,text/html,https://optimized360.kommo.com/?redirect_kommo=Y,
orgplex.amocrm.ru,amoCRM: Авторизация,401,5105,orgplex.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,orgplex.amocrm.ru,443,https://orgplex.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,110,False,text/html,,
originals.amocrm.ru,amoCRM: Авторизация,401,5105,originals.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,originals.amocrm.ru,443,https://originals.amocrm.ru:443,https,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
ostrova.amocrm.ru,amoCRM: Авторизация,401,5105,ostrova.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ostrova.amocrm.ru,443,https://ostrova.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
osu.amocrm.ru,amoCRM: Авторизация,401,5105,osu.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,osu.amocrm.ru,443,https://osu.amocrm.ru:443,https,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
otel.amocrm.ru,amoCRM: Авторизация,401,5105,otel.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,otel.amocrm.ru,80,http://otel.amocrm.ru:80,http,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,https://otel.amocrm.ru/,
ott.amocrm.ru,amoCRM: Авторизация,401,5105,ott.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ott.amocrm.ru,443,https://ott.amocrm.ru:443,https,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
oud.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,443,https://oud.amocrm.ru:443,https,nginx,GET,95.213.161.42,/,920845104,95.213.201.60,Nginx,827,False,text/html,https://www.amocrm.ru,
p15-buy.z2.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,www.amocrm.ru,80,http://p15-buy.z2.amocrm.ru:80,http,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,827,False,text/html,https://www.amocrm.ru,
pact.amocrm.ru,amoCRM: Авторизация,401,64339,pact.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pact.amocrm.ru,443,https://pact.amocrm.ru:443,https,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,140,False,text/html,,
pajasu.amocrm.ru,amoCRM: Авторизация,401,5105,pajasu.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,pajasu.amocrm.ru,443,https://pajasu.amocrm.ru:443,https,nginx,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,text/html,,
panel.z2.amocrm.ru,amoCRM: Авторизация,401,5105,panel.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,panel.amocrm.ru,80,http://panel.z2.amocrm.ru:80,http,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,https://panel.amocrm.ru/,
panorama360.amocrm.ru,amoCRM: Авторизация,401,5105,panorama360.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,panorama360.amocrm.ru,443,https://panorama360.amocrm.ru:443,https,nginx,GET,88.212.249.37,/,920845104,88.212.250.100,Nginx,110,False,text/html,,
partners.amocrm.ru,amoCRM: Авторизация,401,5105,partners.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,partners.amocrm.ru,443,https://partners.amocrm.ru:443,https,nginx,GET,95.213.201.60,/,920845104,95.213.161.42,Nginx,110,False,text/html,,
