input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
h-135-207-241-67.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,h-135-207-241-67.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-241-67.www.infogram.com,,443,https://h-135-207-241-67.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1648841846,,108.128.74.119,Nginx,4311,False,,True
h-135-207-255-74.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,h-135-207-255-74.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-255-74.www.infogram.com,,443,https://h-135-207-255-74.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1279150653,,108.128.74.119,Nginx,4311,False,,True
h-135-207-28-50.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,h-135-207-28-50.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-28-50.www.infogram.com,,443,https://h-135-207-28-50.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1740003235,,108.128.74.119,Nginx,4311,False,,True
h-135-207-28-86.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,h-135-207-28-86.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-28-86.www.infogram.com,,443,https://h-135-207-28-86.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-961477785,,52.208.49.133,Nginx,4311,False,,True
h-135-207-30-41.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,h-135-207-30-41.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-30-41.www.infogram.com,,443,https://h-135-207-30-41.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1210780626,,52.208.49.133,Nginx,4311,False,,True
h-135-207-33-23.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,h-135-207-33-23.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-33-23.www.infogram.com,,443,https://h-135-207-33-23.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1221409951,,108.128.74.119,Nginx,4311,False,,True
h-135-207-49-11.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,h-135-207-49-11.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-49-11.www.infogram.com,,443,https://h-135-207-49-11.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1223075985,,108.128.74.119,Nginx,4311,False,,True
h-135-207-49-45.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,h-135-207-49-45.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-49-45.www.infogram.com,,443,https://h-135-207-49-45.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,126798831,,108.128.74.119,Nginx,4311,False,,True
h-135-207-53-234.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,h-135-207-53-234.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-53-234.infogram.com,,443,https://h-135-207-53-234.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1961434741,,108.128.74.119,Nginx,4311,False,,True
h-135-207-53-70.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,h-135-207-53-70.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-53-70.www.infogram.com,,443,https://h-135-207-53-70.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-674203679,,34.251.173.177,Nginx,4311,False,,True
h-135-207-57-20.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,h-135-207-57-20.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-57-20.www.infogram.com,,443,https://h-135-207-57-20.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1843169645,,108.128.74.119,Nginx,4311,False,,True
h-135-207-7-51.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,h-135-207-7-51.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-7-51.www.infogram.com,,443,https://h-135-207-7-51.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-518690282,,34.251.173.177,Nginx,4311,False,,True
h-135-207-9-66.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,h-135-207-9-66.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h-135-207-9-66.www.infogram.com,,443,https://h-135-207-9-66.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-885279079,,108.128.74.119,Nginx,4311,False,,True
h135-207-51-51.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,h135-207-51-51.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h135-207-51-51.infogram.com,,443,https://h135-207-51-51.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,946336068,,34.251.173.177,Nginx,4311,False,,True
h8.101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,h8.101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,h8.101-ws.infogram.com,,443,https://h8.101-ws.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1090129953,,52.208.49.133,Nginx,4311,False,,True
himaruya.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,himaruya.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,himaruya.www.infogram.com,,443,https://himaruya.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,826577352,,34.251.173.177,Nginx,4311,False,,True
homensfantasiados.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,homensfantasiados.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,homensfantasiados.www.infogram.com,,443,https://homensfantasiados.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-603973354,,108.128.74.119,Nginx,4311,False,,True
host-214-60-1-58.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,host-214-60-1-58.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,host-214-60-1-58.www.infogram.com,,443,https://host-214-60-1-58.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1288070158,,52.208.49.133,Nginx,4311,False,,True
hotjar.infogram.com,Hotjar trial - Infogram,200,204471,hotjar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,hotjar.infogram.com,,443,https://hotjar.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,,34.251.173.177,Nginx,3923,False,,True
hra.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,hra.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,hra.www.infogram.com,,443,https://hra.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1653385167,,108.128.74.119,Nginx,4311,False,,True
https-universal-teachme-com-0-8.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,https-universal-teachme-com-0-8.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,https-universal-teachme-com-0-8.www.infogram.com,,443,https://https-universal-teachme-com-0-8.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1038184799,,34.251.173.177,Nginx,4311,False,,True
iespcct.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,iespcct.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,iespcct.www.infogram.com,,443,https://iespcct.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,372982933,,34.251.173.177,Nginx,4311,False,,True
infogram.com,"Create Infographics, Reports and Maps - Infogram",200,101439,infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,infogram.com,,443,https://infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,,52.208.49.133,Nginx,425,False,,
infowiki.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,infowiki.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,infowiki.www.infogram.com,,443,https://infowiki.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-602998826,,108.128.74.119,Nginx,4311,False,,True
internal-enassets-defaultproduction.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,internal-enassets-defaultproduction.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,internal-enassets-defaultproduction.www.infogram.com,,443,https://internal-enassets-defaultproduction.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1984091889,,34.251.173.177,Nginx,4311,False,,True
internal-videonew-oceania.pitchbook.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,internal-videonew-oceania.pitchbook.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,internal-videonew-oceania.pitchbook.infogram.com,,443,https://internal-videonew-oceania.pitchbook.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-231276966,,52.208.49.133,Nginx,4311,False,,True
internal-videonew-oceania.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,internal-videonew-oceania.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,internal-videonew-oceania.www.infogram.com,,443,https://internal-videonew-oceania.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1683617695,,108.128.74.119,Nginx,4311,False,,True
internalalpha-intranetpostgresmx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,internalalpha-intranetpostgresmx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,internalalpha-intranetpostgresmx.www.infogram.com,,443,https://internalalpha-intranetpostgresmx.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1471580761,,108.128.74.119,Nginx,4311,False,,True
internalcms-customers-mx-corporate.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,internalcms-customers-mx-corporate.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,internalcms-customers-mx-corporate.www.infogram.com,,443,https://internalcms-customers-mx-corporate.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1210699626,,108.128.74.119,Nginx,4311,False,,True
internalpoof31.eus.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,internalpoof31.eus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,internalpoof31.eus.infogram.com,,443,https://internalpoof31.eus.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1811287263,,52.208.49.133,Nginx,4311,False,,True
inttemp-examplestunnel-mx.try.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,inttemp-examplestunnel-mx.try.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,inttemp-examplestunnel-mx.try.infogram.com,,443,https://inttemp-examplestunnel-mx.try.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1053944527,,108.128.74.119,Nginx,4311,False,,True
inttemp-examplestunnel-mx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,inttemp-examplestunnel-mx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,inttemp-examplestunnel-mx.www.infogram.com,,443,https://inttemp-examplestunnel-mx.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-357079484,,34.251.173.177,Nginx,4311,False,,True
intuitconnect.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,intuitconnect.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,intuitconnect.www.infogram.com,,443,https://intuitconnect.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1911532081,,34.251.173.177,Nginx,4311,False,,True
ip13.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ip13.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ip13.www.infogram.com,,443,https://ip13.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1923516391,,52.208.49.133,Nginx,4311,False,,True
ipv4-c032-poa001-ix.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,ipv4-c032-poa001-ix.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c032-poa001-ix.www.infogram.com,,443,https://ipv4-c032-poa001-ix.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1860924036,,52.208.49.133,Nginx,4311,False,,True
ipv4-c108-iah001-ix.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,ipv4-c108-iah001-ix.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c108-iah001-ix.www.infogram.com,,443,https://ipv4-c108-iah001-ix.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1433715601,,34.251.173.177,Nginx,4311,False,,True
ipv4-c331-atl001-ix.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,ipv4-c331-atl001-ix.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c331-atl001-ix.www.infogram.com,,443,https://ipv4-c331-atl001-ix.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1570177703,,34.251.173.177,Nginx,4311,False,,True
