input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
github1-0-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,github1-0-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github1-0-7.infogram.com,443,https://github1-0-7.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
github157.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,github157.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github157.infogram.com,443,https://github157.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-922370156,34.251.205.104,Nginx,4317,False,
github3-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,github3-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github3-8.infogram.com,443,https://github3-8.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
github85.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,github85.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,github85.infogram.com,443,https://github85.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,87191112,34.251.205.104,Nginx,4317,False,
gl-yoannieldnatiotoyota.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gl-yoannieldnatiotoyota.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gl-yoannieldnatiotoyota.infogram.com,443,https://gl-yoannieldnatiotoyota.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,176756515,34.247.238.73,Nginx,4317,False,
glasses-qa.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,glasses-qa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glasses-qa.infogram.com,443,https://glasses-qa.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,31294128,34.251.205.104,Nginx,4317,False,
glennston.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,glennston.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glennston.infogram.com,443,https://glennston.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-107606966,34.247.238.73,Nginx,4317,False,
glinux-installs.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,glinux-installs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,glinux-installs.infogram.com,443,https://glinux-installs.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
global-5-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,global-5-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global-5-0.infogram.com,443,https://global-5-0.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-2123442138,34.251.205.104,Nginx,4317,False,
global-green-cbd-oil-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,global-green-cbd-oil-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global-green-cbd-oil-2.infogram.com,443,https://global-green-cbd-oil-2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1138642496,34.247.238.73,Nginx,4317,False,
global36.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,global36.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,global36.infogram.com,443,https://global36.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1798018777,34.247.238.73,Nginx,4317,False,
gnar-zeppelin-engineers-spark.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gnar-zeppelin-engineers-spark.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gnar-zeppelin-engineers-spark.infogram.com,443,https://gnar-zeppelin-engineers-spark.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,447375026,34.251.173.177,Nginx,4317,False,
go-3-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,go-3-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,go-3-6.infogram.com,443,https://go-3-6.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1751704594,34.251.205.104,Nginx,4317,False,
goerli-explorer.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,goerli-explorer.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,goerli-explorer.infogram.com,443,https://goerli-explorer.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
gofleet444.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gofleet444.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gofleet444.infogram.com,443,https://gofleet444.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.247.238.73,Nginx,4317,False,
gomalta.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gomalta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gomalta.infogram.com,443,https://gomalta.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-433632714,34.251.205.104,Nginx,4317,False,
goodwine.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,goodwine.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,goodwine.infogram.com,443,https://goodwine.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1040936415,34.247.238.73,Nginx,4317,False,
google-hangouts-9-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,google-hangouts-9-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,google-hangouts-9-9.infogram.com,443,https://google-hangouts-9-9.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,
googleproxy-66-249-81-42.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,googleproxy-66-249-81-42.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,googleproxy-66-249-81-42.infogram.com,443,https://googleproxy-66-249-81-42.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
googleproxy-66-249-82-141.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,googleproxy-66-249-82-141.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,googleproxy-66-249-82-141.infogram.com,443,https://googleproxy-66-249-82-141.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
googleproxy-66-249-82-174.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,googleproxy-66-249-82-174.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,googleproxy-66-249-82-174.infogram.com,443,https://googleproxy-66-249-82-174.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.205.104,Nginx,4317,False,
googleproxy-66-249-84-223.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,googleproxy-66-249-84-223.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,googleproxy-66-249-84-223.infogram.com,443,https://googleproxy-66-249-84-223.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1669889396,34.251.173.177,Nginx,4317,False,
googleproxy-66-249-85-241.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,googleproxy-66-249-85-241.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,googleproxy-66-249-85-241.infogram.com,443,https://googleproxy-66-249-85-241.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1458930508,34.251.205.104,Nginx,4317,False,
govsipnj0b.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,govsipnj0b.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,govsipnj0b.infogram.com,443,https://govsipnj0b.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.205.104,Nginx,4317,False,
gpao2.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,gpao2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gpao2.infogram.com,443,https://gpao2.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,190127335,34.251.173.177,Nginx,4317,False,
gprd.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,gprd.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gprd.infogram.com,443,https://gprd.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1297210492,34.251.205.104,Nginx,4317,False,
gra2-5f9186f3dc96b46b3db9a5db.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gra2-5f9186f3dc96b46b3db9a5db.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gra2-5f9186f3dc96b46b3db9a5db.infogram.com,443,https://gra2-5f9186f3dc96b46b3db9a5db.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,230907357,34.247.238.73,Nginx,4317,False,
gra465-5a4ba2dfeab8f600011c12d5.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,gra465-5a4ba2dfeab8f600011c12d5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gra465-5a4ba2dfeab8f600011c12d5.infogram.com,443,https://gra465-5a4ba2dfeab8f600011c12d5.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
grafana-ac051.infogram.com,The page you are looking for does not exist. - Infogram,404,446263,grafana-ac051.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,grafana-ac051.infogram.com,443,https://grafana-ac051.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
graffiti-origin.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,graffiti-origin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graffiti-origin.infogram.com,443,https://graffiti-origin.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1847182919,34.251.205.104,Nginx,4317,False,
granite-icc.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,granite-icc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,granite-icc.infogram.com,443,https://granite-icc.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-874576803,34.251.173.177,Nginx,4317,False,
graph-0-1-3.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,graph-0-1-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph-0-1-3.infogram.com,443,https://graph-0-1-3.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.247.238.73,Nginx,4317,False,
graph-41-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,graph-41-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph-41-0.infogram.com,443,https://graph-41-0.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,318956332,34.247.238.73,Nginx,4317,False,
graph-85.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,graph-85.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph-85.infogram.com,443,https://graph-85.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1476342424,34.251.205.104,Nginx,4317,False,
graph0-89.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,graph0-89.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph0-89.infogram.com,443,https://graph0-89.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
graph0.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,graph0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph0.infogram.com,443,https://graph0.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2070568681,34.247.238.73,Nginx,4317,False,
graph027.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,graph027.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph027.infogram.com,443,https://graph027.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,
graph1-0-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,graph1-0-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph1-0-6.infogram.com,443,https://graph1-0-6.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,2139939963,34.251.173.177,Nginx,4317,False,
graph1-92.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,graph1-92.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph1-92.infogram.com,443,https://graph1-92.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,889923183,34.247.238.73,Nginx,4317,False,
graph2-6-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,graph2-6-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,graph2-6-9.infogram.com,443,https://graph2-6-9.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-792925389,34.251.205.104,Nginx,4317,False,
