input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
ipv4-c066-mci001-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv4-c066-mci001-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c066-mci001-ix.infogram.com,443,https://ipv4-c066-mci001-ix.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,528383731,108.128.74.119,Nginx,4306,False,
ipv4-c067-atl004-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,ipv4-c067-atl004-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c067-atl004-ix.deals.infogram.com,443,https://ipv4-c067-atl004-ix.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1504926453,52.208.49.133,Nginx,4306,False,
ipv4-c075-stl001-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,ipv4-c075-stl001-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c075-stl001-ix.infogram.com,443,https://ipv4-c075-stl001-ix.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1143795313,52.208.49.133,Nginx,4306,False,
ipv4-c103-iah001-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,ipv4-c103-iah001-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c103-iah001-ix.deals.infogram.com,443,https://ipv4-c103-iah001-ix.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
ipv4-c122-ewr002-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv4-c122-ewr002-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c122-ewr002-ix.deals.infogram.com,443,https://ipv4-c122-ewr002-ix.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-556262427,18.203.28.139,Nginx,4306,False,
ipv4-c127-lhr004-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv4-c127-lhr004-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c127-lhr004-ix.infogram.com,443,https://ipv4-c127-lhr004-ix.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
ipv4-c144-was001-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv4-c144-was001-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c144-was001-ix.deals.infogram.com,443,https://ipv4-c144-was001-ix.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
ipv4-c278-dfw001-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv4-c278-dfw001-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c278-dfw001-ix.infogram.com,443,https://ipv4-c278-dfw001-ix.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-989363685,108.128.74.119,Nginx,4306,False,
ipv4-c493-ord001-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv4-c493-ord001-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv4-c493-ord001-ix.deals.infogram.com,443,https://ipv4-c493-ord001-ix.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,265561055,18.203.28.139,Nginx,4306,False,
ipv6-c001-lej001-hlkomm-isp.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,ipv6-c001-lej001-hlkomm-isp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c001-lej001-hlkomm-isp.infogram.com,443,https://ipv6-c001-lej001-hlkomm-isp.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
ipv6-c006-pdx002-centurylink-isp.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv6-c006-pdx002-centurylink-isp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c006-pdx002-centurylink-isp.infogram.com,443,https://ipv6-c006-pdx002-centurylink-isp.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1992660168,108.128.74.119,Nginx,4306,False,
ipv6-c010-tyo001-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,ipv6-c010-tyo001-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c010-tyo001-ix.infogram.com,443,https://ipv6-c010-tyo001-ix.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,211365952,108.128.74.119,Nginx,4306,False,
ipv6-c025-mil001-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,ipv6-c025-mil001-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c025-mil001-ix.infogram.com,443,https://ipv6-c025-mil001-ix.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-679981943,18.203.28.139,Nginx,4306,False,
ipv6-c045-mia005-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv6-c045-mia005-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c045-mia005-ix.deals.infogram.com,443,https://ipv6-c045-mia005-ix.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-291292020,108.128.74.119,Nginx,4306,False,
ipv6-c049-vie001-ix.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv6-c049-vie001-ix.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c049-vie001-ix.deals.infogram.com,443,https://ipv6-c049-vie001-ix.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-420566226,108.128.74.119,Nginx,4306,False,
ipv6-c051-lax009-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv6-c051-lax009-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c051-lax009-ix.infogram.com,443,https://ipv6-c051-lax009-ix.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1436804919,18.203.28.139,Nginx,4306,False,
ipv6-c241-sjc002-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,ipv6-c241-sjc002-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c241-sjc002-ix.infogram.com,443,https://ipv6-c241-sjc002-ix.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-757200564,52.208.49.133,Nginx,4306,False,
ipv6-c379-dfw001-ix.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,ipv6-c379-dfw001-ix.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ipv6-c379-dfw001-ix.infogram.com,443,https://ipv6-c379-dfw001-ix.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
ivpn-sgsin3.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,ivpn-sgsin3.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ivpn-sgsin3.deals.infogram.com,443,https://ivpn-sgsin3.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-834115910,108.128.74.119,Nginx,4306,False,
jcbdrp.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,jcbdrp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jcbdrp.infogram.com,443,https://jcbdrp.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1567508637,18.203.28.139,Nginx,4306,False,
jenkins-web01.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,jenkins-web01.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jenkins-web01.deals.infogram.com,443,https://jenkins-web01.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-473235353,52.208.49.133,Nginx,4306,False,
jenkinsarchive-vpn.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,jenkinsarchive-vpn.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jenkinsarchive-vpn.deals.infogram.com,443,https://jenkinsarchive-vpn.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
jenkinspress.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,jenkinspress.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jenkinspress.deals.infogram.com,443,https://jenkinspress.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1320352872,108.128.74.119,Nginx,4306,False,
jlesko.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,jlesko.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jlesko.infogram.com,443,https://jlesko.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1426598742,52.208.49.133,Nginx,4306,False,
jobs-api1v2page-api1edge-april-php-accountswebproxy-com.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,jobs-api1v2page-api1edge-april-php-accountswebproxy-com.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jobs-api1v2page-api1edge-april-php-accountswebproxy-com.infogram.com,443,https://jobs-api1v2page-api1edge-april-php-accountswebproxy-com.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
jointbasecharleston-141-236-24-29.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,jointbasecharleston-141-236-24-29.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jointbasecharleston-141-236-24-29.deals.infogram.com,443,https://jointbasecharleston-141-236-24-29.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
jrss-215-70-119-27.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,jrss-215-70-119-27.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-70-119-27.deals.infogram.com,443,https://jrss-215-70-119-27.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1935635302,108.128.74.119,Nginx,4306,False,
jrss-215-70-240-7.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,jrss-215-70-240-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-70-240-7.infogram.com,443,https://jrss-215-70-240-7.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1739216426,108.128.74.119,Nginx,4306,False,
jrss-215-74-34-90.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,jrss-215-74-34-90.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,jrss-215-74-34-90.infogram.com,443,https://jrss-215-74-34-90.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-431320922,52.208.49.133,Nginx,4306,False,
kairos-ssl-16.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,kairos-ssl-16.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,kairos-ssl-16.deals.infogram.com,443,https://kairos-ssl-16.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1569894690,52.208.49.133,Nginx,4306,False,
kibana-test.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,kibana-test.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,kibana-test.deals.infogram.com,443,https://kibana-test.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
kikorisokuho.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,kikorisokuho.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,kikorisokuho.deals.infogram.com,443,https://kikorisokuho.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,2015082309,108.128.74.119,Nginx,4306,False,
knocop.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,knocop.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,knocop.deals.infogram.com,443,https://knocop.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,2062460893,52.208.49.133,Nginx,4306,False,
landsnet.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,landsnet.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,landsnet.deals.infogram.com,443,https://landsnet.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-790946532,52.208.49.133,Nginx,4306,False,
lapp470.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,lapp470.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lapp470.infogram.com,443,https://lapp470.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,108.128.74.119,Nginx,4306,False,
lau.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,lau.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,lau.deals.infogram.com,443,https://lau.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1479680032,108.128.74.119,Nginx,4306,False,
