input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
musimedical.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,musimedical.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,musimedical.infogram.com,443,https://musimedical.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-534962509,52.19.24.230,Nginx,4317,False,
mvm-ri-d106023.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,mvm-ri-d106023.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mvm-ri-d106023.infogram.com,443,https://mvm-ri-d106023.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1289021349,34.243.155.77,Nginx,4317,False,
mvpspotlight-beta.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mvpspotlight-beta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mvpspotlight-beta.infogram.com,443,https://mvpspotlight-beta.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-403009448,34.251.205.104,Nginx,4317,False,
mx2-ia2-sp4.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mx2-ia2-sp4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mx2-ia2-sp4.infogram.com,443,https://mx2-ia2-sp4.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1095371754,34.243.155.77,Nginx,4317,False,
mx2-phx-sp4.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,mx2-phx-sp4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mx2-phx-sp4.infogram.com,443,https://mx2-phx-sp4.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
mx3-ia2-sp3.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,mx3-ia2-sp3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mx3-ia2-sp3.infogram.com,443,https://mx3-ia2-sp3.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
mx3-was.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mx3-was.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mx3-was.infogram.com,443,https://mx3-was.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
mx4-phx-sp1.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,mx4-phx-sp1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mx4-phx-sp1.infogram.com,443,https://mx4-phx-sp1.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
mx58.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mx58.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mx58.infogram.com,443,https://mx58.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,305677277,34.251.205.104,Nginx,4317,False,
my11-preview-stage.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,my11-preview-stage.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my11-preview-stage.infogram.com,443,https://my11-preview-stage.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
my128.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,my128.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my128.infogram.com,443,https://my128.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,521745492,34.243.155.77,Nginx,4317,False,
my184.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,my184.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my184.infogram.com,443,https://my184.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-2049496547,52.19.24.230,Nginx,4317,False,
my476.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,my476.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my476.infogram.com,443,https://my476.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
my689.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,my689.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my689.infogram.com,443,https://my689.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-186651196,52.19.24.230,Nginx,4317,False,
my736.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,my736.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my736.infogram.com,443,https://my736.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-2108633176,34.251.205.104,Nginx,4317,False,
my919.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,my919.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my919.infogram.com,443,https://my919.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-317718372,52.19.24.230,Nginx,4317,False,
my955.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,my955.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,my955.infogram.com,443,https://my955.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
myaccount-prdws-lv.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,myaccount-prdws-lv.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,myaccount-prdws-lv.infogram.com,443,https://myaccount-prdws-lv.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1629882586,34.243.155.77,Nginx,4317,False,
myatt-billing.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,myatt-billing.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,myatt-billing.infogram.com,443,https://myatt-billing.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-657379471,52.19.24.230,Nginx,4317,False,
mycb-ml3-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mycb-ml3-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mycb-ml3-1.infogram.com,443,https://mycb-ml3-1.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1756491696,34.251.205.104,Nginx,4317,False,
mycb-ml4.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,mycb-ml4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mycb-ml4.infogram.com,443,https://mycb-ml4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,614321512,34.251.205.104,Nginx,4317,False,
mycroftapp1.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,mycroftapp1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mycroftapp1.infogram.com,443,https://mycroftapp1.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
mygenecounsel-6289469.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,mygenecounsel-6289469.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mygenecounsel-6289469.infogram.com,443,https://mygenecounsel-6289469.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
myhealth-rdc-sjc.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,myhealth-rdc-sjc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,myhealth-rdc-sjc.infogram.com,443,https://myhealth-rdc-sjc.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
myinfom.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,myinfom.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,myinfom.infogram.com,443,https://myinfom.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
myithelps.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,myithelps.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,myithelps.infogram.com,443,https://myithelps.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
mysql51-6-3.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,mysql51-6-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mysql51-6-3.infogram.com,443,https://mysql51-6-3.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1115768763,34.251.205.104,Nginx,4317,False,
mysql88-15.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,mysql88-15.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mysql88-15.infogram.com,443,https://mysql88-15.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-47326278,34.243.155.77,Nginx,4317,False,
mysql932.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mysql932.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mysql932.infogram.com,443,https://mysql932.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
mysterio.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,mysterio.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mysterio.infogram.com,443,https://mysterio.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,387935511,34.251.205.104,Nginx,4317,False,
mysztop.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,mysztop.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mysztop.infogram.com,443,https://mysztop.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1329282306,34.251.205.104,Nginx,4317,False,
mztestrccnotify-pre-production-hsemrs.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,mztestrccnotify-pre-production-hsemrs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mztestrccnotify-pre-production-hsemrs.infogram.com,443,https://mztestrccnotify-pre-production-hsemrs.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1786064251,34.251.205.104,Nginx,4317,False,
n000a288.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,n000a288.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,n000a288.infogram.com,443,https://n000a288.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-781610961,34.243.155.77,Nginx,4317,False,
n000a306.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,n000a306.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,n000a306.infogram.com,443,https://n000a306.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
n7vc6cdu.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,n7vc6cdu.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,n7vc6cdu.infogram.com,443,https://n7vc6cdu.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,253975526,34.251.205.104,Nginx,4317,False,
n8ksozfx95.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,n8ksozfx95.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,n8ksozfx95.infogram.com,443,https://n8ksozfx95.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,186631523,52.19.24.230,Nginx,4317,False,
na-sort-centers-gamma.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,na-sort-centers-gamma.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,na-sort-centers-gamma.infogram.com,443,https://na-sort-centers-gamma.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,887632035,34.243.155.77,Nginx,4317,False,
navaexpe.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,navaexpe.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,navaexpe.infogram.com,443,https://navaexpe.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1262119342,34.251.205.104,Nginx,4317,False,
navigator-pre02.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,navigator-pre02.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,navigator-pre02.infogram.com,443,https://navigator-pre02.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
nawest.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,nawest.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nawest.infogram.com,443,https://nawest.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1987904966,52.19.24.230,Nginx,4317,False,
