input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
fremont-5-29.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,fremont-5-29.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fremont-5-29.infogram.com,443,https://fremont-5-29.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-413570749,34.247.124.22,Nginx,4320,False,
frictionless-selfcare-dev.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,frictionless-selfcare-dev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,frictionless-selfcare-dev.infogram.com,443,https://frictionless-selfcare-dev.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1029951785,54.194.49.136,Nginx,4320,False,
frj27x0m9n2q.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,frj27x0m9n2q.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,frj27x0m9n2q.infogram.com,443,https://frj27x0m9n2q.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,34.252.133.227,Nginx,4320,False,
frlogin.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,frlogin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,frlogin.infogram.com,443,https://frlogin.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-850658458,54.194.49.136,Nginx,4320,False,
front-nmaps.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,front-nmaps.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,front-nmaps.infogram.com,443,https://front-nmaps.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1126621046,34.252.133.227,Nginx,4320,False,
frontends-phx2.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,frontends-phx2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,frontends-phx2.infogram.com,443,https://frontends-phx2.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-752812596,54.194.49.136,Nginx,4320,False,
fsau-lb2-d30.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,fsau-lb2-d30.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fsau-lb2-d30.infogram.com,443,https://fsau-lb2-d30.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-177506419,54.194.49.136,Nginx,4320,False,
fscl18-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fscl18-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fscl18-1.infogram.com,443,https://fscl18-1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-767115013,34.252.133.227,Nginx,4320,False,
fskg1-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,fskg1-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fskg1-2.infogram.com,443,https://fskg1-2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,54.194.49.136,Nginx,4320,False,
fssa10-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,fssa10-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fssa10-1.infogram.com,443,https://fssa10-1.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-534459088,34.247.124.22,Nginx,4320,False,
fssa6-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fssa6-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fssa6-2.infogram.com,443,https://fssa6-2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,658343910,34.252.133.227,Nginx,4320,False,
fsuv3-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fsuv3-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fsuv3-1.infogram.com,443,https://fsuv3-1.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,54.194.49.136,Nginx,4320,False,
ftlv7-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,ftlv7-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftlv7-1.infogram.com,443,https://ftlv7-1.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1883814765,54.194.49.136,Nginx,4320,False,
ftp-26.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,ftp-26.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftp-26.infogram.com,443,https://ftp-26.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,731814240,34.252.133.227,Nginx,4320,False,
ftp1-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,ftp1-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftp1-6.infogram.com,443,https://ftp1-6.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,54.194.49.136,Nginx,4320,False,
ftp2-3.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,ftp2-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftp2-3.infogram.com,443,https://ftp2-3.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,858553604,54.194.49.136,Nginx,4320,False,
ftp58-3.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,ftp58-3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftp58-3.infogram.com,443,https://ftp58-3.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,2032126110,54.194.49.136,Nginx,4320,False,
ftpe8-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,ftpe8-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftpe8-4.infogram.com,443,https://ftpe8-4.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-690277133,34.247.124.22,Nginx,4320,False,
ftr.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,ftr.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftr.infogram.com,443,https://ftr.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-421139749,34.247.124.22,Nginx,4320,False,
fubyam.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fubyam.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fubyam.infogram.com,443,https://fubyam.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1558885040,54.194.49.136,Nginx,4320,False,
fujian.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fujian.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fujian.infogram.com,443,https://fujian.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,318321368,34.247.124.22,Nginx,4320,False,
funame.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,funame.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,funame.infogram.com,443,https://funame.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1023421851,54.194.49.136,Nginx,4320,False,
funcycled.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,funcycled.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,funcycled.infogram.com,443,https://funcycled.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1144279739,54.194.49.136,Nginx,4320,False,
fund-monitor-stg-new.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,fund-monitor-stg-new.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fund-monitor-stg-new.infogram.com,443,https://fund-monitor-stg-new.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-70112303,54.194.49.136,Nginx,4320,False,
funfacts.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,funfacts.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,funfacts.infogram.com,443,https://funfacts.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-689984355,34.247.124.22,Nginx,4320,False,
funnylandes.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,funnylandes.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,funnylandes.infogram.com,443,https://funnylandes.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,303964577,54.194.49.136,Nginx,4320,False,
furiosa-prius-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,furiosa-prius-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,furiosa-prius-4.infogram.com,443,https://furiosa-prius-4.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-753493432,34.252.133.227,Nginx,4320,False,
fuseltown.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,fuseltown.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fuseltown.infogram.com,443,https://fuseltown.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1924995724,54.194.49.136,Nginx,4320,False,
fw-download.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fw-download.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fw-download.infogram.com,443,https://fw-download.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1995433808,34.247.124.22,Nginx,4320,False,
fw2-dal10-p4-bc.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fw2-dal10-p4-bc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fw2-dal10-p4-bc.infogram.com,443,https://fw2-dal10-p4-bc.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.252.133.227,Nginx,4320,False,
fw4-dal10-p3-bc.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,fw4-dal10-p3-bc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fw4-dal10-p3-bc.infogram.com,443,https://fw4-dal10-p3-bc.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,962241605,34.247.124.22,Nginx,4320,False,
fwfd-use1-lb217.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,fwfd-use1-lb217.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fwfd-use1-lb217.infogram.com,443,https://fwfd-use1-lb217.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-2014762622,34.252.133.227,Nginx,4320,False,
fwfd-use1-lb57.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,fwfd-use1-lb57.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fwfd-use1-lb57.infogram.com,443,https://fwfd-use1-lb57.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-385922427,34.247.124.22,Nginx,4320,False,
fwgc1-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,fwgc1-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fwgc1-1.infogram.com,443,https://fwgc1-1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,486890529,34.252.133.227,Nginx,4320,False,
g0512802.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,g0512802.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,g0512802.infogram.com,443,https://g0512802.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.252.133.227,Nginx,4320,False,
g0qfxxz64bs1.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,g0qfxxz64bs1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,g0qfxxz64bs1.infogram.com,443,https://g0qfxxz64bs1.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,35383553,54.194.49.136,Nginx,4320,False,
g2-13.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,g2-13.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,g2-13.infogram.com,443,https://g2-13.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.247.124.22,Nginx,4320,False,
g2-14.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,g2-14.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,g2-14.infogram.com,443,https://g2-14.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,558810023,34.247.124.22,Nginx,4320,False,
g8ooctm2.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,g8ooctm2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,g8ooctm2.infogram.com,80,http://g8ooctm2.infogram.com:80,http,nginx,text/html,GET,34.252.133.227,/,,34.247.124.22,Nginx,4320,False,https://g8ooctm2.infogram.com:443/
gass-glueck-rhein-neckar.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,gass-glueck-rhein-neckar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gass-glueck-rhein-neckar.infogram.com,443,https://gass-glueck-rhein-neckar.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1521945022,34.247.124.22,Nginx,4320,False,
