input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
guido-ebert-athiopienhilfe.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,guido-ebert-athiopienhilfe.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,guido-ebert-athiopienhilfe.infogram.com,443,https://guido-ebert-athiopienhilfe.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1567970074,52.51.136.227,Nginx,4341,False,
gusnew-root.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,gusnew-root.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gusnew-root.infogram.com,443,https://gusnew-root.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-810341484,54.76.62.9,Nginx,4341,False,
gustest.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,gustest.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gustest.infogram.com,443,https://gustest.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
gutenbergchor.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,gutenbergchor.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gutenbergchor.infogram.com,443,https://gutenbergchor.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,727331423,54.76.62.9,Nginx,4341,False,
guytestm10-pre-production-l5u16y.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,guytestm10-pre-production-l5u16y.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,guytestm10-pre-production-l5u16y.infogram.com,443,https://guytestm10-pre-production-l5u16y.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-243207295,34.251.13.110,Nginx,4341,False,
gw-mydesktop-vf3.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,gw-mydesktop-vf3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gw-mydesktop-vf3.infogram.com,443,https://gw-mydesktop-vf3.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,710952904,52.51.136.227,Nginx,4341,False,
gw06-usw2.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,gw06-usw2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gw06-usw2.infogram.com,443,https://gw06-usw2.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1546611030,34.251.13.110,Nginx,4341,False,
gwb.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,gwb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gwb.infogram.com,443,https://gwb.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1065783107,34.251.13.110,Nginx,4341,False,
gwgo.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,gwgo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gwgo.infogram.com,443,https://gwgo.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,908827652,52.51.136.227,Nginx,4341,False,
gwindows-wsus-hot.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,gwindows-wsus-hot.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gwindows-wsus-hot.infogram.com,443,https://gwindows-wsus-hot.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,2002351227,54.76.62.9,Nginx,4341,False,
gwsmobility-np.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,gwsmobility-np.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gwsmobility-np.infogram.com,443,https://gwsmobility-np.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1095419408,34.251.13.110,Nginx,4341,False,
gy25tdb0r61.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,gy25tdb0r61.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gy25tdb0r61.infogram.com,443,https://gy25tdb0r61.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
h-135-197-193-27.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-197-193-27.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-197-193-27.infogram.com,443,https://h-135-197-193-27.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,28754660,34.251.13.110,Nginx,4341,False,
h-135-197-228-76.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-197-228-76.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-197-228-76.infogram.com,443,https://h-135-197-228-76.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
h-135-197-237-10.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-197-237-10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-197-237-10.infogram.com,443,https://h-135-197-237-10.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1944951006,52.51.136.227,Nginx,4341,False,
h-135-207-102-101.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-207-102-101.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-102-101.infogram.com,443,https://h-135-207-102-101.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
h-135-207-128-12.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-207-128-12.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-128-12.infogram.com,443,https://h-135-207-128-12.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,495699571,34.251.13.110,Nginx,4341,False,
h-135-207-15-10.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-15-10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-15-10.infogram.com,443,https://h-135-207-15-10.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,571953570,34.251.13.110,Nginx,4341,False,
h-135-207-171-61.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-171-61.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-171-61.infogram.com,443,https://h-135-207-171-61.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1718029494,52.51.136.227,Nginx,4341,False,
h-135-207-172-9.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-172-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-172-9.infogram.com,443,https://h-135-207-172-9.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1736565841,52.51.136.227,Nginx,4341,False,
h-135-207-176-21.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-176-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-176-21.infogram.com,443,https://h-135-207-176-21.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-486836976,52.51.136.227,Nginx,4341,False,
h-135-207-177-220.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-177-220.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-177-220.infogram.com,443,https://h-135-207-177-220.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1415252303,34.251.13.110,Nginx,4341,False,
h-135-207-178-68.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,h-135-207-178-68.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-178-68.infogram.com,443,https://h-135-207-178-68.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1603777121,52.51.136.227,Nginx,4341,False,
h-135-207-180-82.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-180-82.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-180-82.infogram.com,443,https://h-135-207-180-82.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,24962929,52.51.136.227,Nginx,4341,False,
h-135-207-181-89.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-207-181-89.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-181-89.infogram.com,443,https://h-135-207-181-89.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,879470021,54.76.62.9,Nginx,4341,False,
h-135-207-182-89.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-182-89.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-182-89.infogram.com,443,https://h-135-207-182-89.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,44846793,54.76.62.9,Nginx,4341,False,
h-135-207-183-80.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-183-80.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-183-80.infogram.com,443,https://h-135-207-183-80.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1311401626,34.251.13.110,Nginx,4341,False,
h-135-207-218-56.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-218-56.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-218-56.infogram.com,443,https://h-135-207-218-56.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1744729064,34.251.13.110,Nginx,4341,False,
h-135-207-223-160.infogram.com,The page you are looking for does not exist. - Infogram,404,448149,h-135-207-223-160.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-223-160.infogram.com,443,https://h-135-207-223-160.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
h-135-207-228-48.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-207-228-48.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-228-48.infogram.com,443,https://h-135-207-228-48.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
h-135-207-240-97.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,h-135-207-240-97.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-240-97.infogram.com,443,https://h-135-207-240-97.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,854434715,34.251.13.110,Nginx,4341,False,
h-135-207-246-69.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-246-69.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-246-69.infogram.com,443,https://h-135-207-246-69.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1702796094,34.251.13.110,Nginx,4341,False,
h-135-207-250-21.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,h-135-207-250-21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-250-21.infogram.com,443,https://h-135-207-250-21.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1782068345,34.251.13.110,Nginx,4341,False,
h-135-207-3-141.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-3-141.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-3-141.infogram.com,443,https://h-135-207-3-141.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
h-135-207-35-50.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-207-35-50.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-35-50.infogram.com,443,https://h-135-207-35-50.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,998232762,52.51.136.227,Nginx,4341,False,
h-135-207-35-74.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,h-135-207-35-74.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-35-74.infogram.com,443,https://h-135-207-35-74.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-383117595,54.76.62.9,Nginx,4341,False,
h-135-207-36-67.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-36-67.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-36-67.infogram.com,443,https://h-135-207-36-67.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,63080194,54.76.62.9,Nginx,4341,False,
h-135-207-41-13.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,h-135-207-41-13.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-41-13.infogram.com,443,https://h-135-207-41-13.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-860528164,54.76.62.9,Nginx,4341,False,
h-135-207-44-200.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,h-135-207-44-200.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h-135-207-44-200.infogram.com,443,https://h-135-207-44-200.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1132858283,54.76.62.9,Nginx,4341,False,
