input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,final_url
edunet.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,edunet.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,edunet.infogram.com,443,https://edunet.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-2014807190,
egr5-5-gra.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,egr5-5-gra.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,egr5-5-gra.infogram.com,443,https://egr5-5-gra.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-1667357595,
eliasvilela.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,eliasvilela.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,eliasvilela.infogram.com,443,https://eliasvilela.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1663335778,
elpaso.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,elpaso.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,elpaso.infogram.com,443,https://elpaso.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-1074268103,
els-a09.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,els-a09.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,els-a09.infogram.com,443,https://els-a09.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,,
email-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,email-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,email-9.infogram.com,443,https://email-9.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,,
ensur.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,ensur.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ensur.infogram.com,443,https://ensur.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-2100543750,
enterpriseorder-sys.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,enterpriseorder-sys.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,enterpriseorder-sys.infogram.com,443,https://enterpriseorder-sys.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,108266676,
error-helpdesk-helpdesk.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,error-helpdesk-helpdesk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,error-helpdesk-helpdesk.infogram.com,443,https://error-helpdesk-helpdesk.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-582761087,
esd-ssz-prd.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,esd-ssz-prd.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,esd-ssz-prd.infogram.com,443,https://esd-ssz-prd.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-909187757,
esplcere001612.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,esplcere001612.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,esplcere001612.infogram.com,443,https://esplcere001612.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,15821215,
eun-fbunn1.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,eun-fbunn1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,eun-fbunn1.infogram.com,443,https://eun-fbunn1.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-1837164069,
europensacc.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,europensacc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,europensacc.infogram.com,443,https://europensacc.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,143929204,
events-storezone01.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,events-storezone01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,events-storezone01.infogram.com,443,https://events-storezone01.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-953010602,
everyonepic.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,everyonepic.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,everyonepic.infogram.com,443,https://everyonepic.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,502198096,
evrusarsd0487.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,evrusarsd0487.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,evrusarsd0487.infogram.com,443,https://evrusarsd0487.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-1098410737,
executor-prd-wire.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,executor-prd-wire.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,executor-prd-wire.infogram.com,443,https://executor-prd-wire.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,739926635,
exnts03.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,exnts03.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,exnts03.infogram.com,443,https://exnts03.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,675275451,
expsettings.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,expsettings.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,expsettings.infogram.com,443,https://expsettings.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,91759326,
ezproxy-listminutv3phys.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,ezproxy-listminutv3phys.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ezproxy-listminutv3phys.infogram.com,443,https://ezproxy-listminutv3phys.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,1333428098,
f26qgahbdgw.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,f26qgahbdgw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,f26qgahbdgw.infogram.com,443,https://f26qgahbdgw.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,830647506,
f8f5dl9n-cloudstation-us-west-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,f8f5dl9n-cloudstation-us-west-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,f8f5dl9n-cloudstation-us-west-2.infogram.com,443,https://f8f5dl9n-cloudstation-us-west-2.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,-886258465,
fbs.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,fbs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fbs.infogram.com,443,https://fbs.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1998695637,
ffjr1-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ffjr1-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ffjr1-2.infogram.com,443,https://ffjr1-2.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-265156875,
fgwb.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fgwb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fgwb.infogram.com,443,https://fgwb.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,185063177,
fgyn7-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,fgyn7-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fgyn7-1.infogram.com,443,https://fgyn7-1.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-1147327312,
fhir-terminology-api-rragulan-dev.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,fhir-terminology-api-rragulan-dev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fhir-terminology-api-rragulan-dev.infogram.com,443,https://fhir-terminology-api-rragulan-dev.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-155426841,
fiacardservices.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,fiacardservices.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fiacardservices.infogram.com,443,https://fiacardservices.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,1047963360,
firstbank.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,firstbank.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,firstbank.infogram.com,443,https://firstbank.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,1337256601,
fmvs1-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fmvs1-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fmvs1-1.infogram.com,443,https://fmvs1-1.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-1751871206,
fre02ccess.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fre02ccess.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fre02ccess.infogram.com,443,https://fre02ccess.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1041388584,
freerange.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,freerange.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,freerange.infogram.com,443,https://freerange.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-145987264,
freight-marketing-web-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,freight-marketing-web-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,freight-marketing-web-staging.infogram.com,443,https://freight-marketing-web-staging.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,,
fremont-13-10.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fremont-13-10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fremont-13-10.infogram.com,443,https://fremont-13-10.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1099253923,
fremont-18-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,fremont-18-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fremont-18-7.infogram.com,443,https://fremont-18-7.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,673386753,
fremont-24-15.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fremont-24-15.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,fremont-24-15.infogram.com,443,https://fremont-24-15.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,1045812029,
frpr1-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,frpr1-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,frpr1-1.infogram.com,443,https://frpr1-1.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,,
ftun10-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,ftun10-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ftun10-1.infogram.com,443,https://ftun10-1.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,289304213,
gowlingwlg.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,gowlingwlg.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gowlingwlg.infogram.com,443,https://gowlingwlg.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-1445358918,
hootamb.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,hootamb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,hootamb.infogram.com,443,https://hootamb.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,,
