new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
,marketing-reviewrender.b2b.trustpilot.com,"13.249.9.106, 13.249.9.35, 13.249.9.98, 13.249.9.64","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketing.trustpilot.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2749863g13.secure0082.hubspot.net, 2749863.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,
,meshb.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,missioncontrol.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobile-api.trustpilot.com,34.241.162.168,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
,mobile.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.13, 108.157.4.82, 108.157.4.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,news-intuit.business-preview.trustpilot.com,"52.222.139.57, 52.222.139.91, 52.222.139.108, 52.222.139.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nl-be.trustpilot.com,"108.157.229.75, 108.157.229.17, 108.157.229.23, 108.157.229.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nl.blog.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nl.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nl.legal.trustpilot.com,"13.32.121.107, 13.32.121.75, 13.32.121.21, 13.32.121.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nl.trustpilot.com,"18.66.248.103, 18.66.248.38, 18.66.248.105, 18.66.248.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,no.business.trustpilot.com,"13.32.99.70, 13.32.99.48, 13.32.99.107, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,no.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,nz.business.trustpilot.com,"13.32.99.70, 13.32.99.48, 13.32.99.107, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nz.trustpilot.com,"99.84.208.40, 99.84.208.97, 99.84.208.23, 99.84.208.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.email.trustpilot.com,74.63.202.239,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o11.email.trustpilot.com,149.72.112.55,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o13.ptr5941.o13.email.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.email.trustpilot.com,208.117.52.163,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,o4.email.trustpilot.com,50.31.33.141,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.email.trustpilot.com,50.31.33.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o7.email.trustpilot.com,168.245.92.177,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o9.email.trustpilot.com,168.245.58.205,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,okr.trustpilot.com,"52.48.185.6, 54.72.252.240","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opscenter.business-preview.trustpilot.com,"13.249.9.23, 13.249.9.70, 13.249.9.73, 13.249.9.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-d992bc11.business-preview.trustpilot.com,"108.157.229.68, 108.157.229.31, 108.157.229.37, 108.157.229.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p81-afssupporttool.trustpilot.com,212.59.67.254,,NOERROR,,,chviuwpbes.pzero.perimeter81.com,,,,,"c1dns6.p81zero.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net",,
,p81-employees-authentication.trustpilot.com,212.59.67.254,,NOERROR,,,ed7fdgvucq.pzero.perimeter81.com,,,,,"c1dns8.p81zero.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net",,
,ph.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,pixel.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pl.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,pl.trustpilot.com,"18.66.248.103, 18.66.248.44, 18.66.248.105, 18.66.248.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plugins.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.119, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,polyfills.trustpilot.com,"52.222.236.19, 52.222.236.103, 52.222.236.22, 52.222.236.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ponychallenge.trustpilot.com,"54.229.131.212, 52.208.186.22","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,portalmailchimpfeed.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.15, 18.165.83.57, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,post.trustpilot.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5760.wl.sendgrid.net,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,
,press.trustpilot.com,"143.204.231.64, 143.204.231.100, 143.204.231.27, 143.204.231.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pride.trustpilot.com,"18.244.114.127, 18.244.114.109, 18.244.114.19, 18.244.114.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,product-reviews-images.trustpilot.com,"13.32.121.2, 13.32.121.65, 13.32.121.35, 13.32.121.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,productreviews-evaluatepage.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,productreviews.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prometheus.trustpilot.com,10.50.0.30,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.50.0.30,,,,,
,prototype.trustpilot.com,"52.218.41.108, 52.218.80.236, 52.218.112.84, 52.218.37.36, 52.218.104.12, 52.218.45.28, 52.218.62.148, 52.218.109.148","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pt.business.trustpilot.com,"13.32.99.84, 13.32.99.48, 13.32.99.70, 13.32.99.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pt.trustpilot.com,"99.84.208.97, 99.84.208.70, 99.84.208.23, 99.84.208.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rchav2.preview.trustpilot.com,"108.156.2.49, 108.156.2.51, 108.156.2.110, 108.156.2.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ro.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ro.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,ro.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ro.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,row.business.trustpilot.com,"34.250.78.131, 54.229.19.80, 34.253.40.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rs.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,saleslofttr.trustpilot.com,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,,,"digicert.com, comodoca.com, pki.goog, letsencrypt.org"
,scorecard.trustpilot.com,"54.216.143.185, 34.249.210.171","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,trustlytics.trustpilot.com,,,,,,,
,se.business.trustpilot.com,"13.225.34.51, 13.225.34.24, 13.225.34.55, 13.225.34.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,se.legal.trustpilot.com,"108.139.243.113, 108.139.243.107, 108.139.243.36, 108.139.243.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,se.trustpilot.com,"108.138.233.53, 108.138.233.49, 108.138.233.39, 108.138.233.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sg.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,si.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,signup.business.trustpilot.com,"18.66.97.25, 18.66.97.26, 18.66.97.122, 18.66.97.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,simplicity.trustpilot.com,"52.222.214.69, 52.222.214.64, 52.222.214.21, 52.222.214.66","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sitemaps.trustpilot.com,"143.204.89.12, 143.204.89.109, 143.204.89.61, 143.204.89.99","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sk.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,smtp.trustpilot.com,"167.89.115.116, 167.89.123.95, 167.89.123.58, 52.0.142.242, 54.146.218.5, 167.89.115.53, 34.237.250.201, 167.89.115.79, 54.157.14.6, 167.89.115.18, 52.204.68.213, 107.20.8.136, 167.89.115.145, 167.89.123.53, 167.89.123.149, 167.89.115.117, 167.89.123.82, 167.89.123.97","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,smtp.sendgrid.net,,,,,,,letsencrypt.org
,spt-stg.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sre.trustpilot.com,"10.50.17.78, 10.50.55.53, 10.50.38.234","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.17.78, 10.50.55.53, 10.50.38.234",,,,,
,stats-assets.trustpilot.com,"18.66.97.13, 18.66.97.74, 18.66.97.103, 18.66.97.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status.trustpilot.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,vxc0wzpxmzsr.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,store-029-pv.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.trustpilot.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,trustpilot.zendesk.com,,,,mail-pod-18.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=18",
,tech.trustpilot.com,"52.4.145.119, 52.6.46.142, 52.1.173.203, 52.4.38.70, 52.0.16.118, 52.1.119.170, 52.6.3.192, 52.4.175.111, 52.1.147.205, 52.4.225.124, 52.4.240.221, 52.5.181.79","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,techvpn.trustpilot.com,54.246.58.113,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testingws.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,thanos.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tj.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,tlt.business-preview.trustpilot.com,"13.249.9.23, 13.249.9.70, 13.249.9.73, 13.249.9.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tm.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,tor254-294-grc.business-preview.trustpilot.com,"52.222.139.108, 52.222.139.91, 52.222.139.57, 52.222.139.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,trustnet.trustpilot.com,107.170.196.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-627.awsdns-14.net, ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com","google-site-verification=QDeDnLx9XehnRUiSDiEMTlo7FC5yIgBaMfhzkg36lQc, google-site-verification=eX8LrikiWD5mmqtziAD3DYIjGF1AqsK2n-GvJl6jd2Q, h1-domain-verification=K1j4L82MxUY9ci2JywgBgo6FvxyEvTfYou9bBcQ9j5dK7DUC, onetrust-domain-verification=d9e381bf0e9c411cb5fcff80e6e8a5ad, onetrust-domain-verification=f8c9c8fbc2254290a3239ea97107324d, v=spf1 include:trustpilotservice.com include:_spf.google.com include:u5760.wl.sendgrid.net include:mail.zendesk.com include:nw010.com include:mailgun.org include:customeriomail.com ip4:5.61.115.80/28  ip4:5.61.115.96/28 -all, apple-domain-verification=MmFgAj5P9HBaVpmv, atlassian-domain-verification=Eo0XF2YMZT8L2vGyok0CJob7i4RRe1QrfcDxjjnF0pO7j7V05HsJz2qiVFB/zJ1t, google-site-verification=KdmHR50ME1X0_bgJJO27tI6Y2ZZh_teVRqF8D2vmBSM",
,uai-dev-elastic.preview.trustpilot.com,"108.138.64.66, 108.138.64.109, 108.138.64.3, 108.138.64.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uk.legal.trustpilot.com,"13.32.121.75, 13.32.121.96, 13.32.121.107, 13.32.121.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,us.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
,user-images.trustpilot.com,"143.204.215.103, 143.204.215.61, 143.204.215.72, 143.204.215.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-nrfprotect.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uz.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,vault.trustpilot.com,"10.13.0.105, 10.13.2.194, 10.13.1.229","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.13.0.105, 10.13.2.194, 10.13.1.229",,,,,
,videoclick.authenticate.trustpilot.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.videoclick.authenticate.trustpilot.com",NOERROR,,,,True,0.0.0.0,::,,,,
,vn.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,web.preview.trustpilot.com,"13.32.145.2, 13.32.145.122, 13.32.145.104, 13.32.145.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webhooks.trustpilot.com,"18.66.97.59, 18.66.97.4, 18.66.97.61, 18.66.97.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail.trustpilot.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2a00:1450:4001:80b::2013,,,,
,wildcard-configurablehttpredirector.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wordpress.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-mailchimpfeed.preview.trustpilot.com,"18.66.248.109, 18.66.248.122, 18.66.248.97, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.br.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,www.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.ch.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,www.dk.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,www.no.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,www.press.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,business-configurablehttpredirector.trustpilot.com,,,,,,,
,www.trustpilot.com,"18.66.248.38, 18.66.248.103, 18.66.248.44, 18.66.248.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,za.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,za.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,zendesk1.trustpilot.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.trustpilot.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.trustpilot.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
