new,host,a,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,aaaa,caa,mx,txt
[x],irisimagegenprd.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.23, 3.160.188.18, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],is.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],ishare.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],it.blog.trustpilot.com,"52.16.24.192, 54.216.219.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],it.business.trustpilot.com,"13.32.99.70, 13.32.99.107, 13.32.99.48, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],it.trustpilot.com,"99.86.91.71, 99.86.91.74, 99.86.91.67, 99.86.91.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],itportal-midway.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],itwvwebsd01.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ivrjbosslab-ppv-ive.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.72, 52.222.149.109, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ivrjbosslab-stenv1-pri-ive.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],j8sdte.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],javid.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.93, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jaydx.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jbrueck-test-service.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jememarie.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.23, 3.160.188.126, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins-search.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.109, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins3.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkinscachevipmirrorb2bmy-oceania.preview.trustpilot.com,"13.32.145.104, 13.32.145.122, 13.32.145.2, 13.32.145.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkinspreferencesconfig-cachestatus-datacontroller-sql.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.13, 108.157.4.82, 108.157.4.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jensen-iq-6.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.93, 108.157.4.82, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jfrog-staging.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],jhfx36.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jhmihrsolutions.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.113, 52.222.149.101, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jiraprfdc.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jm.trustpilot.com,"52.222.169.117, 52.222.169.58, 52.222.169.61, 52.222.169.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,consumersite-internalcloudfront-1.trustpilot.com,,,,
[x],joboffer-docservice.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.82, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jobs.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],joinmeeting.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jp-vpn.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jp.business.trustpilot.com,"13.32.99.70, 13.32.99.107, 13.32.99.48, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jp.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jrss-215-71-141-50.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.101, 52.222.149.72, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jrss-215-73-221-76.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jrss-215-74-21-37.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],junamss-imagebankyx.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kamarthu.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],katherine3.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.113, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],ke.trustpilot.com,"52.17.39.33, 52.16.81.76, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],kepler-ldap.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kfu.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kg.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],kibana-targeted-ads-vector-search.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kjihg.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kq.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.18, 3.160.188.126, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kr.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],kryptaria.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kumtorgold.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.113, 52.222.149.72, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kz.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],la.business.trustpilot.com,"52.209.171.226, 52.215.48.151, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],lamar-beta.business-preview.trustpilot.com,"65.9.95.115, 65.9.95.110, 65.9.95.16, 65.9.95.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lapp22.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lbaeispexcmbx1.business-preview.trustpilot.com,"18.238.4.90, 18.238.4.112, 18.238.4.67, 18.238.4.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lbwnb.business-preview.trustpilot.com,"108.157.4.13, 108.157.4.82, 108.157.4.93, 108.157.4.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],leavemanager.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lectures.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.18, 3.160.188.37, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lee-132-159-60-64.business-preview.trustpilot.com,"18.165.183.102, 18.165.183.8, 18.165.183.76, 18.165.183.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],lef5-2-pdd.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.120, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legal-preview.trustpilot.com,"18.238.4.121, 18.238.4.119, 18.238.4.75, 18.238.4.78","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legal.trustpilot.com,"13.32.121.21, 13.32.121.75, 13.32.121.96, 13.32.121.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lgml-lcage.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],link.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],links1.trustpilot.com,"44.238.106.247, 44.235.215.157, 52.41.4.174","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-277.awsdns-34.com, ns-1380.awsdns-44.org, ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk",,,spgo.io,,,smtp.sparkpostmail.com,
[x],links5-vm0.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon-whoare-a1.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.72, 52.222.149.113, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],lon2-mobileapptracking-a1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],lon2-plmigstate-b12.business-preview.trustpilot.com,"18.238.4.90, 18.238.4.67, 18.238.4.68, 18.238.4.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon2-userdbshrek-a2.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.72, 52.222.149.101, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-cupcake-a1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-npmjs-a2.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-radiocassandra-a7.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-searchlink-a40.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-socialchartsdb-a2.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.93, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-sr-a3.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.120, 18.165.83.15, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-vmdkafka-a3.business-preview.trustpilot.com,"18.165.183.8, 18.165.183.76, 18.165.183.102, 18.165.183.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],london.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],looker.trustpilot.com,35.242.140.86,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1230.awsdns-25.org, ns-2023.awsdns-60.co.uk, ns-352.awsdns-44.com, ns-994.awsdns-60.net",,,db422575-ed4e-41d9-aa70-7b58a9f93990.cloud.looker.com,,,,
[x],lookup-lvdc.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.113, 52.222.149.72, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lotus-elan-9.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lt.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],lutil26.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lutil7.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lw-dc3-dist12.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m-merdeka-com-43.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.113, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m-merdeka-com0-4.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m-raca.business-preview.trustpilot.com,"18.238.4.112, 18.238.4.68, 18.238.4.67, 18.238.4.90","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m5-hkg.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ma-rsbit-web01.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.15, 18.165.83.57, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],macddesignrulemanagementuat.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],mach131-87-134-68.business-preview.trustpilot.com,"18.165.183.8, 18.165.183.102, 18.165.183.76, 18.165.183.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],mach131-87-178-27.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mach131-87-73-56.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mach60-54.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],madwand.invitejs.trustpilot.com,,,NOERROR,,,,,,,,,,
[x],maestro.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.109, 52.222.149.101, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],mail-ecommplugins-mailchimpfeed.preview.trustpilot.com,"52.84.45.2, 52.84.45.75, 52.84.45.27, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],mail-mailchimpfeed.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],mail-yellow.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.82, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mailashinewrofiles.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.23, 3.160.188.37, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mailashinewrofiles.preview.trustpilot.com,"13.32.145.122, 13.32.145.109, 13.32.145.2, 13.32.145.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mailuk-8-9.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.15, 18.165.83.120, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],maizhenapi.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],makatia.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mammoth.preview.trustpilot.com,"52.84.45.2, 52.84.45.75, 52.84.45.27, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],manager-docs.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mario.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.15, 18.165.83.57, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marketing-assets.trustpilot.com,"13.224.214.11, 13.224.214.70, 13.224.214.125, 13.224.214.5","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marketing-reviewrender.b2b.trustpilot.com,"13.32.121.127, 13.32.121.44, 13.32.121.55, 13.32.121.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marmaris.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.94, 18.165.83.120, 18.165.83.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mash-uat.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],maybach-quattro-8.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.94, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mbas.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.23, 3.160.188.126, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mced.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.101, 52.222.149.72, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mchenry.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],me-slarizona.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media-amt2-1.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media-upload.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],meehanfive.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
