new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],uk.legal.trustpilot.com,"13.32.121.21, 13.32.121.107, 13.32.121.96, 13.32.121.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],uk.trustpilot.com,"18.65.39.70, 18.65.39.116, 18.65.39.22, 18.65.39.4","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],updateaccessnode-nanotechnet2.preview.trustpilot.com,"18.165.242.21, 18.165.242.24, 18.165.242.107, 18.165.242.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],upgrade-api.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us.business.trustpilot.com,"52.215.48.151, 52.49.46.67, 52.209.171.226","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],usnavs1doct1.preview.trustpilot.com,"52.84.45.75, 52.84.45.27, 52.84.45.2, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],v2-cache-production.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],vault.trustpilot.com,"10.13.0.35, 10.13.1.105, 10.13.2.175","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.0.35, 10.13.1.105, 10.13.2.175",,,,
[x],vhmuutfpdb.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],vhp-workflows-dev-camunda-service-camunda-worker.preview.trustpilot.com,"18.165.242.107, 18.165.242.21, 18.165.242.24, 18.165.242.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],vn.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],webhooks.trustpilot.com,"18.66.147.88, 18.66.147.46, 18.66.147.95, 18.66.147.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],wildcard-configurablehttpredirector.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www-mailchimpfeed.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],www.br.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],www.business.trustpilot.com,"52.215.48.151, 52.209.171.226, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],www.dk.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],www.ie.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],www.no.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],www.press.trustpilot.com,"52.215.48.151, 52.49.46.67, 52.209.171.226","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,business-configurablehttpredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],za.business.trustpilot.com,"52.215.48.151, 52.49.46.67, 52.209.171.226","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],za.legal.trustpilot.com,"34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,httpredirect-legalredirector.trustpilot.com,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],zendesk1.trustpilot.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.trustpilot.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.trustpilot.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendeskchannel.trustpilot.com,"52.213.210.149, 54.154.95.249, 34.243.179.175","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zoomnys126mmr.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,followthewhiterabbit.trustpilot.com,"52.222.139.42, 52.222.139.99, 52.222.139.79, 52.222.139.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
