new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,cname,caa,ns,txt,mx
[x],uk.business.trustpilot.com,"13.225.34.51, 13.225.34.24, 13.225.34.55, 13.225.34.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uk.legal.trustpilot.com,"13.225.78.34, 13.225.78.114, 13.225.78.123, 13.225.78.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uk.trustpilot.com,"108.138.233.49, 108.138.233.95, 108.138.233.39, 108.138.233.53","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],upgrade-api.trustpilot.com,"52.208.2.79, 34.250.33.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uploads-vpndevenvsite.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us.trustpilot.com,"46.137.139.150, 52.16.81.76, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],user-images.trustpilot.com,"54.230.112.29, 54.230.112.33, 54.230.112.25, 54.230.112.129","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],uy.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],vault.trustpilot.com,"10.13.0.35, 10.13.2.175, 10.13.1.252","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.13.0.35, 10.13.2.175, 10.13.1.252",,,,,,
[x],ver-la-pelicula-fast-furius-x-online-gratis.preview.trustpilot.com,"13.32.151.12, 13.32.151.31, 13.32.151.113, 13.32.151.125","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vn.trustpilot.com,"34.254.168.71, 46.137.139.150, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],web-app-network-comparison-chart.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],webmail.trustpilot.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80e::2013,ghs.google.com,,,,
[x],widget-files.trustpilot.com,"3.160.188.112, 3.160.188.35, 3.160.188.81, 3.160.188.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],widget.trustpilot.com,"54.192.137.49, 54.192.137.4, 54.192.137.11, 54.192.137.125","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],widgets-trustboxinstructions.b2b.trustpilot.com,"108.138.233.70, 108.138.233.15, 108.138.233.94, 108.138.233.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],wp.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www-mailchimpfeed.preview.trustpilot.com,"18.66.122.17, 18.66.122.83, 18.66.122.119, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.dk.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],www.fr-be.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],www.trustpilot.com,"52.222.236.63, 52.222.236.32, 52.222.236.28, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.uk.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],xmt.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.18, 3.160.188.23, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],z-p4-rupload-frt.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],za.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],zendesk2.trustpilot.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,mail2.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk4.trustpilot.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,mail4.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendeskchannel.trustpilot.com,"52.17.112.219, 34.243.179.175, 52.215.132.194","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],zinc-adnovatebsub-97.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],zoomdvm169mmr.preview.trustpilot.com,"52.84.45.75, 52.84.45.27, 52.84.45.9, 52.84.45.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
