new,host,a,cname,soa,status_code,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips,mx,txt,aaaa
,mail-ecommplugins-mailchimpfeed.preview.trustpilot.com,"18.66.122.17, 18.66.122.107, 18.66.122.119, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mail-mailchimpfeed.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,marketing-assets.trustpilot.com,"52.222.214.41, 52.222.214.119, 52.222.214.76, 52.222.214.77",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,marketing-reviewrender.b2b.trustpilot.com,"13.32.121.89, 13.32.121.44, 13.32.121.127, 13.32.121.55",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,marketing.trustpilot.com,"199.60.103.225, 199.60.103.31","2749863g13.secure0082.hubspot.net, 2749863.group13.sites.hubspot.net, group13.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1"
,md.trustpilot.com,"34.255.110.160, 54.195.117.126, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nl-be.business.trustpilot.com,"108.157.229.128, 108.157.229.109, 108.157.229.26, 108.157.229.14",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nl-be.legal.trustpilot.com,"52.18.141.61, 34.254.76.217, 54.220.147.148",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,nl-be.trustpilot.com,"52.222.236.98, 52.222.236.28, 52.222.236.63, 52.222.236.32",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nl.blog.trustpilot.com,"52.214.179.86, 34.255.34.233",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,nl.business.trustpilot.com,"13.32.99.84, 13.32.99.70, 13.32.99.107, 13.32.99.48",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nl.legal.trustpilot.com,"18.154.63.95, 18.154.63.114, 18.154.63.86, 18.154.63.35",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nl.trustpilot.com,"99.86.159.97, 99.86.159.123, 99.86.159.122, 99.86.159.92",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,no.business.trustpilot.com,"18.244.102.99, 18.244.102.67, 18.244.102.33, 18.244.102.55",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,no.trustpilot.com,"52.222.236.98, 52.222.236.32, 52.222.236.63, 52.222.236.28",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nz.business.trustpilot.com,"13.32.99.107, 13.32.99.48, 13.32.99.84, 13.32.99.70",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nz.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nz.trustpilot.com,"52.222.236.32, 52.222.236.63, 52.222.236.98, 52.222.236.28",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,o1.email.trustpilot.com,74.63.202.239,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o1.sendgrid.trustpilot.com,74.63.202.239,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o10.email.trustpilot.com,167.89.47.10,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o11.ptr6054.o11.email.trustpilot.com,149.72.112.55,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o13.ptr5941.o13.email.trustpilot.com,149.72.112.52,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,o2.email.trustpilot.com,208.117.52.163,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,o5.email.trustpilot.com,50.31.33.140,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o6.email.trustpilot.com,167.89.66.219,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o7.email.trustpilot.com,168.245.92.177,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o8.email.trustpilot.com,198.37.149.2,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o9.email.trustpilot.com,168.245.58.205,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,octopus.trustpilot.com,"10.13.39.53, 10.13.39.21",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.39.53, 10.13.39.21",,,
,okr.trustpilot.com,"52.48.185.6, 54.72.252.240",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,p81-emailtriggeredinvitations-etiapi.trustpilot.com,212.59.67.254,o7gcoredxy.pzero.perimeter81.com,,NOERROR,,,,"c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net",,,,,
,partners.trustpilot.com,68.68.5.11,"trustpilot.magentrixcloud.com, wn03.magentrix.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ph.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pixel.trustpilot.com,"18.244.102.9, 18.244.102.59, 18.244.102.63, 18.244.102.114",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pl.legal.trustpilot.com,"54.220.147.148, 34.254.76.217, 52.18.141.61",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pl.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,plugins.preview.trustpilot.com,"108.138.64.3, 108.138.64.109, 108.138.64.66, 108.138.64.52",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,polyfills.trustpilot.com,"52.222.236.19, 52.222.236.22, 52.222.236.103, 52.222.236.126",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ponychallenge.trustpilot.com,"52.208.186.22, 54.229.131.212",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portalmailchimpfeed.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,post.trustpilot.com,,u5760.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,press.trustpilot.com,"18.165.242.25, 18.165.242.60, 18.165.242.2, 18.165.242.58",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,preview.trustpilot.com,"18.165.242.107, 18.165.242.21, 18.165.242.93, 18.165.242.24",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,product-reviews-images.trustpilot.com,"13.32.121.65, 13.32.121.2, 13.32.121.81, 13.32.121.35",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,productreviews.trustpilot.com,"108.157.4.122, 108.157.4.68, 108.157.4.56, 108.157.4.101",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,productreviewswidgets.trustpilot.com,"108.138.199.40, 108.138.199.120, 108.138.199.77, 108.138.199.129",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,products.trustpilot.com,"13.32.27.86, 13.32.27.22, 13.32.27.3, 13.32.27.33",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prometheus.trustpilot.com,10.50.0.30,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.50.0.30,,,
,prototype.trustpilot.com,"52.92.36.132, 52.218.91.20, 52.218.102.84, 52.218.1.12, 52.218.41.164, 52.218.0.60, 52.218.37.156, 52.218.92.132",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pt.business.trustpilot.com,"13.249.39.127, 13.249.39.20, 13.249.39.87, 13.249.39.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pt.legal.trustpilot.com,,httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pt.trustpilot.com,"216.137.44.25, 216.137.44.117, 216.137.44.75, 216.137.44.16",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,reviewboard.trustpilot.com,"18.66.122.118, 18.66.122.87, 18.66.122.9, 18.66.122.26",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ro.business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ro.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ro.preview.trustpilot.com,"18.66.248.2, 18.66.248.109, 18.66.248.97, 18.66.248.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ro.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,row.business.trustpilot.com,"54.229.19.80, 34.250.78.131, 34.253.40.207",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rs.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sage.trustpilot.com,"52.213.255.100, 34.253.50.23, 54.76.194.186",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,saleslofttr.trustpilot.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,,,,,
,se.business.trustpilot.com,"13.32.99.70, 13.32.99.84, 13.32.99.107, 13.32.99.48",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,se.legal.trustpilot.com,"99.86.91.36, 99.86.91.128, 99.86.91.26, 99.86.91.28",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,settings.b2b.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sg.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
,share.trustpilot.com,"18.66.112.84, 18.66.112.12, 18.66.112.35, 18.66.112.99",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,simplicity.trustpilot.com,"18.66.248.99, 18.66.248.117, 18.66.248.114, 18.66.248.91",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sitemaps.trustpilot.com,"108.138.199.73, 108.138.199.83, 108.138.199.33, 108.138.199.54",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sk.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smtp.trustpilot.com,"108.128.229.184, 18.197.194.208, 54.228.39.88, 52.57.139.126",smtp.sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,letsencrypt.org,,,,,,
,statistics-api.trustpilot.com,"52.51.134.231, 52.18.137.242",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,status.trustpilot.com,52.215.192.133,vxc0wzpxmzsr.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"globalsign.com;, letsencrypt.org",,,,,,
,support.trustpilot.com,"104.16.53.111, 104.16.51.111",trustpilot.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all",
,tech.trustpilot.com,"52.4.175.111, 52.0.16.118, 52.4.225.124, 52.4.145.119, 52.5.181.79, 52.4.38.70, 52.4.240.221, 52.1.119.170, 52.6.46.142, 52.1.173.203, 52.6.3.192, 52.1.147.205",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,techvpn.trustpilot.com,54.246.58.113,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tm.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trustnet.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-507.awsdns-63.com, ns-627.awsdns-14.net, ns-1859.awsdns-40.co.uk",,,"aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com","h1-domain-verification=K1j4L82MxUY9ci2JywgBgo6FvxyEvTfYou9bBcQ9j5dK7DUC, onetrust-domain-verification=d9e381bf0e9c411cb5fcff80e6e8a5ad, google-site-verification=eX8LrikiWD5mmqtziAD3DYIjGF1AqsK2n-GvJl6jd2Q, v=spf1 include:trustpilotservice.com include:_spf.google.com include:u5760.wl.sendgrid.net include:mail.zendesk.com include:nw010.com include:mailgun.org include:customeriomail.com ip4:5.61.115.80/28  ip4:5.61.115.96/28 -all, google-site-verification=QDeDnLx9XehnRUiSDiEMTlo7FC5yIgBaMfhzkg36lQc, google-site-verification=KdmHR50ME1X0_bgJJO27tI6Y2ZZh_teVRqF8D2vmBSM, apple-domain-verification=MmFgAj5P9HBaVpmv, atlassian-domain-verification=Eo0XF2YMZT8L2vGyok0CJob7i4RRe1QrfcDxjjnF0pO7j7V05HsJz2qiVFB/zJ1t, onetrust-domain-verification=f8c9c8fbc2254290a3239ea97107324d",
,ua.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uk.business.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uk.legal.trustpilot.com,"108.138.233.15, 108.138.233.121, 108.138.233.7, 108.138.233.99",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uk.trustpilot.com,"18.66.248.38, 18.66.248.44, 18.66.248.105, 18.66.248.103",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,us.business.trustpilot.com,"34.250.78.131, 34.253.40.207, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,user-images.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,vault.trustpilot.com,"10.13.1.229, 10.13.0.105, 10.13.2.194",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.1.229, 10.13.0.105, 10.13.2.194",,,
,vn.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webmail.trustpilot.com,,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,2a00:1450:4001:806::2013
,widget-files.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,widget.trustpilot.com,"54.192.137.4, 54.192.137.11, 54.192.137.49, 54.192.137.125",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,widgets-trustboxinstructions.b2b.trustpilot.com,"108.157.229.12, 108.157.229.59, 108.157.229.14, 108.157.229.98",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,wildcard-configurablehttpredirector.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-mailchimpfeed.preview.trustpilot.com,"18.66.122.107, 18.66.122.83, 18.66.122.17, 18.66.122.119",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.dk.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.press.trustpilot.com,"34.250.78.131, 54.229.19.80, 34.253.40.207",business-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.trustpilot.com,"52.222.236.63, 52.222.236.28, 52.222.236.32, 52.222.236.98",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,za.business.trustpilot.com,"34.253.40.207, 34.250.78.131, 54.229.19.80",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,za.legal.trustpilot.com,"54.220.147.148, 34.254.76.217, 52.18.141.61",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,za.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zendeskchannel.trustpilot.com,"54.154.91.203, 52.48.243.26, 34.243.59.197",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
