new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx
,gxyzl3wxnhdp-2.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gxyzl3wxnhdp-3.statuspage.io,18.246.31.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp-4.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp-5.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp-6.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gxyzl3wxnhdp-7.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp-8.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp-9.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp0.statuspage.io,18.246.31.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp3.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp5.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl3wxnhdp9.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl4wxnhdp.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl6wxnhdp.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzl8wxnhdp.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gxyzlwxnhdp.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gy.jstatus-us.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gy25tdb0r61.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gy25tdb0r62.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gy25tdb0r63.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gy25tdb0r65.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gygvfufwr.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gyk0jhmmtbxc.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk2jhmmtbxc.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-0.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-1.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-3.statuspage.io,18.246.31.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-4.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-5.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gyk4jhmmtbxc-7.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-8.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc-9.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc2.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc3.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc4.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk4jhmmtbxc7.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk5jhmmtbxc.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gyk6jhmmtbxc.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk7jhmmtbxc.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk8jhmmtbxc.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyk9jhmmtbxc.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gykjhmmtbxc.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gymforyou-oswiecim.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gyouseki.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gypch2pxtkl9.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gywtgjh0wkc9.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gzdy0rrb2f4d.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gzltxnh4mz9l.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gzm2p899j92f.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gznj4fl1qbvq.statuspage.io,,elb-status-us.statuspage.io,,NOERROR,,,,,,
,gznxgto63dorc3vg1.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,gzzy9n9f7gm1.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-0-11.aed-cdn-backend.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-137-47.aed-cdn-backend.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-192-2.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-192-45.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-193-36.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-228-2.aed-cdn-backend.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-228-29.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-228-53.aed-cdn-backend.statuspage.io,18.246.31.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-228-67.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,h-135-197-229-30.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-229-38.aed-cdn-backend.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-229-45.elb-status-us.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-229-77.aed-cdn-backend.statuspage.io,18.246.31.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-230-9.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-231-2.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-231-40.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-231-51.aed-cdn-backend.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-236-36.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-236-44.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-236-47.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-237-10.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-237-22.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-237-33.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-239-37.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-239-58.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-240-68.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-241-51.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-242-13.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-242-18.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-242-42.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-242-75.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-246-12.aed-cdn-backend.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-246-39.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-246-42.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,,NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,h-135-197-246-93.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-252-3.aed-cdn-backend.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-254-21.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-254-42.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-254-44.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-254-45.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-254-68.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-255-21.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-255-58.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-7-17.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-7-18.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-7-29.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-9-68.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-98-38.aed-cdn-backend.statuspage.io,18.246.31.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-98-45.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,h-135-197-98-63.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-197-98-89.aed-cdn-backend.statuspage.io,18.246.31.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-0-18.aed-cdn-backend.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-1-50.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-102-48.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-102-58.aed-cdn-backend.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-102-65.aed-cdn-backend.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-102-8.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-103-56.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-103-63.aed-cdn-backend.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-103-78.aed-cdn-backend.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-104-42.aed-cdn-backend.statuspage.io,,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-105-21.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-105-29.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,h-135-207-105-44.aed-cdn-backend.statuspage.io,18.234.32.150,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-11-4.aed-cdn-backend.statuspage.io,18.246.31.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-127-1.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-128-22.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-128-71.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-129-76.aed-cdn-backend.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-133-50.aed-cdn-backend.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-133-78.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-134-42.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-134-84.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-138-59.aed-cdn-backend.statuspage.io,18.246.31.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-14-24.aed-cdn-backend.statuspage.io,,elb-status-us.statuspage.io,,NOERROR,,,,,,
,h-135-207-14-39.aed-cdn-backend.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-140-41.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-16-34.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,h-135-207-16-34.bsd01.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-160-64.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-160-95.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-164-71.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-170-22.aed-cdn-backend.statuspage.io,52.215.192.133,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-171-43.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-172-94.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-177-57.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-178-41.aed-cdn-backend.statuspage.io,52.215.192.131,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
,h-135-207-178-54.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-180-70.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-181-18.aed-cdn-backend.statuspage.io,18.234.32.149,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-181-62.aed-cdn-backend.statuspage.io,18.234.32.151,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-181-73.aed-cdn-backend.statuspage.io,52.215.192.132,elb-status-us.statuspage.io,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1560.awsdns-03.co.uk, ns-209.awsdns-26.com, ns-951.awsdns-54.net",,,,,
