input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,webserver,cdn_name,cdn,tls_expired,location
ip-164-21.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ip-164-21.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-296974472,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipservices-bill.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipservices-bill.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-372778746,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c001-phl001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c001-phl001-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1467829026,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c003-msp001-centurylink-isp.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c003-msp001-centurylink-isp.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1767927847,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c004-nyc005-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c004-nyc005-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1486893051,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c010-del001-bhartiairtel-isp.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c010-del001-bhartiairtel-isp.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1920309639,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c012-san001-ix.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c012-san001-ix.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,2059345934,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c017-dus002-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c017-dus002-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-904146808,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c018-ber001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c018-ber001-ix.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1642071274,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c021-san001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c021-san001-ix.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,963228676,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c022-muc001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c022-muc001-ix.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1353176636,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c032-mci001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c032-mci001-ix.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1528104092,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c044-was001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c044-was001-ix.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-2107588453,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c045-atl004-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c045-atl004-ix.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1545473457,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c046-sjc002-dev-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c046-sjc002-dev-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1794976609,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c050-nyc005-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c050-nyc005-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1242303396,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c055-mil001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c055-mil001-ix.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-408574522,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c057-dus002-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c057-dus002-ix.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1652909627,18.209.186.233,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c076-fra002-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c076-fra002-ix.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,509362634,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c121-ams001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c121-ams001-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,333650697,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv4-c339-dfw001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv4-c339-dfw001-ix.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1220418780,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv6-c004-kul001-telekommalaysia-isp.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv6-c004-kul001-telekommalaysia-isp.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,1296514814,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ipv6-c009-muc001-ix.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ipv6-c009-muc001-ix.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1429988563,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ir-sbs.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ir-sbs.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,-1754377356,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
isql-prod-pilot.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://isql-prod-pilot.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-1412733471,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
isql.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://isql.zulu.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,308282234,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
itms11-js-cdn.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://itms11-js-cdn.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,-2054050662,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ivrjbosslab-stenv1-pri-ive.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ivrjbosslab-stenv1-pri-ive.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,795003895,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
ivruseractivity-prf.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://ivruseractivity-prf.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1847399560,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
jacksons-food-stores.zulu.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://jacksons-food-stores.zulu.shutterfly.com:443,https,text/html,GET,18.209.186.233,/,97613628,34.195.87.211,,10,False,,https://www.shutterfly.com:443/,,,,,
jasiy56.shutterfly.com,Access Denied,403,268,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://jasiy56.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,408011072,18.232.243.40,,10,False,,https://www.shutterfly.com:443/,,,,,
