new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],matrix.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],meckdar.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.gamma.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.pi.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],milozxzb388.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile.shutterfly.com,"3.212.34.231, 34.232.91.146, 3.219.197.103","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mpxweb.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mrswellsprekclass20212022.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],msbankheadmsyarusclass.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],msoid.shutterfly.com,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
[x],mswilliams1stgrade202223.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta.em.shutterfly.com,13.111.58.243,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,,,,,
[x],mta3.em.shutterfly.com,13.111.58.245,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta4.em.shutterfly.com,13.111.58.246,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta5.em.shutterfly.com,13.111.58.247,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta6.em.shutterfly.com,13.111.58.248,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta7.em.shutterfly.com,13.111.58.249,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mymobile.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],narrowdancer7203.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neal73moralesblanchardsanders820.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nexthink.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],notifications-cp-stage.sbs.shutterfly.com,"35.170.97.100, 35.173.206.49, 3.218.174.170",notifications-cp-stage-nlb-1f83155726853f1e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],notifications-cp.sbs.shutterfly.com,"34.202.66.118, 3.234.22.247, 44.209.215.76",notifications-cp-prod-nlb-8351efcd66abaed7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
[x],novahomeloans.sbs.shutterfly.com,216.115.93.65,marcomcentral.app.pti.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,,,,
[x],ns1.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ns3-old.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns3.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ns4-old.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns4.shutterfly.com,148.163.193.65,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o549.bc.shutterfly.com,149.72.200.114,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o552.bc.shutterfly.com,149.72.220.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o553.bc.shutterfly.com,149.72.148.105,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o554.bc.shutterfly.com,149.72.164.143,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o555.bc.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o556.bc.shutterfly.com,149.72.220.220,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o557.bc.shutterfly.com,149.72.138.199,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],office365-email1.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ols.shutterfly.com,"3.212.34.231, 34.232.91.146, 3.219.197.103","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ols.zulu.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],omptrans.t.shutterfly.com,12.130.154.98,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
[x],open.e4.shutterfly.com,"52.222.236.47, 52.222.236.65, 52.222.236.34, 52.222.236.126","open.mkt81.net, d2tno3c62nv8yu.cloudfront.net","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-1175.awsdns-18.org, ns-297.awsdns-37.com, ns-1913.awsdns-47.co.uk",,True,cloudfront,,,,,
[x],order-uhc.sbs.shutterfly.com,136.179.236.91,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],orderwizard-stage.sbs.shutterfly.com,136.179.239.40,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],orderwizard.sbs.shutterfly.com,136.179.239.41,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],os.shutterfly.com,"63.140.36.119, 63.140.36.121, 63.140.36.138, 63.140.36.148, 63.140.36.104, 63.140.36.139, 63.140.36.130, 63.140.36.197, 63.140.36.117, 63.140.36.112",shutterfly.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],ou.shutterfly.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",shutterfly.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],pack629.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pages.em.shutterfly.com,13.111.47.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],paisleydunn53.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panasonic.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner-dev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],partner-test.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],partner.shutterfly.com,"34.232.91.146, 3.219.197.103, 3.212.34.231","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partnerordering.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],passwordreset.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,sflypwdredir.azurewebsites.net,
[x],phishme.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],photos.shutterfly.com,104.102.41.93,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:5b0::2cf5, 2a02:26f0:480:5aa::2cf5",,,,,,,
[x],pi.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pic.shutterfly.com,104.81.234.191,"photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pim.prod.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ping.shutterfly.com,127.0.0.2,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,127.0.0.2,,,
[x],pok.blackbirdphoto.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],positron.shutterfly.com,74.121.38.157,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pplace.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],premier-stage.sbs.shutterfly.com,136.179.237.127,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],premier.sbs.shutterfly.com,136.179.236.36,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],premierstatic-stage.sbs.shutterfly.com,136.179.237.125,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pricebusters1.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pricing-dev.shutterfly.com,136.179.239.52,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],probuilder.sbs.shutterfly.com,136.179.237.116,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],product-catalog.shutterfly.com,136.179.238.160,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],provider-data-api-stage.sbs.shutterfly.com,"52.86.126.235, 34.196.65.241, 44.208.122.216",provider-data-stage-nlb-f583d035b8d5fde7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider-op-stage.sbs.shutterfly.com,"54.152.137.216, 34.231.179.128, 34.203.112.176",provider-op-stage-nlb-3815d159198560e0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider-op.sbs.shutterfly.com,"44.199.66.77, 54.162.168.147, 3.227.195.164",sbs-provider-prod-nlb-f98c72ec8eb46375.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider-stage.sbs.shutterfly.com,"3.210.159.220, 34.228.136.80, 3.93.253.102",provider-stage-nlb-bd091661ca7fafe7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider.sbs.shutterfly.com,,provider-portal-prod-nlb-5aa523e8c5a68f90.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],proxy-fb.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],proxy1.shutterfly.com,"18.210.211.167, 18.208.102.192, 3.229.173.220",proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],proxy2.shutterfly.com,,proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],psychotriaviridis9632.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pulse-gate.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa-api-ms.shutterfly.com,"3.82.239.8, 54.205.58.10",shutterfly-sandbox-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],quantaflo4.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],quark.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],rachelsharpee.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realtyetyq47025olesenstarr490.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redirect.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redirect.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],roadadventuresoflarrysue.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],roedbird851.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sap.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sbmsomp.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scheduler.shutterfly.com,74.121.38.102,meet.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],scmreporting.shutterfly.com,160.20.208.122,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sdgrants.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sec.shutterfly.com,"3.212.34.231, 34.232.91.146, 3.219.197.103","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sentry.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sflprd.shutterfly.com,10.201.114.215,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.215,,,
[x],share.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],share.shutterfly.com,"54.146.249.233, 18.234.1.18, 34.195.195.151","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shorinjikemponyc.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sibelco.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],siemensmarketingportal.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],site.foxtrot.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],site.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],site.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],site2.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],sms-sc01-lv.shutterfly.com,136.179.237.109,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sms-sc01-sc.shutterfly.com,74.121.38.160,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sms-sc02-sc.shutterfly.com,74.121.38.161,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sms-sc03-lv.shutterfly.com,136.179.237.111,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sms-sc04-sc.shutterfly.com,74.121.38.163,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],smtpauth.shutterfly.com,"205.220.173.120, 136.179.236.38, 74.121.38.5, 205.220.161.120",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],snapshot.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],spark.shutterfly.com,"54.173.22.22, 34.196.54.165, 54.88.91.136","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sparkassetlibrary.shutterfly.com,"34.196.54.165, 54.88.91.136, 54.173.22.22","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ssodev.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",,,,,,,,
[x],stage.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-aws.internal.shutterfly.com, intdns2-aws.internal.shutterfly.com, intdns3-aws.internal.shutterfly.com",,,,,,,,
[x],stage1.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stagingdb2mirror-my-oceania.losalsb.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.shutterfly.com,,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],story68design.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],strandmccabe008.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studycard0hayriggs807.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.shutterfly.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","support.shutterfly.com.00d1i000002jf04uac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],survey.shutterfly.com,64.74.142.69,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 a:mailout2.shutterfly.com a:mailout.shutterfly.com a:mail02.shutterfly.com a:airhead.shutterfly.com a:mail10.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:205.220.173.120/32 ip4:205.220.161.120/32 -all,mail02.shutterfly.com
