new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,lyncdiscover.shutterfly.com,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lyncdiscoverinternal.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lyncsip.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,m.gamma.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,m.pi.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,m.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,m.zulu.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail01-in.shutterfly.com,74.121.38.189,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail02-in.shutterfly.com,74.121.38.190,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail02.shutterfly.com,160.20.208.110,,"airdoor.shutterfly.com, airdor1.shutterfly.com","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail03-in.shutterfly.com,74.121.38.201,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail03.shutterfly.com,74.121.36.188,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail04-in.shutterfly.com,74.121.38.202,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail04.shutterfly.com,74.121.36.189,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail10-in.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail11.shutterfly.com,136.179.236.38,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail13-in.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail7860.e4.shutterfly.com,129.33.243.106,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,mail7860.e4.shutterfly.com,v=spf1 ip4:129.33.243.106 -all,,,
,mail8031.e3.shutterfly.com,129.33.243.146,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,mail8031.e3.shutterfly.com,v=spf1 ip4:129.33.243.146 -all,,,
,mailout.shutterfly.com,64.74.142.25,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mailout3.shutterfly.com,136.179.236.37,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,manufacturing-test.shutterfly.com,"13.32.99.41, 13.32.99.70, 13.32.99.92, 13.32.99.14","2600:9000:2251:8600:2:4383:4340:93a1, 2600:9000:2251:de00:2:4383:4340:93a1, 2600:9000:2251:0:2:4383:4340:93a1, 2600:9000:2251:c00:2:4383:4340:93a1, 2600:9000:2251:1200:2:4383:4340:93a1, 2600:9000:2251:3a00:2:4383:4340:93a1, 2600:9000:2251:5400:2:4383:4340:93a1, 2600:9000:2251:6200:2:4383:4340:93a1",d1wzksbufteux9.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-287.awsdns-35.com, ns-585.awsdns-09.net, ns-1075.awsdns-06.org, ns-1902.awsdns-45.co.uk",,,,,
,manufacturing.shutterfly.com,"13.249.9.117, 13.249.9.62, 13.249.9.81, 13.249.9.125","2600:9000:2171:c200:5:ee7c:b0c0:93a1, 2600:9000:2171:be00:5:ee7c:b0c0:93a1, 2600:9000:2171:2a00:5:ee7c:b0c0:93a1, 2600:9000:2171:0:5:ee7c:b0c0:93a1, 2600:9000:2171:b600:5:ee7c:b0c0:93a1, 2600:9000:2171:5800:5:ee7c:b0c0:93a1, 2600:9000:2171:1600:5:ee7c:b0c0:93a1, 2600:9000:2171:5e00:5:ee7c:b0c0:93a1",d3ax4000jl7tmr.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-412.awsdns-51.com, ns-838.awsdns-40.net, ns-1325.awsdns-37.org, ns-2022.awsdns-60.co.uk",,,,,
,marinacubpack79.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,matrix.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media.gamma.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,media.pi.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media.shutterfly.com,88.221.63.128,,"mediaag.shutterfly.com, star.shutterfly.com.edgekey.net, e11509.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,meet.shutterfly.com,74.121.38.102,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mfa.shutterfly.com,136.179.236.126,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mobile.shutterfly.com,"3.219.197.103, 3.212.34.231, 34.232.91.146",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mpx.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mpxweb.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mrswellsprekclass20212022.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,msbankheadmsyarusclass.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,msoid.shutterfly.com,"40.126.32.68, 40.126.32.136, 40.126.32.134, 20.190.160.22, 40.126.32.138, 40.126.32.74, 40.126.32.72, 40.126.32.140",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,mta2.em.shutterfly.com,13.111.58.244,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta3.em.shutterfly.com,13.111.58.245,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta4.em.shutterfly.com,13.111.58.246,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta7.em.shutterfly.com,13.111.58.249,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta8.em.shutterfly.com,13.111.58.250,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nexthink.shutterfly.com,136.179.236.53,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,nieveslundsgaard167.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,niftytradingtips5.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notifications-cp-stage.sbs.shutterfly.com,"35.170.97.100, 35.173.206.49, 3.218.174.170",,notifications-cp-stage-nlb-1f83155726853f1e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notifications-cp.sbs.shutterfly.com,"3.234.22.247, 34.202.66.118, 44.209.215.76",,notifications-cp-prod-nlb-8351efcd66abaed7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,novahomeloans.sbs.shutterfly.com,"216.115.93.65, 13.107.236.3, 150.171.21.3, 204.14.183.3, 208.84.5.3","2603:1061:0:700::3, 2620:1ec:8ec:700::3, 2a01:111:4000:700::3, 2620:1ec:bda:700::3",marcomcentral.app.pti.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,
,ns1.shutterfly.com,148.163.193.1,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ns2.shutterfly.com,148.163.193.65,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ns3-old.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ns3.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ns4.shutterfly.com,148.163.193.65,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o551.bc.shutterfly.com,149.72.167.136,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o552.bc.shutterfly.com,149.72.220.227,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o553.bc.shutterfly.com,149.72.148.105,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o554.bc.shutterfly.com,149.72.164.143,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o555.bc.shutterfly.com,149.72.181.220,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o556.bc.shutterfly.com,149.72.220.220,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o557.bc.shutterfly.com,149.72.138.199,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,office365-email1.shutterfly.com,74.121.38.219,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ols.foxtrot.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,omptrans.t.shutterfly.com,12.130.154.98,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
,orderstatus.shutterfly.com,"18.210.211.167, 3.229.173.220, 18.208.102.192",,"proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,orderwizard-stage.sbs.shutterfly.com,136.179.239.40,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,orderwizard.sbs.shutterfly.com,136.179.239.41,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,os.shutterfly.com,"63.140.62.160, 63.140.62.135, 63.140.62.164",,shutterfly.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,ou.shutterfly.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",,shutterfly.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,pa-wcdc-boot-305-s1-vlan5.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pack629.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pages.em.shutterfly.com,13.111.47.94,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,partner-dev.shutterfly.com,64.74.142.23,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,partnerordering.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,phishme.shutterfly.com,13.64.107.200,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,phl266x.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,photo.shutterfly.com,,"2a02:26f0:480:285::2cf5, 2a02:26f0:480:299::2cf5","photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,photos.shutterfly.com,104.66.104.177,"2a02:26f0:c900:290::2cf5, 2a02:26f0:c900:282::2cf5","shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pi.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pic.shutterfly.com,23.217.40.111,"2600:1408:7400:3ad::2cf5, 2600:1408:7400:39e::2cf5","photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pim.prod.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ping.shutterfly.com,127.0.0.2,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,127.0.0.2,
,pok.blackbirdphoto.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,positron.shutterfly.com,74.121.38.157,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pplace.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,premier-stage.sbs.shutterfly.com,136.179.237.127,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,premierstatic-stage.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,premierstatic.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pricebusters1.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,probuilder.sbs.shutterfly.com,136.179.237.116,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,product-catalog.shutterfly.com,136.179.238.160,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,provider-data-api-stage.sbs.shutterfly.com,"52.86.126.235, 44.208.122.216, 34.196.65.241",,provider-data-stage-nlb-f583d035b8d5fde7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,provider-data-api.sbs.shutterfly.com,"3.220.71.149, 54.84.133.247, 52.203.57.172",,provider-data-api-prod-nlb-7b10ca9fbceb69bd.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,provider-op-stage.sbs.shutterfly.com,"34.231.179.128, 54.152.137.216, 34.203.112.176",,provider-op-stage-nlb-3815d159198560e0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,provider-op.sbs.shutterfly.com,"44.199.66.77, 54.162.168.147, 3.227.195.164",,sbs-provider-prod-nlb-f98c72ec8eb46375.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,provider-stage.sbs.shutterfly.com,"3.210.159.220, 34.228.136.80, 3.93.253.102",,provider-stage-nlb-bd091661ca7fafe7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,proxy1.shutterfly.com,"18.208.102.192, 3.229.173.220, 18.210.211.167",,proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,proxy2.shutterfly.com,"18.210.211.167, 3.229.173.220, 18.208.102.192",,proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,psychotriaviridis9632.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pulse-gate.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qa.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rachelsharpee.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,realtyetyq47025olesenstarr490.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect.shutterfly.com,"34.232.91.146, 3.219.197.103, 3.212.34.231",,www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect.zulu.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,roedbird851.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,s.shutterfly.com,"76.223.88.49, 13.248.216.157",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,airdoor.shutterfly.com,v=spf1 a:mail10.shutterfly.com a:mailout2.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:74.121.36.0/22 ip4:76.74.244.0/24 ip4:208.95.135.59 mx -all,,,
,sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"ns02.sflydns.com, ns03.sflydns.com, ns04.sflydns.com, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, ns01.sflydns.com",,,,,
,scheduler.shutterfly.com,74.121.38.102,,meet.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,scmreporting.shutterfly.com,160.20.208.122,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,securemail.shutterfly.com,205.220.173.120,,pe-00204601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,sentry.shutterfly.com,74.121.38.179,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,share.foxtrot.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,share.shutterfly.com,"54.146.249.233, 34.195.195.151, 18.234.1.18",,"ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,share.zulu.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shutterflycomms.shutterfly.com,20.110.76.161,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,siemensmarketingportal.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sip.shutterfly.com,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,site.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,site.zulu.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,site2.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sms-sc01-sc.shutterfly.com,74.121.38.160,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sms-sc02-lv.shutterfly.com,136.179.237.110,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sms-sc04-sc.shutterfly.com,74.121.38.163,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smtpauth.shutterfly.com,"205.220.161.120, 136.179.236.38, 205.220.173.120, 74.121.38.5",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sony.shutterfly.com,"34.232.91.146, 3.219.197.103, 3.212.34.231",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,soundnode.shutterfly.com,136.179.238.146,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sparkassetlibrary.shutterfly.com,,,"vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sso.shutterfly.com,169.53.5.26,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stage.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"intdns2-lv.internal.shutterfly.com, intdns1-lv.internal.shutterfly.com",,,,,
,stage.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"intdns1-aws.internal.shutterfly.com, intdns2-aws.internal.shutterfly.com, intdns3-aws.internal.shutterfly.com",,,,,
,stagingdb2mirror-my-oceania.losalsb.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
